City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Tai'an City,Medium-small-cities,9,Shandong Province,105.63446,92.89637268,743.6156307,132,3339.381273,85,194.80345630000002,104,0.18223886,1293.064958,159,5806.812992,102,338.74156560000006,125,0.601706362,2396.09481,415,10760.22855,267,627.7000257999999,326,7.741288647,1139.055961,159,5115.1992869999995,102,298.3961456,125,0.363114338,1328.898621,658,5967.732502000001,423,348.12883660000006,517,3.849739117,2847.639902,850,12787.99822,546,745.9903641,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Taizhou City (Jiangsu),Largecities,9,Jiangsu Province,110.1687289,101.9814861,1240.353392,132,3005.632387,85,182.3446705,104,0.228564627,2156.836731,159,5226.460761,102,317.0771215,125,0.666598609,3996.6942619999995,415,9684.815468,267,587.5550493,326,3.7386229269999998,1281.7139960000002,159,3105.857671,102,188.42510349999998,125,0.646924692,1495.332995,658,3623.500616,423,219.82928739999997,517,2.906531955,3204.2849899999997,850,7764.644176999999,546,471.06275880000004,668,0,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tangshan City,Largecities,9,Hebei Province,285.8932411,247.56935330000002,1202.116299,132,2951.92513,85,168.5194679,104,0.38332599799999995,2090.346676,159,5133.0698090000005,102,293.0366303,125,1.176113857,3873.485853,415,9511.758751000001,267,543.0071743999999,326,23.44561194,1578.8822519999999,159,3877.1142189999996,102,221.33665200000002,125,0.770136777,1842.0292940000002,658,4523.299922,423,258.226094,517,12.54869926,3947.20563,850,9692.785548,546,553.3416301,668,0.48457555,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Tianjin,Extra-large-cities,9,Tianjin Municipality,446.5422376,388.92951610000006,1071.0781869999998,132,1709.980964,85,288.03738010000006,104,1.745840045,1862.485959,159,2973.466898,102,500.86499979999996,125,3.98633477,3451.2519369999995,415,5509.938661,267,928.1204469,326,38.65580834,1736.15405,159,2771.777459,102,466.89146510000006,125,1.469415371,2025.5130589999999,658,3233.740369,423,544.7067092999999,517,11.75532297,4340.385126,850,6929.443647,546,1167.228663,668,14.84305565,0.6,0.718879688,0.19762031300000002,0.0835,0.535144886,0.298355114,0.1665,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Tianshui City,Medium-small-cities,9,Gansu Province,38.26313005,31.231957399999995,777.8394834,132,3319.6830640000003,85,184.10456430000002,104,0.121149752,1352.576435,159,5772.5599950000005,102,320.1373812,125,0.268099914,2506.371669,415,10696.75654,267,593.2258181,326,5.1421339239999995,1013.4577210000001,159,4325.260552000001,102,239.8723594,125,0.29053505399999996,1182.3673410000001,658,5046.13731,423,279.851086,517,1.209254007,2533.644303,850,10813.15138,546,599.6808986000001,668,0.303172311,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tieling City,Medium-small-cities,9,Liaoning Province,44.51921743,38.76814969,770.7312034,132,3228.526396,85,147.766079,104,0.208827498,1340.215926,159,5614.048677000001,102,256.9487929,125,0.389603541,2483.467211,415,10403.0295,267,476.13514339999995,326,3.224878377,1120.5601199999999,159,4693.929491,102,214.83595640000001,125,0.23064529600000003,1307.32014,658,5476.251072999999,423,250.6419491,517,1.697113025,2801.4003,850,11734.82373,546,537.089891,668,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tonghua City,Medium-small-cities,9,Jilin Province,30.19230753,26.70454531,760.8640902000001,132,3544.6213079999998,85,168.0186836,104,0.090102205,1323.058112,159,6163.702608,102,292.16582200000005,125,0.24273803,2451.673179,415,11421.55755,267,541.3935359,326,2.0051102640000003,920.0633512,159,4286.27951,102,203.1740426,125,0.12305002599999999,1073.4072429999999,658,5000.659428,423,237.036383,517,1.0267616940000002,2300.158378,850,10715.698779999999,546,507.9351065,668,0.138207478,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongliao City,Largecities,9,Inner Mongolia Autonomous Region,158.6068345,139.0580957,842.3847569,132,2869.933362,85,179.7454114,104,0.334473613,1464.813494,159,4990.495235,102,312.5572988,125,0.8403304,2714.3508829999996,415,9247.563055,267,579.1796591,326,12.27324663,1467.885988,159,5000.962961,102,313.2128979,125,0.406343976,1712.5336519999998,658,5834.456787,423,365.4150475,517,5.694344157000001,3669.7149700000004,850,12502.4074,546,783.0322446,668,1.71233015,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongchuan City,Medium-small-cities,9,Shaanxi Province,12.23668853,10.97299262,777.9288621000001,132,3314.1031120000002,85,333.38565489999996,104,0.031350887,1352.731855,159,5762.857079,102,579.7206110000001,125,0.07783039900000001,2506.6596670000004,415,10678.7767,267,1074.242666,326,0.804186698,1031.15985,159,4392.90819,102,441.9091755,125,0.030074978999999998,1203.019825,658,5125.059555,423,515.5607047,517,0.320252953,2577.8996260000004,850,10982.27047,546,1104.772939,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongling City,Medium-small-cities,9,Anhui Province,24.46403193,20.95249634,799.8113312999999,132,2887.5331539999997,85,159.64516519999998,104,0.06688897099999999,1390.783037,159,5021.099318,102,277.605204,125,0.153817553,2577.169845,415,9304.273497,267,514.4121991000001,326,2.084119526,1087.58032,159,3926.456289,102,217.08487119999998,125,0.08584536,1268.843707,658,4580.86567,423,253.2656831,517,1.120864179,2718.9508,850,9816.140722,546,542.7121781000001,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Tongren City,Medium-small-cities,9,Guizhou Province,45.21695408,39.149724299999995,582.0177522999999,132,3365.460767,85,153.2158217,104,0.161348871,1012.0642029999999,159,5852.162333,102,266.4252899,125,0.265499995,1875.3905350000002,415,10844.26247,267,493.6954254,326,4.599723381,843.4743507999999,159,4877.307993,102,222.0441133,125,0.25013343600000004,984.0534093,658,5690.192659,423,259.0514655,517,0.7905241,2108.685877,850,12193.26998,546,555.1102832,668,0.697144725,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Turpan City,Medium-small-cities,9,Xinjiang Uygur Autonomous Region,13.10539212,10.85613096,478.42738380000003,132,2872.8286420000004,85,65.53627964,104,0.067250637,831.9320619,159,4995.529805,102,113.9603085,125,0.09118217,1541.599348,415,9256.892291,267,211.1724566,326,1.476181772,775.016709,159,4653.768315,102,106.1638892,125,0.08724406900000001,904.1861605,658,5429.396367,423,123.85787069999999,517,0.5274025170000001,1937.5417719999998,850,11634.42079,546,265.409723,668,0.46164169299999996,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Weihai City,Largecities,9,Shandong Province,107.250262,94.31733077,1305.377244,132,2716.938089,85,188.2264362,104,0.18502641600000003,2269.9059859999998,159,4724.453455,102,327.3048585,125,0.6109101610000001,4206.2155649999995,415,8754.578287999999,267,606.5074055,326,7.859700662000001,1821.773205,159,3791.735325,102,262.6871882,125,0.36866859399999996,2125.402072,658,4423.691212,423,306.4683862,517,3.9086253560000004,4554.4330119999995,850,9479.338312,546,656.7179705,668,1.8292876409999999,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Weifang City,Largecities,9,Shandong Province,325.8694178,286.5739729,957.1459371,132,2924.888579,85,140.7683917,104,0.562184644,1664.370435,159,5086.056252,102,244.78059219999997,125,1.8561906959999999,3084.136908,415,9424.640978,267,453.58703990000004,326,23.88093075,1476.482989,159,4511.901543999999,102,217.14780130000003,125,1.120163419,1722.5634870000001,658,5263.885135,423,253.33910150000003,517,11.87597537,3691.207472,850,11279.753859999999,546,542.8695032,668,0.388598658,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Weinan City,Medium-small-cities,9,Shaanxi Province,74.02901045,66.38395534,467.9971603,132,3131.322923,85,99.79295681,104,0.189665293,813.7950621,159,5445.022638,102,173.5288638,125,0.47085511799999996,1507.99085,415,10089.818309999999,267,321.555083,326,4.865135313,806.7775625,159,5398.069239,102,172.03249350000002,125,0.181946357,941.2404895999999,658,6297.747445,423,200.70457580000001,517,1.937453025,2016.943906,850,13495.1731,546,430.08123380000006,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wenzhou City,Largecities,9,Zhejiang Province,322.3936868,291.5947682,871.9863498,132,2985.192187,85,162.7886475,104,0.623065744,1516.287375,159,5190.917524,102,283.0713704,125,1.4603103380000002,2809.733794,415,9618.952601,267,524.5411975,326,22.92297814,1099.298712,159,3763.3822210000003,102,205.2249448,125,0.761308456,1282.5151640000001,658,4390.612591,423,239.4291023,517,5.031255884,2748.24678,850,9408.455552,546,513.062362,668,8.680598912,0.6,0.69616,0.282815,0.021025,0.47902336799999995,0.45350163200000004,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Wuhai City,Medium-small-cities,9,Inner Mongolia Autonomous Region,22.88449828,20.06391946,1092.532827,132,2198.098122,85,951.7888437999999,104,0.048259338,1899.793194,159,3822.248401,102,1655.0550449999998,125,0.121246601,3520.383555,415,7082.760616,267,3066.8751629999997,326,1.770838516,1658.157539,159,3336.094698,102,1444.547759,125,0.058629113,1934.5171289999998,658,3892.110481,423,1685.305718,517,0.821605257,4145.393848,850,8340.236745999999,546,3611.369396,668,0.49971612200000004,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ulanqab City,Medium-small-cities,9,Inner Mongolia Autonomous Region,19.20348793,16.83660399,754.5238162,132,3650.369353,85,149.9177795,104,0.040496742,1312.0330800000002,159,6347.586709,102,260.690361,125,0.10174388,2431.243408,415,11762.30125,267,483.0684006,326,1.4859961380000002,1097.504451,159,5309.701997,102,218.06525750000003,125,0.049198520999999995,1280.42186,658,6194.65233,423,254.4094671,517,0.6894486590000001,2743.761128,850,13274.254990000001,546,545.1631438,668,0.150594793,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
¨¹r¨¹mqi City,Largecities,9,Xinjiang Uygur Autonomous Region,173.115891,143.404239,2076.397472,132,1334.263418,85,371.1416636,104,0.888348384,3610.624493,159,2320.135833,102,645.3741151,125,1.2044723590000002,6690.614077,415,4299.293237,267,1195.900916,326,19.49964719,3201.979394,159,2057.5463170000003,102,572.3316345,125,1.1524519579999999,3735.642626,658,2400.470703,423,667.7202402,517,6.96673215,8004.9484840000005,850,5143.865793,546,1430.829086,668,14.89529351,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuxi City,Extra-large-cities,9,Jiangsu Province,298.1067835,275.9528325,1527.194428,132,2359.870436,85,307.9909053,104,0.618475555,2655.6214219999997,159,4103.552481000001,102,535.5619631,125,1.8037565569999998,4920.9598240000005,415,7604.026961,267,992.4151393,326,10.11638117,1777.659836,159,2746.89772,102,358.5025273,125,1.750520686,2073.936475,658,3204.714007,423,418.2529485,517,7.8648169999999995,4444.14959,850,6867.2443,546,896.2563183,668,5.611976215,0.6,0.696921875,0.219578125,0.0835,0.5019943179999999,0.33150568199999997,0.1665,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuhu City,Largecities,9,Anhui Province,81.41510078,69.72888222,1145.556842,132,3254.060936,85,133.8060739,104,0.222603222,1991.9960629999998,159,5658.450405,102,232.6738952,125,0.511897288,3691.238712,415,10485.30746,267,431.15290480000004,326,6.935847767,1359.20537,159,3860.949486,102,158.7611611,125,0.285689156,1585.739599,658,4504.441067,423,185.22135459999998,517,3.730181121,3398.013425,850,9652.373715,546,396.9029026,668,0,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.594078421,0.248271579,0.13765,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuzhong City,Medium-small-cities,9,Ningxia Hui Autonomous Region,41.5890859,32.38126812,1249.780432,132,2662.416252,85,259.60193169999997,104,0.09818134199999999,2173.2293059999997,159,4629.646038,102,451.41891449999997,125,0.262701429,4027.07028,415,8578.896812,267,836.4951131,326,6.541000239,2150.3415449999998,159,4580.888074,102,446.66471359999997,125,0.21759108300000002,2508.731802,658,5344.36942,423,521.1088326,517,2.088343687,5375.853861,850,11452.22019,546,1116.661784,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuzhou City,Medium-small-cities,9,Guangxi Zhuang Autonomous Region,35.23360204,30.56972853,719.9832066,132,3056.977684,85,202.9089906,104,0.086689099,1251.970798,159,5315.744528,102,352.8361892,125,0.205952283,2319.9458879999997,415,9850.261426000001,267,653.8178586,326,3.010475973,1228.542083,159,5216.268513,102,346.2334005,125,0.260592685,1433.299097,658,6085.646599000001,423,403.9389673,517,1.100163471,3071.355207,850,13040.67128,546,865.5835013000001,668,8.177972315,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuhan City,Extra-large-cities,9,Hubei Province,472.85832760000005,416.27533639999996,1388.0531460000002,132,2046.4109899999999,85,240.01916719999997,104,1.5304646569999998,2413.670192,159,3558.4813329999997,102,417.3666629,125,3.40348819,4472.615691,415,6593.990968,267,773.3950942000001,326,35.23383797,1829.437923,159,2697.145915,102,316.3424744,125,3.21010818,2134.344243,658,3146.670234,423,369.0662201,517,13.20509217,4573.594807,850,6742.864787,546,790.856186,668,17.97348256,0.6,0.696921875,0.219578125,0.0835,0.5019943179999999,0.33150568199999997,0.1665,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuwei City,Medium-small-cities,9,Gansu Province,27.6037561,22.53133326,740.7056058,132,3296.833018,85,200.4489044,104,0.087399755,1288.004748,159,5732.826304,102,348.55837260000004,125,0.193412422,2386.718063,415,10623.12861,267,645.8909142000001,326,3.7096340660000005,1133.347352,159,5044.45618,102,306.70516499999997,125,0.209597562,1322.2385769999999,658,5885.198877000001,423,357.82269249999996,517,0.872379041,2833.36838,850,12611.14045,546,766.7629124,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xi'an City,Extra-large-cities,9,Shaanxi Province,483.78005599999995,433.819572,908.9124009,132,2804.268913,85,199.8651274,104,1.239463902,1580.497675,159,4876.312054,102,347.5432493,125,3.0770412,2928.717736,415,9035.977606999999,267,644.0098548999999,326,31.79369033,1156.767456,159,3568.976517,102,254.3671696,125,1.189020604,1349.5620310000002,658,4163.805937,423,296.7616979,517,12.66126789,2891.918639,850,8922.441293,546,635.9179241,668,28.84480575,0.6,0.707900781,0.20859921899999997,0.0835,0.518569602,0.314930398,0.1665,1,1,0.02,0.016821053,0.782178947,0.18100000000000002,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xining City,Medium-small-cities,9,Qinghai Province,62.85793624,51.9726651,499.1950538,132,2236.021457,85,112.16824629999999,104,0.307373771,868.0447323999999,159,3888.192867,102,195.04811719999998,125,0.492857944,1608.5173960000002,415,7204.958029,267,361.4310158,326,7.85922936,896.0044085000001,159,4013.431359,102,201.33060690000002,125,0.392166536,1045.338477,658,4682.336585,423,234.8857081,517,1.833643532,2240.0110210000003,850,10033.5784,546,503.32651739999994,668,4.890078387,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xishuangbanna Dai Autonomous Prefecture,Medium-small-cities,9,Yunnan Province,26.35768475,22.40738489,390.3058878,132,3199.195635,85,163.8853784,104,0.073834047,678.6985716,159,5563.045743,102,284.9784635,125,0.112712845,1257.652305,415,10308.51927,267,528.0751081000001,326,3.0118584239999997,508.25833960000006,159,4166.009052,102,213.4123848,125,0.177629736,592.9680629,658,4860.343894,423,248.9811156,517,0.574264811,1270.645849,850,10415.02263,546,533.5309619,668,2.6469974919999997,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xianning City,Medium-small-cities,9,Hubei Province,32.66230036,28.75387675,639.532148,132,3312.086272,85,144.07405390000002,104,0.10571558800000001,1112.075346,159,5759.350018,102,250.52877149999998,125,0.23509315,2060.7146989999997,415,10672.27799,267,464.2386181,326,2.433748401,930.3615279999999,159,4818.268566,102,209.59221100000002,125,0.22173558399999999,1085.421783,658,5621.313327000001,423,244.5242462,517,0.9121308890000001,2325.90382,850,12045.671409999999,546,523.9805276000001,668,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xianyang City,Medium-small-cities,9,Shaanxi Province,56.12877847,50.33229947,701.1312127,132,3114.2346629999997,85,167.3754495,104,0.143804181,1219.189275,159,5415.308053,102,291.04730939999996,125,0.35700224,2259.200574,415,10034.756140000001,267,539.3208927999999,326,3.688744461,1015.5391900000001,159,4510.749615,102,242.43155249999998,125,0.137951685,1184.795722,658,5262.541218,423,282.83681129999997,517,1.4689764319999998,2538.847975,850,11276.87404,546,606.0788812999999,668,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.8743525,0,0.10564749999999999,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
