City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Wenzhou City,Largecities,5,Zhejiang Province,282.227616,255.26584309999998,61.12121102,132,240.63547930000001,85,11.86763036,104,0.545439836,106.28299469999999,159,418.4383613,102,20.63649057,125,1.278374615,196.9461244,415,775.3809888999999,267,38.24014226,326,20.06707245,56.99756065,159,224.40058199999999,102,11.06695973,125,0.666459299,66.49715409,658,261.800679,423,12.91145302,517,4.404426673,142.4939016,850,561.0014551,546,27.66739933,668,0.40713813,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Wuhai City,Medium-small-cities,5,Inner Mongolia Autonomous Region,22.84990008,20.03358558,151.182896,132,305.5047088,85,115.82002050000001,104,0.048186375999999996,262.8902581,159,531.2387437,102,201.3981468,125,0.121063293,487.14488719999997,415,984.4040617999999,267,373.19784389999995,326,1.7681612519999999,127.50545490000002,159,257.6582265,102,97.68092019,125,0.058540474,148.75636409999998,658,300.6012643,423,113.9610736,517,0.820363104,318.7636373,850,644.1455662999999,546,244.20230049999998,668,0.019261817,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ulanqab City,Medium-small-cities,5,Inner Mongolia Autonomous Region,17.54734248,15.38458313,84.85800831,132,412.343696,85,14.82681555,104,0.037004225,147.55864780000002,159,717.0198713999999,102,25.78218482,125,0.09296929300000001,273.4313601,415,1328.66302,267,47.77529456,326,1.357840995,94.58595622,159,459.613931,102,16.52653126,125,0.044955546,110.35028229999999,658,536.2162529,423,19.28095314,517,0.629989291,236.46489049999997,850,1149.0348279999998,546,41.31632815,668,0.0253653,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
¨¹r¨¹mqi City,Largecities,5,Xinjiang Uygur Autonomous Region,150.2904579,124.49630479999999,398.263696,132,294.3112799,85,74.03849298,104,0.771219122,692.5363158,159,511.77461439999996,102,128.7447128,125,1.045661963,1283.294132,415,948.3363462000001,267,238.56847740000003,326,16.92860712,352.58246569999994,159,260.553492,102,65.54620638,125,1.000500483,411.34621,658,303.979074,423,76.47057411,517,6.048164376,881.4561643,850,651.3837301,546,163.8655159,668,1.559572446,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuxi City,Extra-large-cities,5,Jiangsu Province,257.4398446,238.30807709999996,89.34007061,132,145.994271,85,17.34405864,104,0.5341047560000001,155.3524561,159,253.86781569999997,102,30.15939087,125,1.557692858,287.8735608,415,470.42598439999995,267,55.88641119,326,8.736331214,161.3461703,159,263.6623897,102,31.32298218,125,1.511719285,188.2371986,658,307.6061213,423,36.54347921,517,6.791919469,403.3654257,850,659.1559742000001,546,78.30745544,668,0.235312765,0.6,0.733421875,0.231078125,0.0355,0.536323864,0.35417613600000003,0.1095,1,1,0.02,0.018947368,0.8810526320000001,0.08,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuhu City,Largecities,5,Anhui Province,72.44420031,62.04565324,60.78691112,132,198.5748362,85,7.3845985679999995,104,0.198075201,105.70168429999998,159,345.2995764,102,12.8409964,125,0.45549276899999996,195.8689358,415,639.8522501,267,23.79481761,326,6.171606252,112.72768490000001,159,368.2516705,102,13.69453859,125,0.25420987300000003,131.5156323,658,429.6269489,423,15.97696169,517,3.319162978,281.8192122,850,920.6291762,546,34.23634648,668,0,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuzhong City,Medium-small-cities,5,Ningxia Hui Autonomous Region,37.37280138,29.0984684,271.97564950000003,132,581.9355996,85,49.67971366,104,0.088227758,472.935435,159,1011.9213480000001,102,86.38750208,125,0.23606886600000002,876.3659817,415,1875.125821,267,160.0790773,326,5.8778763089999995,153.9807717,159,329.4666008,102,28.12649097,125,0.195531788,179.64423369999997,658,384.3777009,423,32.81423946,517,1.8766282580000002,384.9519293,850,823.6665019,546,70.31622741,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuzhou City,Medium-small-cities,5,Guangxi Zhuang Autonomous Region,31.70747383,27.51035407,179.68813169999999,132,766.2878910000001,85,44.53210035,104,0.078013378,312.4576956,159,1332.489499,102,77.4363745,125,0.185340875,578.995091,415,2469.149871,267,143.4923234,326,2.709191868,166.5343577,159,710.1930469,102,41.27220123,125,0.23451294399999997,194.290084,658,828.5585547000001,423,48.15090143,517,0.990060693,416.3358942,850,1775.4826170000001,546,103.1805031,668,0.405825421,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuhan City,Extra-large-cities,5,Hubei Province,409.4073018,360.4169628,144.4784909,132,225.26081729999999,85,24.04938125,104,1.325097538,251.23204249999998,159,391.7035323,102,41.81920183,125,2.946787304,465.541804,415,725.8404112000001,267,77.49245068,326,30.50594585,137.62970980000003,159,214.5826741,102,22.90935725,125,2.7793562080000003,160.5679948,658,250.3464531,423,26.72758346,517,11.43315204,344.0742746,850,536.4566851,546,57.27339312,668,0.549817886,0.6,0.733421875,0.231078125,0.0355,0.536323864,0.35417613600000003,0.1095,1,1,0.02,0.018947368,0.8810526320000001,0.08,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Wuwei City,Medium-small-cities,5,Gansu Province,25.11950478,20.50358405,98.61819881,132,440.8705142,85,23.46875136,104,0.07953405200000001,171.48609009999998,159,766.6248386,102,40.80955098,125,0.176005912,317.7697517,415,1420.582768,267,75.62153216,326,3.375778655,142.73600009999998,159,638.0981857999999,102,33.96772337,125,0.19073444,166.5253334,658,744.4478835,423,39.62901059,517,0.793867668,356.84000019999996,850,1595.245465,546,84.91930842,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xi'an City,Extra-large-cities,5,Shaanxi Province,418.1530645,374.96995019999997,110.1626378,132,359.441029,85,23.31901505,104,1.071324919,191.5605868,159,625.0280115,102,40.54917616,125,2.659626397,354.9684995,415,1158.198871,267,75.13904848,326,27.48072989,107.68194579999998,159,351.34697389999997,102,22.79390695,125,1.0277244859999999,125.6289368,658,409.90480279999997,423,26.59289145,517,10.94370862,269.2048646,850,878.3674347000001,546,56.98476739,668,2.263120904,0.6,0.744975781,0.219524219,0.0355,0.55403267,0.33646733,0.1095,1,1,0.02,0.018947368,0.8810526320000001,0.08,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xining City,Medium-small-cities,5,Qinghai Province,56.66599433,46.85299776,292.83894689999994,132,1317.4592699999998,85,57.86332088,104,0.277095327,509.21439100000003,159,2290.915286,102,100.6178858,125,0.44430802399999997,943.5921622000002,415,4245.146537,267,186.4484784,326,7.085040856,128.6983797,159,579.0038354,102,25.43007247,125,0.353535417,150.1481097,658,675.5044746,423,29.66841788,517,1.65301695,321.7459493,850,1447.5095880000001,546,63.57518118,668,0.729519578,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xishuangbanna Dai Autonomous Prefecture,Medium-small-cities,5,Yunnan Province,23.84160234,20.26839478,67.40365668,132,554.9090679999999,85,24.88819642,104,0.06678591099999999,117.20746969999999,159,964.9252126,102,43.27780822,125,0.101953371,217.18956040000003,415,1788.04033,267,80.19529958,326,2.7243489519999997,73.79815492,159,607.5525777,102,27.24930761,125,0.160673351,86.09784741,658,708.8113407000001,423,31.79085888,517,0.519445975,184.4953873,850,1518.8814439999999,546,68.12326903,668,0.8868439379999999,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xianning City,Medium-small-cities,5,Hubei Province,29.95901521,26.37407107,32.85351263,132,170.8927894,85,6.508487401,104,0.096966071,57.12860808,159,297.1635727,102,11.31753642,125,0.21563573800000002,105.86131850000001,415,550.6545436000001,267,20.97179274,326,2.23231997,73.21424069,159,380.83555789999997,102,14.50420137,125,0.203383707,85.41661414,658,444.3081509,423,16.92156827,517,0.836638659,183.0356017,850,952.0888948999999,546,36.26050344,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xianyang City,Medium-small-cities,5,Shaanxi Province,51.39597834,46.08826068,95.54361085,132,426.2421085,85,20.05713824,104,0.131678557,166.1397233,159,741.1876665,102,34.87713482,125,0.326899675,307.86274610000004,415,1373.446794,267,64.62855654,326,3.377708113,125.70085,159,560.7805154,102,26.38794266,125,0.126319546,146.6509916,658,654.2439347,423,30.7859331,517,1.345111776,314.25212489999996,850,1401.951289,546,65.96985664,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xiangtan City,Medium-small-cities,5,Hunan Province,43.6270467,38.99012236,26.72065367,132,227.44434950000002,85,11.284775900000001,104,0.21186728300000002,46.46424776,159,395.5004522,102,19.62297142,125,0.310000586,86.09988404,415,732.8762374,267,36.36205567,326,2.976206921,59.78714858,159,508.90405939999994,102,25.24955346,125,0.248101118,69.75167335,658,593.7214026,423,29.45781237,517,0.890748436,149.4678715,850,1272.260148,546,63.12388366,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xiangyang City,Largecities,5,Hubei Province,93.92095641,82.68222308,39.49858261,132,189.3777524,85,5.862009525,104,0.303986831,68.68364644,159,329.3068695,102,10.19338323,125,0.676014035,127.27321059999998,415,610.2172022000001,267,18.88869736,326,6.998281657000001,65.51995687,159,314.1384158,102,9.723858067,125,0.637604147,76.43994968,658,366.4948185,423,11.34450108,517,2.6228466619999997,163.7998922,850,785.3460395,546,24.30964517,668,0.222123093,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xiaogan City,Medium-small-cities,5,Hubei Province,35.62617724,31.36309134,85.76429099,132,487.37070199999994,85,15.81432305,104,0.115308544,149.1345727,159,847.4834985,102,27.49935064,125,0.25642622,276.3516043,415,1570.416707,267,50.95726316,326,2.654594163,106.18302320000001,159,603.4037473,102,19.57939152,125,0.241856548,123.88019380000001,658,703.9710386,423,22.84262344,517,0.9949004309999999,265.45755809999997,850,1508.509368,546,48.9484788,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinzhou City,Medium-small-cities,5,Shanxi Province,45.99947947,40.71919894,76.8038895,132,266.9382199,85,21.96481391,104,0.079304964,133.55343009999999,159,464.1759045,102,38.19437086,125,0.23466469,247.47919950000002,415,860.134264,267,70.7755115,326,2.8790302210000003,126.0892753,159,438.23362230000004,102,36.05972936,125,0.082555168,147.1041546,658,511.2725593,423,42.06968425,517,2.004725492,315.2231883,850,1095.5840560000001,546,90.1493234,668,0.074771331,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinxiang City,Medium-small-cities,5,Henan Province,119.72870320000001,105.67596499999999,70.79869509,132,180.7150273,85,6.076704392999999,104,0.27222425699999997,123.1110642,159,314.24335299999996,102,10.56671375,125,0.590689347,228.12912859999997,415,582.3039767000001,267,19.58049193,326,8.586624306000001,97.17423000000001,159,248.039086,102,8.340536072999999,125,0.295344673,113.36993500000001,658,289.3789337,423,9.730625418999999,517,4.307855641000001,242.935575,850,620.0977151000001,546,20.85134018,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinyu City,Medium-small-cities,5,Jiangxi Province,21.94788698,18.87088145,140.0727483,132,658.6566347,85,25.67098931,104,0.051381295,243.57094569999998,159,1145.330704,102,44.63899808,125,0.11120380199999999,451.34552239999994,415,2122.338045,267,82.71763223,326,1.7803618559999999,128.2561853,159,603.0922387999999,102,23.50537989,125,0.14019753199999999,149.6322162,658,703.607612,423,27.42294321,517,0.99386104,320.6404632,850,1507.730597,546,58.76344973,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xinyang City,Medium-small-cities,5,Henan Province,75.82352374,66.92400255,39.08863366,132,204.1428181,85,6.547473487,104,0.172398112,67.97079076,159,354.9816782,102,11.385328900000001,125,0.374080288,125.95226399999999,415,657.793525,267,21.09741457,326,5.4378615539999995,105.567904,159,551.3349381,102,17.68296785,125,0.187040144,123.16255459999998,658,643.2240944,423,20.63012916,517,2.728141087,263.91976,850,1378.337345,546,44.20741963,668,0.051201927,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xingtai City,Medium-small-cities,5,Hebei Province,160.905734,139.3363773,44.98946814,132,278.39731820000003,85,10.21517795,104,0.2157426,78.23168627,159,484.1020033,102,17.76305944,125,0.661937521,144.966064,415,897.0580252999998,267,32.9155734,326,13.19560191,78.56115174,159,486.1407539,102,17.83786691,125,0.433446496,91.65467703,658,567.1642128,423,20.81084473,517,7.062628192000001,196.4028793,850,1215.351885,546,44.59466727,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xuzhou City,Largecities,5,Jiangsu Province,178.8787126,165.5852538,52.489229,132,175.4899026,85,9.551603548,104,0.37111571200000004,91.27293709,159,305.1574417,102,16.60917728,125,1.0823425309999999,169.13196010000001,415,565.4674637999999,267,30.77738921,326,6.070325603,101.0433749,159,337.823442,102,18.38712963,125,1.0503983940000001,117.88393729999999,658,394.12734900000004,423,21.45165124,517,4.719276506,252.60843709999997,850,844.5586050000001,546,45.96782408,668,0.233872103,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xuchang City,Largecities,5,Henan Province,83.72912064,73.90170764,54.54451461,132,151.0076555,85,6.4759597410000005,104,0.190372877,94.84685041,159,262.5855343,102,11.26097444,125,0.413083064,175.7545471,415,486.5802234,267,20.86698139,326,6.004829947,74.30680684,159,205.71998430000002,102,8.822296668,125,0.206541532,86.69127464,658,240.00664840000002,423,10.29267945,517,3.0125855789999996,185.76701709999998,850,514.2999608,546,22.05574167,668,0,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xuancheng City,Medium-small-cities,5,Anhui Province,49.15966226,42.10334775,165.41610319999998,132,405.0029724,85,19.73389185,104,0.134411173,287.64022389999997,159,704.2551686,102,34.31504527,125,0.309091281,533.0074437,415,1305.009578,267,63.58698485,326,4.1879691910000005,143.897211,159,352.3163527,102,17.16672043,125,0.172503409,167.8800795,658,411.03574480000003,423,20.02784051,517,2.25233946,359.7430275,850,880.7908818,546,42.91680109,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ya'an City,Medium-small-cities,5,Sichuan Province,35.97714708,32.23072208,48.60538421,132,289.3578213,85,14.55510652,104,0.066086756,84.51936255,159,503.16110030000004,102,25.309713000000002,125,0.232661593,156.61734909999998,415,932.3752019,267,46.89978767,326,2.404471557,167.6354434,159,997.9681770999999,102,50.19920683,125,0.188603755,195.57468400000002,658,1164.296207,423,58.56574131,517,0.854601336,419.0886086,850,2494.920443,546,125.49801709999998,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yantai City,Largecities,5,Shandong Province,205.0697551,180.3411159,42.31971635,132,153.0202256,85,8.018326991,104,0.353783022,73.58928454,159,266.08517009999997,102,13.94297971,125,1.1681015479999999,136.3635305,415,493.0651714,267,25.83683142,326,15.02827929,91.96254697,159,332.5194708,102,17.42416623,125,0.7049192879999999,107.2896381,658,387.93938260000004,423,20.32819394,517,7.4735560539999994,229.90636740000002,850,831.298677,546,43.56041558,668,0.290346887,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Yan'an City,Medium-small-cities,5,Shaanxi Province,42.39832658,38.01980603,111.3915563,132,347.1077284,85,26.38064617,104,0.10862621300000001,193.6975395,159,603.5817721,102,45.87301251,125,0.26967088899999997,358.9283479,415,1118.458236,267,85.00430433,326,2.7863886680000003,137.6739494,159,429.00641160000004,102,32.60505435,125,0.104205379,160.6196076,658,500.50748020000003,423,38.03923008,517,1.109629395,344.1848735,850,1072.516029,546,81.51263588,668,0.054918324000000004,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yancheng City,Largecities,5,Jiangsu Province,161.132621,149.1579717,35.2617592,132,157.4538567,85,6.4813317889999995,104,0.334298288,61.31628128,159,273.79476189999997,102,11.27031583,125,0.974966145,113.62122409999999,415,507.351316,267,20.88429132,326,5.468104397,86.78131317,159,387.5034246,102,15.9509479,125,0.946191103,101.24486540000001,658,452.08732869999994,423,18.60943921,517,4.251089365,216.9532829,850,968.7585615,546,39.87736974,668,0.055634512000000004,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Yangzhou City,Largecities,5,Jiangsu Province,97.74528329,90.48129490000001,80.43320573,132,176.7138525,85,11.70700434,104,0.20278997899999998,139.8644077,159,307.2857546,102,20.35717977,125,0.59142799,259.1736629,415,569.4113025,267,37.72256955,326,3.3170279860000003,155.12588490000002,159,340.8156184,102,22.57847853,125,0.57397265,180.9801991,658,397.6182214,423,26.34155828,517,2.578769784,387.8147123,850,852.0390460000001,546,56.44619632,668,0.6302174460000001,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yangjiang City,Medium-small-cities,5,Guangdong Province,50.40232364,44.74699188,127.0686101,132,501.2467449,85,35.79505004,104,0.11174139,220.95819419999998,159,871.6123951999999,102,62.24361479,125,0.380659872,409.44329910000005,415,1615.1284,267,115.3396057,326,3.999211312,120.30206499999998,159,474.5547972,102,33.88892374,125,0.241961415,140.35240919999998,658,553.6472633999999,423,39.5370777,517,0.9217577709999999,300.7551625,850,1186.386993,546,84.72230935,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Yangquan City,Medium-small-cities,5,Shanxi Province,28.86593418,25.55241341,103.81573420000001,132,382.52491769999995,85,30.11202735,104,0.049766039000000005,180.5240267,159,665.1683291,102,52.36146978,125,0.147258525,334.51736580000005,415,1232.58029,267,97.02764367,326,1.806670376,133.9396003,159,493.5209001,102,38.84953412,125,0.051805631,156.262867,658,575.7743835,423,45.32445647,517,1.258020194,334.8490008,850,1233.80225,546,97.12383529,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yichun City (Heilongjiang),Medium-small-cities,5,Heilongjiang Province,9.461033645,8.067210776,61.74223320000001,132,240.7144976,85,9.568911199999999,104,0.038717302,107.3628833,159,418.5757653,102,16.63927337,125,0.094027733,198.9471959,415,775.6356034,267,30.83315831,326,0.805135512,138.68142880000002,159,540.6774054,102,21.49307222,125,0.077250236,161.79500019999998,658,630.7903062999999,423,25.07525092,517,0.37869208600000004,346.7035719,850,1351.693514,546,53.73268054,668,0.026355181000000002,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yibin City,Medium-small-cities,5,Sichuan Province,89.39402579,80.08511611,33.70945872,132,263.8006706,85,12.16886067,104,0.164208717,58.61700322,159,458.7200549,102,21.16029662,125,0.578104661,108.619367,415,850.0243830000001,267,39.21077328,326,5.974497975,94.17609794,159,736.9954526,102,33.99686195,125,0.468632183,109.87211429999999,658,859.8280281,423,39.66300561,517,2.1234661480000003,235.44024480000004,850,1842.488632,546,84.99215488,668,0.127148115,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yichang City,Largecities,5,Hubei Province,81.66543825,71.89322001,107.86772040000001,132,504.26497340000003,85,16.30881902,104,0.264320325,187.56998049999999,159,876.8607593,102,28.35922419,125,0.587802601,347.57376580000005,415,1624.853803,267,52.55063908,326,6.08509283,81.9723282,159,383.2080045,102,12.39362304,125,0.554404725,95.6343829,658,447.0760053,423,14.45922689,517,2.280597752,204.9308205,850,958.0200113,546,30.98405761,668,0.25155226399999997,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.637910526,0.266589474,0.0755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yichun City (Jiangxi),Medium-small-cities,5,Jiangxi Province,89.11011412,76.61723434,127.2515999,132,658.3114400000001,85,27.32535126,104,0.20861201899999998,221.27639309999998,159,1144.730448,102,47.51574969,125,0.451496013,410.0329329,415,2121.225751,267,88.04835405,326,7.228406467999999,90.35414369,159,467.42961579999997,102,19.40218211,125,0.569212795,105.4131676,658,545.3345517999999,423,22.63587912,517,4.0351524869999995,225.88535919999998,850,1168.57404,546,48.50545526,668,0.039971333,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yiyang City,Medium-small-cities,5,Hunan Province,51.45549371,45.98651863,51.13841917,132,475.97406500000005,85,17.17818522,104,0.24988479600000002,88.92402888,159,827.666013,102,29.87095541,125,0.36562716,164.77935060000001,415,1533.694209,267,55.35193015,326,3.5102581560000004,67.97800517,159,632.7095747999999,102,22.83486237,125,0.292620438,79.30767270000001,658,738.1611706,423,26.64067277,517,1.050584534,169.9450129,850,1581.773937,546,57.08715593,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yinchuan City,Medium-small-cities,5,Ningxia Hui Autonomous Region,94.58690759999999,73.64537954,173.2935445,132,474.9063499,85,32.46304881,104,0.223295832,301.3382191,159,825.8093752,102,56.44963487,125,0.597467227,558.3903101,415,1530.253794,267,104.60315729999999,326,14.87633046,123.1100987,159,337.3799513,102,23.06219285,125,0.494871845,143.62844850000002,658,393.6099432,423,26.90589165,517,4.749562705,307.77524669999997,850,843.4498783,546,57.65548211,668,0.761545307,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
