City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Chifeng City,Largecities,5,Inner Mongolia Autonomous Region,217.92795840000002,191.0677242,332.3554563,132,607.9303868,85,28.45771775,104,0.459571316,577.9292102,159,1057.1233949999998,102,49.48480921,125,1.154625455,1070.923137,415,1958.886802,267,91.69709054,326,16.86360862,207.8270627,159,380.14837489999996,102,17.795055800000004,125,0.558322177,242.46490640000002,658,443.50643729999996,423,20.76089843,517,7.824106702000001,519.5676566999999,850,950.3709370999999,546,44.4876395,668,0.139629481,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongzuo City,Medium-small-cities,5,Guangxi Zhuang Autonomous Region,29.32118138,25.43993526,142.1241956,132,598.7059188999999,85,36.36903914,104,0.07214212099999999,247.1381846,159,1041.08307,102,63.24171807,125,0.17139219100000003,457.95574139999997,415,1929.1635170000002,267,117.1891261,326,2.505299115,192.7994128,159,812.178033,102,49.33663379,125,0.216863588,224.9326483,658,947.5410385,423,57.55940609,517,0.915549101,481.998532,850,2030.445082,546,123.3415845,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,5,Anhui Province,67.71274753,57.99334709,32.55905851,132,142.35137419999998,85,9.179598294,104,0.18513857600000003,56.61658508,159,247.533223,102,15.96230148,125,0.425743769,104.9125219,415,458.6877614,267,29.57870562,326,5.76852825,100.2141192,159,438.14588760000004,102,28.25405279,125,0.237606998,116.91647240000002,658,511.1702022,423,32.96306159,517,3.102382852,250.5352981,850,1095.364719,546,70.63513197,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,5,Yunnan Province,45.57184636,38.74186641,29.16642576,132,387.36900499999996,85,13.90973938,104,0.127657413,50.71717369,159,673.5916586,102,24.18749126,125,0.194877983,93.98070524,415,1248.189016,267,44.82027135,326,5.20743573,55.33717266,159,734.9514022000001,102,26.39081169,125,0.307117834,64.56003478,658,857.4433026,423,30.7892803,517,0.9928909909999999,138.34293169999998,850,1837.3785059999998,546,65.97702922,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,5,Sichuan Province,89.26800391,79.97221732,23.46835853,132,197.72495590000003,85,12.44106207,104,0.163977226,40.8088679,159,343.8217289,102,21.63362459,125,0.577289687,75.62026639,415,637.1137468999999,267,40.08786666,326,5.966075516,84.76598193,159,714.1679728999999,102,44.93619956,125,0.467971536,98.89364558,658,833.1959684,423,52.42556615,517,2.120472623,211.9149548,850,1785.419932,546,112.3404989,668,0.047767273,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,5,Yunnan Province,74.70255432,63.50667377,111.23035279999999,132,844.9047184000001,85,39.92255526,104,0.209259348,193.4172245,159,1469.1954269999999,102,69.42088776,125,0.319449052,358.4089145,415,2722.470759,267,128.63934469999998,326,8.536163915,78.74333828,159,598.1336603999999,102,28.26238698,125,0.503435532,91.867228,658,697.8226038,423,32.97278481,517,1.627572703,196.8583457,850,1495.334151,546,70.65596745,668,0.281962915,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,5,Liaoning Province,258.01336200000003,224.68275989999998,193.6588783,132,134.817475,85,14.76021132,104,1.21027026,336.75127169999996,159,234.43260919999997,102,25.66636747,125,2.2579669019999997,624.0119411000001,415,434.4118637,267,47.56068093,326,18.68994471,294.016482,159,204.6823779,102,22.40922516,125,1.3367164059999999,343.019229,658,238.7961075,423,26.14409602,517,9.835703826,735.041205,850,511.70594460000007,546,56.02306289,668,0.967967127,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,5,Heilongjiang Province,103.7843315,88.49456717,59.88615408,132,178.0121862,85,16.67994163,104,0.42471567600000004,104.1353679,159,309.5434126,102,29.00456517,125,1.031452355,192.9664965,415,573.5948221,267,53.746478599999996,326,8.832063599,131.3927057,159,390.56611910000004,102,36.59648370000001,125,0.8474088959999999,153.29148999999998,658,455.66047230000004,423,42.69589766,517,4.154123799,328.4817642,850,976.4152977,546,91.49120926,668,0.072059586,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,5,Shanxi Province,114.1565652,101.0525323,120.2925686,132,266.6907501,85,30.20340023,104,0.19681053899999998,209.17541090000003,159,463.74558210000004,102,52.52035707,125,0.58236561,387.6093877,415,859.3368615,267,97.32206742,326,7.144867829,197.5921159,159,438.0652124,102,49.61199042,125,0.204876544,230.5241353,658,511.0760812,423,57.88065549,517,4.975112302,493.9802898,850,1095.163031,546,124.0299761,668,0.368623091,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,5,Liaoning Province,47.02398236,40.94934486,63.25981333,132,259.9399131,85,16.34249839,104,0.220576667,110.0017865,159,452.0066267,102,28.41778886,125,0.41152363200000003,203.8371763,415,837.5841644,267,52.65916146,326,3.406318275,201.0059699,159,825.9504985,102,51.92774948,125,0.24362199,234.5069649,658,963.6089149000001,423,60.58237439999999,517,1.79259694,502.51492479999996,850,2064.8762460000003,546,129.8193737,668,0.013307395,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,5,Sichuan Province,93.54580283,83.80455422,23.25688491,132,120.85725320000002,85,9.170525116,104,0.171835155,40.44113877,159,210.1573347,102,15.94652423,125,0.604953901,74.93885139,415,389.4289268,267,29.54946982,326,6.251974946,132.6190993,159,689.1714053999999,102,52.2936234,125,0.49039713100000004,154.7222825,658,804.0333062000001,423,61.00922729999999,517,2.222087481,331.5477483,850,1722.9285129999998,546,130.7340585,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,5,Shandong Province,173.25222730000002,152.3603517,59.99438585,132,187.49515680000002,85,10.96506297,104,0.298891938,104.3235709,159,326.03324489999994,102,19.06702616,125,0.9868651509999999,193.31524330000002,415,604.1510607999999,267,35.33186956,326,12.69657174,167.2003835,159,522.5365952,102,30.55890492,125,0.595547776,195.067114,658,609.6260277000001,423,35.65205574,517,6.313999016,418.0009586,850,1306.341488,546,76.39726230000001,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,5,Yunnan Province,11.89740561,10.11430819,101.5310329,132,578.9658326,85,4.47587911,104,0.033327419,176.5511851,159,1006.7572529999999,102,7.783056452,125,0.05087664,327.1555506,415,1865.556572,267,14.42227713,326,1.359501096,193.7007162,159,1104.549941,102,8.539073856,125,0.080179008,225.98416890000001,658,1288.641597,423,9.962252832,517,0.25921326,484.2517904,850,2761.374852,546,21.34768464,668,0.342499115,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,5,Gansu Province,44.59764929,36.40245534,207.1660757,132,1175.805973,85,63.09320137,104,0.141206277,360.2387871,159,2044.5959420000002,102,109.7120668,125,0.312484262,667.5351327000001,415,3788.7081340000004,267,203.3003155,326,5.993421998,144.74697949999998,159,821.535874,102,44.08323272,125,0.33863357299999997,168.8714761,658,958.4585197,423,51.43043817,517,1.4094478430000001,361.8674488,850,2053.8396850000004,546,110.2080818,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,5,Guangdong Province,375.5776522,333.436416,334.54408670000004,132,36.80485463,85,51.77319485,104,0.832651472,581.7349952000001,159,63.99955277,102,90.02783328,125,2.836522817,1077.975391,415,118.59342050000001,267,166.824739,326,29.80049899,412.701054,159,45.40329032,102,63.86856899,125,1.8029982269999998,481.484563,658,52.97050538,423,74.51333049,517,6.868564673,1031.752635,850,113.50822579999999,546,159.6714225,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,5,Shandong Province,109.08291100000001,95.92898709,149.0207541,132,168.1873353,85,11.9053263,104,0.18818807199999998,259.1305335,159,292.45908860000003,102,20.70203962,125,0.621349146,480.17798550000003,415,541.9369693,267,38.36160697,326,7.994004042,178.4857977,159,201.44208030000001,102,14.25930015,125,0.374968253,208.23343069999999,658,235.0157603,423,16.63585018,517,3.975414362,446.2144943,850,503.6052006,546,35.64825039,668,0.5973496189999999,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,5,Inner Mongolia Autonomous Region,105.0466199,92.0993283,142.6463862,132,440.8641888,85,21.5787832,104,0.221524644,248.04621600000002,159,766.6138394,102,37.52310635,125,0.5565577820000001,459.6383556,415,1420.5623859999998,267,69.53163476,326,8.128672875,112.5489902,159,347.8449091,102,17.02580993,125,0.26912498,131.3071552,658,405.8190606,423,19.86344491,517,3.7714112889999996,281.3724754,850,869.6122727,546,42.56452481,668,0.32834549,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,5,Hubei Province,11.02484862,9.705597428999999,124.43532520000001,132,596.9948596,85,30.45550096,104,0.035683291,216.37920440000002,159,1038.107728,102,52.95873223,125,0.079353455,400.95827,415,1923.6501030000002,267,98.134392,326,0.8214886090000001,77.78205971,159,373.1696746,102,19.03713106,125,0.074844736,90.74573632,658,435.3646204,423,22.20998624,517,0.30788109999999996,194.4551493,850,932.9241866,546,47.59282766,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,5,Hubei Province,68.54505289,60.34284116,65.36872825,132,495.5610813,85,0,104,0.22185457,113.66895520000001,159,861.725658,102,0,125,0.493366119,210.6325688,415,1596.807928,267,0,326,5.107460621,68.83123698,159,521.8103997999999,102,0,125,0.46533395299999997,80.30310981,658,608.7787998,423,0,517,1.914196469,172.0780924,850,1304.525999,546,0,668,0.081495145,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,5,Guangxi Zhuang Autonomous Region,23.7061389,20.56815621,207.20212030000002,132,845.2967664999999,85,80.36181487,104,0.058326816,360.3014648,159,1469.8771550000001,102,139.740267,125,0.138570374,667.6512766,415,2723.734025,267,258.9436257,326,2.025531238,132.2026325,159,539.3306672,102,51.27381642,125,0.17533394300000002,154.2364046,658,629.2191117000001,423,59.81945249,517,0.7402203159999999,330.5065813,850,1348.326668,546,128.1845411,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,5,Guangdong Province,452.5057347,401.732876,207.2620614,132,110.5255825,85,46.02043898,104,1.003200174,360.4056956,159,192.19170730000002,102,80.02443000000001,125,3.417516547,667.84442,415,356.137988,267,148.2880811,326,35.90441713,282.05026210000005,159,150.40750490000002,102,62.62640055,125,2.17229921,329.05863910000005,658,175.4754224,423,73.06413398,517,8.275425562999999,705.1256553,850,376.01876219999997,546,156.5660014,668,0.039559622,0.6,0.721867969,0.24263203100000003,0.0355,0.518615057,0.37188494299999997,0.1095,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,5,Fujian Province,273.3227566,239.0036435,37.3177409,132,122.4197381,85,13.57560595,104,0.891353154,64.89140501,159,212.87432239999998,102,23.60647035,125,1.4358449,120.246054,415,394.4636006,267,43.74361918,326,25.49431352,68.72800852,159,225.460186,102,25.00216624,125,0.8106877109999999,80.18267661,658,263.0368837,423,29.16919395,517,5.68691379,171.82002130000004,850,563.650465,546,62.5054156,668,0.587265584,0.6,0.733421875,0.231078125,0.0355,0.536323864,0.35417613600000003,0.1095,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,5,Liaoning Province,38.74450304,33.73942267,66.19664601,132,282.3606506,85,20.06301785,104,0.181739889,115.1086122,159,490.99379789999995,102,34.88735881,125,0.339066957,213.30030380000002,415,909.8287629,267,64.64750196,326,2.806570225,178.3160541,159,760.60405,102,54.04440244,125,0.20072763899999999,208.03539650000002,658,887.3713917000001,423,63.05180284,517,1.476975665,445.79013539999994,850,1901.510125,546,135.1110061,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,5,Jiangxi Province,55.040969999999994,47.32444726,26.39148638,132,147.0878531,85,12.01604326,104,0.128854149,45.89186242,159,255.7694335,102,20.89456412,125,0.278877193,85.03923388,415,473.949749,267,38.71836163,326,4.464796252,84.49152321,159,470.89718930000004,102,38.46898897,125,0.351587749,98.57344375,658,549.3800542,423,44.88048713,517,2.49240739,211.22880800000001,850,1177.2429730000001,546,96.17247243,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,5,Liaoning Province,39.12875636,34.07403749,65.85616325,132,310.89478039999995,85,17.12670645,104,0.183542316,114.5165505,159,540.6114792999999,102,29.78143956,125,0.342429695,212.20319269999996,415,1001.7720699999999,267,55.18605413,326,2.8344047260000003,112.59709579999999,159,531.550088,102,29.28226171,125,0.20271837899999998,131.36327839999998,658,620.1417693,423,34.16263866,517,1.49162375,281.4927395,850,1328.87522,546,73.20565426,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,5,Anhui Province,132.3988492,113.39448909999999,36.686664,132,198.3861205,85,5.549607937999999,104,0.36200176799999995,63.79403239,159,344.97142060000004,102,9.650151582000001,125,0.832457508,118.212584,415,639.2441659,267,17.88207002,326,11.27921299,69.71721467,159,377.0015107,102,10.54615399,125,0.464593363,81.33675045,658,439.83509580000003,423,12.30384632,517,6.06609441,174.2930367,850,942.5037766,546,26.36538498,668,0.11167596699999999,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,5,Jiangxi Province,173.1227738,148.85165690000002,55.62281862,132,201.9723983,85,12.28457948,104,0.40529059799999995,96.72190127,159,351.2075593,102,21.36151876,125,0.877164651,179.2290822,415,650.7999502,267,39.58364498,326,14.04331922,85.89092673,159,311.8791334,102,18.96944351,125,1.105864346,100.2060812,658,363.8589889,423,22.13101743,517,7.839478137,214.7273168,850,779.6978334,546,47.42360878,668,0.103435758,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,5,Ningxia Hui Autonomous Region,27.48353438,21.39868373,176.2026539,132,476.45369510000006,85,31.57859879,104,0.064881693,306.396837,159,828.5000365000001,102,54.91167456,125,0.17360236699999998,567.7641069,415,1535.239684,267,101.7532628,326,4.322523592,141.4167561,159,382.3922882,102,25.34435722,125,0.14379186,164.98621540000002,658,446.12433619999996,423,29.56841676,517,1.3800511430000002,353.54189019999995,850,955.9807204,546,63.36089305,668,0.28102495,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,5,Sichuan Province,54.13485536,48.49760528,15.13103977,132,179.7996023,85,8.81835874,104,0.099440819,26.31119693,159,312.6515307,102,15.33414603,125,0.350086171,48.75557259,415,579.3542742000001,267,28.4147115,326,3.618011169,62.25730343,159,739.7930723999999,102,36.2835102,125,0.283792292,72.63352066,658,863.0919177999999,423,42.3307619,517,1.285919632,155.6432586,850,1849.482681,546,90.7087755,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,5,Sichuan Province,60.89653753,54.55517005,68.71877538,132,527.3878655,85,26.13874123,104,0.11186141599999999,119.49431499999999,159,917.0688994999999,102,45.4523667,125,0.393813478,221.4271651,415,1699.3609,267,84.22483286,326,4.069916719,107.71650530000001,159,826.6791356000001,102,40.97241029,125,0.3192392,125.66925619999999,658,964.4589914999999,423,47.80114533,517,1.446536665,269.29126329999997,850,2066.697839,546,102.43102569999999,668,0.969083582,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,5,Guangdong Province,619.0698556,549.6078712999999,126.7576392,132,148.4006374,85,45.91322833,104,1.372470976,220.4174504,159,258.0522195,102,79.8380026,125,4.675479919,408.4412818,415,478.17983169999997,267,147.94262460000002,326,49.120576,179.6944727,159,210.37607250000002,102,65.08762239,125,2.9719069960000004,209.6435515,658,245.4387512,423,75.93555946,517,11.32155046,449.2361817,850,525.9401812,546,162.719056,668,3.169434027,0.6,0.514358955,0.199141045,0.2865,0.41424473700000003,0.20225526300000002,0.3835,1,1,0.02,0.134032787,0.37696721299999997,0.469,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Guigang City,Medium-small-cities,5,Guangxi Zhuang Autonomous Region,65.36619069,56.71366504,59.99610607,132,252.78939219999998,85,22.22273426,104,0.160827614,104.3265622,159,439.5726653,102,38.64286568,125,0.382087423,193.3207862,415,814.543597,267,71.60658816,326,5.58510442,140.6709385,159,592.7071497999999,102,52.104929600000006,125,0.483457555,164.1160949,658,691.4916747999999,423,60.78908453,517,2.041048631,351.6773462,850,1481.767875,546,130.262324,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guiyang City,Largecities,5,Guizhou Province,231.44858530000002,200.3927175,152.5566254,132,182.5108416,85,17.4329921,104,0.825884202,265.27902090000003,159,317.36607460000005,102,30.31403626,125,1.358994639,491.5713486,415,588.0904896000001,267,56.17297453,326,23.54425439,288.55130519999994,159,345.2078297,102,32.97341305,125,1.280339001,336.6431894,658,402.74246789999995,423,38.46898189,517,4.0463956130000005,721.378263,850,863.0195742000001,546,82.43353262,668,2.6629876,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guilin City,Medium-small-cities,5,Guangxi Zhuang Autonomous Region,107.62039850000001,93.37468148,121.19469299999999,132,518.3484492,85,53.88847358,104,0.26479028,210.744105,159,901.3503589,102,93.70606795,125,0.629077514,390.5162329,415,1670.233892,267,173.6406371,326,9.19544427,136.2085892,159,582.5627282,102,60.56431004,125,0.79597563,158.9100207,658,679.6565163,423,70.65836172,517,3.360429372,340.521473,850,1456.406821,546,151.4107751,668,0.36100222299999996,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Harbin City,Largecities,5,Heilongjiang Province,295.2407015,251.7451114,63.91269995,132,108.8071132,85,7.6586386310000005,104,1.208210837,111.1370838,159,189.2034803,102,13.31752162,125,2.934226319,205.9409221,415,350.6006982,267,24.67783559,326,25.12503203,175.2901628,159,298.4198228,102,21.004964800000003,125,2.410668289,204.5051899,658,348.15646,423,24.50579226,517,11.81745266,438.225407,850,746.049557,546,52.51241199,668,1.052628313,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hami City,Medium-small-cities,5,Xinjiang Uygur Autonomous Region,24.58004714,20.36140607,125.3788928,132,695.7116325000001,85,47.12332678,104,0.126133107,218.01996359999998,159,1209.765228,102,81.94222935,125,0.171018311,403.9986547,415,2241.737483,267,151.84183069999997,326,2.768678511,210.72962909999998,159,1169.312083,102,79.20217629999999,125,0.163632139,245.8512339,658,1364.1974300000002,423,92.40253902,517,0.989179004,526.8240727,850,2923.280206,546,198.0054408,668,0.106826419,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Haidong City,Medium-small-cities,5,Qinghai Province,32.23972908,26.65669194,53.73177567,132,296.3075707,85,16.0812959,104,0.15765148699999998,93.4335877,159,515.2459424,102,27.96358676,125,0.252786005,173.1357216,415,954.7688389,267,51.81750901,326,4.030985434,155.4779081,159,857.3936122000001,102,46.53273066,125,0.201141552,181.3908927,658,1000.292548,423,54.28818577,517,0.9404726640000001,388.6947701,850,2143.48403,546,116.33182659999999,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Haikou City,Medium-small-cities,5,Hainan Province,101.6735736,87.38177845,101.3509541,132,151.35170109999999,85,28.43804923,104,0.424508768,176.238048,159,263.1837913,102,49.45060783,125,1.2437362140000001,326.5752966,415,487.6888145,267,91.63371418,326,10.41908361,149.8892783,159,223.83605010000002,102,42.05741043,125,0.841570013,174.8708247,658,261.14205840000005,423,49.06697884,517,1.36289657,374.7231958,850,559.5901252,546,105.14352609999999,668,1.123859098,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Handan City,Largecities,5,Hebei Province,250.57746170000001,216.98764159999996,144.3273351,132,206.8451681,85,12.74570717,104,0.335974559,250.9691993,159,359.68076460000003,102,22.16336858,125,1.030831032,465.05474630000003,415,666.5010973,267,41.06950089,326,20.54942574,176.4476159,159,252.8788935,102,15.58228483,125,0.675003432,205.8555519,658,295.0253757,423,18.1793323,517,10.99858533,441.1190399,850,632.1972337000001,546,38.95571208,668,0.304803907,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hanzhong City,Medium-small-cities,5,Shaanxi Province,47.10185581,42.23759677,47.141439899999995,132,406.33437589999994,85,21.54442638,104,0.120676843,81.97372605,159,706.5703314,102,37.46336366,125,0.29958728,151.90019519999998,415,1309.2996560000001,267,69.42092946,326,3.095501353,103.39717809999999,159,891.2292015,102,47.25423952,125,0.115765576,120.63004109999999,658,1039.767402,423,55.1299461,517,1.232727987,258.49294530000003,850,2228.073004,546,118.13559879999998,668,0.38311133700000005,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
