City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Lu'an City,Medium-small-cities,3,Anhui Province,94.43428979999999,80.87931365,6.04249377,132,32.19299418,85,1.161500905,104,0.258199978,10.50722528,159,55.98003987,102,2.0197210180000003,125,0.593755414,19.470257699999998,415,103.7329812,267,3.7426140269999997,326,8.044967725,13.71812558,159,73.08696601,102,2.63692705,125,0.33137406,16.00447984,658,85.26812701,423,3.076414891,517,4.326678978,34.29531394,850,182.717415,546,6.592317624,668,0.022652086000000002,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liupanshui City,Medium-small-cities,3,Guizhou Province,97.5306791,84.44397184,4.7340367489999995,132,20.30450495,85,1.9853130669999999,104,0.34802134100000004,8.231963902999999,159,35.30727805,102,3.452238833,125,0.5726700370000001,15.25411841,415,65.42562706,267,6.397119882,326,9.921370292999999,42.89682523,159,183.98648899999998,102,17.98964228,125,0.539525148,50.04629611,658,214.6509038,423,20.98791599,517,1.705120433,107.24206310000001,850,459.96622249999996,546,44.9741057,668,0.009930369,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longyan City,Medium-small-cities,3,Fujian Province,133.7429994,116.9498821,2.330202373,132,8.177745222999999,85,1.042249301,104,0.436159235,4.051963016,159,14.220190300000002,102,1.8123557280000002,125,0.702591347,7.50842987,415,26.35051238,267,3.358358857,326,12.47494355,8.329816419,159,29.23313323,102,3.725747358,125,0.396687811,9.718119156,658,34.1053221,423,4.346705251,517,2.782735391,20.82454105,850,73.08283307,546,9.314368396,668,0.000361004,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longnan City,Medium-small-cities,3,Gansu Province,31.27650457,25.52918324,5.628171386,132,25.93267956,85,1.176693113,104,0.099028511,9.786764688,159,45.09404834,102,2.046138579,125,0.219146426,18.13521891,415,83.56085635,267,3.791566697,326,4.203210113,67.19436785,159,309.6085548,102,14.04846165,125,0.23748503899999998,78.39342915,658,361.2099807,423,16.38987192,517,0.9884512440000001,167.9859196,850,774.0213871000001,546,35.12115412,668,0.016239073,0.6,0.76,0.23,0.01,0.61,0.35,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Loudi City,Medium-small-cities,3,Hunan Province,65.64194655,58.66515662,5.714566327000001,132,59.89884177,85,2.7794619839999997,104,0.318778876,9.936995891,159,104.1574304,102,4.833175561,125,0.466431799,18.41360261,415,193.00737900000001,267,8.95604417,326,4.478048147,13.33430559,159,139.767292,102,6.48556572,125,0.37329687799999994,15.55668986,658,163.06184069999998,423,7.56649334,517,1.340234227,33.33576398,850,349.4182301,546,16.213914300000003,668,0.010800033999999998,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luzhou City,Medium-small-cities,3,Sichuan Province,111.80867079999999,100.1656465,8.732121571,132,47.72334291,85,4.073667126,104,0.205382387,15.18418918,159,82.98559073,102,7.083654502000001,125,0.72305854,28.13683617,415,153.775216,267,13.12626074,326,7.472542728,33.82822255,159,184.8801407,102,15.78137879,125,0.5861369479999999,39.46625964,658,215.6934975,423,18.41160859,517,2.655903741,84.57055638,850,462.2003518,546,39.45344697,668,0.07237241700000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luoyang City,Largecities,3,Henan Province,229.42751639999997,202.49926330000002,4.40363713,132,7.271059261,85,0.43249271,104,0.521643796,7.657435675,159,12.64356416,102,0.7520567690000001,125,1.131895579,14.18949742,415,23.42896873,267,1.3935876219999999,326,16.45393157,18.89407403,159,31.19692379,102,1.855636386,125,0.56594779,22.04308637,658,36.39641109,423,2.1649091169999997,517,8.254834426,47.23518507,850,77.99230948,546,4.639090964,668,0.074239795,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luohe City,Medium-small-cities,3,Henan Province,59.93503939,52.90037355,22.51925949,132,79.81902336,85,4.914440717,104,0.13627285,39.15849011,159,138.7964128,102,8.545666358,125,0.29569341600000004,72.56205836,415,257.1946308,267,15.83542009,326,4.298381694,13.71722924,159,48.62041941,102,2.9935491410000004,125,0.14784670800000002,16.00343411,658,56.72382264,423,3.492473998,517,2.1564711780000003,34.2930731,850,121.55104850000001,546,7.483872852,668,0.006738622,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
L¨¹liang City,Medium-small-cities,3,Shanxi Province,74.88367215,66.28777496,1.779732312,132,4.654358487,85,0.40999426,104,0.129102482,3.094756742,159,8.093412257999999,102,0.712934464,125,0.38201635899999997,5.7346930039999995,415,14.99737735,267,1.3210926159999998,326,4.686843366000001,17.33584556,159,45.33672811,102,3.993632711,125,0.134393567,20.22515316,658,52.89284946,423,4.659238162,517,3.263541418,43.339613899999996,850,113.3418203,546,9.984081776,668,0.006807222,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ma'anshan City,Medium-small-cities,3,Anhui Province,48.99640816,41.96352693,34.23812621,132,97.50893569,85,8.036901344,104,0.13396480800000002,59.53629724,159,169.55720480000002,102,13.97527845,125,0.308064821,110.3228511,415,314.19545939999995,267,25.89668211,326,4.174061383,25.57342182,159,72.83217337,102,6.002988218,125,0.17193054300000002,29.83565879,658,84.97086893,423,7.003486253999999,517,2.244859675,63.93355456,850,182.0804334,546,15.00747054,668,0.010089500999999999,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Maoming City,Largecities,3,Guangdong Province,152.1478927,135.0763225,10.33569611,132,24.46220419,85,1.471911889,104,0.33731018399999996,17.97262713,159,42.53705507,102,2.5594912290000003,125,1.14908586,33.3039097,415,78.82265795,267,4.7428271980000005,326,12.0722921,93.744987,159,221.8727204,102,13.35027263,125,0.730401235,109.36915149999999,658,258.85150719999996,423,15.57531807,517,2.782480894,234.36246749999998,850,554.6818011,546,33.37568157,668,0.01278529,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Meishan City,Medium-small-cities,3,Sichuan Province,91.07119453,81.58763546,13.63945882,132,90.50047709,85,7.685722277000001,104,0.167289524,23.7175034,159,157.370274,102,13.36461707,125,0.588950789,43.94936732,415,291.61264839999996,267,24.76510511,326,6.0865887,27.46417634,159,182.23018180000003,102,15.475836300000001,125,0.47742444,32.04153906,658,212.6018788,423,18.05514234,517,2.1633056219999998,68.66044084,850,455.5754546,546,38.68959074,668,0.018868191,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Meizhou City,Medium-small-cities,3,Guangdong Province,105.43335390000001,93.60333197,24.38185442,132,99.73266898,85,8.941867953,104,0.233744571,42.39733575,159,173.42402990000002,102,15.54891483,125,0.7962777129999999,78.56375314,415,321.3608223,267,28.81268563,326,8.365690927000001,34.9222172,159,142.8474581,102,12.80746942,125,0.506143401,40.74258674,658,166.6553678,423,14.94204765,517,1.9281653369999998,87.30554301,850,357.1186453,546,32.01867354,668,0.005836546,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mianyang City,Medium-small-cities,3,Sichuan Province,129.89491940000002,116.3685113,5.081302906,132,33.94280099,85,2.585814263,104,0.238605185,8.835821164,159,59.0227595,102,4.49644369,125,0.840020993,16.37308714,415,109.3712476,267,8.332068179,326,8.681306453,17.46045178,159,116.6347787,102,8.885415034,125,0.68095087,20.37052707,658,136.0739085,423,10.36631754,517,3.085524583,43.65112944,850,291.5869467,546,22.21353759,668,0.460290704,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mudanjiang City,Medium-small-cities,3,Heilongjiang Province,42.572856099999996,36.30091768,16.86936966,132,63.44651925,85,4.520757847,104,0.174220512,29.33395946,159,110.32644740000002,102,7.86109559,125,0.423106957,54.35685779,415,204.4387842,267,14.5668864,326,3.622957023,31.25450593,159,117.54971599999999,102,8.375775491,125,0.347611402,36.46359025,658,137.1413353,423,9.771738073,517,1.704042529,78.13626483,850,293.87428989999995,546,20.93943873,668,0.004277485,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nagqu City,Medium-small-cities,3,Tibet Autonomous Region,22.24002053,14.53212828,14.31586792,132,117.8351551,85,4.1266190730000005,104,0.116481957,24.89370366,159,204.9022419,102,7.175732054,125,0.172714626,46.12890774,415,379.6910552,267,13.29688368,326,4.992657669,45.34325196,159,373.2242541,102,13.07041455,125,0.7470911720000001,52.90046062,658,435.4282965,423,15.24881698,517,1.6789468269999999,113.35812990000001,850,933.0606353000001,546,32.67603638,668,0,0.6,0.82,0.17,0.01,0.79,0.17,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchang City,Largecities,3,Jiangxi Province,224.9140081,193.3819683,35.20950617,132,101.8245536,85,7.533948522,104,0.526536924,61.22541907,159,177.06158480000002,102,13.10069937,125,1.1395763429999999,113.4528532,415,328.1013393,267,24.27605635,326,18.24450442,17.1378294,159,49.56195121,102,3.6670643380000003,125,1.4366936069999998,19.99413429,658,57.82227641,423,4.278241727,517,10.1847285,42.84457349,850,123.904878,546,9.167660844,668,0.08592355199999999,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchong City,Medium-small-cities,3,Sichuan Province,127.33511340000001,114.07526680000001,3.590724308,132,23.86006883,85,1.84977923,104,0.233903053,6.243870602,159,41.49000857,102,3.21656055,125,0.823466914,11.57011166,415,76.88244399,267,5.960399741,326,8.510226162,34.45876091,159,228.9756429,102,17.75159961,125,0.667531545,40.20188773,658,267.1382501,423,20.71019954,517,3.024718937,86.14690227,850,572.4391072999999,546,44.37899902,668,0.11265596800000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanjing City,Extra-large-cities,3,Jiangsu Province,422.1650278,390.7916279,25.26334213,132,25.24703903,85,3.91892836,104,0.8758564529999999,43.93014493,159,43.90179565,102,6.814580982000001,125,2.5543965419999997,81.40410242,415,81.35157022,267,12.62765805,326,14.32635074,47.20689378,159,47.17642993,102,7.322880475,125,2.479006366,55.07470941,658,55.03916825,423,8.543360555,517,11.13778978,118.0172344,850,117.9410748,546,18.30720119,668,0.072427674,0.6,0.7065625,0.2624375,0.031,0.470977273,0.43002272700000005,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanning City,Largecities,3,Guangxi Zhuang Autonomous Region,361.6772024,313.80197460000005,74.87989314,132,89.55097318,85,10.03924908,104,0.889874122,130.2078142,159,155.71919230000003,102,17.45713868,125,2.114125188,241.2796557,415,288.5531358,267,32.34869149,326,30.90290134,31.63998672,159,37.83915125,102,4.242016039,125,2.675015544,36.91331784,658,44.14567646,423,4.949018712,517,11.29331159,79.09996679,850,94.59787812,546,10.6050401,668,0.081565948,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanping City,Medium-small-cities,3,Fujian Province,49.31485579,43.122754799999996,16.03265081,132,62.64952204,85,12.01864258,104,0.160824341,27.87899835,159,108.9405578,102,20.89908404,125,0.259065455,51.66076372,415,201.8706821,267,38.7267372,326,4.599867243,14.72388367,159,57.53535614,102,11.0375444,125,0.14627010199999999,17.17786428,658,67.12458217,423,12.87713514,517,1.026073851,36.80970917,850,143.8383904,546,27.593860999999997,668,0.008965509,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nantong City,Extra-large-cities,3,Jiangsu Province,363.4592557,336.44860389999997,3.8962132539999996,132,13.20454925,85,0.877155765,104,0.754060885,6.775081936,159,22.96124397,102,1.5252764140000001,125,2.199185164,12.55446493,415,42.54799203,267,2.826390799,326,12.33414526,18.90378257,159,64.06628991,102,4.255814756,125,2.134278657,22.05441299,658,74.74400489,423,4.965117216,517,9.588981839,47.25945641,850,160.16572480000002,546,10.63953689,668,0.027085611000000002,0.6,0.73684375,0.23215625,0.031,0.5426477270000001,0.35835227299999994,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Nanyang City,Largecities,3,Henan Province,219.00616409999998,193.30108080000002,11.56901245,132,25.36177298,85,1.061117085,104,0.497949019,20.11722721,159,44.10130524,102,1.845164709,125,1.08048116,37.27792901,415,81.72126850000001,267,3.4191550530000003,326,15.70653989,19.40150404,159,42.53228553,102,1.779518131,125,0.54024058,22.63508804,658,49.62099979,423,2.0761044859999997,517,7.8798727,48.5037601,850,106.3307138,546,4.448795327,668,0.03171007,0.6,0.7559999999999999,0.23399999999999999,0.01,0.573806316,0.379193684,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Neijiang City,Medium-small-cities,3,Sichuan Province,71.62885821,64.16989699,40.89100202,132,473.8897363,85,25.84777486,104,0.131575715,71.10490907,159,824.0415969,102,44.94640851,125,0.463218615,131.7598954,415,1526.978039,267,83.28727455,326,4.787193154,23.76203597,159,275.38050919999995,102,15.02031561,125,0.37550147100000003,27.722375300000003,658,321.2772608,423,17.52370155,517,1.701472266,59.40508993,850,688.4512731000001,546,37.55078903,668,0.046139822999999996,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ningbo City,Extra-large-cities,3,Zhejiang Province,328.20245439999997,296.8486125,18.44933601,132,25.50511981,85,3.3951227489999996,104,0.634291907,32.08134539,159,44.35056945,102,5.903741225,125,1.486621657,59.44786048,415,82.18316384,267,10.93983997,326,23.335995699999998,35.86710352,159,49.58415696,102,6.600412017000001,125,0.7750254240000001,41.84495411,658,57.84818312,423,7.700480686000001,517,5.12190715,89.6677588,850,123.96039240000002,546,16.50103004,668,0.074049085,0.6,0.713628125,0.255371875,0.031,0.5068125,0.3941875,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ningde City,Medium-small-cities,3,Fujian Province,46.83646817,40.95555994,3.937907978,132,13.04831425,85,1.23967364,104,0.152741887,6.847584427999999,159,22.68956867,102,2.155654719,125,0.246045755,12.688814599999999,415,42.04456815,267,3.994503952,326,4.368694428,10.79849784,159,35.78097661,102,3.399422535,125,0.138919092,12.59824748,658,41.74447271,423,3.965992958,517,0.974507063,26.99624459,850,89.45244151,546,8.498556339,668,0.004187279,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Panzhihua City,Medium-small-cities,3,Sichuan Province,38.39709055,34.39866845,173.175682,132,1058.8428390000001,85,88.44542249999999,104,0.070531973,301.1332692,159,1841.2100480000001,102,153.7967625,125,0.24831119100000001,558.0105308,415,3411.8269259999997,267,284.99080580000003,326,2.566204371,46.71869438,159,285.65070130000004,102,23.86047866,125,0.201289876,54.50514345,658,333.25915150000003,423,27.837225099999998,517,0.9120846859999999,116.79673600000001,850,714.1267532,546,59.65119664,668,0.029076717999999998,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Panjin City,Medium-small-cities,3,Liaoning Province,48.09809982,41.884706,3.900190204,132,15.83504341,85,1.143962276,104,0.225615058,6.78199741,159,27.53538103,102,1.9892232909999998,125,0.420923617,12.56727955,415,51.02402875,267,3.686100667,326,3.484125082,16.66737953,159,67.67071977,102,4.888698351,125,0.24918678100000002,19.44527612,658,78.94917306,423,5.70348141,517,1.8335432740000002,41.66844883,850,169.1767994,546,12.22174588,668,0.0021134879999999997,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Pingdingshan City,Medium-small-cities,3,Henan Province,117.03744809999999,103.30058659999999,4.749733273,132,15.26969455,85,1.27774999,104,0.26610521600000003,8.259258414,159,26.55230218,102,2.22186526,125,0.577411865,15.304696100000001,415,49.20234909,267,4.117194412,326,8.393614649,15.75652775,159,50.65492144,102,4.23874395,125,0.288705933,18.38261571,658,59.09740835,423,4.9452012739999995,517,4.211023904,39.39131937,850,126.63730359999998,546,10.59685987,668,0.005360686,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingliang City,Medium-small-cities,3,Gansu Province,39.09972235,31.91481881,31.23530439,132,139.2395156,85,12.19657964,104,0.12379859300000001,54.31472375,159,242.12204649999998,102,21.20849681,125,0.273961702,100.6470919,415,448.6606613,267,39.30008994,326,5.254562512,38.94776586,159,173.6198239,102,15.20809664,125,0.296887367,45.43906016,658,202.55646130000002,423,17.74277942,517,1.235693366,97.36941464,850,434.04955989999996,546,38.02024161,668,0.10180842300000001,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingxiang City,Medium-small-cities,3,Jiangxi Province,40.25608813,34.6123464,28.81822889,132,183.2056892,85,5.113396034,104,0.09424187,50.11169801,159,318.5743373,102,8.891627547999999,125,0.20396633399999997,92.85873753,415,590.329443,267,16.47649833,326,3.265480812,19.03963731,159,121.0403973,102,3.378320238,125,0.257145675,22.21291019,658,141.2137969,423,3.9413736110000004,517,1.8229070369999998,47.59909327,850,302.6009933,546,8.445800596,668,0.011666056999999999,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Putian City,Medium-small-cities,3,Fujian Province,65.36536612,57.15792149,2.869927623,132,13.77318096,85,1.4080534230000001,104,0.21316785300000002,4.990485256,159,23.95003133,102,2.448448452,125,0.34338351,9.247544563,415,44.38024975,267,4.537061029,326,6.096986427999999,6.660041568,159,31.96246377,102,3.267571715,125,0.193876645,7.770048496,658,37.28954107,423,3.812167001,517,1.360030195,16.65010392,850,79.90615944,546,8.168929287000001,668,0.002662845,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Puyang City,Medium-small-cities,3,Henan Province,112.60166140000001,99.38543481,15.09163079,132,34.72492305,85,3.2407959139999996,104,0.256019675,26.24266909,159,60.38278286,102,5.635384005,125,0.5555276229999999,48.62858809,415,111.89141869999999,267,10.44256461,326,8.075491816,19.55614509,159,44.99749849,102,4.199511372,125,0.277763811,22.81550261,658,52.49708157,423,4.899429934,517,4.051423672,48.89036273,850,112.4937462,546,10.49877843,668,0.003909565,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pu'er City,Medium-small-cities,3,Yunnan Province,50.24803125,42.7172184,11.97963238,132,131.9232448,85,2.8132552260000003,104,0.140756502,20.83124965,159,229.39986459999997,102,4.891938253999999,125,0.21487466,38.60103768,415,425.08601110000006,267,9.064933506000001,326,5.741777307,21.75620907,159,239.5857906,102,5.10915251,125,0.338631584,25.38224392,658,279.5167557,423,5.960677929,517,1.094772793,54.39052268,850,598.9644764999999,546,12.77288128,668,0.055688955,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qitaihe City,Medium-small-cities,3,Heilongjiang Province,20.75189897,17.69467791,19.11150943,132,66.96203783,85,6.10074291,104,0.08492280699999999,33.23279139,159,116.4395436,102,10.60851406,125,0.20624110399999998,61.58153038,415,215.7665664,267,19.65794938,326,1.7659900000000002,78.23207911,159,274.106002,102,24.97310868,125,0.16944122,91.27075897,658,319.79033569999996,423,29.13529346,517,0.830625935,195.5801978,850,685.265005,546,62.4327717,668,0.037760305,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qiqihar City,Medium-small-cities,3,Heilongjiang Province,11.49740957,9.803582765,5.304317402,132,25.52612264,85,2.079698425,104,0.047050745,9.223618593,159,44.38709104,102,3.616364483,125,0.114266094,17.09168941,415,82.25083963,267,6.701250479,326,0.9784314359999999,32.17118971,159,154.8183624,102,12.61356881,125,0.09387743800000001,37.53305466,658,180.6214229,423,14.71583028,517,0.46020109200000003,80.42797427,850,387.0459061,546,31.53392203,668,0.005788044,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qinzhou City,Medium-small-cities,3,Guangxi Zhuang Autonomous Region,132.2439182,114.73878470000001,18.34670289,132,69.85698234,85,8.959721063,104,0.325374228,31.90287781,159,121.4735304,102,15.579959400000002,125,0.7730102879999999,59.11715376,415,225.09472090000003,267,28.87021231,326,11.29935957,31.36118493,159,119.4109784,102,15.31542048,125,0.97809465,36.58804909,658,139.3128081,423,17.86799056,517,4.129294753,78.40296233,850,298.5274459,546,38.28855120000001,668,0.006347964,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qinhuangdao City,Medium-small-cities,3,Hebei Province,116.1512989,100.58125840000001,14.583461699999999,132,50.3811964,85,5.326001576,104,0.1557358,25.35901951,159,87.60730264,102,9.261324962,125,0.47782574899999997,46.99115436,415,162.33941059999998,267,17.16156063,326,9.525367824,27.30417082,159,94.32717836,102,9.971710409,125,0.31288737899999997,31.85486596,658,110.04837479999999,423,11.63366214,517,5.098223771000001,68.26042705,850,235.81794590000004,546,24.92927602,668,0.0201042,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qingdao City,Extra-large-cities,3,Shandong Province,472.1071862,415.1774441,10.4325586,132,14.35023928,85,1.861455055,104,0.814471675,18.14106024,159,24.95347164,102,3.2368635130000003,125,2.6891782980000003,33.61602216,415,46.2396599,267,5.998021845,326,34.59778182,24.71286331,159,33.99314735,102,4.409453721,125,1.622850046,28.83167386,658,39.65867191,423,5.144362674,517,17.20546025,61.78215828,850,84.98286838,546,11.023634300000001,668,0.27987058,0.6,0.760059375,0.208940625,0.031,0.578482955,0.322517045,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qingyuan City,Medium-small-cities,3,Guangdong Province,125.54047820000001,111.45436070000001,7.491261037999999,132,35.52719144,85,2.9700694660000004,104,0.278321842,13.02647058,159,61.77783845,102,5.164620794,125,0.9481353020000001,24.13850779,415,114.4765058,267,9.570223835,326,9.961106235,71.69224061,159,339.99935980000004,102,28.4239107,125,0.602669669,83.64094738,658,396.66591969999996,423,33.16122915,517,2.295884455,179.23060149999998,850,849.9983993999999,546,71.05977675,668,0.018254445,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
