City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Lu'an City,Medium-small-cities,6,Anhui Province,79.8195694,68.36237136,78.36928024,132,421.2077506,85,11.64927571,104,0.21824075899999998,136.2754706,159,732.4334775,102,20.25679609,125,0.501865388,252.52323629999998,415,1357.224974,267,37.53655505,326,6.799922581000001,142.8616572,159,767.8319501,102,21.23580601,125,0.28009036600000004,166.6719334,658,895.8039418,423,24.77510701,517,3.657078945,357.15414300000003,850,1919.579875,546,53.08951503,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liupanshui City,Medium-small-cities,6,Guizhou Province,79.70645444,69.0114091,123.2217597,132,533.1550448,85,39.96083064,104,0.284418682,214.26894879999998,159,927.0973835000001,102,69.4874444,125,0.46801169299999995,397.0478923,415,1717.9440329999998,267,128.7626765,326,8.108189717,308.7869678,159,1336.0572849999999,102,100.13964870000001,125,0.44092420000000004,360.2514624,658,1558.733499,423,116.82959009999999,517,1.3935010540000001,771.9674194,850,3340.143212,546,250.34912169999998,668,0.107786645,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longyan City,Medium-small-cities,6,Fujian Province,132.2234307,115.62111429999999,62.92383071,132,222.77190869999998,85,21.76420714,104,0.431203656,109.4175501,159,387.37559669999996,102,37.84553797,125,0.694608605,202.7545656,415,717.8205946,267,70.12911189,326,12.33320503,124.1816693,159,439.64563480000004,102,42.95217796,125,0.392180701,144.8786142,658,512.9199073,423,50.11087428,517,2.751118351,310.4541733,850,1099.114087,546,107.3804449,668,0.015881224,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longnan City,Medium-small-cities,6,Gansu Province,26.28595904,21.45569251,111.12696909999998,132,516.5411029,85,17.96656661,104,0.083227311,193.2374519,159,898.2075845,102,31.24186305,125,0.184178957,358.07578939999996,415,1664.41022,267,57.89227018,326,3.5325369760000003,352.357961,159,1637.8325730000001,102,56.96783441,125,0.199591422,411.0842878,658,1910.804669,423,66.46247348,517,0.830731863,880.8949025000001,850,4094.581433,546,142.419586,668,0.119860934,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Loudi City,Medium-small-cities,6,Hunan Province,55.23212602,49.36174952,71.02306834,132,750.99996,85,26.71324307,104,0.26822536399999997,123.5012244,159,1305.9054859999999,102,46.45136157,125,0.392462766,228.8521091,415,2419.8887600000003,267,86.07600546,326,3.767897398,100.1305161,159,1058.7829470000001,102,37.66115542,125,0.314097636,116.8189354,658,1235.246771,423,43.93801466,517,1.127693337,250.3262902,850,2646.957367,546,94.15288856,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luzhou City,Medium-small-cities,6,Sichuan Province,96.26481448,86.24042576,108.44122209999999,132,597.8755914,85,39.12099507,104,0.17682973300000002,188.5672362,159,1039.6392230000001,102,68.02706365,125,0.622537552,349.4217157,415,1926.4880170000001,267,126.05653970000002,326,6.433695473999999,236.36584669999996,159,1303.170212,102,85.27077566,125,0.504651063,275.7601545,658,1520.365247,423,99.48257161,517,2.2866748969999997,590.9146167,850,3257.925529,546,213.1769392,668,0.6170720279999999,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luoyang City,Largecities,6,Henan Province,180.94862460000002,159.71041200000002,113.1926879,132,247.1807991,85,12.025438000000001,104,0.411418512,196.82950730000002,159,429.81994510000004,102,20.91090052,125,0.892721812,364.7319943,415,796.4714637999999,267,38.74863355,326,12.97715432,212.71047030000003,159,464.4994745,102,22.59807255,125,0.446360906,248.1622154,658,541.9160535,423,26.36441797,517,6.510557055,531.7761758,850,1161.248686,546,56.49518137,668,1.7590466340000002,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luohe City,Medium-small-cities,6,Henan Province,50.09187235,44.21251384,165.3873116,132,591.3707341,85,27.91077577,104,0.11389267900000001,287.5901586,159,1028.327999,102,48.53373786,125,0.24713151100000003,532.9146709,415,1905.527921,267,89.93472191,326,3.5924559210000004,169.6179272,159,606.4980266,102,28.62473478,125,0.123565756,197.88758169999997,658,707.5810309999999,423,33.39552391,517,1.802312638,424.04481799999996,850,1516.245067,546,71.56183696,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
L¨¹liang City,Medium-small-cities,6,Shanxi Province,63.11734219,55.87210209,93.98299341,132,247.9475119,85,16.74256869,104,0.10881685199999999,163.425983,159,431.15317350000004,102,29.11346667,125,0.32199085,302.8340899,415,798.9419829,267,53.948276899999996,326,3.9504085210000004,251.8513938,159,664.4385778,102,44.86598169,125,0.11327656,293.82662610000006,658,775.1783407,423,52.34364531,517,2.750747319,629.6284846,850,1661.096444,546,112.16495420000001,668,0.121571459,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ma'anshan City,Medium-small-cities,6,Anhui Province,41.41368786,35.46922052,206.1321467,132,592.2232999,85,37.41744246,104,0.113232315,358.4408995,159,1029.810516,102,65.06477494,125,0.260388482,664.2035837999999,415,1908.275077,267,120.56731459999999,326,3.528080562,235.9423807,159,677.8689181,102,42.8286446,125,0.145322445,275.2661108,658,790.8470711,423,49.96675203,517,1.897443535,589.8559516,850,1694.6722949999998,546,107.0716115,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Maoming City,Largecities,6,Guangdong Province,115.95667279999999,102.9458946,124.4943876,132,389.6869193,85,19.17816798,104,0.257074652,216.48190730000005,159,677.6222542,102,33.34870321,125,0.875754312,401.14858219999996,415,1255.657851,267,61.79631904,326,9.200671797,284.72333910000003,159,891.228617,102,43.86119029,125,0.55666165,332.1772289,658,1039.7667199999999,423,51.17138867,517,2.1206158090000002,711.8083475999999,850,2228.071542,546,109.6529757,668,0,0.6,0.7170000000000001,0.273,0.01,0.509803684,0.44169631600000003,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Meishan City,Medium-small-cities,6,Sichuan Province,78.41030201,70.24516555,106.296219,132,711.5032411000001,85,46.31856433,104,0.144032613,184.8373142,159,1237.2250800000002,102,80.54283686,125,0.507073718,342.51003910000003,415,2292.621555,267,149.2487073,326,5.24041944,179.3718823,159,1200.641723,102,78.16127558,125,0.411051977,209.26719599999998,658,1400.748677,423,91.18815484,517,1.862558716,448.4297057,850,3001.604308,546,195.4031889,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Meizhou City,Medium-small-cities,6,Guangdong Province,85.14997277,75.59582306,163.6155322,132,675.1504682,85,46.40190092,104,0.18877654100000002,284.509231,159,1174.011647,102,80.68774993,125,0.643088957,527.2056038,415,2175.4848420000003,267,149.5172363,326,6.756290377999999,209.75102969999998,159,865.5260533,102,59.48607912,125,0.40877099299999997,244.70953459999998,658,1009.7803960000001,423,69.40042564,517,1.557222831,524.3775741000001,850,2163.8151329999996,546,148.7151978,668,0.109816144,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mianyang City,Medium-small-cities,6,Sichuan Province,111.836678,100.1907372,67.92743849,132,457.7445341,85,26.731122999999997,104,0.205433833,118.118268,159,795.9668843,102,46.48245277,125,0.72323966,218.87730180000003,415,1474.95461,267,86.13361855,326,7.474414543,159.8577745,159,1077.238067,102,62.90797841,125,0.5862837710000001,186.50073700000002,658,1256.7777449999999,423,73.39264147,517,2.656569024,399.6444363,850,2693.0951670000004,546,157.269946,668,4.940007198,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mudanjiang City,Medium-small-cities,6,Heilongjiang Province,37.26262125,31.77299976,146.2610065,132,554.9359239,85,30.31033051,104,0.152489486,254.33163900000002,159,964.9719120999999,102,52.70629693,125,0.370331609,471.2854653,415,1788.126866,267,97.66662052,326,3.171055168,277.4838775,159,1052.814934,102,57.50424013,125,0.304252832,323.73119039999995,658,1228.28409,423,67.08828015,517,1.491492401,693.7096937000001,850,2632.037336,546,143.7606003,668,0.131868033,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nagqu City,Medium-small-cities,6,Tibet Autonomous Region,19.38068345,12.66377329,108.2754315,132,899.0678212000001,85,24.13550253,104,0.101506198,188.27894469999998,159,1563.379045,102,41.96895718,125,0.150509191,348.8875014,415,2896.996313,267,77.7699526,326,4.350765672,211.2375684,159,1754.016565,102,47.08662711,125,0.651039755,246.4438298,658,2046.352659,423,54.9343983,517,1.4630893409999999,528.093921,850,4385.041412,546,117.7165678,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchang City,Largecities,6,Jiangxi Province,176.63945880000003,151.87531669999998,182.23814209999998,132,697.014896,85,42.18103747,104,0.413523364,316.8918805,159,1212.031458,102,73.34813738,125,0.89498271,587.2117913,415,2245.9368870000003,267,135.9166763,326,14.32858457,146.2533642,159,559.3822034,102,33.85196187,125,1.128328037,170.628925,658,652.6125706,423,39.49395551,517,7.99872336,365.6334106,850,1398.455508,546,84.62990467,668,1.549050535,0.6,0.7170000000000001,0.273,0.01,0.509803684,0.44169631600000003,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchong City,Medium-small-cities,6,Sichuan Province,109.6327412,98.21630391,83.35430881,132,558.7570568,85,33.20592757,104,0.20138540100000002,144.9438814,159,971.6164377,102,57.74141849,125,0.7089869609999999,268.5861062,415,1800.439405,267,106.9968777,326,7.3271181620000005,203.7673851,159,1365.933759,102,81.17498813,125,0.574730027,237.7286159,658,1593.589385,423,94.70415282,517,2.604216696,509.4184626,850,3414.834397,546,202.93747030000003,668,0.657095392,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanjing City,Extra-large-cities,6,Jiangsu Province,427.3929374,395.63102280000004,307.0760983,132,343.2077211,85,44.141216299999996,104,0.886702682,533.9712154,159,596.8000927999999,102,76.75667056,125,2.586029087,989.4674279,415,1105.891546,267,142.2328081,326,14.50376209,399.0968216,159,446.05591699999997,102,57.36890374,125,2.509705312,465.6129585,658,520.3985698,423,66.93038769,517,11.27571537,997.7420539999999,850,1115.139792,546,143.4222593,668,1.7723601759999998,0.6,0.744975781,0.219524219,0.0355,0.55403267,0.33646733,0.1095,1,1,0.02,0.017894737,0.832105263,0.13,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanning City,Largecities,6,Guangxi Zhuang Autonomous Region,276.8379632,240.1929094,385.7676356,132,610.1562761,85,55.94703387,104,0.6811348290000001,670.8070552,159,1060.9939689999999,102,97.28567556,125,1.6182112309999999,1243.029048,415,1966.0591120000001,267,180.2737758,326,23.65395498,332.0332988,159,525.1664019,102,48.15406089,125,2.047532578,387.3721819,658,612.6941355,423,56.17973771,517,8.644220199,830.083247,850,1312.916005,546,120.38515220000001,668,1.38195381,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanping City,Medium-small-cities,6,Fujian Province,40.83116595,35.70429903,104.34661609999999,132,411.3354446000001,85,60.48924731,104,0.13315755,181.44717130000004,159,715.2666342,102,105.1840801,125,0.21449813399999998,336.2279852,415,1325.41421,267,194.9097969,326,3.808546933,156.720973,159,617.7957036,102,90.85041806,125,0.12110709300000001,182.8411352,658,720.7616542000001,423,105.9921544,517,0.849557218,391.8024325,850,1544.489259,546,227.1260452,668,0.093823614,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nantong City,Extra-large-cities,6,Jiangsu Province,296.86670510000005,274.8049112,90.97137762,132,344.8077515,85,18.97844105,104,0.615902792,158.18911780000002,159,599.582368,102,33.00140028,125,1.796253207,293.12999460000003,415,1111.047199,267,61.15275451,326,10.07429858,158.1044026,159,599.2612730000001,102,32.983727,125,1.743238789,184.45513630000002,658,699.1381518,423,38.48101484,517,7.832100571000001,395.2610064,850,1498.153182,546,82.45931751,668,0.439639079,0.6,0.733421875,0.231078125,0.0355,0.536323864,0.35417613600000003,0.1095,1,1,0.02,0.017894737,0.832105263,0.13,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Nanyang City,Largecities,6,Henan Province,172.729343,152.4558399,157.922782,132,457.865908,85,15.66848724,104,0.39273053,274.6101708,159,796.1779401,102,27.24575837,125,0.852171452,508.86229739999993,415,1475.3457039999998,267,50.48734778,326,12.387689300000002,202.3215791,159,586.5914493,102,20.07356407,125,0.426085726,236.04184229999998,658,684.3566909,423,23.41915808,517,6.214826143,505.8039478999999,850,1466.478623,546,50.18391017,668,0.657146012,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Neijiang City,Medium-small-cities,6,Sichuan Province,61.67087665,55.24887456,148.84398290000001,132,1740.147927,85,72.75727361,104,0.11328380699999999,258.823148,159,3025.9238960000002,102,126.51681470000001,125,0.39882107200000005,479.6083893,415,5607.143322,267,234.4401039,326,4.12166836,117.2247851,159,1370.485141,102,57.30131377,125,0.323298535,136.7622493,658,1598.899331,423,66.85153273,517,1.464930321,293.06196289999997,850,3426.212853,546,143.2532844,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ningbo City,Extra-large-cities,6,Zhejiang Province,321.4113465,290.7062729,209.89995290000002,132,324.5266423,85,35.79388532,104,0.62116725,364.9926959,159,564.3157723999999,102,62.24158947,125,1.4558607419999998,676.3442927,415,1045.696958,267,115.3358527,326,22.85313135,298.4233799,159,461.3928499,102,50.88963618,125,0.7589887329999999,348.1606099,658,538.2916582,423,59.37124221,517,5.015925542,746.0584499,850,1153.482125,546,127.22409040000001,668,1.156004579,0.6,0.710314063,0.254185938,0.0355,0.50090625,0.38959375,0.1095,1,1,0.02,0.017894737,0.832105263,0.13,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ningde City,Medium-small-cities,6,Fujian Province,38.77913813,33.90992913,81.23033725,132,271.5266346,85,19.77469458,104,0.126465529,141.2505309,159,472.15464800000007,102,34.38599668,125,0.203718228,261.7421978,415,874.9191561000001,267,63.718460300000004,326,3.6171430360000003,155.4944495,159,519.7674418,102,37.85353295,125,0.115020685,181.4101911,658,606.3953487000001,423,44.16245511,517,0.806861522,388.7361238,850,1299.418604,546,94.63383237,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Panzhihua City,Medium-small-cities,6,Sichuan Province,33.05905322,29.61649944,201.2801132,132,1241.511657,85,79.49485967,104,0.060726482000000005,350.0037525,159,2158.850825,102,138.2327282,125,0.213790492,648.5692537000001,415,4000.426449,267,256.1501034,326,2.209445707,289.6745758,159,1786.7356920000002,102,114.40593600000001,125,0.173306171,337.9536717,658,2084.524974,423,133.473592,517,0.78528492,724.1864393999999,850,4466.83923,546,286.01484,668,0.247494464,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Panjin City,Medium-small-cities,6,Liaoning Province,46.60849598,40.58753171,101.1105495,132,414.12865089999997,85,22.93359353,104,0.21862773300000002,175.82001100000002,159,720.1237096,102,39.87897098,125,0.40788756200000004,325.8006594,415,1334.414542,267,73.89713472,326,3.3762213169999997,204.574736,159,837.8973298999999,102,46.40103201,125,0.24146943699999998,238.6705253,658,977.5468848999999,423,54.13453734,517,1.7767582219999998,511.4368399,850,2094.743325,546,116.00258000000001,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Pingdingshan City,Medium-small-cities,6,Henan Province,97.81631866,86.33547001,108.7252519,132,352.6118361,85,22.61813601,104,0.222402598,189.0611324,159,613.1528040000001,102,39.330425399999996,125,0.482583172,350.3369227,415,1136.193694,267,72.88066048,326,7.01512634,175.7596596,159,570.0141892999999,102,36.56331734,125,0.241291586,205.0529362,658,665.0165542000001,423,42.65720356,517,3.5194449530000003,439.39914910000005,850,1425.0354730000001,546,91.40829335,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingliang City,Medium-small-cities,6,Gansu Province,32.86088757,26.82242251,163.8814544,132,736.9735592999999,85,49.4848032,104,0.104045027,284.97164019999997,159,1281.515134,102,86.04857445,125,0.23024779,528.0624643,415,2374.69258,267,159.4510325,326,4.416133352,255.1940402,159,1147.6055099999999,102,77.05708312,125,0.249515388,297.7263802,658,1338.873095,423,89.8999303,517,1.038523506,637.9851004,850,2869.013775,546,192.6427078,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingxiang City,Medium-small-cities,6,Jiangxi Province,33.50267451,28.80573422,177.2636557,132,1136.833093,85,24.32268806,104,0.078431732,308.2418014,159,1976.826434,102,42.29445202,125,0.169748677,571.1828907,415,3663.1288549999995,267,78.37310598,326,2.7176595110000004,151.81667480000002,159,973.6356798,102,20.83105873,125,0.214006583,177.11945390000002,658,1135.908293,423,24.30290185,517,1.517093786,379.541687,850,2434.0892,546,52.07764683,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Putian City,Medium-small-cities,6,Fujian Province,54.12048903,47.32498028,54.70342801,132,264.8397612,85,20.7545086,104,0.176496349,95.12318315,159,460.5269181,102,36.08978441,125,0.284310861,176.26660139999998,415,853.3725638000001,267,66.87563884,326,5.048115029,97.57136558,159,472.3794852,102,37.01862608,125,0.160523829,113.8332598,658,551.1093994,423,43.18839709,517,1.126062678,243.928414,850,1180.948713,546,92.54656519,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Puyang City,Medium-small-cities,6,Henan Province,94.10902381,83.06330594,173.82054169999998,132,403.4702855,85,28.86465258,104,0.213973412,302.2546087,159,701.5899965,102,50.19242365,125,0.464292992,560.0884123,415,1300.07092,267,93.00832497,326,6.749249008,243.9500725,159,566.2541632,102,40.51036787,125,0.232146496,284.60841800000003,658,660.6298571000001,423,47.26209585,517,3.38605596,609.8751812999999,850,1415.635408,546,101.2759197,668,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pu'er City,Medium-small-cities,6,Yunnan Province,41.48667336,35.2689497,93.24313981,132,1035.8576050000001,85,16.93293561,104,0.11621388699999999,162.13945980000003,159,1801.2412809999998,102,29.444493599999998,125,0.17740863899999998,300.45011719999997,415,3337.763395,267,54.56168142,326,4.740628313999999,109.9033832,159,1220.939745,102,19.9584325,125,0.279587032,128.2206138,658,1424.429703,423,23.28483791,517,0.903885787,274.758458,850,3052.349363,546,49.89608124,668,0.46842206799999997,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qitaihe City,Medium-small-cities,6,Heilongjiang Province,18.1634549,15.48756981,159.4929612,132,563.7421799,85,39.37122983,104,0.074330141,277.3405381,159,980.2850129000001,102,68.46219409,125,0.18051605699999998,513.9217639,415,1816.50258,267,126.8628517,326,1.545712985,401.1593633,159,1417.933759,102,99.02717568,125,0.14830632900000001,468.01925719999997,658,1654.256052,423,115.531705,517,0.727019572,1002.898408,850,3544.834397,546,247.5679392,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qiqihar City,Medium-small-cities,6,Heilongjiang Province,10.06330459,8.580753676,101.94108990000001,132,494.8914563999999,85,30.90792546,104,0.04118197,177.2642285,159,860.5612548,102,53.74544816,125,0.100013355,328.4768452,415,1594.6502480000001,267,99.59220426,326,0.856388868,248.6288099,159,1207.013521,102,75.38276009999998,125,0.082167835,290.06694480000004,658,1408.182441,423,87.94655345,517,0.402798886,621.5720247,850,3017.5338030000003,546,188.45690019999998,668,0.07227066,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qinzhou City,Medium-small-cities,6,Guangxi Zhuang Autonomous Region,107.26472079999999,93.06608477,140.7748556,132,540.7321846,85,53.16321985,104,0.263915167,244.79183219999996,159,940.2731876,102,92.44493229,125,0.626998457,453.6078679,415,1742.3592609999998,267,171.3037084,326,9.165053978,253.16847369999996,159,972.4488176000001,102,95.60834689,125,0.793344987,295.36321929999997,658,1134.523621,423,111.54307140000002,517,3.3493233910000004,632.9211841,850,2431.122044,546,239.02086719999997,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qinhuangdao City,Medium-small-cities,6,Hebei Province,97.31032768,84.26591268,123.6824584,132,431.0436945,85,34.92999303,104,0.130473803,215.0700527,159,749.5370909,102,60.73937676,125,0.40031735,398.532366,415,1388.9185710000002,267,112.5521998,326,7.980252248999999,235.9373838,159,822.2614819,102,66.63265975,125,0.262133732,275.260281,658,959.3050622999999,423,77.73810304,517,4.271237864,589.8434593999999,850,2055.653705,546,166.5816494,668,0.35739168,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qingdao City,Extra-large-cities,6,Shandong Province,475.91915980000005,418.5297452,230.2556909,132,354.2175463,85,38.07096241,104,0.82104803,400.3890625,159,615.9449555,102,66.20117353,125,2.71089175,741.9350039,415,1141.367649,267,122.6731011,326,34.87713752,299.8829481,159,461.3297575,102,49.58328022,125,1.635953556,349.8634394,658,538.2180505,423,57.84716026,517,17.3443837,749.7073702,850,1153.324394,546,123.95820060000001,668,2.90186602,0.6,0.756529688,0.20797031300000002,0.0355,0.571741477,0.318758523,0.1095,1,1,0.02,0.017894737,0.832105263,0.13,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qingyuan City,Medium-small-cities,6,Guangdong Province,101.388867,90.01265179999999,91.20766167,132,436.3576593,85,27.96357691,104,0.22477798899999998,158.5999895,159,758.7774853,102,48.62555319,125,0.7657320209999999,293.8913543,415,1406.041347,267,90.10485895,326,8.044777986,222.1701378,159,1062.9111580000001,102,68.11567826,125,0.486727435,259.1984941,658,1240.063018,423,79.46829129999999,517,1.854199753,555.4253445,850,2657.2778949999997,546,170.2891956,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
