City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Huangshi City,Medium-small-cities,3,Hubei Province,27.37603091,24.10017084,26.24932725,132,142.9185908,85,4.502610568,104,0.08860592099999999,45.6446635,159,248.5195495,102,7.829539487999999,125,0.197044215,84.58116558,415,460.5154592,267,14.50841183,326,2.039855452,19.00935164,159,103.4994048,102,3.260720047,125,0.18584852100000002,22.17757691,658,120.74930559999999,423,3.804173388,517,0.764505964,47.5233791,850,258.74851209999997,546,8.151800117999999,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,3,Guangdong Province,151.671248,134.65315900000002,45.47496632,132,104.15008759999999,85,6.32683487,104,0.33625346799999994,79.07591366,159,181.1054301,102,11.00166286,125,1.145486035,146.530447,415,335.5947267,267,20.38646792,326,12.03447235,47.95268146,159,109.8247317,102,6.671554081,125,0.728113053,55.94479503,658,128.12885359999999,423,7.783479762000001,517,2.773764013,119.88170359999998,850,274.5618292,546,16.6788852,668,0.007194484,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,3,Heilongjiang Province,23.73857934,20.24135313,23.1227,132,96.53510122,85,4.062990274,104,0.09714517199999999,40.20780612,159,167.8638149,102,7.065088642999999,125,0.23592399,74.50647779,415,311.0575484,267,13.09185755,326,2.020156987,64.95099902,159,271.16432180000004,102,11.41282278,125,0.193827749,75.77616553,658,316.3583754,423,13.31495991,517,0.9501723040000001,162.3774976,850,677.9108045,546,28.53205695,668,0.002810735,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,3,Jiangxi Province,54.90376177,47.20647508,4.1294492169999995,132,25.42438725,85,0.88894211,104,0.128532936,7.180653361,159,44.2101845,102,1.5457715580000002,125,0.278181998,13.30600303,415,81.92302558,267,2.8643690210000003,326,4.453666238,25.821660100000003,159,158.9800119,102,5.558601113,125,0.35071129700000003,30.12527011,658,185.47668059999998,423,6.4850346320000005,517,2.486194222,64.55415025,850,397.4500298,546,13.89650278,668,0.003914685,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,3,Jilin Province,66.61828568,58.92265858,9.43747245,132,40.20722442,85,2.037000635,104,0.198807409,16.41071598,159,69.91589579,102,3.542117771,125,0.535593094,30.40963345,415,129.556612,267,6.563668713999999,326,4.42420667,17.34885383,159,73.91272005,102,3.744607092,125,0.271505641,20.24032946,658,86.23150672,423,4.368708273999999,517,2.2655142809999997,43.37213457,850,184.7818001,546,9.36151773,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,3,Shandong Province,300.2774144,264.068019,31.9895529,132,65.31105107,85,5.164234689,104,0.518033734,55.62627809,159,113.568661,102,8.98003032,125,1.7104156209999999,103.0774482,415,210.4467201,267,16.64031177,326,22.00545294,30.85484422,159,62.99438799,102,4.981052951000001,125,1.032191905,35.99731826,658,73.49345265,423,5.811228442999999,517,10.94330116,77.13711056,850,157.48597,546,12.45263238,668,0.060234322,0.6,0.7065625,0.2624375,0.031,0.470977273,0.43002272700000005,0.099,1,1,0.02,0.018947368,0.8810526320000001,0.08,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,3,Shandong Province,175.6219666,154.4443324,4.218689788,132,18.29781383,85,0.798207557,104,0.302980174,7.335832798999999,159,31.81786516,102,1.387994252,125,1.000363466,13.59355598,415,58.95962234,267,2.5720021280000003,326,12.87023511,41.24776588,159,178.9048209,102,7.804384793,125,0.6036936629999999,48.12239352,658,208.72229099999998,423,9.105115592,517,6.400361724,103.1194147,850,447.26205219999997,546,19.51096198,668,0.0030327229999999998,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,3,Heilongjiang Province,32.31330106,27.55282565,5.941337047999999,132,25.53588256,85,0.943907278,104,0.13223542800000002,10.33132498,159,44.40406245,102,1.641349877,125,0.32114318199999997,19.14430826,415,82.28228825,267,3.0414790060000003,326,2.7498672089999996,44.52316793,159,191.3606951,102,7.073448602000001,125,0.263841163,51.94369591,658,223.2541443,423,8.252356702,517,1.293388424,111.30791979999998,850,478.40173780000003,546,17.6836215,668,0.002759663,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,3,Zhejiang Province,169.7321453,153.5172914,16.44273589,132,20.92741972,85,2.073937003,104,0.3280284,28.59209074,159,36.39045762,102,3.6063460110000003,125,0.7688165640000001,52.98214898,415,67.43279687,267,6.682685899,326,12.06836987,24.64312277,159,31.36442603,102,3.108259145,125,0.40080970200000005,28.750309899999998,658,36.59183036,423,3.626302336,517,2.648829333,61.60780694,850,78.41106507,546,7.770647862000001,668,0,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,3,Gansu Province,8.093521636,6.606268817999999,4.033447967,132,7.660445987999999,85,5.374937084,104,0.025625926,7.013717853999999,159,13.32066441,102,9.346418374,125,0.056709225,12.99666567,415,24.68365929,267,17.31924171,326,1.087678194,25.36031368,159,48.16507235,102,33.79492968,125,0.061454767,29.58703262,658,56.1925844,423,39.42741796,517,0.25578470600000003,63.40078419,850,120.41268090000001,546,84.48732421,668,0.005427969,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,3,Guangdong Province,102.3272472,90.84574223,16.86911311,132,24.608711399999997,85,2.346709016,104,0.226858368,29.33351336,159,42.79181482,102,4.0806662330000005,125,0.7728190690000001,54.35603114,415,79.29473673,267,7.561617939,326,8.119234492999999,94.56555349,159,137.9525052,102,13.15527589,125,0.491232224,110.3264791,658,160.9445894,423,15.34782187,517,1.871360853,236.41388369999999,850,344.881263,546,32.88818972,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,3,Henan Province,65.19335377,57.54151165,5.95542876,132,10.77782179,85,0.58214879,104,0.14822855199999999,10.3558289,159,18.74143456,102,1.012292063,125,0.321635652,19.18971489,415,34.72853689,267,1.8758127690000002,326,4.675494023,14.52064454,159,26.2786989,102,1.419406729,125,0.160817826,16.94075197,658,30.65848205,423,1.655974517,517,2.345666071,36.30161136,850,65.69674726,546,3.548516823,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,3,Guangdong Province,66.66924384,59.18870197,24.47349263,132,80.20820953,85,4.500980808,104,0.147804971,42.5566844,159,139.4731643,102,7.826705517000001,125,0.5035145999999999,78.8590318,415,258.44867519999997,267,14.50316038,326,5.2899226630000005,14.96868669,159,49.05763051,102,2.752928344,125,0.320052399,17.46346781,658,57.23390227,423,3.211749735,517,1.219247233,37.42171673,850,122.64407630000001,546,6.88232086,668,0.01795368,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,3,Gansu Province,9.422143519,7.690745232,11.97875324,132,38.17204062,85,1.795095441,104,0.029832644,20.82972091,159,66.37693730000001,102,3.121471517,125,0.066018537,38.59820489,415,122.99879750000001,267,5.784196421,326,1.266230017,36.26738389,159,115.5712972,102,5.434907471,125,0.071543101,42.31194788,658,134.8331801,423,6.340725383,517,0.297773987,90.66845973,850,288.92824310000003,546,13.58726868,668,0.005871864,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,3,Zhejiang Province,238.0049474,215.26785519999996,11.26791528,132,31.10353848,85,1.5440784619999999,104,0.45997405,19.59365268,159,54.08559746,102,2.684980882,125,1.078064179,36.30772701,415,100.22251290000001,267,4.975363935,326,16.92273277,13.32391869,159,36.77885461,102,1.825819185,125,0.5620307920000001,15.54457181,658,42.90866371,423,2.1301223830000002,517,3.71429045,33.30979673,850,91.94713652,546,4.564547963,668,0.002828114,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,3,Liaoning Province,51.327205600000006,44.69667044,9.946544816,132,47.0368926,85,1.8593573509999999,104,0.240761912,17.29593626,159,81.79192990000001,102,3.233215838,125,0.449182672,32.04997774,415,151.5633206,267,5.9912625760000005,326,3.718034706,18.65078968,159,88.19898841,102,3.486485361,125,0.26591614199999997,21.75925463,658,102.8988198,423,4.067566254,517,1.95663972,46.6269742,850,220.497471,546,8.716213402000001,668,0.000920308,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,3,Shanxi Province,51.66022162,45.73014446,6.9632378710000005,132,19.13373187,85,1.3848288830000002,104,0.089064313,12.10829697,159,33.27143376,102,2.4080635580000003,125,0.263542762,22.43709981,415,61.65313604,267,4.462226402,326,3.2333265719999997,18.89995305,159,51.93368958,102,3.758768745,125,0.09271449,22.04994522,658,60.58930451,423,4.385230203,517,2.251429024,47.24988262,850,129.8342239,546,9.396921864,668,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,3,Shanxi Province,74.55650985,65.99816762,19.39043295,132,49.39496282,85,3.171778715,104,0.12853844,33.717808399999996,159,85.89235201,102,5.515370765,125,0.38034735299999994,62.48028394,415,159.1615469,267,10.22017586,326,4.666366827,22.91907366,159,58.38378104,102,3.7489740539999996,125,0.13380640900000002,26.73891927,658,68.11441121,423,4.373803063,517,3.2492832000000003,57.29768416,850,145.9594526,546,9.372435134,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,3,Hubei Province,41.46359569,36.50199487,11.09277514,132,45.32803957,85,0,104,0.134202073,19.28910344,159,78.82042436,102,0,125,0.298442155,35.74338657,415,146.0570164,267,0,326,3.0895545810000002,26.65820753,159,108.9325503,102,0,125,0.281485214,31.10124212,658,127.0879753,423,0,517,1.157916803,66.64551883,850,272.33137569999997,546,0,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,3,Hubei Province,59.03177683,51.96793907,12.17845892,132,73.47631828,85,0,104,0.19106367100000002,21.17698689,159,127.76715349999999,102,0,125,0.424892496,39.24170095,415,236.7570256,267,0,326,4.398603003,18.33007759,159,110.5908904,102,0,125,0.400750877,21.38509052,658,129.0227054,423,0,517,1.648527705,45.82519396,850,276.47722589999995,546,0,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,3,Jiangxi Province,25.8857617,22.25668197,50.54225057,132,185.29233100000002,85,10.23952044,104,0.060600090999999995,87.88735793,159,322.2027755,102,17.80538833,125,0.131155911,162.8583629,415,597.0530665,267,32.99401032,326,2.099793151,31.91631459,159,117.00801329999999,102,6.466030936,125,0.165351677,37.23570035,658,136.50934880000003,423,7.543702758999999,517,1.172178902,79.79078647,850,292.5200332,546,16.16507734,668,0.02529591,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,3,Jiangxi Province,69.78821755,60.00418999,44.39300097,132,240.12814410000001,85,9.023847222999999,104,0.16337832300000002,77.19449613,159,417.55616180000004,102,15.69146767,125,0.35359737,143.0441142,415,773.7462422,267,29.07684105,326,5.661058883,17.40931035,159,94.16947029,102,3.53882264,125,0.44578942299999996,20.31086208,658,109.864382,423,4.128626413,517,3.160203557,43.52327588,850,235.42367569999996,546,8.847056599,668,0,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,3,Gansu Province,22.6751468,18.50839746,9.983341996,132,44.46136064,85,2.2972295369999998,104,0.07179466,17.35992247,159,77.313366,102,3.9946269169999997,125,0.158878924,32.16854643,415,143.26438430000002,267,7.402184062999999,326,3.04728446,23.52279337,159,104.7600493,102,5.41274212,125,0.172174231,27.44325893,658,122.2200575,423,6.314865807,517,0.71661707,58.80698343,850,261.9001232,546,13.531855300000002,668,0.015632727,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,3,Xinjiang Uygur Autonomous Region,67.80958992,56.17151944,93.25988342,132,420.3722776000001,85,20.55378764,104,0.34796655200000004,162.1685751,159,730.9806827000001,102,35.74075294,125,0.47179248700000004,300.5040688,415,1354.532894,267,66.22887127,326,7.638022553,149.4117189,159,673.478695,102,32.92923633,125,0.45141606700000003,174.3136721,658,785.7251442,423,38.41744238,517,2.728872823,373.5292973,850,1683.6967379999999,546,82.32309082,668,0.11147864099999999,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kaifeng City,Medium-small-cities,3,Henan Province,71.14704437,62.79640861,4.669940846,132,21.851017000000002,85,1.5416541080000001,104,0.161765314,8.120508249,159,37.99649067,102,2.680765198,125,0.351008572,15.04758717,415,70.40883255,267,4.967552124,326,5.102476885,12.47234141,159,58.35905701,102,4.117404694,125,0.175504286,14.55106497,658,68.08556652,423,4.80363881,517,2.5598806990000003,31.18085352,850,145.89764250000002,546,10.29351174,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Karamay City,Medium-small-cities,3,Xinjiang Uygur Autonomous Region,17.22827509,14.27140896,231.2242096,132,538.4060603999999,85,182.839746,104,0.088407311,402.07320889999994,159,936.2283162,102,317.9380028,125,0.11986757,745.0557864,415,1734.863973,267,589.1502927,326,1.94058029,80.54334833,159,187.54535669999999,102,63.68937483,125,0.114690565,93.96723972,658,218.8029162,423,74.30427064,517,0.693320395,201.35837080000002,850,468.86339189999995,546,159.2234371,668,0.090328022,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kizilsu Kirgiz Autonomous Prefecture,Medium-small-cities,3,Xinjiang Uygur Autonomous Region,15.488106699999998,12.82990338,10.74658244,132,66.09215182,85,0.981416035,104,0.079477594,18.6871128,159,114.9269084,102,1.706573439,125,0.10776016199999999,34.62787675,415,212.9636003,267,3.162340558,326,1.7445689969999998,124.09935120000002,159,763.2187447000001,102,11.33319303,125,0.10310606800000001,144.7825764,658,890.4218688,423,13.22205854,517,0.623290504,310.248378,850,1908.0468620000001,546,28.33298258,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kunming City,Largecities,3,Yunnan Province,286.35143569999997,243.435146,9.704143559,132,79.67983558,85,5.285537216,104,0.8021374259999999,16.87442741,159,138.55438080000002,102,9.190961936,125,1.224518969,31.26890702,415,256.7461369,267,17.03117547,326,32.72100687,8.761406383999999,159,71.93910683,102,4.772058371,125,1.929779893,10.22164078,658,83.92895797,423,5.567401433,517,6.238846643,21.90351596,850,179.8477671,546,11.93014593,668,0.63921394,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,3,Tibet Autonomous Region,28.56267561,18.66349293,54.52585977,132,277.8064379,85,12.06839794,104,0.14959682,94.81441172,159,483.07452810000007,102,20.98560308,125,0.221815975,175.69443700000002,415,895.1540775000001,267,38.88706002,326,6.412029218,37.11428806,159,189.09537969999997,102,8.214634293,125,0.9594830529999999,43.30000274,658,220.6112764,423,9.583740008,517,2.156257613,92.78572015,850,472.7384494,546,20.53658573,668,0.095396471,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,3,Guangxi Zhuang Autonomous Region,25.94943402,22.51450625,21.04849131,132,85.39754601,85,3.773295296,104,0.063846241,36.60098766,159,148.4968439,102,6.561341265,125,0.151683191,67.82291643,415,275.1698705,267,12.15839595,326,2.217205823,34.2583161,159,138.99220060000002,102,6.1413780739999995,125,0.19192567,39.96803545,658,162.1575673,423,7.164941087000001,517,0.81026684,85.64579025,850,347.4805014,546,15.35344519,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,3,Gansu Province,102.4035316,83.58601956,18.5794056,132,44.15280198,85,3.797706984,104,0.32423281800000003,32.30752196,159,76.77681677,102,6.603790479,125,0.717515217,59.86697359,415,142.2701397,267,12.23705584,326,13.76188182,29.94625964,159,71.16542373,102,6.121138742,125,0.777558332,34.93730292,658,83.02632768,423,7.141328532,517,3.236323866,74.86564911,850,177.9135593,546,15.30284685,668,0.035426213,0.6,0.76,0.23,0.01,0.61,0.35,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,3,Hebei Province,97.26245159,84.22445436,22.52224153,132,55.378198700000006,85,2.931173254,104,0.130409611,39.16367554,159,96.2965344,102,5.096984602,125,0.400120397,72.57166714,415,178.4408625,267,9.444891595,326,7.9763260129999995,24.05690439,159,59.15166259,102,3.130903052,125,0.262004764,28.06638846,658,69.01027303,423,3.652720227,517,4.269136441000001,60.14226099,850,147.8791565,546,7.827257629,668,0,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Leshan City,Medium-small-cities,3,Sichuan Province,65.47072388,58.65303052,2.9866032469999997,132,15.913800199999997,85,0.664595775,104,0.120263781,5.193371201000001,159,27.67233034,102,1.155658209,125,0.42339440799999994,9.623499351,415,51.27780064,267,2.141475275,326,4.375624698999999,29.98721779,159,159.7837252,102,6.672924591,125,0.343218554,34.98508742,658,186.414346,423,7.785078689,517,1.5551919109999999,74.96804447,850,399.4593129,546,16.68231148,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lijiang City,Medium-small-cities,3,Yunnan Province,22.65224587,19.25729048,27.40939226,132,202.7796484,85,3.7439470569999997,104,0.063454245,47.66188766,159,352.61127739999995,102,6.510307937,125,0.09686735,88.31915285,415,653.4010892000001,267,12.063829400000001,326,2.588442732,30.72635809,159,227.31916230000002,102,4.197023299,125,0.152658039,35.84741778,658,265.2056894,423,4.896527182,517,0.493533017,76.81589523,850,568.2979058,546,10.49255825,668,0.116921472,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lishui City,Medium-small-cities,3,Zhejiang Province,47.80043742,43.23396531,1.926321107,132,14.72363809,85,0.521329014,104,0.092380268,3.3496583689999997,159,25.60277068,102,0.90653323,125,0.21651625300000002,6.207034677999999,415,47.44283385,267,1.679837935,326,3.398727788,11.44604074,159,87.48664013,102,3.097693897,125,0.11287714,13.353714199999999,658,102.0677468,423,3.6139762139999996,517,0.7459706620000001,28.61510185,850,218.7166003,546,7.744234743,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
