City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Harbin City,Largecities,3,Heilongjiang Province,314.6614442,268.30474219999996,7.652098836,132,11.86808445,85,0.893250422,104,1.2876861659999999,13.30614964,159,20.63728019,102,1.553263233,125,3.1272378310000004,24.65676292,415,38.24160546,267,2.8782513589999996,326,26.77774041,36.4321908,159,56.50480037,102,4.252829255,125,2.569240492,42.504222600000006,658,65.9222671,423,4.961634131,517,12.59479707,91.080477,850,141.2620009,546,10.63207314,668,0.092365356,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hami City,Medium-small-cities,3,Xinjiang Uygur Autonomous Region,24.90704106,20.63227845,35.62641711,132,197.10994530000002,85,14.58815669,104,0.127811084,61.95038087,159,342.7522938,102,25.36718357,125,0.17329340699999998,114.79623290000002,415,635.132046,267,47.00628265,326,2.805510866,63.47054963,159,351.1629173,102,25.98965593,125,0.165808974,74.04897456,658,409.6900702,423,30.32126525,517,1.002338276,158.6763741,850,877.9072932,546,64.97413983,668,0.008878595,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Haidong City,Medium-small-cities,3,Qinghai Province,34.42024672,28.45960371,8.565474707,132,47.09714124,85,2.792917104,104,0.168314165,14.894408800000003,159,81.89669559999999,102,4.856572519,125,0.269883057,27.59986294,415,151.7574551,267,8.999399556,326,4.3036190780000005,52.45293628,159,288.4117265,102,17.10316216,125,0.21474565899999998,61.19509233,658,336.4803476,423,19.95368918,517,1.004081053,131.13234070000001,850,721.0293162,546,42.7579054,668,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Haikou City,Medium-small-cities,3,Hainan Province,102.874276,88.41370353,10.83293446,132,16.130102800000003,85,3.3115768219999997,104,0.429521955,18.83726937,159,28.04845653,102,5.75846414,125,1.258423974,34.90612215,415,51.97477567,267,10.67063643,326,10.54212659,26.50277687,159,39.46230053,102,8.101773524,125,0.851508438,30.91990634,658,46.03935062,423,9.452069111,517,1.378991541,66.25694217,850,98.65575132,546,20.25443381,668,0.13453325300000002,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Handan City,Largecities,3,Hebei Province,270.9781611,234.6536345,26.75499662,132,34.93265715,85,2.301698792,104,0.36332784100000004,46.52396634,159,60.74400939,102,4.002398454,125,1.114755875,86.21054466,415,112.5607842,267,7.416584995,326,22.22245193,29.58674879,159,38.62993394,102,2.545310878,125,0.729958662,34.51787359,658,45.06825626,423,2.969529358,517,11.89403231,73.96687198,850,96.57483484,546,6.363277196,668,0.034268175,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hanzhong City,Medium-small-cities,3,Shaanxi Province,49.70175646,44.5690029,12.96267839,132,111.40560009999999,85,6.4542175,104,0.127337893,22.54065742,159,193.72196019999998,102,11.2231671,125,0.316123723,41.76863037,415,358.9736003,267,20.79692306,326,3.2663650239999997,25.49263332,159,219.09222979999998,102,12.69297865,125,0.122155537,29.74140554,658,255.60760150000002,423,14.808475099999999,517,1.3007713840000001,63.7315833,850,547.7305746000001,546,31.73244664,668,0.05129018,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hangzhou City,Extra-large-cities,3,Zhejiang Province,426.2903883,385.5660085,18.29148341,132,28.89780341,85,4.163795639,104,0.823858993,31.80685727,159,50.25006927,102,7.240377971,125,1.9309195140000002,58.93922434,415,93.11514433,267,13.41667484,326,30.31028725,23.40629973,159,36.9784469,102,5.328110712,125,1.006652707,27.30734968,658,43.14152138,423,6.216129164,517,6.652661365,58.51574932,850,92.44611725,546,13.32027678,668,0.153987483,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hefei City,Extra-large-cities,3,Anhui Province,383.4797265,328.4355412,14.84313556,132,41.65639133,85,2.13416409,104,1.048501101,25.8105635,159,72.43583603,102,3.711074224,125,2.4111280369999997,47.82788125,415,134.2261498,267,6.876750958,326,32.66908693,17.11146225,159,48.02231744,102,2.460306862,125,1.345647162,19.96337263,658,56.02603701,423,2.870358005,517,17.56982209,42.77865563,850,120.0557936,546,6.1507671539999995,668,0.07805581,0.6,0.7065625,0.2624375,0.031,0.470977273,0.43002272700000005,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hechi City,Medium-small-cities,3,Guangxi Zhuang Autonomous Region,53.43778198,46.36422035,55.74463906,132,227.07321409999997,85,16.79433152,104,0.13147884099999999,96.93373348,159,394.855089,102,29.20347647,125,0.312361852,179.6216148,415,731.6803566000001,267,54.11506822,326,4.565901565,55.42309766,159,225.7634301,102,16.69745991,125,0.395233364,64.6602806,658,263.3906684,423,19.48036989,517,1.668586017,138.55774419999997,850,564.4085751,546,41.74364976,668,0.000972212,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heyuan City,Medium-small-cities,3,Guangdong Province,70.97665852,63.012808400000004,3.076069592,132,13.67789349,85,1.285409473,104,0.157354461,5.348943236,159,23.78433702,102,2.23518425,125,0.536046035,9.911779798,415,44.07321236,267,4.141874969,326,5.631697808999999,41.89770959,159,186.3002095,102,17.50796307,125,0.340730575,48.88066119,658,217.3502444,423,20.42595691,517,1.298021239,104.744274,850,465.7505237,546,43.76990767,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heze City,Largecities,3,Shandong Province,204.4414907,179.7886117,4.296916083999999,132,12.38446444,85,0.664296125,104,0.35269915,7.471859633999999,159,21.53520761,102,1.15513715,125,1.16452288,13.84561849,415,39.90549653,267,2.140509735,326,14.98223772,54.59002449,159,157.338008,102,8.43952756,125,0.702759653,63.6883619,658,183.56100930000002,423,9.846115487,517,7.450659604,136.4750612,850,393.34502000000003,546,21.098818899999998,668,0,0.6,0.82,0.17,0.01,0.782463158,0.170536842,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hezhou City,Medium-small-cities,3,Guangxi Zhuang Autonomous Region,37.07780814,32.16981698,24.04163232,132,101.07304079999999,85,7.851949635,104,0.09122660099999999,41.80572732,159,175.7547876,102,13.65366798,125,0.216732289,77.46748193,415,325.679798,267,25.3007266,326,3.168051067,35.74116968,159,150.2588781,102,11.67299543,125,0.274232693,41.69803129,658,175.3020244,423,13.61849467,517,1.157748505,89.3529242,850,375.6471952,546,29.18248857,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hebi City,Medium-small-cities,3,Henan Province,42.8985066,37.86344427,19.62495935,132,89.32012926,85,3.449958802,104,0.097537297,34.12562376,159,155.3177803,102,5.999095027999999,125,0.211642573,63.23598014,415,287.80930539999997,267,11.11653392,326,3.076566852,13.13222955,159,59.76942013,102,2.3085729809999997,125,0.10582128699999999,15.32093447,658,69.73099015,423,2.693335145,517,1.5434943230000002,32.83057387,850,149.42355030000002,546,5.771432452999999,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hegang City,Medium-small-cities,3,Heilongjiang Province,14.07780392,12.00382704,8.882654832,132,35.36300381,85,2.429955438,104,0.057610469000000004,15.44594979,159,61.49233441,102,4.225422512,125,0.139911139,28.62188779,415,113.9474567,267,7.829856412000001,326,1.198023418,72.61851578,159,289.10375319999997,102,19.86565511,125,0.114946602,84.72160175,658,337.2877121,423,23.17659763,517,0.563485253,181.5462895,850,722.759383,546,49.66413777,668,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heihe City,Medium-small-cities,3,Heilongjiang Province,31.454600399999997,26.8206309,8.762852094,132,42.45833807,85,1.6665469480000001,104,0.128721375,15.23762614,159,73.83033231,102,2.8979399710000004,125,0.312609054,28.23585675,415,136.81020049999998,267,5.36998461,326,2.676791643,56.77037698,159,275.0675045,102,10.79676999,125,0.25682979100000003,66.23210647,658,320.91208860000006,423,12.59623165,517,1.25901764,141.92594240000003,850,687.6687614,546,26.99192497,668,0.011728738,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengshui City,Medium-small-cities,3,Hebei Province,128.869477,111.59456920000001,38.36211069,132,134.5122347,85,12.00013541,104,0.172788348,66.70744803,159,233.90183030000003,102,20.86690213,125,0.530146068,123.61124550000001,415,433.42831179999996,267,38.66710299,326,10.56836369,28.88180805,159,101.2706672,102,9.03458129,125,0.34714749899999997,33.69544272,658,118.1491117,423,10.54034484,517,5.6564621939999995,72.20452012,850,253.1766679,546,22.58645323,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengyang City,Largecities,3,Hunan Province,108.6788997,97.12790384,14.33582399,132,91.82175425,85,5.153725732,104,0.527780471,24.92840505,159,159.6678282,102,8.961756412,125,0.772239358,46.19321064,415,295.87009700000004,267,16.60644958,326,7.413999294,19.15039536,159,122.659353,102,6.8845631329999994,125,0.618042214,22.34212792,658,143.1025786,423,8.031990322,517,2.21893452,47.87598839,850,306.64838260000005,546,17.21140783,668,0.006085445,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Honghe Hani and Yi Autonomous Prefecture,Medium-small-cities,3,Yunnan Province,88.22515250000001,75.00260237,11.15145898,132,96.37539807,85,5.900559889,104,0.247139312,19.39114811,159,167.58610890000003,102,10.26041803,125,0.37727547100000003,35.93247892,415,310.54294930000003,267,19.012915200000002,326,10.08137366,14.60254361,159,126.20106090000002,102,7.726628713999999,125,0.594567039,17.03630088,658,147.23457109999998,423,9.014400166,517,1.922194645,36.50635903,850,315.5026523,546,19.31657178,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hohhot City,Medium-small-cities,3,Inner Mongolia Autonomous Region,125.85246670000001,110.3407959,29.92050857,132,75.48436555,85,9.80515433,104,0.265400475,52.028439899999995,159,131.2589245,102,17.05007392,125,0.6667912770000001,96.4105276,415,243.2274001,267,31.59438617,326,9.738662068,18.29316403,159,46.15054847,102,5.994794377000001,125,0.322428677,21.3420247,658,53.84230655,423,6.993926772999999,517,4.518388257,45.73291008,850,115.37637120000001,546,14.98698594,668,0.077008996,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hulunbuir City,Medium-small-cities,3,Inner Mongolia Autonomous Region,66.12722406,57.97685757,34.23479791,132,96.98196542,85,4.334555456,104,0.139450558,59.53050971,159,168.6408621,102,7.53731032,125,0.350355121,110.31212659999998,415,312.4974441,267,13.96690091,326,5.117028737,52.41908544,159,148.4952809,102,6.636914677999999,125,0.16941514100000002,61.15559968,658,173.2444943,423,7.743067125,517,2.374116936,131.04771359999998,850,371.2382022,546,16.5922867,668,0.172686513,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huludao City,Medium-small-cities,3,Liaoning Province,59.61828141,51.91669107,5.621175265,132,23.76730133,85,1.493320587,104,0.279653086,9.774599211,159,41.3286962,102,2.596718576,125,0.521740832,18.11267585,415,76.5835265,267,4.811810779,326,4.318622781,14.18009694,159,59.95590261,102,3.767082448,125,0.308870573,16.54344643,658,69.94855304,423,4.394929522,517,2.272703065,35.45024234,850,149.8897565,546,9.417706119,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Huzhou City,Largecities,3,Zhejiang Province,143.40812350000002,129.7080565,23.05718047,132,36.91654367,85,3.7344582139999996,104,0.277153967,40.09387493,159,64.1937676,102,6.493807894,125,0.64957961,74.2953593,415,118.9533074,267,12.03325425,326,10.19666766,21.12306208,159,33.81985255,102,3.421198563,125,0.33864750299999996,24.64357243,658,39.45649464,423,3.991398324,517,2.238018283,52.80765521,850,84.54963137,546,8.552996408,668,0,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaihua City,Medium-small-cities,3,Hunan Province,62.51551776,55.87102201,16.03870107,132,129.71384170000002,85,9.645968451,104,0.303595909,27.88951909,159,225.557958,102,16.77326736,125,0.44421634200000004,51.68025901,415,417.9668231,267,31.0814539,326,4.264765338999999,18.19283523,159,147.1355154,102,10.94150417,125,0.3555173,21.22497443,658,171.65810119999998,423,12.7650882,517,1.276400854,45.48208807,850,367.83878839999994,546,27.35376042,668,0.021351271,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huai'an City,Largecities,3,Jiangsu Province,109.1910733,101.0764855,5.667320713,132,9.301703174,85,0.6555108000000001,104,0.226536307,9.854841018,159,16.1746283,102,1.139860447,125,0.660683102,18.26136674,415,29.97215467,267,2.1122014669999998,326,3.7054457660000004,29.28434725,159,48.06403581,102,3.387174798,125,0.641183774,34.16507179,658,56.07470845,423,3.9517039310000004,517,2.880738908,73.21086812,850,120.1600895,546,8.467936994,668,0.013342445,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaibei City,Medium-small-cities,3,Anhui Province,46.62996413,39.93675923,80.73239219,132,221.39233030000003,85,11.54362161,104,0.12749453300000002,140.38465980000004,159,384.97666319999996,102,20.07307536,125,0.29318580899999996,260.1377082,415,713.3752864,267,37.19611409,326,3.972461245,35.6830346,159,97.85353769,102,5.10218313,125,0.163626587,41.63020704,658,114.16246059999999,423,5.952546985,517,2.136436733,89.20758651,850,244.63384419999997,546,12.75545783,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huainan City,Medium-small-cities,3,Anhui Province,55.5027845,47.5359864,6.366475375,132,27.57500808,85,1.4274405280000002,104,0.151754387,11.07059329,159,47.94987515,102,2.482160474,125,0.34897365,20.51419843,415,88.85280379999999,267,4.599530591000001,326,4.728347202,20.43489841,159,88.50933296,102,4.581750571000001,125,0.194761703,23.84071481,658,103.26088850000001,423,5.345375666,517,2.542961158,51.08724603,850,221.27333240000002,546,11.45437643,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huanggang City,Medium-small-cities,3,Hubei Province,72.62330069,63.93307924,4.101004791,132,24.42209988,85,1.333012471,104,0.235054325,7.131191665,159,42.46731812,102,2.317960575,125,0.522720087,13.21434877,415,78.69343294,267,4.295262407,326,5.411340902999999,24.06973634,159,143.3388974,102,7.823755481,125,0.493020082,28.08135906,658,167.2287136,423,9.127714727999999,517,2.028086053,60.17434084,850,358.34724339999997,546,19.5593887,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshan City,Medium-small-cities,3,Anhui Province,31.71454319,27.16227857,186.5475622,132,636.4310337000001,85,76.49143386,104,0.08671314599999999,324.38548310000004,159,1106.682853,102,133.0101044,125,0.199405129,601.0977004,415,2050.72222,267,246.472398,326,2.70179907,23.569931,159,80.41185516,102,9.664547727,125,0.11128772199999999,27.49825283,658,93.81383102,423,11.27530568,517,1.4530595569999998,58.9248275,850,201.02963789999998,546,24.16136932,668,0.040213373,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,3,Hubei Province,37.19287196,32.74231283,26.18395722,132,140.2908612,85,7.195710187,104,0.120379346,45.53099228,159,243.95021969999996,102,12.51254049,125,0.267702805,84.37052883,415,452.04833049999996,267,23.18617727,326,2.771332443,18.96201169,159,101.59644420000001,102,5.211020607,125,0.252492418,22.12234697,658,118.52918490000002,423,6.079524042,517,1.038652115,47.40502922,850,253.9911106,546,13.02755152,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,3,Guangdong Province,253.5879766,225.1344444,62.57342143,132,85.84041124,85,7.538056107,104,0.56220172,108.8082273,159,149.26693730000002,102,13.10784201,125,1.9152046919999999,201.62546909999998,415,276.5968807,267,24.2892919,326,20.12113393,65.98275025,159,90.51744793,102,7.948769016,125,1.2173745409999999,76.9798753,658,105.6036893,423,9.273563852,517,4.637617301000001,164.95687560000002,850,226.29361980000004,546,19.87192254,668,0.012305008999999999,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,3,Heilongjiang Province,30.83039058,26.28838121,22.95423157,132,94.30463113,85,6.461928797000001,104,0.12616692699999998,39.91485823,159,163.9852752,102,11.23657619,125,0.306405394,73.96363506,415,303.87047810000007,267,20.82177057,326,2.623671285,64.47777604,159,264.8989955,102,18.15137207,125,0.251733059,75.22407205,658,309.04882810000004,423,21.17660074,517,1.234032704,161.19444009999998,850,662.2474887,546,45.37843017,668,0.00480731,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,3,Jiangxi Province,77.34173705,66.49873643,4.111878182,132,24.91277785,85,1.418122545,104,0.181061556,7.150099282999999,159,43.3205526,102,2.465957536,125,0.39186894,13.24938525,415,80.27450641,267,4.5695059780000005,326,6.273782924,25.7117875,159,155.7808918,102,8.867593814,125,0.494039389,29.99708542,658,181.7443738,423,10.34552612,517,3.5022478169999998,64.27946876,850,389.4522296,546,22.16898454,668,0.00669544,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,3,Jilin Province,87.25548136,77.17588175,9.331704503,132,39.12306989,85,3.226923109,104,0.260394515,16.22679727,159,68.03067153,102,5.6112607389999996,125,0.701510596,30.06882562,415,126.0632252,267,10.39786335,326,5.794749575,17.15442119,159,71.91972473,102,5.932035046,125,0.355613405,20.01349139,658,83.90634552,423,6.920707554,517,2.967331523,42.88605297,850,179.7993118,546,14.83008762,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,3,Shandong Province,444.37230980000004,390.7870187,35.96980436,132,59.818066,85,6.676968295,104,0.766623915,62.54749313,159,104.0169703,102,11.61050598,125,2.531197166,115.90270290000001,415,192.74710159999998,267,21.51467562,326,32.56526626,34.69391128,159,57.69624584,102,6.440128041,125,1.527512489,40.47622983,658,67.31228681,423,7.513482715,517,16.19469124,86.73477821,850,144.2406146,546,16.1003201,668,0.10302113199999999,0.6,0.7065625,0.2624375,0.031,0.470977273,0.43002272700000005,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,3,Shandong Province,268.1533549,235.8176867,6.197733102000001,132,16.10160308,85,1.015374993,104,0.46261382700000003,10.77716923,159,27.99889869,102,1.7656242930000001,125,1.5274331840000002,19.97047333,415,51.88294326,267,3.271763866,326,19.65128162,60.59763974,159,157.4316168,102,9.927715023,125,0.921766703,70.69724636,658,183.6702196,423,11.58233419,517,9.772572888,151.4940993,850,393.5790419,546,24.81928756,668,0.005186986,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,3,Heilongjiang Province,41.96677814,35.78412862,5.911904816,132,25.00447069,85,1.504751376,104,0.17174026399999998,10.280145599999999,159,43.47999626,102,2.616595448,125,0.41708349899999997,19.04947108,415,80.56996112,267,4.848643322,326,3.5713796889999996,44.30260879,159,187.378403,102,11.27629987,125,0.342662718,51.68637692,658,218.6081368,423,13.15568318,517,1.6797833480000002,110.756522,850,468.4460075,546,28.19074968,668,0.004719961,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,3,Zhejiang Province,194.93042759999997,176.3083311,21.07543887,132,16.06692863,85,2.301725114,104,0.37672720299999995,36.64784648,159,27.93860367,102,4.002444226000001,125,0.882954382,67.90974747,415,51.77121447,267,7.416669811,326,13.86002926,31.58626588,159,24.07989141,102,3.4496506510000002,125,0.460313551,36.85064353,658,28.09320665,423,4.024592427,517,3.042072166,78.9656647,850,60.19972854,546,8.624126629,668,0,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,3,Gansu Province,10.34209814,8.44165044,3.4110907289999997,132,6.375208861,85,7.2825314489999995,104,0.032745429,5.9315077679999995,159,11.08577985,102,12.66351302,125,0.072464423,10.99129235,415,20.54233966,267,23.46593467,326,1.3898615619999999,21.44724106,159,40.08414086,102,45.78893379,125,0.078528391,25.02178124,658,46.764831,423,53.42042275,517,0.326847898,53.61810265,850,100.2103521,546,114.4723345,668,0.00928367,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,3,Guangdong Province,171.08687319999999,151.8902776,21.97541606,132,19.202083899999998,85,2.647033562,104,0.379297693,38.21280682,159,33.39029034,102,4.602897249,125,1.292121128,70.80967398,415,61.87338147,267,8.529330366,326,13.57502014,123.19067220000001,159,107.64381509999998,102,14.83884732,125,0.821319712,143.7224509,658,125.58445090000001,423,17.31198854,517,3.128836998,307.97668039999996,850,269.1095377,546,37.0971183,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,3,Henan Province,91.24749425,80.53763842,5.894572261,132,10.49769162,85,0.923135459,104,0.207467221,10.25000621,159,18.25431932,102,1.605229992,125,0.45017545,18.99362173,415,33.82589523,267,2.9745475889999997,326,6.544027716,14.37226302,159,25.59567997,102,2.250807188,125,0.225087725,16.76764019,658,29.86162663,423,2.62594172,517,3.283097723,35.93065755,850,63.98919992,546,5.627017971,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
