City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Jiamusi City,Medium-small-cities,3,Heilongjiang Province,31.47512635,26.83813291,5.941753272000001,132,25.57499272,85,0.9043808940000001,104,0.128805373,10.33204874,159,44.47207067,102,1.572617889,125,0.312813049,19.14564943,415,82.40830987,267,2.914116215,326,2.678538405,44.52628702,159,191.65377869999998,102,6.777245947999999,125,0.256997388,51.94733486,658,223.5960751,423,7.90678694,517,1.259839222,111.3157176,850,479.1344467,546,16.94311487,668,0.002628251,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,3,Zhejiang Province,162.17721640000002,146.6841001,16.02608767,132,21.36998174,85,2.048023195,104,0.313427564,27.86758579,159,37.16002381,102,3.561284778,125,0.734595854,51.63961584,415,68.85883006,267,6.59918585,326,11.53119598,24.018682100000003,159,32.02770435,102,3.069421498,125,0.382969305,28.02179578,658,37.36565508,423,3.580991748,517,2.530927582,60.04670524,850,80.06926088,546,7.6735537460000005,668,0,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,3,Gansu Province,7.828836912000001,6.390222143,4.084718073,132,7.769157141,85,5.214955825,104,0.024787873999999998,7.1028708720000004,159,13.50970103,102,9.06822874,125,0.054854647,13.16186935,415,25.03395079,267,16.80374655,326,1.052107546,25.68267459,159,48.84859398,102,32.78904714,125,0.059444994,29.96312035,658,56.99002631,423,38.25388833,517,0.247419707,64.20668647,850,122.12148490000001,546,81.97261784,668,0.005169495,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,3,Guangdong Province,97.37809059,86.45189972,16.41782046,132,25.09268634,85,2.314026727,104,0.215886142,28.54876557,159,43.63339348,102,4.023835364,125,0.735440925,52.90186591,415,80.85421156,267,7.456308343,326,7.726539835,92.03567895,159,140.6655914,102,12.972064199999998,125,0.467473301,107.3749588,658,164.1098567,423,15.134074900000002,517,1.780850669,230.0891974,850,351.6639786,546,32.43016049,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,3,Henan Province,63.11285664,55.7052056,5.958410755,132,10.79897725,85,0.55801134,104,0.143498176,10.36101426,159,18.77822155,102,0.97031972,125,0.311371384,19.19932355,415,34.79670446,267,1.7980365409999999,326,4.526286299,14.52791531,159,26.33028055,102,1.36055432,125,0.155685692,16.94923452,658,30.71866064,423,1.5873133730000002,517,2.270809491,36.31978826,850,65.82570138,546,3.401385799,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,3,Guangdong Province,64.06068931,56.87283715,24.48954438,132,80.37811141,85,4.315027174,104,0.142021835,42.58459662,159,139.76860480000002,102,7.503352809,125,0.483813682,78.91075412,415,258.99613680000004,267,13.90397645,326,5.082944888,14.97850441,159,49.16154735,102,2.639193793,125,0.307529771,17.47492181,658,57.35513858,423,3.079059426,517,1.171541983,37.44626101,850,122.90386840000001,546,6.5979844839999995,668,0.017098743,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,3,Gansu Province,9.114008497999999,7.439232617999999,11.98325286,132,38.24218559,85,1.720450847,104,0.028857018999999998,20.83754525,159,66.49891161,102,2.9916728630000002,125,0.063859514,38.61270366,415,123.22482020000001,267,5.543674952999999,326,1.224820139,36.28100713,159,115.78367109999999,102,5.208910318,125,0.06920340700000001,42.32784165,658,135.0809497,423,6.077062037999999,517,0.28803580100000004,90.70251783,850,289.4591778,546,13.022275800000001,668,0.005592252,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,3,Zhejiang Province,227.4111353,205.68609130000002,10.89483257,132,31.50807132,85,1.51262833,104,0.439500195,18.9449033,159,54.78903513,102,2.630292596,125,1.030078582,35.10557161,415,101.52600759999999,267,4.874024619,326,16.16948687,12.88276134,159,37.25720065,102,1.788630495,125,0.537014301,15.02988823,658,43.46673409,423,2.086735577,517,3.5489640760000003,32.20690334,850,93.14300163,546,4.471576237,668,0.0026934420000000003,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,3,Liaoning Province,49.97215926,43.51667128,9.948107853,132,47.11303554,85,1.781651374,104,0.23440576,17.29865421,159,81.92433401,102,3.0980937789999996,125,0.437324179,32.05501419,415,151.8086701,267,5.74087665,326,3.619878002,18.65372053,159,88.34176422,102,3.3407787000000004,125,0.258895914,21.76267396,658,103.0653916,423,3.89757515,517,1.9049841230000002,46.63430133,850,220.8544105,546,8.35194675,668,0.0008764830000000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,3,Shanxi Province,49.98766729,44.24958265,6.970878107000001,132,19.18271895,85,1.3282015759999999,104,0.086180762,12.12158249,159,33.35661683,102,2.309594962,125,0.25501028600000003,22.46171834,415,61.81098327,267,4.279760633,326,3.128644203,18.92069054,159,52.06665263,102,3.6050682010000004,125,0.08971276,22.07413897,658,60.74442807,423,4.2059129010000005,517,2.1785366280000003,47.30172636,850,130.1666316,546,9.012670501,668,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,3,Shanxi Province,72.14266396,63.86140712,19.40684292,132,49.50901319,85,3.041318373,104,0.124376872,33.74634352,159,86.09067294,102,5.288514727,125,0.368033205,62.53316051,415,159.5290425,267,9.799803647000001,326,4.515288264,22.93846989,159,58.51858612,102,3.594772743,125,0.129474285,26.76154821,658,68.27168381,423,4.193901534,517,3.144084219,57.34617474,850,146.29646530000002,546,8.986931858,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,3,Hubei Province,40.20328684,35.39249661,11.07976648,132,45.34104823,85,0,104,0.130122927,19.26648282,159,78.84304499,102,0,125,0.289370841,35.70146976,415,146.0989332,267,0,326,2.9956458660000003,26.62694504,159,108.9638127,102,0,125,0.27292931600000003,31.06476922,658,127.1244482,423,0,517,1.122721283,66.56736261,850,272.4095319,546,0,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,3,Hubei Province,57.23747342,50.38834491,12.16321071,132,73.49156648,85,0,104,0.18525618600000002,21.15047196,159,127.79366840000002,102,0,125,0.411977655,39.19256786,415,236.80615869999997,267,0,326,4.264905038999999,18.30712717,159,110.6138408,102,0,125,0.388569833,21.35831503,658,129.04948090000002,423,0,517,1.5984197969999998,45.76781792,850,276.5346019,546,0,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,3,Jiangxi Province,25.0545634,21.54201433,50.57486367,132,185.68285790000002,85,9.816380465,104,0.058654207,87.94406849,159,322.8818584,102,17.06959492,125,0.12694446199999998,162.96344960000002,415,598.3114308999999,267,31.63055928,326,2.0323682659999998,31.93690904,159,117.25462240000002,102,6.198827387000001,125,0.160042193,37.25972722,658,136.7970595,423,7.231965285,517,1.134539943,79.84227259999999,850,293.136556,546,15.49706847,668,0.024091342999999998,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,3,Jiangxi Province,66.89780709,57.51900346,42.70934323,132,242.03963330000002,85,8.796015781,104,0.156611702,74.26680239,159,420.8800291,102,15.29529411,125,0.338952469,137.6189948,415,779.9054852,267,28.34271752,326,5.4265954679999995,16.7490414,159,94.91908639,102,3.4494754860000003,125,0.427326215,19.5405483,658,110.7389341,423,4.024388067,517,3.029317775,41.8726035,850,237.297716,546,8.623688716,668,0,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,3,Gansu Province,21.93359507,17.90311211,9.9888652,132,44.55097114,85,2.202095837,104,0.06944673900000001,17.36952671,159,77.4691887,102,3.829199983,125,0.153683061,32.18634342,415,143.5531292,267,7.095642141,326,2.9476282560000002,23.53580717,159,104.9711899,102,5.188587687,125,0.166543569,27.4584417,658,122.4663882,423,6.053352301,517,0.693181339,58.83951792,850,262.4279747,546,12.97146922,668,0.014888311999999999,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,3,Xinjiang Uygur Autonomous Region,65.22241965,54.02838179,93.30315391,132,421.18194580000005,85,19.70084898,104,0.334690425,162.2438176,159,732.3886057,102,34.2575874,125,0.45379197299999996,300.6434959,415,1357.141825,267,63.48051339,326,7.346605589,149.4810426,159,674.7758649,102,31.56274277,125,0.434192984,174.3945497,658,787.2385091,423,36.82319989,517,2.624756891,373.7026065,850,1686.939662,546,78.90685692,668,0.106170134,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kaifeng City,Medium-small-cities,3,Henan Province,68.87654879,60.79240452,4.675393385,132,21.90850062,85,1.4787179469999998,104,0.156602943,8.129989607999999,159,38.09644829999999,102,2.571326207,125,0.339806935,15.06515646,415,70.59405755,267,4.7647578280000005,326,4.939642978,12.48690389,159,58.51258259,102,3.949316637,125,0.169903467,14.56805454,658,68.26467969,423,4.607536076000001,517,2.478187948,31.21725972,850,146.2814565,546,9.873291592000001,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Karamay City,Medium-small-cities,3,Xinjiang Uygur Autonomous Region,16.57095684,13.72690537,232.9070375,132,543.117092,85,176.4458865,104,0.085034266,404.9994597,159,944.4202767,102,306.8197915,125,0.11529420800000001,750.478232,415,1750.0439629999998,267,568.5478563999999,326,1.866540443,81.12953521,159,189.1863711,102,61.46217355,125,0.110314724,94.65112442,658,220.717433,423,71.70586914,517,0.666867825,202.823838,850,472.9659279,546,153.65543390000002,668,0.08602668699999999,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kizilsu Kirgiz Autonomous Prefecture,Medium-small-cities,3,Xinjiang Uygur Autonomous Region,14.89718189,12.34039821,10.73893392,132,66.14163248,85,0.939583898,104,0.076445249,18.67381287,159,115.01294979999999,102,1.633832001,125,0.103648739,34.60323151,415,213.12303799999998,267,3.027548116,326,1.6780076590000002,124.01102759999998,159,763.7901373,102,10.85012401,125,0.099172215,144.67953219999998,658,891.0884935,423,12.65847801,517,0.599509816,310.02756899999997,850,1909.475343,546,27.12531003,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kunming City,Largecities,3,Yunnan Province,273.9571962,232.89846569999997,9.323025615,132,80.20161752,85,5.144873217,104,0.767418258,16.21170565,159,139.46170159999997,102,8.946362872,125,1.171517728,30.04086031,415,258.4274342,267,16.57792481,326,31.3047332,8.417313249,159,72.41019875,102,4.645059585,125,1.8462526209999999,9.82019879,658,84.47856521,423,5.419236183,517,5.968808675,21.04328312,850,181.0254969,546,11.61264896,668,0.608775181,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,3,Tibet Autonomous Region,27.58631855,18.02551933,54.54172595,132,278.2933848,85,11.565584800000002,104,0.144483157,94.84200123,159,483.92127469999997,102,20.1112669,125,0.21423364600000003,175.7455614,415,896.7231288999999,267,37.26688436,326,6.192847021,37.12508774,159,189.4268315,102,7.8723828970000005,125,0.9266850729999999,43.31260236,658,220.99797,423,9.184446713,517,2.082550326,92.81271935,850,473.56707869999997,546,19.68095724,668,0.090853782,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,3,Guangxi Zhuang Autonomous Region,25.02790613,21.71496106,21.05488298,132,85.54831764,85,3.616131995,104,0.061578905,36.61210207,159,148.759019,102,6.288051747999999,125,0.14629655,67.84351182,415,275.6556902,267,11.65198087,326,2.13846742,34.26871912,159,139.237595,102,5.885580641000001,125,0.18510992,39.98017231,658,162.4438608,423,6.866510748,517,0.781492282,85.67179781,850,348.0939875,546,14.7139516,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,3,Gansu Province,99.0546,80.85248236,18.60590618,132,44.28039671,85,3.643611675,104,0.31362934,32.35360352,159,76.99868983,102,6.335835857,125,0.694050114,59.95236434,415,142.6812783,267,11.74052651,326,13.31182311,29.98897324,159,71.37108074,102,5.87276814,125,0.752129622,34.98713544,658,83.26626086,423,6.85156283,517,3.130485453,74.97243309,850,178.42770180000002,546,14.68192035,668,0.03373925,0.6,0.76,0.23,0.01,0.61,0.35,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,3,Hebei Province,93.2652707,80.76309416,21.79949529,132,56.15761897,85,2.8744992110000003,104,0.125050186,37.90690015,159,97.65185966,102,4.9984347389999995,125,0.383676707,70.24281817,415,180.9523278,267,9.262275236,326,7.648524097999999,23.28491032,159,59.98419247,102,3.070367247,125,0.251237192,27.16572871,658,69.98155789,423,3.582095121,517,4.093688359,58.21227579999999,850,149.9604812,546,7.675918116,668,0,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Leshan City,Medium-small-cities,3,Sichuan Province,63.6565505,57.02777331,2.987308355,132,15.94081951,85,0.6368713579999999,104,0.116931309,5.194597306,159,27.71931392,102,1.107448527,125,0.411662281,9.625771366,415,51.36486286,267,2.052141041,326,4.2543775010000004,29.99429748,159,160.0550146,102,6.394555461,125,0.333708075,34.99334706,658,186.7308504,423,7.460314705,517,1.512098027,74.98574371,850,400.1375365,546,15.98638865,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lijiang City,Medium-small-cities,3,Yunnan Province,21.88218721,18.60264267,27.39307866,132,202.955127,85,3.5847820639999997,104,0.06129713,47.63352012,159,352.91641519999996,102,6.233537698999999,125,0.09357436300000001,88.26658681,415,653.9665202000001,267,11.55096443,326,2.500449128,30.70807029,159,227.51587659999998,102,4.018596849,125,0.147468459,35.82608201,658,265.4351894,423,4.68836299,517,0.476755459,76.77017573,850,568.7896915,546,10.04649212,668,0.11135378300000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lishui City,Medium-small-cities,3,Zhejiang Province,46.11622262,41.71064694,1.9263601909999999,132,14.74545466,85,0.499473359,104,0.089125314,3.349726332,159,25.64070728,102,0.8685286740000001,125,0.208887455,6.207160616,415,47.5131317,267,1.609414156,326,3.2789760039999996,11.44627298,159,87.61627239,102,2.967829398,125,0.10889999300000001,13.35398514,658,102.21898449999999,423,3.462467632,517,0.71968691,28.61568244,850,219.040681,546,7.419573496,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lianyungang City,Largecities,3,Jiangsu Province,79.9001427,73.96232464,10.00678379,132,21.14031447,85,0.974816254,104,0.16576706,17.40068514,159,36.76065795,102,1.6950971519999998,125,0.48345228700000004,32.244081099999995,415,68.11879109,267,3.141074595,326,2.711445509,25.43968198,159,53.74382903,102,2.478220375,125,0.46918373,29.67962897,658,62.70113387,423,2.8912571039999997,517,2.1079694769999997,63.59920494,850,134.3595726,546,6.195550937999999,668,0.004618268,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Liaoyang City,Medium-small-cities,3,Liaoning Province,29.07966142,25.32310162,6.484321952,132,22.39498133,85,0.988761641,104,0.136404755,11.27551539,159,38.9423842,102,1.7193466309999998,125,0.254486483,20.89392629,415,72.16160649999999,267,3.1860097310000004,326,2.106469447,31.98457641,159,110.4655192,102,4.877167185,125,0.150655998,37.31533914,658,128.87643909999997,423,5.690028383,517,1.1085431190000001,79.96144101,850,276.1637981,546,12.19291796,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaoyuan City,Medium-small-cities,3,Jilin Province,16.08612248,14.22788193,11.90545625,132,62.38502875,85,2.973624175,104,0.048005442999999995,20.7022656,159,108.4806333,102,5.170802038,125,0.129328097,38.36202571,415,201.018426,267,9.581677897,326,1.068300237,27.44348439,159,143.8048678,102,6.854555331,125,0.065559672,32.01739846,658,167.7723458,423,7.996981218999999,517,0.5470471029999999,68.60871098,850,359.51216949999997,546,17.13638833,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaocheng City,Medium-small-cities,3,Shandong Province,114.84696100000001,100.99797070000001,3.275189133,132,18.90670035,85,0.652511058,104,0.198132118,5.695189993,159,32.87665117,102,1.134644229,125,0.654181856,10.55338721,415,60.92159002,267,2.102535631,326,8.416415208,10.20388642,159,58.90402513,102,2.03290511,125,0.394781951,11.90453416,658,68.72136266,423,2.371722629,517,4.185479231,25.50971606,850,147.26006280000001,546,5.082262776,668,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nyingchi City,Medium-small-cities,3,Tibet Autonomous Region,9.631847633,6.293665295,68.36157541,132,408.7099354,85,5.584072292,104,0.050446737,118.87318390000002,159,710.7011654,102,9.710081263,125,0.07480033400000001,220.2761874,415,1316.954236,267,17.99312183,326,2.162251509,46.79472561,159,279.76928799999996,102,3.82239773,125,0.323554932,54.59384654,658,326.39750269999996,423,4.4594640189999994,517,0.727128826,116.986814,850,699.42322,546,9.555994326,668,0.031423124,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lincang City,Medium-small-cities,3,Yunnan Province,23.82464718,20.25398074,17.20005009,132,211.70680049999999,85,0.9144305690000001,104,0.066738416,29.908976000000003,159,368.13460319999996,102,1.590093155,125,0.101880866,55.42238364,415,682.1663573,267,2.9464984989999996,326,2.722411508,27.89407505,159,343.33419669999995,102,1.482972129,125,0.160559087,32.54308756,658,400.5565628,423,1.73013415,517,0.519076567,69.73518762,850,858.3354917000001,546,3.707430322,668,0.003520127,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linfen City,Medium-small-cities,3,Shanxi Province,77.63150292,68.72018222,9.872675082999999,132,22.38385906,85,1.261719973,104,0.133839853,17.167485,159,38.92304381,102,2.193990842,125,0.39603431899999997,31.81195304,415,72.12576808,267,4.065542135,326,4.858825482,16.61838459,159,37.67809385,102,2.1238162480000002,125,0.139325093,19.38811535,658,43.95777616,423,2.477785623,517,3.3832959560000004,41.54596146,850,94.19523464,546,5.30954062,668,0.0033437790000000003,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
