City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Xuzhou City,Largecities,3,Jiangsu Province,233.91947709999997,216.53563709999997,5.467329382999999,132,13.19203957,85,0.9077791270000001,104,0.48530757,9.507078315,159,22.93949103,102,1.578527038,125,1.415378026,17.61695023,415,42.50768306,267,2.925066077,326,7.938157485,23.61850499,159,56.98874727,102,3.9215463980000003,125,1.373604716,27.55492249,658,66.48687182,423,4.575137465,517,6.171392207,59.04626248,850,142.4718682,546,9.803865996,668,0.029348227,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xuchang City,Largecities,3,Henan Province,111.0295354,97.99783159,8.950305007999999,132,17.88300451,85,0.969593629,104,0.25244517,15.56358593,159,31.09655784,102,1.6860155890000001,125,0.5477714370000001,28.83987169,415,57.62301453,267,3.124246139,326,7.962743118,14.91831907,159,29.80729339,102,1.616113319,125,0.273885718,17.40470559,658,34.77517562,423,1.8854655390000001,517,3.994858355,37.29579768,850,74.51823347,546,4.040283298,668,0,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Xuancheng City,Medium-small-cities,3,Anhui Province,60.067347999999996,51.44535834,57.085501,132,138.3460242,85,9.19219925,104,0.16423470699999998,99.2653434,159,240.5683643,102,15.98421314,125,0.37767333399999997,183.9421699,415,445.7816336,267,29.6193087,326,5.117207711,26.59472779,159,64.45200252,102,4.282419048,125,0.21077895600000002,31.02718242,658,75.19400294,423,4.996155556000001,517,2.752094947,66.48681947,850,161.13000630000002,546,10.70604762,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ya'an City,Medium-small-cities,3,Sichuan Province,43.22029593,38.71961674,8.410289811,132,49.55896728,85,3.399387113,104,0.079391763,14.6245595,159,86.17753754,102,5.91115648,125,0.279502509,27.09982272,415,159.69000569999997,267,10.953580699999998,326,2.888555115,35.74500921,159,210.6331389,102,14.44791159,125,0.22657466699999998,41.70251075,658,245.73866209999997,423,16.85589686,517,1.0266551309999998,89.36252303,850,526.5828473,546,36.11977899,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yantai City,Largecities,3,Shandong Province,268.7112747,236.3083289,6.141318715,132,16.02590239,85,1.06169925,104,0.463576341,10.67907088,159,27.8672636,102,1.846177028,125,1.530611161,19.78869364,415,51.63901882,267,3.421030915,326,19.69216807,19.78662188,159,51.63361251,102,3.4206727530000003,125,0.92368453,23.08439219,658,60.239214600000004,423,3.9907848789999996,517,9.792905699999999,49.46655469,850,129.08403130000002,546,8.551681882999999,668,0.033136999,0.6,0.7559999999999999,0.23399999999999999,0.01,0.573806316,0.379193684,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Yan'an City,Medium-small-cities,3,Shaanxi Province,51.75285591,46.40828312,24.55063715,132,75.72429184,85,7.847920224,104,0.132592892,42.69083016,159,131.6761297,102,13.64666128,125,0.329169563,79.10760859,415,244.00049590000003,267,25.28774295,326,3.40116186,29.35351856,159,90.53835924,102,9.383221727999999,125,0.12719667,34.24577165,658,105.6280858,423,10.94709202,517,1.35445181,73.38379640000001,850,226.34589810000003,546,23.45805432,668,0.008961665,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yancheng City,Largecities,3,Jiangsu Province,210.71293459999998,195.0537001,5.569841379,132,17.94927542,85,0.934118483,104,0.437161468,9.685335287000001,159,31.211795600000002,102,1.62432825,125,1.274962055,17.94726667,415,57.83655415,267,3.0099373330000003,326,7.150633539,19.5624081,159,63.04148125,102,3.2808128130000003,125,1.237332967,22.82280944,658,73.54839479,423,3.8276149489999995,517,5.559144446,48.90602024,850,157.6037031,546,8.202032033,668,0.011702861,0.6,0.743,0.247,0.01,0.55274,0.40026,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Yangzhou City,Largecities,3,Jiangsu Province,127.82138929999999,118.3222804,13.50882164,132,21.4194074,85,1.794017718,104,0.265188212,23.49033985,159,37.24596954,102,3.119597476,125,0.77340967,43.52842528,415,69.01809053,267,5.780723758,326,4.337673506000001,33.60292442,159,53.28034875,102,4.462583295,125,0.750583343,39.20341182,658,62.16040687,423,5.206347178,517,3.372254143,84.00731104,850,133.2008719,546,11.15645824,668,0.048734282000000004,0.6,0.7559999999999999,0.23399999999999999,0.01,0.573806316,0.379193684,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yangjiang City,Medium-small-cities,3,Guangdong Province,65.45974032,58.11490933,30.42953974,132,118.8144085,85,11.57014316,104,0.145123515,52.91358854,159,206.6050549,102,20.11919338,125,0.49437991299999995,98.05073915,415,382.8464275,267,37.2815724,326,5.193953671,33.99302923,159,132.72831920000002,102,12.92507931,125,0.314246055,39.658534100000004,658,154.8497057,423,15.079259200000001,517,1.19712783,84.98257308,850,331.820798,546,32.31269829,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Yangquan City,Medium-small-cities,3,Shanxi Province,35.70681779,31.60803195,27.87638966,132,101.6701626,85,10.91369965,104,0.061559999000000004,48.47394424,159,176.7931161,102,18.97771105,125,0.18215704600000002,89.82392223,415,327.6038574,267,35.16636553,326,2.2348298,29.28568248,159,106.81010479999999,102,11.46544249,125,0.06408295,34.16662956,658,124.6117889,423,13.37634958,517,1.556156041,73.2142062,850,267.025262,546,28.66360623,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yichun City (Heilongjiang),Medium-small-cities,3,Heilongjiang Province,11.19854677,9.548749172,8.720969893,132,33.65465494,85,1.8243309769999998,104,0.04582771099999999,15.16479765,159,58.52170554,102,3.172308865,125,0.11129587,28.10090299,415,108.442777,267,5.878399814,326,0.952998163,25.64597388,159,98.96908397,102,5.364855648,125,0.091437195,29.92030286,658,115.46393130000001,423,6.258998256,517,0.44823866,64.11493471,850,247.4227099,546,13.41213912,668,0.00547925,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yibin City,Medium-small-cities,3,Sichuan Province,107.39140159999998,96.20836277,5.335288529,132,41.32781722,85,2.599648945,104,0.197268264,9.277473943,159,71.86448216,102,4.520500666,125,0.694492381,17.19148526,415,133.16741100000002,267,8.376646601000001,326,7.1773220339999995,21.34393503,159,165.33281019999998,102,10.399950800000001,125,0.562980205,24.90125753,658,192.88827849999998,423,12.13327593,517,2.550975904,53.35983757,850,413.33202539999996,546,25.99987699,668,0.019378242,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yichang City,Largecities,3,Hubei Province,106.2751976,93.55813583,38.68088021,132,130.5023755,85,5.336127769,104,0.343972865,67.26175281,159,226.92913080000002,102,9.278933287000001,125,0.7649360470000001,124.63839180000001,415,420.5076544,267,17.19418948,326,7.91882658,23.953431100000003,159,80.81459478,102,3.304437959,125,0.7214737720000001,27.94566961,658,94.28369391,423,3.855177618,517,2.967852521,59.88357774,850,202.03648700000002,546,8.261094897000001,668,0.023090875,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yichun City (Jiangxi),Medium-small-cities,3,Jiangxi Province,110.8762632,95.33185684,39.606861200000004,132,202.8145081,85,11.47972761,104,0.259567855,68.87193086,159,352.6718947,102,19.96197078,125,0.561779,127.6221083,415,653.5134151000001,267,36.990233399999994,326,8.994026168,18.74900057,159,96.00784342,102,5.434245807999999,125,0.708249432,21.873834,658,112.00915069999999,423,6.339953443,517,5.020783934,46.87250142,850,240.0196085,546,13.58561452,668,0.003056161,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yiyang City,Medium-small-cities,3,Hunan Province,63.13880848,56.42806594,11.31937179,132,104.2842583,85,5.132287325,104,0.30662281399999997,19.68312983,159,181.33873799999998,102,8.924477403,125,0.448645258,36.47353132,415,336.0270545,267,16.53737027,326,4.307285801,13.927400400000002,159,128.31176920000001,102,6.314786887,125,0.35906187,16.2486338,658,149.69706409999998,423,7.367251369,517,1.289126795,34.818501,850,320.77942310000003,546,15.78696722,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yinchuan City,Medium-small-cities,3,Ningxia Hui Autonomous Region,98.24281005,76.49186569,50.09311931,132,135.88268159999998,85,12.66612153,104,0.231926496,87.10636857,159,236.2848853,102,22.02497799,125,0.620560084,161.4111622,415,437.8441963,267,40.81305826,326,15.45131926,21.89851235,159,59.40194227,102,5.5370722070000005,125,0.513999261,25.548264399999997,658,69.30226598,423,6.459917573999999,517,4.933139253,54.74628087,850,148.50485569999998,546,13.84268052,668,0.20931947899999997,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yingtan City,Medium-small-cities,3,Jiangxi Province,20.34335037,17.49129443,24.07747385,132,127.1950327,85,4.982160476000001,104,0.04762498,41.86805174,159,221.17802909999997,102,8.663423494,125,0.103074064,77.58297128,415,409.850661,267,16.053628200000002,326,1.650205556,26.35724371,159,139.238464,102,5.45389515,125,0.12994816,30.75011766,658,162.44487469999999,423,6.362877675,517,0.921203184,65.89310927,850,348.09616,546,13.63473788,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yingkou City,Medium-small-cities,3,Liaoning Province,61.12548899,53.22919503,6.680373154,132,22.65080311,85,1.580145695,104,0.286722985,11.61642665,159,39.38722986,102,2.747697792,125,0.534930943,21.52564683,415,72.98592114,267,5.091580573,326,4.427801725,16.69737615,159,56.61494814,102,3.9495229430000003,125,0.316679118,19.48027217,658,66.05077283,423,4.607776767,517,2.330159188,41.74344037,850,141.53737030000002,546,9.873807357999999,668,0.001025367,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Yongzhou City,Medium-small-cities,3,Hunan Province,65.70535436,58.721825100000004,7.746656212,132,79.28445023,85,3.079277602,104,0.319086805,13.47057441,159,137.8668496,102,5.354521607,125,0.466882356,24.96144779,415,255.4721174,267,9.922116717,326,4.482373783,16.35033116,159,167.3402022,102,6.499218132999999,125,0.37365747,19.07538635,658,195.23023590000003,423,7.582421155,517,1.3415288459999999,40.8758279,850,418.3505056,546,16.24804533,668,0.0008114410000000001,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yulin City (Shaanxi),Largecities,3,Shaanxi Province,112.2326659,100.64227840000001,21.47102666,132,54.28871488,85,3.9285450710000003,104,0.28754459,37.33572969,159,94.40204309,102,6.831303373,125,0.713846164,69.18441924,415,174.93030349999998,267,12.65864523,326,7.3758531000000005,32.84180704,159,83.03932209,102,6.009052162000001,125,0.275842194,38.31544155,658,96.87920911,423,7.010560855,517,2.937301427,82.1045176,850,207.5983052,546,15.0226304,668,0.04331669,0.6,0.7559999999999999,0.23399999999999999,0.01,0.573806316,0.379193684,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yulin City (Guangxi),Medium-small-cities,3,Guangxi Zhuang Autonomous Region,98.87877127,85.7901838,19.55736425,132,70.28153167,85,5.104444297,104,0.243282295,34.00808339,159,122.2117745,102,8.876061472,125,0.577979755,63.01817369,415,226.46271319999997,267,16.44765385,326,8.448530604,28.81540912,159,103.5513305,102,7.5207808620000005,125,0.731321323,33.61797731,658,120.80988559999999,423,8.774244339,517,3.087473488,72.0385228,850,258.8783262,546,18.80195215,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yuxi City,Medium-small-cities,3,Yunnan Province,67.74206585,57.58937316,11.74956429,132,107.5958483,85,5.124462317,104,0.18976138899999997,20.431186800000003,159,187.0972251,102,8.910870585,125,0.289684053,37.85970716,415,346.6977333,267,16.51215636,326,7.740797933,8.989822572000001,159,82.32369826,102,3.920826838,125,0.456527401,10.48812633,658,96.04431464,423,4.574297978,517,1.475921918,22.47455643,850,205.8092457,546,9.802067095,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yueyang City,Largecities,3,Hunan Province,99.10095713,88.56795809999998,5.728193096,132,33.99342634,85,1.307073452,104,0.48126683200000003,9.960691328,159,59.11079136,102,2.272855502,125,0.704181398,18.45751109,415,109.53437379999998,267,4.211681123,326,6.7605986829999996,19.27220262,159,114.3690845,102,4.397579477,125,0.563573749,22.48423639,658,133.4305986,423,5.13050939,517,2.023378368,48.18050654,850,285.9227112,546,10.99394869,668,0.004562539,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yunfu City,Medium-small-cities,3,Guangdong Province,54.79398341,48.64589078,5.416623764,132,24.86560052,85,2.26015026,104,0.12147765099999999,9.418906879,159,43.23851647,102,3.9301501739999996,125,0.41382756200000004,17.45356546,415,80.12249058,267,7.282706394,326,4.347670948999999,56.5773515,159,259.7244857,102,23.60756834,125,0.26304401899999996,66.00691008,658,303.0118999,423,27.54216307,517,1.002072452,141.44337869999998,850,649.3112141,546,59.01892086,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Yuncheng City,Medium-small-cities,3,Shanxi Province,128.9909817,114.1841061,4.739484329,132,11.53960317,85,1.035901128,104,0.222385673,8.241436639,159,20.06608773,102,1.801316961,125,0.658042852,15.27167173,415,37.18316576,267,3.337903635,326,8.073329064,13.78791058,159,33.57053332,102,3.013600453,125,0.23149984,16.08589567,658,39.1656222,423,3.515867195,517,5.62161816,34.46977644,850,83.92633329,546,7.534001132,668,0.024255838999999998,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zaozhuang City,Medium-small-cities,3,Shandong Province,115.3762876,101.4634676,21.32176232,132,68.0396818,85,5.755364997,104,0.19904530399999998,37.07617558,159,118.3134467,102,10.00794024,125,0.657196962,68.70345635,415,219.2389747,267,18.54506499,326,8.455206237999999,50.61244272,159,161.5089056,102,13.66177321,125,0.39660149,59.04784984,658,188.4270566,423,15.93873541,517,4.204769992,126.5311068,850,403.772264,546,34.15443303,668,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhanjiang City,Largecities,3,Guangdong Province,114.77584879999999,101.8975635,6.93210103,132,26.02360035,85,1.3173336820000001,104,0.254456778,12.05415346,159,45.2521495,102,2.290696902,125,0.866836224,22.33676999,415,83.85382336,267,4.244741864,326,9.106978397999999,54.97326079,159,206.3735313,102,10.44677908,125,0.550992985,64.13547092,658,240.76911980000003,423,12.18790893,517,2.099020896,137.433152,850,515.9338282,546,26.11694771,668,0.023424085,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhangjiajie City,Medium-small-cities,3,Hunan Province,23.51969459,21.01989108,12.74689407,132,104.1552413,85,3.481979905,104,0.11421937,22.16543247,159,181.1143918,102,6.054776169,125,0.167123829,41.07332534,415,335.6113331,267,11.21971303,326,1.604497281,22.23918385,159,181.7170165,102,6.074922319,125,0.133753324,25.945714499999998,658,212.003186,423,7.087409372000001,517,0.48020970399999996,55.59795963,850,454.2925413,546,15.187305800000003,668,0.019726556,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhangjiakou City,Medium-small-cities,3,Hebei Province,90.66807669,78.51405309,30.61887827,132,77.19495407,85,10.30374648,104,0.121567865,53.24282721,159,134.23344790000002,102,17.91707027,125,0.37299231299999996,98.66082998,415,248.73929640000003,267,33.20096088,326,7.435532694,36.71536546,159,92.56514642,102,12.35531277,125,0.24424089300000001,42.83459304,658,107.99267079999998,423,14.41453157,517,3.979689838,91.78841365,850,231.41286609999997,546,30.88828193,668,0.001719489,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhangye City,Medium-small-cities,3,Gansu Province,29.03841308,23.70235992,116.4031659,132,485.5103552,85,33.96103678,104,0.091942205,202.4121718,159,844.2485621,102,59.05446952,125,0.20346469399999997,375.07686789999997,415,1564.422256,267,109.43000740000001,326,3.902435812,28.861867100000005,159,120.3810501,102,8.420552161,125,0.22049102899999998,33.67217828,658,140.4445585,423,9.823977521,517,0.917719417,72.15466774,850,300.9526253,546,21.051380399999996,668,0.007405556999999999,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhangzhou City,Largecities,3,Fujian Province,97.55232676,85.303404,4.585817875,132,7.990853167999999,85,0.7695746309999999,104,0.318135143,7.97422775,159,13.89520579,102,1.338204776,125,0.51247109,14.77652426,415,25.74830465,267,2.479740479,326,9.09924089,13.065437300000001,159,22.76671118,102,2.192592329,125,0.289344632,15.24301019,658,26.56116304,423,2.558024384,517,2.029731001,32.66359326,850,56.91677794,546,5.481480822999999,668,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Changchun City,Largecities,3,Jilin Province,268.1944155,237.21306869999998,12.92598673,132,17.81604338,85,1.781562355,104,0.800366391,22.4768547,159,30.98011987,102,3.097938985,125,2.156210948,41.65040168,415,57.40725088,267,5.7405898120000005,326,17.81113863,29.48066852,159,40.63356091,102,4.0632603419999995,125,1.093037683,34.39411328,658,47.40582107,423,4.7404703989999994,517,9.120593123999999,73.70167131,850,101.58390229999999,546,10.15815085,668,0.054265582,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changsha City,Extra-large-cities,3,Hunan Province,421.6414376,376.8270485,4.94749247,132,24.5511451,85,1.798544819,104,2.0476294569999998,8.603139683,159,42.69171343,102,3.1274696019999997,125,2.996056402,15.94192018,415,79.10924533,267,5.795311083,326,28.76408696,27.72912767,159,137.6013892,102,10.08027384,125,2.397817868,32.35064894,658,160.5349541,423,11.76031948,517,8.608798429,69.32281917,850,344.003473,546,25.20068459,668,0.193906042,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.017894737,0.832105263,0.13,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changzhi City,Medium-small-cities,3,Shanxi Province,85.46762026,75.65679159999999,21.85611908,132,53.92757899,85,4.010816053,104,0.147349636,38.00536263,159,93.77406791,102,6.97436347,125,0.43600999,70.42527259999999,415,173.76664340000002,267,12.92374061,326,5.349274916000001,41.78547665,159,103.10108509999999,102,7.6680521310000005,125,0.153388556,48.74972276,658,120.2845992,423,8.94606082,517,3.7248055630000003,104.46369159999999,850,257.7527126,546,19.17013033,668,0.008468736999999999,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhaotong City,Medium-small-cities,3,Yunnan Province,55.53980912,47.21590274,12.40689788,132,103.0589212,85,4.220503038,104,0.155580011,21.57421687,159,179.2080129,102,7.338985837999999,125,0.237503785,39.97778206,415,332.078746,267,13.59939868,326,6.346461895,31.51550058,159,261.7861065,102,10.72075125,125,0.37429393899999996,36.76808401,658,305.4171243,423,12.50754312,517,1.2100667520000001,78.78875146,850,654.4652662999999,546,26.80187812,668,0.009625675,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhaoqing City,Medium-small-cities,3,Guangdong Province,91.80600911,81.5050269,5.7391952129999995,132,23.78688952,85,1.806548033,104,0.2035329,9.979822788,159,41.36275788,102,3.1413863010000003,125,0.693358186,18.49296235,415,76.64664399,267,5.821099217,326,7.284418724,37.37584728,159,154.9093761,102,11.76493583,125,0.44072396399999997,43.60515516,658,180.72760549999998,423,13.72575846,517,1.678948434,93.43961821,850,387.2734403,546,29.41233957,668,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhenjiang City,Largecities,3,Jiangsu Province,100.04152009999999,92.60688576,16.28998311,132,27.81422534,85,2.116068368,104,0.20755393100000002,28.32647063,159,48.3658474,102,3.679607774,125,0.605321844,52.48994558,415,89.62361499,267,6.81844252,326,3.394951765,29.73428771,159,50.76961547,102,3.862483174,125,0.587456442,34.69000232,658,59.23121805,423,4.50623037,517,2.639350366,74.33571927,850,126.92403870000001,546,9.656207935,668,0,0.6,0.743,0.247,0.01,0.55274,0.40026,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhengzhou City,Extra-large-cities,3,Henan Province,528.1891287,466.1947751,15.37891088,132,27.2288451,85,2.683575958,104,1.2009308490000001,26.74221725,159,47.3479362,102,4.666440416,125,2.6058554309999997,49.55426838,415,87.73738976,267,8.647078087,326,37.88032018,12.18950137,159,21.58189531,102,2.127033122,125,1.302927716,14.22108493,658,25.17887786,423,2.481538642,517,19.00431941,30.47375342,850,53.95473828,546,5.317582804,668,0.110528136,0.6,0.7484515629999999,0.220548438,0.031,0.560565341,0.340434659,0.099,1,1,0.02,0.017894737,0.832105263,0.13,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhongshan City,Largecities,3,Guangdong Province,186.2802819,165.3789282,118.2220243,132,155.83665259999998,85,14.13126247,104,0.41298131,205.5749645,159,270.9826237,102,24.57269529,125,1.4068682380000002,380.9376339,415,502.140325,267,45.53406794,326,14.78055289,34.51612302,159,45.49809652,102,4.125765876,125,0.894257195,40.26881019,658,53.08111261,423,4.813393523,517,3.406694078,86.29030756,850,113.74524129999999,546,10.31441469,668,0,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.605821052,0.253178948,0.121,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhongwei City,Medium-small-cities,3,Ningxia Hui Autonomous Region,22.8620135,17.80036692,38.3208593,132,164.4313645,85,8.587120488,104,0.053971448,66.63571645,159,285.9278727,102,14.9320484,125,0.14441009,123.47832439999999,415,529.8343966,267,27.66961046,326,3.595665365,18.25892896,159,78.34742375,102,4.091547679,125,0.11961239800000001,21.30208378,658,91.40532771,423,4.773472292,517,1.147987279,45.64732239,850,195.8685594,546,10.2288692,668,0.15318880099999999,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.88,0,0.1,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
