City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Baoding City,Largecities,1,Hebei Province,293.6591897,254.29427919999998,0.732476708,132,2.602511539,85,0.12216374599999999,104,0.393738591,1.27369561,159,4.525478399,102,0.21242918100000002,125,1.208061586,2.360202727,415,8.385870515,267,0.393638738,326,24.08248399,1.271445283,159,4.51748292,102,0.212053868,125,0.791056623,1.48335283,658,5.27039674,423,0.247396179,517,12.88956969,3.1786132069999997,850,11.293707300000001,546,0.530134669,668,0,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoshan City,Medium-small-cities,1,Yunnan Province,34.07753043,28.97023573,0.708954746,132,7.067777701,85,0.23835612899999997,104,0.09545914300000001,1.232793531,159,12.29008011,102,0.414474825,125,0.145725068,2.284409737,415,22.77395037,267,0.768036417,326,3.8939951689999996,1.238234952,159,12.34432723,102,0.41630427299999995,125,0.229655329,1.4446074430000002,658,14.40171511,423,0.485688319,517,0.742459998,3.095587379,850,30.86081809,546,1.040760683,668,0.000308424,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Beihai City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,36.38356246,31.56746863,1.4771940080000001,132,8.094114191000001,85,0.740462117,104,0.089518473,2.568676248,159,14.07476523,102,1.287581348,125,0.21267418899999999,4.75984736,415,26.08103461,267,2.385933489,326,3.10873241,0.783958183,159,4.295608441000001,102,0.392968921,125,0.269097954,0.91461788,658,5.011543181,423,0.45846374100000004,517,1.1360707970000001,1.9598954569999998,850,10.7390211,546,0.982422303,668,0.00014052700000000002,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Beijing,Megacities,1,Beijing Municipality,812.9212852,727.281054,0.622937828,132,0.7134435720000001,85,0.081764984,104,10.6580694,1.083219667,159,1.240599099,102,0.142180222,125,8.77968902,2.007244112,415,2.298873731,267,0.263464947,326,54.82087914,6.089712337000001,159,6.974477911,102,0.799317697,125,2.60190467,7.104664392999999,658,8.136890896,423,0.932537313,517,8.77968902,15.22428084,850,17.43619478,546,1.9982942419999998,668,0.078647692,0.6,0.463238806,0.293761194,0.243,0.15121052599999998,0.511789474,0.337,1,1,0.02,0.17363934399999997,0.488360656,0.318,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Benxi City,Medium-small-cities,1,Liaoning Province,17.27358278,15.04215216,0.475860359,132,0.569698191,85,0,104,0.081025662,0.827468292,159,0.990641854,102,0,125,0.15116728,1.533327825,415,1.83569417,267,0,326,1.251261967,4.32944686,159,5.1831971160000005,102,0,125,0.08949103,5.051021337,658,6.047063303,423,0,517,0.658484673,10.82361715,850,12.95799279,546,0,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bijie City,Medium-small-cities,1,Guizhou Province,70.0705361,60.668442299999995,2.595549702,132,28.56355276,85,1.196189868,104,0.250034575,4.5133725369999995,159,49.66884452,102,2.080041271,125,0.411432555,8.363437928,415,92.03811444,267,3.854389575,326,7.127969801,1.9754306240000001,159,21.739255,102,0.910400635,125,0.38761973899999996,2.304669061,658,25.36246417,423,1.062134074,517,1.225037126,4.9385765589999995,850,54.3481375,546,2.276001588,668,0.00018318700000000002,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Binzhou City,Medium-small-cities,1,Shandong Province,111.6244845,98.16408124,0.064400085,132,0.3195794,85,0.018285803,104,0.19257275399999998,0.11198459300000001,159,0.555713069,102,0.031796978999999996,125,0.635826249,0.20751138600000002,415,1.029755846,267,0.05892092,326,8.180260065,2.080504267,159,10.32430785,102,0.5907397560000001,125,0.383704813,2.427254978,658,12.04502583,423,0.689196382,517,4.068039392,5.201260667,850,25.81076963,546,1.47684939,668,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Bozhou City,Medium-small-cities,1,Anhui Province,73.67977217,63.10387271,0.5116621410000001,132,3.074665862,85,0.089204076,104,0.201453472,0.889723612,159,5.3465023039999995,102,0.155115976,125,0.463261425,1.648689122,415,9.907256666,267,0.287435355,326,6.276866066,0.568906231,159,3.4186554489999996,102,0.09918411099999999,125,0.258545549,0.663723936,658,3.988431357,423,0.115714796,517,3.3757729530000002,1.4222655780000002,850,8.546638622,546,0.24796027699999998,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Cangzhou City,Largecities,1,Hebei Province,104.99512879999999,90.92056891,0.42376226100000003,132,1.52471403,85,0.072378839,104,0.140777594,0.736875488,159,2.651308286,102,0.12585875900000001,125,0.43193125299999996,1.365456175,415,4.912967431,267,0.233220703,326,8.610469541,1.656269033,159,5.959324046,102,0.282891707,125,0.282834983,1.932313872,658,6.95254472,423,0.330040325,517,4.608546495,4.140672583,850,14.89831011,546,0.707229268,668,0,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chamdo City,Medium-small-cities,1,Tibet Autonomous Region,16.39592272,10.71346368,4.9099866180000005,132,44.14320885,85,0.824643013,104,0.085873534,8.537921175,159,76.76013538,102,1.433962573,125,0.127329723,15.82106799,415,142.2392285,267,2.6571830430000003,326,3.6807173460000002,2.323090341,159,20.88573149,102,0.390168114,125,0.550775082,2.710272065,658,24.36668673,423,0.45519613299999995,517,1.237763355,5.807725854,850,52.21432872,546,0.975420286,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changde City,Largecities,1,Hunan Province,76.40639485,68.28549969,0.177186819,132,1.2845020329999999,85,0.032600534,104,0.371054576,0.308108192,159,2.233606314,102,0.056688707000000005,125,0.542920709,0.5709353070000001,415,4.138950997,267,0.105046167,326,5.212391357,1.1855207159999999,159,8.594339999999999,102,0.218123499,125,0.43451284100000004,1.3831075019999999,658,10.02673,423,0.254477415,517,1.560015675,2.9638017889999997,850,21.48585,546,0.545308746,668,0.000534569,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changzhou City,Largecities,1,Jiangsu Province,181.65531130000002,168.1555083,0.529272654,132,0.969332269,85,0.09039235300000001,104,0.37687626,0.920346337,159,1.685561113,102,0.15718225800000002,125,1.099142915,1.705434106,415,3.123403979,267,0.291264248,326,6.164550669,1.216865803,159,2.228619374,102,0.207823628,125,1.066702933,1.41967677,658,2.600055936,423,0.24246089899999998,517,4.79253026,3.042164507,850,5.571548435,546,0.519559069,668,0.00016670299999999998,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaohu City,Medium-small-cities,1,Anhui Province,11.18250288,9.577380838,3.59396026,132,10.55344264,85,0.340966031,104,0.030574932000000003,6.249497562999999,159,18.35126415,102,0.5929020420000001,125,0.070309965,11.58053862,415,34.00553741,267,1.098668321,326,0.9526505140000001,1.999892082,159,5.872559754,102,0.189733669,125,0.039239893,2.333207429,658,6.851319713,423,0.221355947,517,0.512346736,4.999730205,850,14.68139939,546,0.474334171,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaoyang City,Medium-small-cities,1,Liaoning Province,47.81624420000001,41.63926098,0.259823536,132,1.138065084,85,0.060315285,104,0.22429295100000002,0.45180426,159,1.978968729,102,0.104881579,125,0.41845699799999997,0.8372091709999999,415,3.667098603,267,0.194349252,326,3.463708055,1.80776109,159,7.91825794,102,0.41965261200000004,125,0.24772654300000002,2.109054605,658,9.237967597,423,0.489594714,517,1.822798682,4.519402724,850,19.79564485,546,1.049131529,668,0.004134121,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaozhou City,Medium-small-cities,1,Guangdong Province,45.71747467,40.58780072,1.0036902779999999,132,3.738909913,85,0.214391592,104,0.10135513199999999,1.7453058730000002,159,6.501548904,102,0.37280315700000005,125,0.34527789200000003,3.23411312,415,12.04759861,267,0.690817352,326,3.62748835,1.3973188669999999,159,5.205240573999999,102,0.298471972,125,0.219471327,1.6302053440000002,658,6.07278067,423,0.34821729999999995,517,0.8360812459999999,3.493297166,850,13.01310144,546,0.7461799290000001,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chenzhou City,Medium-small-cities,1,Hunan Province,58.54293671,52.3206689,0.24561899,132,1.803698955,85,0.08436512,104,0.28430375,0.427104132,159,3.136432071,102,0.14670157,125,0.415988384,0.791438967,415,5.811918854,267,0.271843165,326,3.993758611,1.127170568,159,8.277358266,102,0.38716013200000005,125,0.332925769,1.315032329,658,9.656917977,423,0.45168682,517,1.195291299,2.817926419,850,20.69339566,546,0.9679003290000001,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengdu City,Extra-large-cities,1,Sichuan Province,586.7474494,525.6474042,1.0841593409999999,132,2.9679141810000003,85,0.288004037,104,1.0778018440000001,1.885232632,159,5.160872992,102,0.500807019,125,3.7944530660000004,3.493402321,415,9.563279027,267,0.928013007,326,39.21426982,1.760895815,159,4.820497747,102,0.467777276,125,3.0759185039999997,2.054378451,658,5.623914038,423,0.545740155,517,13.93760192,4.402239538,850,12.05124437,546,1.169443189,668,0.001062528,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.018947368,0.8810526320000001,0.08,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengde City,Medium-small-cities,1,Hebei Province,66.96214545,57.98589355,2.2453834969999997,132,8.935647791000001,85,0.48544771700000006,104,0.089782924,3.904472414,159,15.53809866,102,0.8441396409999999,125,0.27547033600000004,7.2351246,415,28.79264288,267,1.5642204219999998,326,5.491450133,1.240786619,159,4.937790017,102,0.268255749,125,0.18038205699999998,1.447584389,658,5.76075502,423,0.312965041,517,2.9391664580000003,3.1019665489999997,850,12.34447504,546,0.670639373,668,1.89231e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chizhou City,Medium-small-cities,1,Anhui Province,21.61951335,18.51627629,0.326550992,132,1.6442771319999998,85,0.06966093599999999,104,0.059111557,0.5678358920000001,159,2.859215235,102,0.12113262699999999,125,0.13593264800000002,1.052219865,415,5.298226313,267,0.22446301600000002,326,1.841791657,0.9443939029999999,159,4.755291927,102,0.20146122600000002,125,0.07586382,1.101792887,658,5.547840582,423,0.235038096,517,0.990537379,2.3609847580000003,850,11.88822982,546,0.503653064,668,3.36496e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chifeng City,Largecities,1,Inner Mongolia Autonomous Region,195.904011,171.75829019999998,7.635044895,132,19.35119845,85,0.716489765,104,0.413126727,13.27649473,159,33.64958398,102,1.2458960909999999,125,1.037938223,24.60181133,415,62.35386168,267,2.308689242,326,15.15936088,1.96624441,159,4.983492083,102,0.184516793,125,0.501897759,2.293951812,658,5.814074097000001,423,0.215269591,517,7.033397167,4.915611025,850,12.45873021,546,0.461291981,668,0.000121264,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.64108421,0.26791579,0.071,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongzuo City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,22.97998788,19.93812584,2.31171948,132,9.838303672999999,85,0.43826852899999996,104,0.056540187,4.019823318,159,17.10771694,102,0.762100275,125,0.13432577699999998,7.44887388,415,31.70120073,267,1.412198592,326,1.963486483,3.5339086139999996,159,15.03974267,102,0.669977885,125,0.169963228,4.122893383,658,17.54636645,423,0.7816408659999999,517,0.717546369,8.834771535,850,37.59935667,546,1.6749447130000001,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,1,Anhui Province,55.51688743,47.54806501,1.313152285,132,5.800220158999999,85,0.274288928,104,0.15179294599999998,2.2834259169999997,159,10.08593839,102,0.47695797,125,0.34906232200000004,4.231268473,415,18.68959829,267,0.88381988,326,4.7295486460000005,1.222528175,159,5.399931636,102,0.255359524,125,0.19481119,1.426282871,658,6.299920242000001,423,0.297919445,517,2.543607309,3.0563204369999997,850,13.49982909,546,0.6383988110000001,668,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,36.2534509,30.82004492,0.331271462,132,4.44493321,85,0.117047233,104,0.101554405,0.576044264,159,7.729244971,102,0.203532133,125,0.15502991300000002,1.067430265,415,14.32256257,267,0.377152195,326,4.142634776,0.97167346,159,13.03771719,102,0.34331870700000006,125,0.244319294,1.133619036,658,15.21067005,423,0.400538491,517,0.789867597,2.429183649,850,32.59429297,546,0.8582967659999999,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,1,Sichuan Province,74.45767661,66.70414072,0.004823728,132,0.041058317999999996,85,0.0018945189999999999,104,0.136771998,0.008387927,159,0.071395853,102,0.003294358,125,0.48151237700000005,0.015543123999999998,415,0.132299025,267,0.00610456,326,4.97625243,1.423301577,159,12.11477248,102,0.559001558,125,0.390331045,1.6605185059999998,658,14.13390123,423,0.6521684839999999,517,1.768668032,3.558253942,850,30.286931199999998,546,1.397503894,668,6.71612e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.93,0,0.05,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
