City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Bozhou City,Medium-small-cities,1,Anhui Province,97.74486986,83.71469732,0.511225158,132,3.027503353,85,0.13680356800000001,104,0.267251687,0.888963747,159,5.264491942,102,0.237886204,125,0.61457068,1.647281065,415,9.755288582,267,0.44081149700000005,326,8.326999917,0.568420359,159,3.36621646,102,0.15210897199999998,125,0.342991031,0.663157085,658,3.9272525369999998,423,0.17746046699999998,517,4.478359233,1.421050897,850,8.415541151000001,546,0.38027243,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Cangzhou City,Largecities,1,Hebei Province,155.7975846,134.91297350000002,0.59300897,132,1.338989124,85,0.088857036,104,0.208893587,1.0311767090000001,159,2.32835331,102,0.15451251300000002,125,0.640923505,1.9108066819999998,415,4.31452051,267,0.286317117,326,12.77669138,2.3177674930000003,159,5.233420775,102,0.34729651799999994,125,0.419686206,2.704062076,658,6.105657571,423,0.405179271,517,6.8384164179999996,5.794418733,850,13.08355194,546,0.868241295,668,0,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chamdo City,Medium-small-cities,1,Tibet Autonomous Region,22.79043602,14.89178211,4.929639767,132,43.67737692,85,1.270821788,104,0.119364754,8.572095817000001,159,75.95010543,102,2.209817887,125,0.176989118,15.8843948,415,140.7382145,267,4.094870206,326,5.116220331,2.3323889490000003,159,20.66532974,102,0.601271256,125,0.765580838,2.721120441,658,24.10955136,423,0.701483132,517,1.7204988719999998,5.830972373,850,51.66332434,546,1.50317814,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changde City,Largecities,1,Hunan Province,112.4454379,100.4941135,0.261660242,132,1.190394167,85,0.042234978,104,0.546072019,0.45499808799999997,159,2.06996319,102,0.073441934,125,0.799003239,0.843127448,415,3.835714538,267,0.136090485,326,7.670949922999999,1.750715086,159,7.96468354,102,0.282585588,125,0.639462007,2.042500933,658,9.292130797,423,0.329683186,517,2.2958372280000003,4.376787714,850,19.91170885,546,0.70646397,668,0.000870757,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changzhou City,Largecities,1,Jiangsu Province,235.726716,218.20857009999997,0.6911228220000001,132,0.79432479,85,0.103549664,104,0.48905700799999996,1.201785795,159,1.381242551,102,0.180061361,125,1.426313097,2.226951314,415,2.559490989,267,0.33366003,326,7.999486908,1.588980124,159,1.826254703,102,0.238073977,125,1.384217051,1.853810145,658,2.130630487,423,0.277752973,517,6.219071775,3.9724503110000002,850,4.565636757,546,0.595184942,668,0.000271541,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaohu City,Medium-small-cities,1,Anhui Province,14.83490321,12.70552034,3.586684663,132,10.37939052,85,0.5222937529999999,104,0.040561238,6.236846108,159,18.04860685,102,0.908210803,125,0.093274425,11.55709503,415,33.44470278,267,1.682946536,326,1.263802775,1.99584351,159,5.775706856,102,0.290635139,125,0.052056325,2.328484095,658,6.7383246660000005,423,0.339074329,517,0.6796881090000001,4.989608774,850,14.43926714,546,0.726587848,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaoyang City,Medium-small-cities,1,Liaoning Province,60.71665632,52.87317606,0.25704466,132,1.109570675,85,0.09158856900000001,104,0.28480526300000003,0.446972104,159,1.9294201180000001,102,0.159262345,125,0.5313531029999999,0.828255017,415,3.5752832860000003,267,0.295118723,326,4.3981867480000005,1.7884266480000002,159,7.720003832000001,102,0.6372411610000001,125,0.314561037,2.086497756,658,9.006671138,423,0.743448022,517,2.314574115,4.471066619,850,19.30000958,546,1.5931029030000001,668,0.006734047,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaozhou City,Medium-small-cities,1,Guangdong Province,65.85789561,58.46839009,0.991592631,132,3.640293055,85,0.325106097,104,0.146006221,1.724269408,159,6.330065146,102,0.56532338,125,0.49738695200000005,3.1951318110000004,415,11.72983318,267,1.047564091,326,5.225545611,1.380476747,159,5.067948026,102,0.452606639,125,0.31615744,1.610556205,658,5.912606031,423,0.528041078,517,1.204409295,3.4511918689999996,850,12.66987007,546,1.131516597,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chenzhou City,Medium-small-cities,1,Hunan Province,78.22138296,69.90758081,0.243453477,132,1.7618781419999998,85,0.128351445,104,0.379868755,0.42333854600000004,159,3.063710325,102,0.223188902,125,0.555817466,0.7844612040000001,415,5.677162902999999,267,0.413576879,326,5.33620859,1.11723281,159,8.085438297,102,0.589017858,125,0.444834433,1.303438278,658,9.433011346,423,0.6871875009999999,517,1.5970729119999998,2.793082025,850,20.21359574,546,1.472544646,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengdu City,Extra-large-cities,1,Sichuan Province,716.8373307,642.1905754,1.214545805,132,2.7592209260000002,85,0.366310827,104,1.316765156,2.111960206,159,4.79797861,102,0.636973827,125,4.635734864,3.9135364839999998,415,8.890822983,267,1.180334888,326,47.90860622,1.9726700169999998,159,4.481537351,102,0.594963469,125,3.7578914269999997,2.301448353,658,5.228460243,423,0.6941240470000001,517,17.02775763,4.931675043,850,11.20384338,546,1.487408673,668,0.001730746,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengde City,Medium-small-cities,1,Hebei Province,90.21105956,78.11829894,2.220614619,132,8.708963763,85,0.7369006229999999,104,0.120955096,3.861402087,159,15.14392032,102,1.281388305,125,0.371112226,7.155313771,415,28.06221657,267,2.374457563,326,7.398053507,1.227099473,159,4.812525665,102,0.40720724700000005,125,0.24300978399999998,1.4316160519999999,658,5.614613276,423,0.475075122,517,3.9596300060000003,3.067748683,850,12.03131416,546,1.0180181179999999,668,3.08238e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chizhou City,Medium-small-cities,1,Anhui Province,28.68082319,24.56401482,0.324416589,132,1.6098478619999999,85,0.106224609,104,0.078418421,0.564124401,159,2.79934656,102,0.18471279300000001,125,0.18033062,1.045342341,415,5.187287555,267,0.34227929700000004,326,2.443352911,0.938221152,159,4.65572159,102,0.307204313,125,0.100642265,1.0945913440000001,658,5.431675189,423,0.358405032,517,1.31406415,2.345552881,850,11.63930398,546,0.7680107829999999,668,5.48117e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chifeng City,Largecities,1,Inner Mongolia Autonomous Region,216.75606749999997,190.04027209999998,10.36440921,132,16.48505842,85,0.853265477,104,0.457100006,18.02255602,159,28.66568492,102,1.4837338569999998,125,1.148416545,33.39642969,415,53.11852158,267,2.7494109819999997,326,16.77292586,2.669134493,159,4.245378307,102,0.219740486,125,0.5553198429999999,3.113990241,658,4.952941358,423,0.25636390000000003,517,7.782033168,6.672836231000001,850,10.61344577,546,0.549351215,668,0.000197527,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongzuo City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,32.55978354,28.24984351,2.294982299,132,9.625475752,85,0.667833631,104,0.08011041,3.9907192210000004,159,16.73763283,102,1.161288481,125,0.19032291199999998,7.394942965,415,31.01542187,267,2.151908367,326,2.78201604,3.508322609,159,14.71439418,102,1.0209123740000001,125,0.24081674600000003,4.093043044,658,17.16679322,423,1.191064436,517,1.016673925,8.770806523,850,36.78598546,546,2.552280934,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,1,Anhui Province,73.64967042,63.07809172,1.3021129679999999,132,5.66807805,85,0.417470354,104,0.20137116800000002,2.2642297719999998,159,9.856157942000001,102,0.72593456,125,0.46307216,4.195697341,415,18.26380705,267,1.3451822519999999,326,6.274301662,1.21225071,159,5.276909003,102,0.388659621,125,0.25843992,1.4142924959999998,658,6.156393837,423,0.453436225,517,3.374393786,3.030626776,850,13.19227251,546,0.971649054,668,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,50.14158473,42.62672532,0.33139539100000004,132,4.382131973,85,0.17972454100000002,104,0.14045832,0.5762597629999999,159,7.620040597000001,102,0.312521008,125,0.214419465,1.067829593,415,14.12020302,267,0.57911241,326,5.729613801,0.9720369640000001,159,12.85351087,102,0.527161518,125,0.33791422,1.134043125,658,14.99576268,423,0.615021771,517,1.092453603,2.430092411,850,32.13377718,546,1.317903795,668,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,1,Sichuan Province,96.18103897,86.16537409,0.004781875,132,0.040111999,85,0.0028826909999999997,104,0.176675845,0.008315149,159,0.06975031,102,0.005012679,125,0.621995781,0.015408263,415,0.129249775,267,0.009288671,326,6.42809648,1.410952231,159,11.83554921,102,0.850574171,125,0.504211885,1.646110936,658,13.80814075,423,0.992336533,517,2.284684893,3.5273805780000003,850,29.58887303,546,2.126435428,668,0.000109399,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.83,0,0.15,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
