City,Category,level,population,synthetic fibers,FrequencyMW,FrequencyHW,EF-MW,EF-HW,Load-MW,Load-HW,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Huaibei City,Medium-small-cities,1,25.4491656,0.6842,76.01,69.77,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huainan City,Medium-small-cities,1,45.4738611,0.6842,76.01,69.77,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huanggang City,Medium-small-cities,1,73.6876215,0.6842,76.01,71.96,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshan City,Medium-small-cities,1,17.3275866,0.6842,76.01,69.77,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,1,28.75946535,0.6842,76.01,71.96,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,1,49.65156,0.6842,76.01,73.23,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,1,19.710537,0.6842,76.01,68.55,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,1,57.71208,0.6842,76.01,93.77,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,1,47.891718,0.6842,76.01,68.85,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,1,56.72739447,0.6842,76.01,64.29,80,13.584,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.02,0.93,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,1,85.018122,0.6842,76.01,64.29,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,1,26.99436,0.6842,76.01,68.55,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,1,37.0046565,0.6842,76.01,72.75,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,1,2.94494505,0.6842,76.01,66.46,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,1,47.11098735,0.6842,76.01,73.23,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,1,41.8878,0.6842,76.01,62.47,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,1,71.0347275,0.6842,76.01,73.23,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,1,5.3313861,0.6842,76.01,66.46,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,1,50.05141785,0.6842,76.01,72.75,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,1,34.138557,0.6842,76.01,70.86,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,1,27.3783315,0.6842,76.01,70.23,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,1,39.43852725,0.6842,76.01,70.23,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,1,33.71386125,0.6842,76.01,71.96,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,1,64.81089855,0.6842,76.01,71.96,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,1,19.5592755,0.6842,76.01,93.77,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,1,50.0687145,0.6842,76.01,93.77,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,1,13.1737131,0.6842,76.01,66.46,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,1,53.802552,0.6842,76.01,63.02,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kaifeng City,Medium-small-cities,1,53.174235,0.6842,76.01,62.47,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Karamay City,Medium-small-cities,1,5.37909165,0.6842,76.01,63.02,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kizilsu Kirgiz Autonomous Prefecture,Medium-small-cities,1,7.2163371,0.6842,76.01,63.02,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kunming City,Largecities,1,70.712775,0.6842,76.01,68.55,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,1,8.38570485,0.6842,76.01,82.66,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,1,26.11355265,0.6842,76.01,75.19,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,1,44.10901695,0.6842,76.01,66.46,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,1,50.06362725,0.6842,76.01,60.55,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Leshan City,Medium-small-cities,1,40.6195305,0.6842,76.01,65.15,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lijiang City,Medium-small-cities,1,15.149421,0.6842,76.01,68.55,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lishui City,Medium-small-cities,1,31.50544335,0.6842,76.01,72.75,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lianyungang City,Largecities,1,45.8971695,0.6842,76.01,59.61,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Liaoyang City,Medium-small-cities,1,20.292312,0.6842,76.01,70.86,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaoyuan City,Medium-small-cities,1,13.6414602,0.6842,76.01,68.85,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaocheng City,Medium-small-cities,1,70.95676965,0.6842,76.01,64.29,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nyingchi City,Medium-small-cities,1,2.769249,0.6842,76.01,82.66,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lincang City,Medium-small-cities,1,29.530899,0.6842,76.01,68.55,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linfen City,Medium-small-cities,1,52.4574882,0.6842,76.01,70.23,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linyi City,Largecities,1,108.532409,0.6842,76.01,64.29,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liuzhou City,Largecities,1,41.491611,0.6842,76.01,75.19,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lu'an City,Medium-small-cities,1,68.77394985,0.6842,76.01,69.77,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liupanshui City,Medium-small-cities,1,40.5543717,0.6842,76.01,62.75,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longyan City,Medium-small-cities,1,37.0288152,0.6842,76.01,76.7,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longnan City,Medium-small-cities,1,30.75379005,0.6842,76.01,66.46,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Loudi City,Medium-small-cities,1,45.85899615,0.6842,76.01,66.17,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luzhou City,Medium-small-cities,1,59.178153,0.6842,76.01,65.15,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luoyang City,Largecities,1,70.40754,0.6842,76.01,62.47,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luohe City,Medium-small-cities,1,31.066785,0.6842,76.01,62.47,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
L¨¹liang City,Medium-small-cities,1,45.27256695,0.6842,76.01,70.23,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ma'anshan City,Medium-small-cities,1,26.6615847,0.6842,76.01,69.77,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Maoming City,Largecities,1,65.23380675,0.6842,76.01,73.23,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Meishan City,Medium-small-cities,1,39.8283165,0.6842,76.01,65.15,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Meizhou City,Medium-small-cities,1,50.9983965,0.6842,76.01,73.23,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mianyang City,Medium-small-cities,1,61.831047,0.6842,76.01,65.15,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mudanjiang City,Medium-small-cities,1,29.135292,0.6842,76.01,68.55,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nagqu City,Medium-small-cities,1,6.07954875,0.6842,76.01,82.66,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchang City,Largecities,1,56.9772,0.6842,76.01,93.77,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchong City,Medium-small-cities,1,84.171207,0.6842,76.01,65.15,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanjing City,Extra-large-cities,1,54.12494,0.6842,76.01,59.61,80,13.584,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.02,0.93,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanning City,Largecities,1,74.7296676,0.6842,76.01,75.19,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanping City,Medium-small-cities,1,37.03076996,0.6842,76.01,76.7,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nantong City,Extra-large-cities,1,46.59838952,0.6842,76.01,59.61,80,13.584,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.02,0.93,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Nanyang City,Largecities,1,102.050235,0.6842,76.01,62.47,80,13.584,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.67,0.28,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Neijiang City,Medium-small-cities,1,47.496111,0.6842,76.01,65.15,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ningbo City,Extra-large-cities,1,38.74517911,0.6842,76.01,72.75,80,13.584,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.02,0.93,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ningde City,Medium-small-cities,1,41.37901449,0.6842,76.01,76.7,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Panzhihua City,Medium-small-cities,1,12.612882,0.6842,76.01,65.15,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Panjin City,Medium-small-cities,1,15.12615,0.6842,76.01,70.86,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Pingdingshan City,Medium-small-cities,1,58.526565,0.6842,76.01,62.47,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingliang City,Medium-small-cities,1,24.72892815,0.6842,76.01,66.46,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingxiang City,Medium-small-cities,1,22.5845055,0.6842,76.01,93.77,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Putian City,Medium-small-cities,1,33.859305,0.6842,76.01,76.7,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Puyang City,Medium-small-cities,1,42.004155,0.6842,76.01,62.47,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pu'er City,Medium-small-cities,1,30.857346,0.6842,76.01,68.55,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qitaihe City,Medium-small-cities,1,8.959335,0.6842,76.01,68.55,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qiqihar City,Medium-small-cities,1,61.2841785,0.6842,76.01,68.55,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qinzhou City,Medium-small-cities,1,38.67756555,0.6842,76.01,75.19,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qinhuangdao City,Medium-small-cities,1,36.60877365,0.6842,76.01,60.55,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qingdao City,Extra-large-cities,1,60.49130647,0.6842,76.01,64.29,80,13.584,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.02,0.93,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qingyuan City,Medium-small-cities,1,45.2132259,0.6842,76.01,73.23,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qingyang City,Medium-small-cities,1,26.5149774,0.6842,76.01,66.46,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qujing City,Medium-small-cities,1,71.884119,0.6842,76.01,68.55,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Quzhou City,Medium-small-cities,1,29.97653865,0.6842,76.01,72.75,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Quanzhou City,Extra-large-cities,1,48.43863748,0.6842,76.01,76.7,80,13.584,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.02,0.93,0.03,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Shigatse City,Medium-small-cities,1,9.30956355,0.6842,76.01,82.66,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Rizhao City,Medium-small-cities,1,34.3130895,0.6842,76.01,64.29,80,13.584,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.98,0,0,1,0.888,0.112,0.9752,0.0248,0.9792,0.0208,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
