City,Category,level,population,synthetic fibers,FrequencyMW,FrequencyHW,EF-MW,EF-HW,Load-MW,Load-HW,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Heze City,Largecities,5,89.74241507,0.61578,65.74,23.25,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hezhou City,Medium-small-cities,5,20.92465189,0.61578,65.74,30.16,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hebi City,Medium-small-cities,5,15.92364754,0.61578,65.74,22.09,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hegang City,Medium-small-cities,5,9.212532237000001,0.61578,65.74,25.95,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heihe City,Medium-small-cities,5,14.7868157,0.61578,65.74,25.95,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengshui City,Medium-small-cities,5,43.75622436,0.61578,65.74,20.87,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengyang City,Largecities,5,74.64254393,0.61578,65.74,24.44,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Honghe Hani and Yi Autonomous Prefecture,Medium-small-cities,5,47.36506238,0.61578,65.74,25.95,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hohhot City,Medium-small-cities,5,30.43333672,0.61578,65.74,24.07,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hulunbuir City,Medium-small-cities,5,24.58435403,0.61578,65.74,24.07,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huludao City,Medium-small-cities,5,25.88549098,0.61578,65.74,27.41,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Huzhou City,Largecities,5,28.32698977,0.61578,65.74,28.61,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaihua City,Medium-small-cities,5,48.17276848,0.61578,65.74,24.44,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huai'an City,Largecities,5,50.59337275,0.61578,65.74,20.28,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaibei City,Medium-small-cities,5,21.1200555,0.61578,65.74,26.72,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huainan City,Medium-small-cities,5,37.7383874,0.61578,65.74,26.72,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huanggang City,Medium-small-cities,5,61.08651138,0.61578,65.74,28.11,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshan City,Medium-small-cities,5,14.38002316,0.61578,65.74,26.72,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,5,23.84139115,0.61578,65.74,28.11,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,5,53.07307209,0.61578,65.74,28.92,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,5,15.84368488,0.61578,65.74,25.95,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,5,48.55261751,0.61578,65.74,41.94,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,5,38.68209911,0.61578,65.74,26.14,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,5,97.67058153,0.61578,65.74,23.25,64,12.2256,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.017894737,0.832105263,0.13,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,5,85.39207902,0.61578,65.74,23.25,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,5,21.69855309,0.61578,65.74,25.95,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,5,38.50404073,0.61578,65.74,28.61,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,5,2.483214418,0.61578,65.74,24.62,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,5,50.3574274,0.61578,65.74,28.92,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,5,35.16879211,0.61578,65.74,22.09,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,5,62.77645221,0.61578,65.74,28.92,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,5,4.495491294,0.61578,65.74,24.62,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,5,52.07944118,0.61578,65.74,28.61,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,5,27.53735697,0.61578,65.74,27.41,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,5,23.03846384,0.61578,65.74,27.01,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,5,33.18694143,0.61578,65.74,27.01,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,5,27.94854993,0.61578,65.74,28.11,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,5,53.72777152,0.61578,65.74,28.11,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,5,16.45503025,0.61578,65.74,41.94,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,5,50.94805887,0.61578,65.74,41.94,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,5,11.10823929,0.61578,65.74,24.62,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,5,47.25197855,0.61578,65.74,22.44,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kaifeng City,Medium-small-cities,5,44.64482776,0.61578,65.74,22.09,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Karamay City,Medium-small-cities,5,4.724175969,0.61578,65.74,22.44,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kizilsu Kirgiz Autonomous Prefecture,Medium-small-cities,5,6.337732936,0.61578,65.74,22.44,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kunming City,Largecities,5,72.91432298,0.61578,65.74,25.95,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,5,7.16282366,0.61578,65.74,34.9,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,5,22.52011521,0.61578,65.74,30.16,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,5,37.19327356,0.61578,65.74,24.62,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,5,50.76473893,0.61578,65.74,20.87,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Leshan City,Medium-small-cities,5,33.07852169,0.61578,65.74,23.79,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lijiang City,Medium-small-cities,5,12.915039,0.61578,65.74,25.95,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lishui City,Medium-small-cities,5,27.10317983,0.61578,65.74,28.61,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lianyungang City,Largecities,5,46.26904766,0.61578,65.74,20.28,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Liaoyang City,Medium-small-cities,5,16.36849031,0.61578,65.74,27.41,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaoyuan City,Medium-small-cities,5,11.01819558,0.61578,65.74,26.14,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaocheng City,Medium-small-cities,5,58.92297091,0.61578,65.74,23.25,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nyingchi City,Medium-small-cities,5,2.365411449,0.61578,65.74,34.9,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lincang City,Medium-small-cities,5,25.1753986,0.61578,65.74,25.95,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linfen City,Medium-small-cities,5,44.14220585,0.61578,65.74,27.01,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linyi City,Largecities,5,109.0097949,0.61578,65.74,23.25,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liuzhou City,Largecities,5,43.27929974,0.61578,65.74,30.16,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lu'an City,Medium-small-cities,5,57.0749415,0.61578,65.74,26.72,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liupanshui City,Medium-small-cities,5,35.18701306,0.61578,65.74,22.27,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longyan City,Medium-small-cities,5,31.50321363,0.61578,65.74,31.11,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longnan City,Medium-small-cities,5,25.93197957,0.61578,65.74,24.62,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Loudi City,Medium-small-cities,5,38.09992022,0.61578,65.74,24.44,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luzhou City,Medium-small-cities,5,48.19173913,0.61578,65.74,23.79,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luoyang City,Largecities,5,71.49972173,0.61578,65.74,22.09,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luohe City,Medium-small-cities,5,26.08352081,0.61578,65.74,22.09,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
L¨¹liang City,Medium-small-cities,5,38.09620015,0.61578,65.74,27.01,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ma'anshan City,Medium-small-cities,5,22.12623225,0.61578,65.74,26.72,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Maoming City,Largecities,5,69.72909872,0.61578,65.74,28.92,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Meishan City,Medium-small-cities,5,32.43419643,0.61578,65.74,23.79,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Meizhou City,Medium-small-cities,5,45.0694824,0.61578,65.74,28.92,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mianyang City,Medium-small-cities,5,50.35212382,0.61578,65.74,23.79,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mudanjiang City,Medium-small-cities,5,23.41947281,0.61578,65.74,25.95,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nagqu City,Medium-small-cities,5,5.192972613,0.61578,65.74,34.9,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchang City,Largecities,5,57.97787638,0.61578,65.74,41.94,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchong City,Medium-small-cities,5,68.54483698,0.61578,65.74,23.79,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanjing City,Extra-large-cities,5,93.53344757,0.61578,65.74,20.28,64,12.2256,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.017894737,0.832105263,0.13,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanning City,Largecities,5,77.94943618,0.61578,65.74,30.16,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanping City,Medium-small-cities,5,31.50487669,0.61578,65.74,31.11,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nantong City,Extra-large-cities,5,80.52679639,0.61578,65.74,20.28,64,12.2256,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.017894737,0.832105263,0.13,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Nanyang City,Largecities,5,103.6332672,0.61578,65.74,22.09,64,12.2256,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Neijiang City,Medium-small-cities,5,38.67846621,0.61578,65.74,23.79,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ningbo City,Extra-large-cities,5,69.10865818,0.61578,65.74,28.61,64,12.2256,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.017894737,0.832105263,0.13,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ningde City,Medium-small-cities,5,35.20425717,0.61578,65.74,31.11,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Panzhihua City,Medium-small-cities,5,10.27130264,0.61578,65.74,23.79,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Panjin City,Medium-small-cities,5,12.20128291,0.61578,65.74,27.41,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Pingdingshan City,Medium-small-cities,5,49.13861786,0.61578,65.74,22.09,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingliang City,Medium-small-cities,5,20.85174083,0.61578,65.74,24.62,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingxiang City,Medium-small-cities,5,19.00012714,0.61578,65.74,41.94,64,12.2256,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
