City,Category,level,population,synthetic fibers,FrequencyMW,FrequencyHW,EF-MW,EF-HW,Load-MW,Load-HW,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Huaihua City,Medium-small-cities,6,47.37863607,0.64999,74.09,21.19,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huai'an City,Largecities,6,49.20324942,0.64999,74.09,16.8,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaibei City,Medium-small-cities,6,20.79400101,0.64999,74.09,23.6,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huainan City,Medium-small-cities,6,37.15577667,0.64999,74.09,23.6,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huanggang City,Medium-small-cities,6,60.22573273,0.64999,74.09,25.07,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshan City,Medium-small-cities,6,14.15802226,0.64999,74.09,23.6,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,6,23.50543875,0.64999,74.09,25.07,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,6,50.31011563,0.64999,74.09,25.92,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,6,15.80696261,0.64999,74.09,22.79,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,6,47.47261559,0.64999,74.09,39.68,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,6,38.51166186,0.64999,74.09,22.99,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,6,99.74230271,0.64999,74.09,19.93,72,12.9048,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,6,83.07944527,0.64999,74.09,19.93,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,6,21.64826049,0.64999,74.09,22.79,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,6,36.88481877,0.64999,74.09,25.6,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,6,2.428919473,0.64999,74.09,21.39,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,6,47.73584599,0.64999,74.09,25.92,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,6,34.4305627,0.64999,74.09,18.71,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,6,60.17191544,0.64999,74.09,25.92,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,6,4.397198351,0.64999,74.09,21.39,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,6,49.88932883,0.64999,74.09,25.6,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,6,27.42456423,0.64999,74.09,24.33,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,6,22.54472115,0.64999,74.09,23.91,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,6,32.47570435,0.64999,74.09,23.91,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,6,27.55472297,0.64999,74.09,25.07,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,6,52.97068591,0.64999,74.09,25.07,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,6,16.08900541,0.64999,74.09,39.68,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,6,49.26541828,0.64999,74.09,39.68,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,6,10.86536004,0.64999,74.09,21.39,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,6,45.38985736,0.64999,74.09,19.08,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kaifeng City,Medium-small-cities,6,43.70768654,0.64999,74.09,18.71,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Karamay City,Medium-small-cities,6,4.538004121,0.64999,74.09,19.08,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kizilsu Kirgiz Autonomous Prefecture,Medium-small-cities,6,6.087973515,0.64999,74.09,19.08,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kunming City,Largecities,6,70.11017512,0.64999,74.09,22.79,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,6,6.955047712000001,0.64999,74.09,32.24,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,6,21.78367804,0.64999,74.09,27.24,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,6,36.38005069,0.64999,74.09,21.39,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,6,49.20572325,0.64999,74.09,17.42,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Leshan City,Medium-small-cities,6,32.80524367,0.64999,74.09,20.51,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lijiang City,Medium-small-cities,6,12.55682687,0.64999,74.09,22.79,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lishui City,Medium-small-cities,6,26.25291742,0.64999,74.09,25.6,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lianyungang City,Largecities,6,44.99774118,0.64999,74.09,16.8,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Liaoyang City,Medium-small-cities,6,16.30144513,0.64999,74.09,24.33,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaoyuan City,Medium-small-cities,6,10.96964829,0.64999,74.09,22.99,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaocheng City,Medium-small-cities,6,57.96643836,0.64999,74.09,19.93,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nyingchi City,Medium-small-cities,6,2.2967966630000003,0.64999,74.09,32.24,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lincang City,Medium-small-cities,6,24.47713256,0.64999,74.09,22.79,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linfen City,Medium-small-cities,6,43.19618395,0.64999,74.09,23.91,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linyi City,Largecities,6,106.05753359999999,0.64999,74.09,19.93,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liuzhou City,Largecities,6,41.40233612,0.64999,74.09,27.24,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lu'an City,Medium-small-cities,6,56.19381023,0.64999,74.09,23.6,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liupanshui City,Medium-small-cities,6,33.94325255,0.64999,74.09,18.89,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longyan City,Medium-small-cities,6,30.68519054,0.64999,74.09,28.24,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Longnan City,Medium-small-cities,6,25.36498245,0.64999,74.09,21.39,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Loudi City,Medium-small-cities,6,37.47183961,0.64999,74.09,21.19,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luzhou City,Medium-small-cities,6,47.79360335,0.64999,74.09,20.51,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luoyang City,Largecities,6,69.22692475,0.64999,74.09,18.71,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Luohe City,Medium-small-cities,6,25.53600067,0.64999,74.09,18.71,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
L¨¹liang City,Medium-small-cities,6,37.2797516,0.64999,74.09,23.91,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ma'anshan City,Medium-small-cities,6,21.78464425,0.64999,74.09,23.6,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Maoming City,Largecities,6,66.09903819,0.64999,74.09,25.92,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Meishan City,Medium-small-cities,6,32.1662415,0.64999,74.09,20.51,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Meizhou City,Medium-small-cities,6,43.19959138,0.64999,74.09,25.92,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mianyang City,Medium-small-cities,6,49.93614003,0.64999,74.09,20.51,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Mudanjiang City,Medium-small-cities,6,23.36519149,0.64999,74.09,22.79,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nagqu City,Medium-small-cities,6,5.042337213,0.64999,74.09,32.24,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchang City,Largecities,6,56.0630649,0.64999,74.09,39.68,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanchong City,Medium-small-cities,6,67.9785542,0.64999,74.09,20.51,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanjing City,Extra-large-cities,6,95.47874707,0.64999,74.09,16.8,72,12.9048,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanning City,Largecities,6,74.56887649,0.64999,74.09,27.24,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nanping City,Medium-small-cities,6,30.68681042,0.64999,74.09,28.24,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nantong City,Extra-large-cities,6,82.20158483,0.64999,74.09,16.8,72,12.9048,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Nanyang City,Largecities,6,100.3390253,0.64999,74.09,18.71,72,12.9048,5,3.8,0.44,0.56,0.2,0.6,0.2,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Neijiang City,Medium-small-cities,6,38.35892428,0.64999,74.09,20.51,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ningbo City,Extra-large-cities,6,69.48857773,0.64999,74.09,25.6,72,12.9048,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ningde City,Medium-small-cities,6,34.29013154,0.64999,74.09,28.24,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Panzhihua City,Medium-small-cities,6,10.18644633,0.64999,74.09,20.51,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Panjin City,Medium-small-cities,6,12.15130658,0.64999,74.09,24.33,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Pingdingshan City,Medium-small-cities,6,48.10714733,0.64999,74.09,18.71,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingliang City,Medium-small-cities,6,20.39582203,0.64999,74.09,21.39,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pingxiang City,Medium-small-cities,6,18.57748929,0.64999,74.09,39.68,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Putian City,Medium-small-cities,6,28.05866782,0.64999,74.09,28.24,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Puyang City,Medium-small-cities,6,34.52620316,0.64999,74.09,18.71,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Pu'er City,Medium-small-cities,6,25.57657823,0.64999,74.09,22.79,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qitaihe City,Medium-small-cities,6,7.184983006,0.64999,74.09,22.79,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qiqihar City,Medium-small-cities,6,49.14714999,0.64999,74.09,22.79,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qinzhou City,Medium-small-cities,6,32.26445848,0.64999,74.09,27.24,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qinhuangdao City,Medium-small-cities,6,30.08009396,0.64999,74.09,17.42,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qingdao City,Extra-large-cities,6,106.3602913,0.64999,74.09,19.93,72,12.9048,5,3.8,0.29,0.71,0.15,0.55,0.3,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Qingyuan City,Medium-small-cities,6,38.29910385,0.64999,74.09,25.92,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qingyang City,Medium-small-cities,6,21.86891227,0.64999,74.09,21.39,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Qujing City,Medium-small-cities,6,59.58223993,0.64999,74.09,22.79,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Quzhou City,Medium-small-cities,6,24.97890873,0.64999,74.09,25.6,72,12.9048,5,3.8,0.59,0.41,0.25,0.65,0.1,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
