City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Chongzuo City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,22.97998788,19.93812584,2.31171948,118.8,9.838303672999999,76.5,0.43826852899999996,93.6,0.056540187,4.019823318,143.1,17.10771694,91.8,0.762100275,112.5,0.13432577699999998,7.44887388,373.5,31.70120073,240.3,1.412198592,293.4,1.963486483,3.5339086139999996,143.1,15.03974267,91.8,0.669977885,112.5,0.169963228,4.122893383,592.2,17.54636645,380.7,0.7816408659999999,465.3,0.717546369,8.834771535,765,37.59935667,491.4,1.6749447130000001,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,1,Anhui Province,55.51688743,47.54806501,1.313152285,118.8,5.800220158999999,76.5,0.274288928,93.6,0.15179294599999998,2.2834259169999997,143.1,10.08593839,91.8,0.47695797,112.5,0.34906232200000004,4.231268473,373.5,18.68959829,240.3,0.88381988,293.4,4.7295486460000005,1.222528175,143.1,5.399931636,91.8,0.255359524,112.5,0.19481119,1.426282871,592.2,6.299920242000001,380.7,0.297919445,465.3,2.543607309,3.0563204369999997,765,13.49982909,491.4,0.6383988110000001,601.2,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,36.2534509,30.82004492,0.331271462,118.8,4.44493321,76.5,0.117047233,93.6,0.101554405,0.576044264,143.1,7.729244971,91.8,0.203532133,112.5,0.15502991300000002,1.067430265,373.5,14.32256257,240.3,0.377152195,293.4,4.142634776,0.97167346,143.1,13.03771719,91.8,0.34331870700000006,112.5,0.244319294,1.133619036,592.2,15.21067005,380.7,0.400538491,465.3,0.789867597,2.429183649,765,32.59429297,491.4,0.8582967659999999,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,1,Sichuan Province,74.45767661,66.70414072,0.004823728,118.8,0.041058317999999996,76.5,0.0018945189999999999,93.6,0.136771998,0.008387927,143.1,0.071395853,91.8,0.003294358,112.5,0.48151237700000005,0.015543123999999998,373.5,0.132299025,240.3,0.00610456,293.4,4.97625243,1.423301577,143.1,12.11477248,91.8,0.559001558,112.5,0.390331045,1.6605185059999998,592.2,14.13390123,380.7,0.6521684839999999,465.3,1.768668032,3.558253942,765,30.286931199999998,491.4,1.397503894,601.2,5.4903599999999994e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,59.42759843,50.5210182,0.944537634,118.8,7.248418269,76.5,0.251162981,93.6,0.16647061900000001,1.6424459969999998,143.1,12.60419399,91.8,0.436744516,112.5,0.254129061,3.043510155,373.5,23.35601442,240.3,0.809302937,293.4,6.790714532999999,0.8909894209999999,143.1,6.837487218,91.8,0.23692392,112.5,0.400494533,1.0394876579999999,592.2,7.977068421,380.7,0.27641124,465.3,1.294771483,2.227473554,765,17.09371804,491.4,0.5923098000000001,601.2,0.000260232,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,1,Liaoning Province,193.7444401,168.7162059,3.320931185,118.8,3.2034200260000003,76.5,0.277406211,93.6,0.908802288,5.7747303379999995,143.1,5.57039149,91.8,0.48237857799999995,112.5,1.6955266569999998,10.70077826,373.5,10.32213119,240.3,0.8938644579999999,293.4,14.03443932,3.4305495980000003,143.1,3.309159592,91.8,0.28656292899999997,112.5,1.0037517809999998,4.002307865,592.2,3.86068619,380.7,0.334323417,465.3,7.38571412,8.576373996000001,765,8.272898978999999,491.4,0.716407322,601.2,0.000689551,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,1,Heilongjiang Province,94.60299273,80.66584593,0.25869353,118.8,0.776870154,76.5,0.053382022,93.6,0.387142967,0.449839306,143.1,1.350890879,91.8,0.092825404,112.5,0.940204347,0.833568042,373.5,2.503248274,240.3,0.17200873600000002,293.4,8.050730167000001,1.8346448290000001,143.1,5.509534039,91.8,0.37858329799999996,112.5,0.772442395,2.140418968,592.2,6.427789712,380.7,0.44168051399999997,465.3,3.7866269210000003,4.586612073,765,13.7738351,491.4,0.9464582440000001,601.2,9.7156e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,1,Shanxi Province,92.56115812,81.93606221,1.483561051,118.8,3.322876009,76.5,0.275971229,93.6,0.159579183,2.579747827,143.1,5.778112171,91.8,0.479883304,112.5,0.472197418,4.780363385,373.5,10.70704492,240.3,0.889240626,293.4,5.793247546,2.608162863,143.1,5.841756092000001,91.8,0.48516905299999996,112.5,0.16611931300000002,3.042856674,592.2,6.815382108,380.7,0.566030562,465.3,4.033952457,6.520407157999999,765,14.60439023,491.4,1.212922633,601.2,0.000177236,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,1,Liaoning Province,39.65151921,34.52926895,0.520662059,118.8,2.16142691,76.5,0.09965241400000001,93.6,0.18599445399999998,0.90537347,143.1,3.758481237,91.8,0.173284475,112.5,0.347004579,1.6776888580000002,373.5,6.96459782,240.3,0.321102222,293.4,2.872272567,1.510685158,143.1,6.271314557,91.8,0.289138453,112.5,0.205426711,1.762466018,592.2,7.31653365,380.7,0.337328195,465.3,1.511551945,3.7767128960000003,765,15.67828639,491.4,0.722846132,601.2,1.81438e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,1,Sichuan Province,78.025752,69.90066006,0.170919934,118.8,0.897332613,76.5,0.049931743,93.6,0.143326229,0.297210775,143.1,1.56036171,91.8,0.086825753,112.5,0.504586861,0.550742011,373.5,2.891405085,240.3,0.160891171,293.4,5.214718693,1.733611271,143.1,9.10148916,91.8,0.506449012,112.5,0.40903604200000004,2.022546482,592.2,10.61840402,380.7,0.59085718,465.3,1.853424114,4.334028176,765,22.7537229,491.4,1.266122529,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,1,Shandong Province,126.2123236,110.99282420000002,0.247671819,118.8,1.0725098,76.5,0.04961103099999999,93.6,0.217739458,0.430673774,143.1,1.8649753740000001,91.8,0.086268071,112.5,0.7189203040000001,0.79805364,373.5,3.45586491,240.3,0.15985776699999998,293.4,9.249311522000001,3.7662484989999996,143.1,16.309237099999997,91.8,0.7544155490000001,112.5,0.43384994200000004,4.3939565819999995,592.2,19.02744329,380.7,0.880151473,465.3,4.5996781669999995,9.415621247,765,40.77309276,491.4,1.886038871,601.2,0,0.6,0.76,0.23,0.01,0.6018947370000001,0.35110526299999995,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,9.464659533999999,8.046164564,1.525758021,118.8,8.789807231000001,76.5,0.049831797000000004,93.6,0.026512728,2.653123669,143.1,15.28449813,91.8,0.086651958,112.5,0.040473536000000004,4.916331399,373.5,28.32271219,240.3,0.160569124,293.4,1.081514359,2.9775794889999996,143.1,17.15367009,91.8,0.09724880000000001,112.5,0.063784243,3.473842737,592.2,20.0126151,380.7,0.11345693400000001,465.3,0.20621010399999998,7.443948722000001,765,42.88417522,491.4,0.243122001,601.2,0.000149253,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,1,Gansu Province,36.11689226,29.48010889,24.00662319,118.8,137.6536264,76.5,5.416719492,93.6,0.11435427599999999,41.74485032,143.1,239.36436150000003,91.8,9.419073339,112.5,0.253061778,77.35467471,373.5,443.55057400000004,240.3,17.45387392,293.4,4.853703727,4.2558039160000005,143.1,24.40271744,91.8,0.96025567,112.5,0.274238496,4.965104568,592.2,28.46983702,380.7,1.120298281,465.3,1.141425091,10.63950979,765,61.00679361,491.4,2.400639174,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,1,Guangdong Province,312.0739107,277.058035,3.3547893589999997,118.8,0.372869246,76.5,0.384643334,93.6,0.691864385,5.833605941,143.1,0.648378189,91.8,0.668852019,112.5,2.356915442,10.80987682,373.5,1.20146757,240.3,1.239406297,293.4,24.76174556,6.864230452999999,143.1,0.7629273129999999,91.8,0.78701826,112.5,1.49814214,8.008268861,592.2,0.8900818659999999,380.7,0.91818797,465.3,5.707208153,17.16057613,765,1.907318284,491.4,1.96754565,601.2,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,1,Shandong Province,85.44360808,75.14026444,1.4181815180000001,118.8,2.21780617,76.5,0.124173096,93.6,0.147405929,2.466060085,143.1,3.856518507,91.8,0.215923216,112.5,0.486696884,4.569696003,373.5,7.146264326,240.3,0.40011330799999995,293.4,6.261627438,4.176037854,143.1,6.5306467470000005,91.8,0.3656454,112.5,0.293709071,4.872044163,592.2,7.619087872000001,380.7,0.42658630000000003,465.3,3.113904311,10.44009464,765,16.32661687,491.4,0.9141135,601.2,0.000192426,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,1,Inner Mongolia Autonomous Region,82.54795959999998,72.37369124,1.788351024,118.8,7.658470601,76.5,0.296496852,93.6,0.17407897,3.109743725,143.1,13.31722943,91.8,0.515575081,112.5,0.437355428,5.76246441,373.5,24.67729416,240.3,0.955378745,293.4,6.387691112000001,0.971221276,143.1,4.159177638,91.8,0.161022108,112.5,0.211484368,1.133091488,592.2,4.852373911,380.7,0.187859125,465.3,2.9636584889999997,2.428053189,765,10.397944099999998,491.4,0.402555269,601.2,0.00026431400000000003,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,1,Hubei Province,9.087290592,7.999890722999999,4.362382571,118.8,21.14414912,76.5,0.791019438,93.6,0.029412143999999998,7.585698582000001,143.1,36.76732597,91.8,1.3754949109999999,112.5,0.065407511,14.05656606,373.5,68.13114716,240.3,2.54884041,293.4,0.677116391,1.282237555,143.1,6.2149116079999995,91.8,0.232504787,112.5,0.061691175,1.495943815,592.2,7.250730208999999,380.7,0.271255585,465.3,0.253772648,3.2055938889999998,765,15.53727902,491.4,0.581261967,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,1,Hubei Province,56.49862739,49.73791039,1.26410321,118.8,9.681647117999999,76.5,0,93.6,0.18286481899999998,2.1981350269999997,143.1,16.8353086,91.8,0,112.5,0.406659669,4.073221456000001,373.5,31.19641849,240.3,0,293.4,4.209851803,1.075957213,143.1,8.240654694,91.8,0,112.5,0.383554006,1.255283416,592.2,9.614097143,380.7,0,465.3,1.577786704,2.689893034,765,20.60163673,491.4,0,601.2,0.00016516599999999998,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,18.57929179,16.11995009,3.7656344980000003,118.8,15.52003639,76.5,1.082019407,93.6,0.045712670999999996,6.548019987999999,143.1,26.98761884,91.8,1.881511524,112.5,0.108602225,12.13371116,373.5,50.00900615,240.3,3.486506978,293.4,1.587476395,1.378400254,143.1,5.681067057000001,91.8,0.39607025700000004,112.5,0.13741506,1.6081336290000001,592.2,6.627911567000001,380.7,0.46208196700000004,465.3,0.580135353,3.446000634,765,14.20266764,491.4,0.9901756429999999,601.2,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,1,Guangdong Province,343.76665,305.1947288,1.8815985519999998,118.8,1.1432992579999999,76.5,0.382266848,93.6,0.762126835,3.271890815,143.1,1.9880703769999999,91.8,0.664719574,112.5,2.596272544,6.062928667,373.5,3.683964276,240.3,1.231748731,293.4,27.27643045,8.563010201,143.1,5.203066935,91.8,1.739667004,112.5,1.650286317,9.990178568,592.2,6.070244757999999,380.7,2.029611505,465.3,6.286805017000001,21.407525500000002,765,13.00766734,491.4,4.349167511,601.2,2.9951e-05,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,1,Fujian Province,181.9662748,159.11811819999997,0.188784203,118.8,0.705653832,76.5,0.062837406,93.6,0.593423742,0.32827475300000003,143.1,1.227053608,91.8,0.109267268,112.5,0.955922408,0.608304654,373.5,2.273773458,240.3,0.202476087,293.4,16.9729931,0.653239448,143.1,2.441734595,91.8,0.217432772,112.5,0.539720236,0.7621126890000001,592.2,2.848690361,380.7,0.253671567,465.3,3.7860971780000003,1.633098619,765,6.1043364879999995,491.4,0.54358193,601.2,0.000179273,0.6,0.73684375,0.23215625,0.031,0.5426477270000001,0.35835227299999994,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,1,Liaoning Province,32.67010426,28.44972499,1.15658324,118.8,4.984075836000001,76.5,0.259703925,93.6,0.15324654199999999,2.011169745,143.1,8.666754093,91.8,0.45159627,112.5,0.285907728,3.726768218,373.5,16.05979992,240.3,0.83682376,293.4,2.366553567,1.938995414,143.1,8.35573252,91.8,0.435389951,112.5,0.169257375,2.262161317,592.2,9.748354606,380.7,0.507954943,465.3,1.245414063,4.847488536,765,20.8893313,491.4,1.088474878,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,1,Jiangxi Province,44.28495327,38.07638084,0.145713753,118.8,0.8204517809999999,76.5,0.049151811,93.6,0.10367368099999999,0.25338002600000004,143.1,1.426674485,91.8,0.08546953800000001,112.5,0.22437946600000003,0.469522094,373.5,2.64367796,240.3,0.158378057,293.4,3.592293039,0.7305856479999999,143.1,4.113615103,91.8,0.24643938399999998,112.5,0.282881043,0.852349922,592.2,4.79921762,380.7,0.287512615,465.3,2.005345197,1.8264641190000002,765,10.28403776,491.4,0.61609846,601.2,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,1,Liaoning Province,32.99411399,28.73187859,1.5025482380000001,118.8,7.16613504,76.5,0.289499087,93.6,0.154766383,2.612764436,143.1,12.461112599999998,91.8,0.503406745,112.5,0.28874325300000003,4.841544323,373.5,23.09087957,240.3,0.93283039,293.4,2.39002415,1.30397133,143.1,6.2190579989999994,91.8,0.251238862,112.5,0.170936006,1.521299885,592.2,7.255567665,380.7,0.293112005,465.3,1.257765608,3.259928325,765,15.547645000000001,491.4,0.628097154,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,1,Anhui Province,108.5522634,92.97081152,0.190775307,118.8,1.0422329129999999,76.5,0.021380487000000004,93.6,0.296801004,0.33173706199999997,143.1,1.812327231,91.8,0.037178291,112.5,0.6825221459999999,0.614720435,373.5,3.358306052,240.3,0.06889268,293.4,9.247694427,0.648777719,143.1,3.544365886,91.8,0.07270953299999999,112.5,0.38091464799999997,0.7569073390000001,592.2,4.135093534,380.7,0.084827788,465.3,4.973519651,1.621944298,765,8.860914715,491.4,0.18177383100000002,601.2,6.461970000000001e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,1,Jiangxi Province,124.0426223,106.6523453,0.798668857,118.8,4.018380091,76.5,0.193319291,93.6,0.290391076,1.3887964019999999,143.1,6.987516491,91.8,0.336160767,112.5,0.628489257,2.573488541,373.5,12.94811363,240.3,0.622917715,293.4,10.06205078,0.6959274590000001,143.1,3.5014524739999997,91.8,0.168450543,112.5,0.7923527929999999,0.811915369,592.2,4.085027887,380.7,0.19652563399999998,465.3,5.616993095,1.7398186480000002,765,8.753631186,491.4,0.421126358,601.2,8.60493e-05,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,1,Ningxia Hui Autonomous Region,21.56169284,16.78793707,5.4296245579999995,118.8,14.83261122,76.5,0.72092744,93.6,0.050901719000000005,9.441513814,143.1,25.79226284,91.8,1.253612715,112.5,0.13619649,17.49545691,373.5,47.79396949,240.3,2.322988418,293.4,3.3911550339999996,1.986824109,143.1,5.427592507999999,91.8,0.26380387899999996,112.5,0.112809214,2.31796146,592.2,6.332191259,380.7,0.30777119199999997,465.3,1.0826933109999999,4.967060271999999,765,13.56898127,491.4,0.6595096970000001,601.2,0.0005924169999999999,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,1,Sichuan Province,45.15341866,40.45143671,0.016772887,118.8,0.201357283,76.5,0.0072421609999999996,93.6,0.082942734,0.029166187000000003,143.1,0.350137941,91.8,0.012593313,112.5,0.292003873,0.05404597,373.5,0.64881791,240.3,0.023335851,293.4,3.017752092,1.699913301,143.1,20.40733459,91.8,0.733984869,112.5,0.23670871699999999,1.983232185,592.2,23.80855703,380.7,0.856315681,465.3,1.072574539,4.249783253,765,51.01833649,491.4,1.834962173,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,1,Sichuan Province,50.79327977,45.50399954,1.5161368919999998,118.8,11.75527236,76.5,0.427256835,93.6,0.093302648,2.636393596,143.1,20.4411125,91.8,0.742952163,112.5,0.328476445,4.885329985,373.5,37.87809984,240.3,1.3767164669999998,293.4,3.394682636,2.090752922,143.1,16.21052173,91.8,0.589187217,112.5,0.26627468,2.439211742,592.2,18.91227535,380.7,0.6873850859999999,465.3,1.206543828,5.226882304,765,40.52630433,491.4,1.472968042,601.2,0.00016995400000000002,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,1,Guangdong Province,372.8768638,331.03866630000005,1.3832035480000002,118.8,1.7558460830000002,76.5,0.45203990000000005,93.6,0.8266638540000001,2.405237281,143.1,3.053221244,91.8,0.78604716,112.5,2.816125309,4.456989211000001,373.5,5.657726266,240.3,1.4565730119999998,293.4,29.58620285,6.133795311,143.1,7.786273017999999,91.8,2.004564132,112.5,1.7900328209999998,7.156094529,592.2,9.083985188,380.7,2.338658153,465.3,6.819172651000001,15.33448828,765,19.46568254,491.4,5.011410328999999,601.2,0.004651972,0.6,0.54571791,0.21128209,0.243,0.445489474,0.217510526,0.337,1,1,0.02,0.16052459,0.45147541,0.368,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Guigang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,51.22966399,44.44839103,0.6959783490000001,118.8,2.962586705,76.5,0.190990385,93.6,0.126045966,1.210229018,143.1,5.151609103999999,91.8,0.332111058,112.5,0.299454658,2.242596902,373.5,9.546112716,240.3,0.615413462,293.4,4.377232631,2.227578895,143.1,9.482185227999999,91.8,0.61129222,112.5,0.378901812,2.598842044,592.2,11.06254943,380.7,0.713174257,465.3,1.5996378930000001,5.568947237000001,765,23.70546307,491.4,1.52823055,601.2,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guiyang City,Largecities,1,Guizhou Province,161.5127061,139.8408637,2.556926189,118.8,4.238586188999999,76.5,0.320228656,93.6,0.576330126,4.44621054,143.1,7.370430428,91.8,0.5568420510000001,112.5,0.948352747,8.238984387,373.5,13.65766661,240.3,1.03184789,293.4,16.42998264,3.2071140710000003,143.1,5.316394922,91.8,0.40165798799999997,112.5,0.8934641640000001,3.741633083,592.2,6.202460742,380.7,0.468600986,465.3,2.8237126810000004,8.017785177,765,13.29098731,491.4,1.0041449690000002,601.2,0.003072427,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guilin City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,84.34569612,73.18085248,2.69441666,118.8,11.64239996,76.5,0.88760222,93.6,0.207524975,4.685291192,143.1,20.24483993,91.8,1.5434416380000002,112.5,0.493029031,8.682009238,373.5,37.51439986,240.3,2.860051598,293.4,7.206776398,1.806181297,143.1,7.804392458,91.8,0.59499726,112.5,0.623832652,2.107211514,592.2,9.105124534,380.7,0.69416347,465.3,2.633680589,4.515453244,765,19.51098115,491.4,1.48749315,601.2,0.000196385,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Harbin City,Largecities,1,Heilongjiang Province,222.7036375,189.89438700000002,0.408098667,118.8,0.9626768609999999,76.5,0.053595797,93.6,0.91136807,0.7096382379999999,143.1,1.6739880969999998,91.8,0.093197135,112.5,2.213322455,1.314984594,373.5,3.101958774,240.3,0.172697567,293.4,18.95211601,1.4998010730000002,143.1,3.537928215,91.8,0.196969605,112.5,1.8183962919999999,1.749767919,592.2,4.127582917,380.7,0.229797873,465.3,8.914047692999999,3.7495026830000002,765,8.844820537,491.4,0.492424013,601.2,0.000205303,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hami City,Medium-small-cities,1,Xinjiang Uygur Autonomous Region,20.45697869,16.94597442,3.3826486960000004,118.8,18.96274871,76.5,0.9419107520000001,93.6,0.104975481,5.882050232,143.1,32.97411304,91.8,1.6378781409999998,112.5,0.142331621,10.899645800000002,373.5,61.1021903,240.3,3.035045756,293.4,2.3042591,4.061955193,143.1,22.77086465,91.8,1.131066101,112.5,0.136184408,4.738947725,592.2,26.56600876,380.7,1.3195771170000001,465.3,0.823253662,10.15488798,765,56.92716162,491.4,2.827665252,601.2,7.79136e-05,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
