City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Changzhou City,Largecities,1,Jiangsu Province,190.12772959999998,175.9982947,0.624932389,105.6,0.865398323,68,0.098666564,83.2,0.394453799,1.0866879870000001,127.2,1.5048315280000002,81.6,0.17157019199999998,100,1.150407028,2.013671031,332,2.788505708,213.6,0.317925595,260.8,6.452065806,1.436799819,127.2,1.9896618830000001,81.6,0.226847102,100,1.116454043,1.676266455,526.4,2.321272197,338.4,0.264654952,413.6,5.016054256,3.591999547,680,4.974154708,436.8,0.567117755,534.4,0.000144642,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.528947368,0.221052632,0.23,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaohu City,Medium-small-cities,1,Anhui Province,13.26360574,11.35976488,3.59200437,105.6,10.45568291,68,0.440681658,83.2,0.036265034,6.246096487999999,127.2,18.18127083,81.6,0.7662964390000001,100,0.083394895,11.5742363,332,33.69053381,213.6,1.419974232,260.8,1.1299421040000002,1.9988037090000002,127.2,5.818160454,81.6,0.24522134199999998,100,0.046542574,2.331937661,526.4,6.787853863,338.4,0.286091566,413.6,0.607696253,4.997009273,680,14.54540113,436.8,0.613053356,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaoyang City,Medium-small-cities,1,Liaoning Province,55.39658041,48.24035654,0.258449341,105.6,1.1221701290000001,68,0.077584435,83.2,0.259850239,0.44941468799999995,127.2,1.9513291680000002,81.6,0.134910712,100,0.484795222,0.8327812109999999,332,3.6158815260000003,213.6,0.24999429,260.8,4.012811649,1.798199925,127.2,7.807666414,81.6,0.539805303,100,0.28699877100000004,2.097899912,526.4,9.108944149,338.4,0.629772853,413.6,2.111767986,4.495499812,680,19.51916603,436.8,1.349513257,534.4,0.003587039,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaozhou City,Medium-small-cities,1,Guangdong Province,57.12124352,50.71202348,0.9976059909999999,105.6,3.6838250439999998,68,0.275560748,83.2,0.126637161,1.734725974,127.2,6.405762437000001,81.6,0.47916952399999996,100,0.431404024,3.2145081939999995,332,11.87010292,213.6,0.887917967,260.8,4.5323292,1.388848435,127.2,5.128552448,81.6,0.383630529,100,0.274216264,1.620323175,526.4,5.983311189,338.4,0.447568951,413.6,1.044633388,3.472121089,680,12.82138112,436.8,0.959076323,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chenzhou City,Medium-small-cities,1,Hunan Province,69.71821565,62.30817725,0.244587671,105.6,1.7804563780000002,68,0.10863901599999999,83.2,0.338574579,0.42531078299999997,127.2,3.096015812,81.6,0.18891117899999998,100,0.495396533,0.788115827,332,5.737026105,213.6,0.35005905299999995,260.8,4.756128403,1.122437739,127.2,8.170695711,81.6,0.498555515,100,0.396478069,1.309510696,526.4,9.53247833,338.4,0.5816481,413.6,1.4234608169999998,2.8060943480000002,680,20.42673928,436.8,1.246388787,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengdu City,Extra-large-cities,1,Sichuan Province,584.1432819,523.3144177,1.1621825909999999,105.6,2.84473097,68,0.333163997,83.2,1.0730182240000001,2.020906395,127.2,4.946671076,81.6,0.5793351720000001,100,3.777612105,3.744810572,332,9.166355348,213.6,1.073528434,260.8,39.04022471,1.887621482,127.2,4.620423097,81.6,0.5411262579999999,100,3.0622666219999997,2.2022250619999997,526.4,5.3904936139999995,338.4,0.631313968,413.6,13.87574252,4.719053703999999,680,11.55105774,436.8,1.352815646,534.4,0.00092192,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.015789473999999998,0.7342105259999999,0.23,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengde City,Medium-small-cities,1,Hebei Province,80.17600233,69.42843758,2.233064845,105.6,8.809099479,68,0.62431468,83.2,0.107500079,3.883051648,127.2,15.31804521,81.6,1.08561386,100,0.329829789,7.195431169,332,28.3848761,213.6,2.011680635,260.8,6.57509576,1.2339794,127.2,4.867860114,81.6,0.344992872,100,0.215977432,1.4396426340000001,526.4,5.6791701329999995,338.4,0.40249168399999996,413.6,3.519161687,3.0849485010000004,680,12.16965028,436.8,0.86248218,534.4,1.6419e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chizhou City,Medium-small-cities,1,Anhui Province,25.64298032,21.962220000000002,0.325581346,105.6,1.625092877,68,0.089814837,83.2,0.070112424,0.566149785,127.2,2.825855947,81.6,0.156178022,100,0.161230189,1.0490954479999999,332,5.236410382,213.6,0.289403364,260.8,2.18455552,0.94158966,127.2,4.699810568,81.6,0.259746828,100,0.089982341,1.09852127,526.4,5.483112329,338.4,0.303037966,413.6,1.1748798459999998,2.353974151,680,11.74952642,436.8,0.649367071,534.4,2.91967e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chifeng City,Largecities,1,Inner Mongolia Autonomous Region,174.5825696,153.0647765,9.224551433,105.6,17.67792669,68,0.8002549859999999,83.2,0.368163598,16.04046999,127.2,30.73995031,81.6,1.391554503,100,0.9249730070000001,29.72355462,332,56.96220823,213.6,2.5785993990000002,260.8,13.50947417,2.375588217,127.2,4.5525763139999995,81.6,0.20608875399999999,100,0.447273131,2.771519587,526.4,5.311339033,338.4,0.24043688,413.6,6.267909189,5.938970543,680,11.38144078,436.8,0.515221886,534.4,0.000105217,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongzuo City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,28.31974273,24.57105709,2.303913211,105.6,9.719543545,68,0.564834927,83.2,0.069678172,4.006249083,127.2,16.90120627,81.6,0.9821851779999999,100,0.165538444,7.4237203460000005,332,31.3185292,213.6,1.820023652,260.8,2.419732872,3.521975228,127.2,14.85819493,81.6,0.86345901,100,0.209456807,4.108971099,526.4,17.33456075,338.4,1.0073688440000002,413.6,0.884279343,8.804938069,680,37.14548733,436.8,2.158647524,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
