City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Jixi City,Medium-small-cities,4,Heilongjiang Province,31.50784225,26.86602902,50.39243852,92.4,206.7290048,59.5,14.80720754,72.8,0.128939256,87.62685143,111.3,359.4787695,71.4,25.74808866,87.5,0.313138194,162.3756352,290.5,666.1267932999999,186.9,47.71211317,228.2,2.6813225330000003,134.95932209999998,111.3,553.6546189,71.4,39.65616171,87.5,0.257264516,157.4525424,460.6,645.9303887,296.1,46.265522,361.9,1.261148725,337.3983052,595,1384.136547,382.2,99.14040428,467.6,0.013771638000000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,4,Jiangxi Province,79.73678337,68.55800688,11.53859534,92.4,69.80726708,59.5,4.153697296,72.8,0.18666850100000001,20.06433524,111.3,121.3870811,71.4,7.222818076,87.5,0.40400396899999996,37.17991833,290.5,224.9345273,186.9,13.38413573,228.2,6.468063545,59.989776,111.3,362.93172519999996,71.4,21.595295,87.5,0.509338337,69.988072,460.6,423.4203461,296.1,25.19451084,361.9,3.61070214,149.97444,595,907.3293131000001,382.2,53.9882375,467.6,0.012562087,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,4,Jilin Province,89.25316232,78.94279412,24.61998807,92.4,103.06840679999999,59.5,8.886359045,72.8,0.266356148,42.81142369,111.3,179.2245074,71.4,15.45239101,87.5,0.7175714129999999,79.33107266,290.5,332.1093108,186.9,28.63382359,228.2,5.927418156,41.83851636,111.3,175.1515562,71.4,15.10122902,87.5,0.363755038,48.81160242,460.6,204.3434823,296.1,17.61810052,361.9,3.035267446,104.59629090000001,595,437.87889060000003,382.2,37.75307255,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,4,Shandong Province,354.8578047,312.0667524,79.44444235,92.4,129.67589329999998,59.5,14.93543235,72.8,0.61219494,138.1450581,111.3,225.49196990000002,71.4,25.97105737,87.5,2.021311972,255.98764759999997,290.5,417.84454489999996,186.9,48.12528203,228.2,26.00530825,74.50045814,111.3,121.6059068,71.4,14.00597096,87.5,1.219809868,86.91720116,460.6,141.873558,296.1,16.34029946,361.9,12.93242728,186.25114530000002,595,304.01476710000003,382.2,35.01492741,467.6,0.166870813,0.6,0.744975781,0.219524219,0.0355,0.55403267,0.33646733,0.1095,1,1,0.02,0.014736842,0.6852631579999999,0.28,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,4,Shandong Province,240.8198275,211.78021299999997,21.16620419,92.4,52.48608687,59.5,3.422557062,72.8,0.41545846799999997,36.80567729,111.3,91.26747328,71.4,5.951446446,87.5,1.3717381830000002,68.20221351,290.5,169.1218355,186.9,11.02823942,228.2,17.64817841,73.70873728,111.3,182.77642759999998,71.4,11.91863959,87.5,0.8278087679999999,85.99352683,460.6,213.23916549999998,296.1,13.90507952,361.9,8.776430626,184.27184319999998,595,456.941069,382.2,29.79659898,467.6,0.008975875999999999,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,4,Heilongjiang Province,42.88893525,36.57043127,19.68888581,92.4,83.15285213,59.5,5.230784587,72.8,0.175514,34.23678478,111.3,144.5935707,71.4,9.095753197999999,87.5,0.426248285,63.4419654,290.5,267.93696800000004,186.9,16.85475034,228.2,3.6498554110000003,97.24778042,111.3,410.710407,71.4,25.83600696,87.5,0.35019221799999994,113.45574380000001,460.6,479.1621415,296.1,30.14200812,361.9,1.716694072,243.11945099999997,595,1026.776017,382.2,64.5900174,467.6,0.011800306000000002,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,4,Zhejiang Province,156.4506322,141.50458799999998,63.81697388,92.4,46.43627889,59.5,6.87902929,72.8,0.30236023100000003,110.97062679999999,111.3,80.7475294,71.4,11.9618676,87.5,0.7086567909999999,205.63247140000001,290.5,149.62800969999998,186.9,22.16576105,228.2,11.12402187,86.66953175,111.3,63.06489171,71.4,9.342377289,87.5,0.36944640700000003,101.1144537,460.6,73.57570699,296.1,10.89944017,361.9,2.441558864,216.67382940000002,595,157.6622293,382.2,23.35594322,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.509803684,0.44169631600000003,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,4,Gansu Province,9.04218255,7.3806052939999995,14.02278874,92.4,26.16985491,59.5,31.24869377,72.8,0.028629602,24.38407153,111.3,45.50646993,71.4,54.338006400000005,87.5,0.063356248,45.18454149,290.5,84.32508804,186.9,100.6902355,228.2,1.215167541,52.50442366,111.3,97.98572702,71.4,117.00202340000001,87.5,0.068658026,61.25516093,460.6,114.3166815,296.1,136.5023607,361.9,0.28576584,131.2610591,595,244.9643175,382.2,292.50505860000004,467.6,0.01991821,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,4,Guangdong Province,154.809048,137.438886,68.97153493,92.4,57.52360753,59.5,8.199858447,72.8,0.343209935,119.9338357,111.3,100.027162,71.4,14.25864274,87.5,1.1691840409999998,222.24161260000002,290.5,185.3538465,186.9,26.42176611,228.2,12.28344352,186.51649799999998,111.3,155.558403,71.4,22.17449392,87.5,0.7431763779999999,217.60258100000001,460.6,181.4848035,296.1,25.870242899999997,361.9,2.831148105,466.291245,595,388.8960076,382.2,55.43623479,467.6,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,4,Henan Province,94.00935509,82.97533549,22.92370316,92.4,40.76543382,59.5,3.747194987,72.8,0.213746797,39.86177272,111.3,70.88655993,71.4,6.515955728,87.5,0.46380127,73.86526575,290.5,131.3552868,186.9,12.07429496,228.2,6.742101033,41.10234889,111.3,73.09268802,71.4,6.718744987000001,87.5,0.231900635,47.95274037,460.6,85.27480269,296.1,7.8385358179999995,361.9,3.382469866,102.75587220000001,595,182.7317201,382.2,16.79686247,467.6,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,4,Guangdong Province,103.82906,92.17904588,48.75650245,92.4,157.0163007,59.5,14.994925199999997,72.8,0.23018787,84.78214037,111.3,273.03390069999995,71.4,26.07450882,87.5,0.7841614,157.1042857,290.5,505.9414134,186.9,48.3169812,228.2,8.238396984,37.04428287,111.3,119.29806210000001,71.4,11.39286501,87.5,0.498441827,43.21833002,460.6,139.1810725,296.1,13.29167584,361.9,1.898826006,92.61070718,595,298.2451553,382.2,28.48216252,467.6,0.069585651,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,4,Gansu Province,13.53321595,11.04637345,26.84398982,92.4,84.05627728,59.5,6.727032743,72.8,0.042849233,46.67871564,111.3,146.1645266,71.4,11.69756249,87.5,0.094823765,86.49730055,290.5,270.8480046,186.9,21.6759944,228.2,1.81871187,80.69712534,111.3,252.68598250000002,71.4,20.22248585,87.5,0.10275880800000001,94.14664624,460.6,294.8003129,296.1,23.59290016,361.9,0.427698821,201.74281340000002,595,631.7149562999999,382.2,50.55621463,467.6,0.016041925,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,4,Zhejiang Province,211.61055679999998,191.3949738,47.57378859,92.4,75.07815043,59.5,5.571382853999999,72.8,0.408963619,82.72553239,111.3,130.5525616,71.4,9.688015741000001,87.5,0.958508483,153.2933188,290.5,241.9184847,186.9,17.95223364,228.2,15.04602716,48.71177992,111.3,76.87406130000001,71.4,5.704653413,87.5,0.49970242200000003,56.83040991,460.6,89.68640485,296.1,6.655428982,361.9,3.302381226,121.7794498,595,192.1851533,382.2,14.26163353,467.6,0.014341743,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,4,Liaoning Province,68.66162574,59.7918009,24.29577289,92.4,112.89804620000001,59.5,7.59489705,72.8,0.322072946,42.24764952,111.3,196.3171582,71.4,13.20668209,87.5,0.600882362,78.2863793,290.5,363.7825934,186.9,24.47244605,228.2,4.973703605,46.58879353,111.3,216.48966639999998,71.4,14.56373058,87.5,0.35572235799999996,54.35359245,460.6,252.5712774,296.1,16.99101901,361.9,2.617443569,116.4719838,595,541.2241659,382.2,36.40932645,467.6,0.00339041,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,4,Shanxi Province,73.96194924,65.47185663,23.54680716,92.4,63.57843116,59.5,7.831004248999999,72.8,0.127513394,40.94528134,111.3,110.55582749999999,71.4,13.61724628,87.5,0.37731422299999995,75.8730453,290.5,204.8638337,186.9,25.23323591,228.2,4.629154276,47.38334046,111.3,127.9391481,71.4,15.75836324,87.5,0.132739353,55.28056387,460.6,149.2623395,296.1,18.38475712,361.9,3.223371368,118.45835120000001,595,319.8478704,382.2,39.39590811,467.6,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,4,Shanxi Province,106.7425695,94.48958929,49.8409307,92.4,124.7586389,59.5,13.63333381,72.8,0.18402851,86.66784061,111.3,216.941411,71.4,23.70685268,87.5,0.544543378,160.5985545,290.5,402.00005869999995,186.9,43.92963117,228.2,6.680838284,62.01868093,111.3,155.2412066,71.4,16.96439789,87.5,0.191570662,72.35512775,460.6,181.11474099999998,296.1,19.79179754,361.9,4.651999383,155.0467023,595,388.1030164,382.2,42.41099473,467.6,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,4,Hubei Province,57.86808888,50.9434999,26.35254937,92.4,105.81291770000001,59.5,0,72.8,0.18729725100000003,45.82415528,111.3,183.99690690000003,71.4,0,87.5,0.41651663,84.91377018,290.5,340.95273480000003,186.9,0,228.2,4.31189375,55.20419259,111.3,221.660402,71.4,0,87.5,0.39285091200000005,64.40489135,460.6,258.6038024,296.1,0,361.9,1.6160304319999999,138.0104815,595,554.1510051,382.2,0,467.6,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,4,Hubei Province,82.38687578,72.52832917,28.75669373,92.4,170.48388400000002,59.5,0,72.8,0.266655347,50.00469520000001,111.3,296.4525316,71.4,0,87.5,0.592995285,92.66045756,290.5,549.3369594999999,186.9,0,228.2,6.138848917000001,39.231614799999996,111.3,232.58438990000002,71.4,0,87.5,0.559302371,45.77021726,460.6,271.3484549,296.1,0,361.9,2.300744694,98.07903699,595,581.4609747999999,382.2,0,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,4,Jiangxi Province,37.59391537,32.32339956,102.7999223,92.4,370.3266635,59.5,34.82718542,72.8,0.088009567,178.7576427,111.3,643.9569205,71.4,60.56060576,87.5,0.19047785,331.2441941,290.5,1193.274805,186.9,112.22093079999999,228.2,3.049531511,72.40238346,111.3,260.8225036,71.4,24.5289216,87.5,0.240140391,84.46944737,460.6,304.2929208,296.1,28.6170752,361.9,1.70235649,181.00595869999998,595,652.0562589,382.2,61.32230399,467.6,0.06347531299999999,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,4,Jiangxi Province,98.45785566,84.65446009,144.0869323,92.4,445.5872501,59.5,25.03060214,72.8,0.230495632,250.5511656,111.3,774.8267182999999,71.4,43.52543594,87.5,0.498858404,464.28011510000005,290.5,1435.7811390000002,186.9,80.65416245,228.2,7.9866736529999995,64.48326343,111.3,199.4137815,71.4,11.20195209,87.5,0.628923796,75.23047401,460.6,232.64941180000002,296.1,13.0689441,361.9,4.458444084,161.2081586,595,498.5344538,382.2,28.00488022,467.6,0,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,4,Gansu Province,32.56877351,26.58398687,23.40175357,92.4,102.4105102,59.5,9.004868919,72.8,0.10312012699999999,40.69304927,111.3,178.0804983,71.4,15.65846651,87.5,0.228201022,75.40565040000001,290.5,329.98942180000006,186.9,29.01568874,228.2,4.37687651,55.77531889,111.3,244.08336949999998,71.4,21.46204275,87.5,0.247297342,65.07120537,460.6,284.76393110000004,296.1,25.03904987,361.9,1.02929164,139.4382972,595,610.2084237,382.2,53.65510687,467.6,0.025775006,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,4,Xinjiang Uygur Autonomous Region,105.46216270000001,87.36183081,156.0606503,92.4,691.2289829,59.5,57.51630260000001,72.8,0.54118164,271.3721309,111.3,1201.970398,71.4,100.0144595,87.5,0.7337642959999999,502.8620955,290.5,2227.293389,186.9,185.3303084,228.2,11.87918078,237.1539542,111.3,1050.4101210000001,71.4,87.40331763,87.5,0.7020734790000001,276.67961319999995,460.6,1225.478474,296.1,101.9705372,361.9,4.244131692,592.8848855,595,2626.025301,382.2,218.5082941,467.6,0.297200604,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kaifeng City,Medium-small-cities,4,Henan Province,102.5946262,90.55294036,17.08571047,92.4,78.5565941,59.5,9.432116549,72.8,0.23326692,29.710152100000002,111.3,136.6011886,71.4,16.40140267,87.5,0.506157263,55.05395597,290.5,253.12680319999996,186.9,30.39237555,228.2,7.357813851,33.35088876,111.3,153.3405494,71.4,18.4112607,87.5,0.25307863199999997,38.90937023,460.6,178.89730769999997,296.1,21.47980415,361.9,3.691369131,83.37722191,595,383.3513736,382.2,46.02815176,467.6,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Karamay City,Medium-small-cities,4,Xinjiang Uygur Autonomous Region,18.18819028,15.06657517,462.2919242,92.4,1057.748141,59.5,611.2996728999999,72.8,0.09333313900000001,803.8742904000001,111.3,1839.30649,71.4,1062.982209,87.5,0.126546283,1489.607311,290.5,3408.2995659999997,186.9,1969.7433899999999,228.2,2.048704435,150.39704419999998,111.3,344.11631600000004,71.4,198.8736102,87.5,0.121080828,175.46321819999997,460.6,401.4690354,296.1,232.01921180000002,361.9,0.731950425,375.9926104,595,860.2907901000001,382.2,497.1840254,467.6,0.41070139200000005,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kizilsu Kirgiz Autonomous Prefecture,Medium-small-cities,4,Xinjiang Uygur Autonomous Region,24.08817441,19.95395281,30.01473638,92.4,181.38583899999998,59.5,4.5837176610000006,72.8,0.12360905,52.192291600000004,111.3,315.40982,71.4,7.970575711,87.5,0.167596054,96.71415056,290.5,584.4654811,186.9,14.76975691,228.2,2.713274326,255.61655359999997,111.3,1544.748634,71.4,39.03662842,87.5,0.160357686,298.2193125,460.6,1802.2067399999999,296.1,45.54273315,361.9,0.9693844859999999,639.041384,595,3861.8715850000003,382.2,97.59157104,467.6,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kunming City,Largecities,4,Yunnan Province,293.4452316,249.46577480000002,38.807100299999995,92.4,182.1721611,59.5,18.06394441,72.8,0.8220088090000001,67.48123553,111.3,316.77714669999995,71.4,31.41119223,87.5,1.254854027,125.045101,290.5,586.9991856,186.9,58.20604311,228.2,33.53160571,38.9116744,111.3,182.6630632,71.4,18.1126216,87.5,1.97758641,45.39695347,460.6,213.1069071,296.1,21.13139187,361.9,6.393401847000001,97.279186,595,456.657658,382.2,45.28155401,467.6,2.035835213,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,4,Tibet Autonomous Region,26.78570944,17.50238338,106.3658874,92.4,532.5145503,59.5,39.36860427,72.8,0.14028997199999999,184.9584597,111.3,925.9836347000002,71.4,68.45762854,87.5,0.208016165,342.73452599999996,290.5,1715.880218,186.9,126.8543915,228.2,6.013118446,83.41198815,111.3,417.5972057,71.4,30.87280738,87.5,0.899790854,97.31398617,460.6,487.19674000000003,296.1,36.01827528,361.9,2.022110628,208.52997040000002,595,1043.9930140000001,382.2,77.18201845,467.6,0.287503173,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,4,Guangxi Zhuang Autonomous Region,39.47739166,34.25176752,47.09397341,92.4,187.749626,59.5,14.11775715,72.8,0.09713056,81.8911871,111.3,326.47573860000006,71.4,24.54921104,87.5,0.23075866399999997,151.7472477,290.5,604.9710171,186.9,45.49055081,228.2,3.373079452,70.49642926,111.3,281.0482376,71.4,21.13330849,87.5,0.29198035,82.24583414,460.6,327.8896105,296.1,24.65552657,361.9,1.232675108,176.2410732,595,702.6205940000001,382.2,52.83327123,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,4,Gansu Province,135.43267419999998,110.5457788,38.63016787,92.4,90.2074439,59.5,13.20434259,72.8,0.428810578,67.17356969,111.3,156.86072190000002,71.4,22.96088462,87.5,0.948941927,124.47498540000001,290.5,290.6684303,186.9,42.54732614,228.2,18.20062675,74.42156769,111.3,173.7859233,71.4,25.43835376,87.5,1.028351293,86.82516231,460.6,202.75024390000002,296.1,29.67807939,361.9,4.280164841,186.05391919999997,595,434.4648084,382.2,63.5958844,467.6,0.126574754,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,4,Hebei Province,135.5536138,117.3826998,76.04135161,92.4,106.8948155,59.5,8.45763966,72.8,0.18175044699999998,132.2274614,111.3,185.878207,71.4,14.70689563,87.5,0.557643416,245.022133,290.5,344.4388499,186.9,27.25239446,228.2,11.11651823,78.86130389,111.3,110.85895179999999,71.4,8.77128664,87.5,0.36515317,92.00485454,460.6,129.33544369999998,296.1,10.23316775,361.9,5.949848714,197.15325969999998,595,277.1473794,382.2,21.928216600000003,467.6,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Leshan City,Medium-small-cities,4,Sichuan Province,89.34176274,80.03829539,12.56966814,92.4,65.8126696,59.5,4.6773988630000005,72.8,0.164112714,21.85725627,111.3,114.4409199,71.4,8.133476912,87.5,0.57776668,40.50226401,290.5,212.06304649999998,186.9,15.07161856,228.2,5.971005062000001,72.28244948,111.3,378.4587557,71.4,26.89759532,87.5,0.468358203,84.32952439,460.6,441.53521500000005,296.1,31.38052788,361.9,2.122224691,180.7061237,595,946.1468894,382.2,67.24398831,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lijiang City,Medium-small-cities,4,Yunnan Province,33.53187644,28.50636042,59.74319758,92.4,434.3129213,59.5,13.646438,72.8,0.09393063800000001,103.8867825,111.3,755.2219131,71.4,23.72963942,87.5,0.143391699,192.50585890000002,290.5,1399.4527460000002,186.9,43.97185579,228.2,3.831643995,67.05964252,111.3,487.5010114,71.4,15.31764772,87.5,0.22597805699999998,78.2362496,460.6,568.7511799,296.1,17.870589000000002,361.9,0.7305716290000001,167.6491063,595,1218.752528,382.2,38.2941193,467.6,0.255696404,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lishui City,Medium-small-cities,4,Zhejiang Province,71.79653694,64.93766908,7.547139362999999,92.4,56.6836944,59.5,3.415593144,72.8,0.138755703,13.12363678,111.3,98.56664637,71.4,5.939336967000001,87.5,0.325208679,24.31856017,290.5,182.64745969999998,186.9,11.00580013,228.2,5.104909042,25.32138811,111.3,190.17931919999998,71.4,11.45964789,87.5,0.169542125,29.54161946,460.6,221.87587230000003,296.1,13.3695892,361.9,1.120452303,63.30347028,595,475.44829789999994,382.2,28.64911971,467.6,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lianyungang City,Largecities,4,Jiangsu Province,113.8520101,105.39104240000002,43.44920176,92.4,50.08910786,59.5,3.57020902,72.8,0.23620624899999998,75.55333418,111.3,87.0993931,71.4,6.208196796,87.5,0.6888850609999999,140.0029835,290.5,161.3982364,186.9,11.50400684,228.2,3.8636166469999997,97.42994327,111.3,112.3191851,71.4,8.005791778999999,87.5,0.668553384,113.66826709999998,460.6,131.0390493,296.1,9.340090409,361.9,3.003706302,243.5748582,595,280.7979628,382.2,20.01447945,467.6,0.020661675,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.496857895,0.207642105,0.2755,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Liaoyang City,Medium-small-cities,4,Liaoning Province,39.95538434,34.79388027,20.8512829,92.4,70.66006304,59.5,5.54969033,72.8,0.187419803,36.25806416,111.3,122.86999850000001,71.4,9.650294852,87.5,0.349663811,67.18746713,290.5,227.68242540000003,186.9,17.88233551,228.2,2.894283917,86.95287791,111.3,294.66272480000003,71.4,23.14301465,87.5,0.207000976,101.4450242,460.6,343.7731789,296.1,27.00018376,361.9,1.52313556,217.38219480000004,595,736.6568119,382.2,57.85753662,467.6,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaoyuan City,Medium-small-cities,4,Jilin Province,22.14051901,19.58288522,29.37199226,92.4,151.0159594,59.5,12.80508219,72.8,0.066073439,51.07463098,111.3,262.5999738,71.4,22.26661514,87.5,0.178003816,94.64308617,290.5,486.6069802,186.9,41.26082039,228.2,1.470380555,58.63972699,111.3,301.4958792,71.4,25.56471202,87.5,0.09023462199999999,68.41301482,460.6,351.74519239999995,296.1,29.82549736,361.9,0.7529413509999999,146.5993175,595,753.7396978999999,382.2,63.91178006,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
