City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Baoding City,Largecities,4,Hebei Province,262.7478767,227.5266168,29.33278045,118.8,114.39897749999999,76.5,5.021963008,93.6,0.35229266600000003,51.006446000000004,143.1,198.9271108,91.8,8.732635675,112.5,1.0808979509999999,94.516737,373.5,368.61892739999996,240.3,16.181880800000002,293.4,21.54750049,49.28100424,143.1,192.1978212,91.8,8.437228811,112.5,0.707787992,57.49450495,592.2,224.2307915,380.7,9.843433612,465.3,11.53278081,123.2025106,765,480.4945531,491.4,21.09307203,601.2,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoshan City,Medium-small-cities,4,Yunnan Province,31.83979238,27.06787373,30.95162264,118.8,309.4683465,76.5,9.551563639,93.6,0.089190714,53.82143271,143.1,538.1310692000001,91.8,16.60910788,112.5,0.136155873,99.73300629,373.5,997.1757832999999,240.3,30.77726062,293.4,3.638291746,40.01712327,143.1,400.1093292,91.8,12.34914576,112.5,0.214574762,46.68664382,592.2,466.7942174,380.7,14.40733672,465.3,0.693705555,100.04280820000001,765,1000.273323,491.4,30.87286441,601.2,0.299717744,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Beihai City,Medium-small-cities,4,Guangxi Zhuang Autonomous Region,33.88569313,29.40024239,62.09001125,118.8,341.210175,76.5,28.5673718,93.6,0.08337269,107.9676307,143.1,593.3265821,91.8,49.6754854,112.5,0.198073301,200.067814,373.5,1099.455008,240.3,92.05042024,293.4,2.8953061589999995,41.11489082,143.1,225.9432526,91.8,18.91680077,112.5,0.25062336,47.96737263,592.2,263.6004613,380.7,22.069600899999998,465.3,1.058075235,102.7872271,765,564.8581313999999,491.4,47.29200192,601.2,0.058854344,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Beijing,Megacities,4,Beijing Municipality,693.8331870000001,620.7387366,45.76272531,118.8,53.63724226,76.5,5.832715753,93.6,9.09672608,79.57629456,143.1,93.26920459,91.8,10.14244461,112.5,7.493517176,147.4576704,373.5,172.8311139,240.3,18.79430631,293.4,46.78994877,139.6440456,143.1,163.6729774,91.8,17.79841605,112.5,2.220741223,162.9180532,592.2,190.9518069,380.7,20.76481872,465.3,7.493517176,349.110114,765,409.1824434,491.4,44.49604012,601.2,2.429874055,0.6,0.541514552,0.171985448,0.2865,0.441825,0.174675,0.3835,1,1,0.02,0.147147541,0.413852459,0.419,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Benxi City,Medium-small-cities,4,Liaoning Province,16.39639416,14.27828025,70.1279037,118.8,84.2024279,76.5,0,93.6,0.07691101,121.9446325,143.1,146.4186663,91.8,0,112.5,0.14349069,225.9676897,373.5,271.3189343,240.3,0,293.4,1.1877202709999999,234.6654051,143.1,281.7622631,91.8,0,112.5,0.084946488,273.7763059,592.2,328.72264029999997,380.7,0,465.3,0.625045445,586.6635127000001,765,704.4056578,491.4,0,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bijie City,Medium-small-cities,4,Guizhou Province,65.11280583,56.37594235,40.66733684,118.8,448.84568360000003,76.5,17.20282394,93.6,0.232343773,70.71598017,143.1,780.4927721,91.8,29.913799400000002,112.5,0.382322294,131.0391965,373.5,1446.280536,240.3,55.43132157,293.4,6.62364154,53.18168111,143.1,586.9665896,91.8,22.49655787,112.5,0.360194315,62.04529462,592.2,684.7943544999999,380.7,26.24598418,465.3,1.138361556,132.9542028,765,1467.416474,491.4,56.24139467,601.2,0.061132072,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Binzhou City,Medium-small-cities,4,Shandong Province,105.09525929999998,92.42219229,7.760143564,118.8,38.62162444,76.5,2.022463003,93.6,0.18130864,13.49402742,143.1,67.15871361,91.8,3.516838444,112.5,0.598635011,25.00490704,373.5,124.4474565,240.3,6.516825233,293.4,7.701774001,32.49410222,143.1,161.72059219999997,91.8,8.468673166,112.5,0.361260856,37.90978592,592.2,188.6740242,380.7,9.880118694,465.3,3.8300885030000003,81.23525555,765,404.30148039999995,491.4,21.17168291,601.2,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Bozhou City,Medium-small-cities,4,Anhui Province,69.38946829,59.42939351,8.206046387999999,118.8,49.4557799,76.5,1.313162957,93.6,0.189723025,14.26940288,143.1,85.99810616,91.8,2.283444476,112.5,0.436286147,26.44170503,373.5,159.35751299999998,240.3,4.231302862,293.4,5.911370054,28.46169612,143.1,171.5314918,91.8,4.554549569,112.5,0.24349068399999999,33.20531214,592.2,200.1200738,380.7,5.313641164,465.3,3.1792048669999997,71.15424029,765,428.8287295,491.4,11.38637392,601.2,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Cangzhou City,Largecities,4,Hebei Province,93.94307455,81.35003864,15.22734619,118.8,60.13958231,76.5,2.6698404609999997,93.6,0.125958986,26.4786631,143.1,104.5760515,91.8,4.642555913,112.5,0.386465071,49.06589329,373.5,193.78309850000002,240.3,8.602819263999999,293.4,7.704109623,57.87529947,143.1,228.57537299999998,91.8,10.14738972,112.5,0.253063054,67.52118271,592.2,266.6712685,380.7,11.83862134,465.3,4.123439173,144.6882487,765,571.4384325,491.4,25.368474300000003,601.2,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chamdo City,Medium-small-cities,4,Tibet Autonomous Region,15.30967326,10.00368391,57.11002807,118.8,514.9492263999999,76.5,8.804025475,93.6,0.08018431,99.30799325,143.1,895.4394882000001,91.8,15.30922208,112.5,0.118893977,184.0212015,373.5,1659.280841,240.3,28.36852653,293.4,3.436865425,87.36615459,143.1,787.7624167,91.8,13.46828003,112.5,0.514285574,101.9271804,592.2,919.0561528,380.7,15.71299337,465.3,1.1557600540000001,218.4153865,765,1969.406042,491.4,33.67070008,601.2,0.097308423,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changde City,Largecities,4,Hunan Province,68.5442825,61.25901622,14.00541613,118.8,111.4472784,76.5,2.645215625,93.6,0.33287357300000003,24.3538625,143.1,193.79443419999998,91.8,4.59973606,112.5,0.487054919,45.1285631,373.5,359.1078972,240.3,8.523472571000001,293.4,4.676043496,47.62413857,143.1,378.9662928,91.8,8.99481417,112.5,0.38980207,55.561494999999994,592.2,442.1273416,380.7,10.49394986,465.3,1.39949222,119.06034640000001,765,947.415732,491.4,22.48703542,601.2,0.16076600300000002,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changzhou City,Largecities,4,Jiangsu Province,162.78346090000002,150.6861286,20.6470943,118.8,41.50708392,76.5,3.6197862880000002,93.6,0.337723249,35.90300287,143.1,72.17620705,91.8,6.294406156,112.5,0.9849548929999999,66.52952608,373.5,133.7450482,240.3,11.66375582,293.4,5.524126355,55.80355318,143.1,112.1825053,91.8,9.783310603,112.5,0.955885043,65.10414538,592.2,130.8795895,380.7,11.41386237,465.3,4.29464273,139.508883,765,280.45626319999997,491.4,24.45827651,601.2,0.063103446,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaohu City,Medium-small-cities,4,Anhui Province,10.53135625,9.019698952999999,191.99011240000002,118.8,565.4161276000001,76.5,16.71860155,93.6,0.028794582000000003,333.8494733,143.1,983.1958219,91.8,29.07179048,112.5,0.066215882,618.6348068,373.5,1821.896411,240.3,53.87104945,293.4,0.89717857,48.04807924,143.1,141.5029064,91.8,4.184052408,112.5,0.03695499,56.05609245,592.2,165.0867241,380.7,4.8813944760000005,465.3,0.482513267,120.1201981,765,353.7572659,491.4,10.46013102,601.2,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaoyang City,Medium-small-cities,4,Liaoning Province,45.38803544,39.52473232,22.06725459,118.8,96.94052368,76.5,4.701976377,93.6,0.212902886,38.37250382,143.1,168.5687995,91.8,8.176214478,112.5,0.397206877,71.10559813,373.5,312.36390960000006,240.3,15.15081277,293.4,3.287813724,66.80999802,143.1,293.4935185,91.8,14.23552854,112.5,0.23514647100000002,77.94499768,592.2,342.40910499999995,380.7,16.60811663,465.3,1.7302331569999998,167.024995,765,733.7337964,491.4,35.58882134,601.2,0.226411043,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaozhou City,Medium-small-cities,4,Guangdong Province,42.28773816,37.54289365,32.62569838,118.8,121.8915348,76.5,6.396627929,93.6,0.093751445,56.7324644,143.1,211.9558356,91.8,11.12302523,112.5,0.319375057,105.1272503,373.5,392.7616123,240.3,20.61135666,293.4,3.355353257,41.32128899,143.1,154.3787746,91.8,8.101494354,112.5,0.20300653300000002,48.20817048,592.2,180.10857040000002,380.7,9.451743412999999,465.3,0.77335822,103.3032225,765,385.9469366,491.4,20.25373589,601.2,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chenzhou City,Medium-small-cities,4,Hunan Province,55.11840017,49.26011109,15.09788405,118.8,111.19535459999999,76.5,4.7599272610000005,93.6,0.267673074,26.25354282,143.1,193.3563666,91.8,8.276984627000001,112.5,0.391654664,48.6487375,373.5,358.2961425,240.3,15.337543400000001,293.4,3.760139099,43.2192037,143.1,318.307828,91.8,13.62576803,112.5,0.313450892,50.42240432,592.2,371.35913270000003,380.7,15.89672937,465.3,1.1253713570000001,108.04800929999999,765,795.76957,491.4,34.06442009,601.2,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengdu City,Extra-large-cities,4,Sichuan Province,519.3400219,465.25934580000006,37.30755304,118.8,106.0112895,76.5,9.662202703,93.6,0.9539805140000001,64.87368945,143.1,184.3418534,91.8,16.80149692,112.5,3.358534137,120.21322649999999,373.5,341.5919328,240.3,31.13376426,293.4,34.70920883,62.84413413,143.1,178.5747698,91.8,16.27586677,112.5,2.722547128,73.31815649,592.2,208.3372315,380.7,18.98851123,465.3,12.33640555,157.1103353,765,446.43692460000005,491.4,40.68966692,601.2,0.303544563,0.6,0.721867969,0.24263203100000003,0.0355,0.518615057,0.37188494299999997,0.1095,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengde City,Medium-small-cities,4,Hebei Province,62.87898924,54.45008298,71.99950138,118.8,287.3647211,76.5,14.28777713,93.6,0.084308224,125.199133,143.1,499.6953206,91.8,24.8448569,112.5,0.258672959,231.99839330000003,373.5,925.9529902999999,240.3,46.03839297,293.4,5.156597529,56.12688607,143.1,224.0138703,91.8,11.13797212,112.5,0.169382886,65.48136708,592.2,261.3495153,380.7,12.99430081,465.3,2.759944664,140.31721519999996,765,560.0346757,491.4,27.8449303,601.2,0.00402703,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chizhou City,Medium-small-cities,4,Anhui Province,20.3606294,17.43809092,9.027633122000001,118.8,45.58966022,76.5,1.7676465890000002,93.6,0.05566954599999999,15.69805093,143.1,79.2753536,91.8,3.073741014,112.5,0.128017418,29.08904006,373.5,146.9000163,240.3,5.6957501210000006,293.4,1.73454586,39.26998574,143.1,198.3139194,91.8,7.689219913,112.5,0.071446341,45.81498337,592.2,231.3662392,380.7,8.970756565,465.3,0.932859318,98.17496436,765,495.7847984,491.4,19.22304978,601.2,0.006137115,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chifeng City,Largecities,4,Inner Mongolia Autonomous Region,174.5655599,153.04986330000003,154.08632749999998,118.8,428.6772563,76.5,14.84342951,93.6,0.368127728,267.93900279999997,143.1,745.422118,91.8,25.81107465,112.5,0.9248828859999999,496.5003885,373.5,1381.293382,240.3,47.82882842,293.4,13.50815794,78.19042645,143.1,217.53038080000002,91.8,7.532232758999999,112.5,0.44722955299999995,91.2221642,592.2,253.78544419999997,380.7,8.787604885,465.3,6.267298502,195.4760661,765,543.8259519,491.4,18.8305819,601.2,0.029066442999999997,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongzuo City,Medium-small-cities,4,Guangxi Zhuang Autonomous Region,21.4023247,18.56929801,86.82526027,118.8,370.59506360000006,76.5,15.10895711,93.6,0.052658489,150.9794804,143.1,644.4236383,91.8,26.27279764,112.5,0.125103804,279.77028310000003,373.5,1194.139649,240.3,48.68441736,293.4,1.8286857019999998,110.4299947,143.1,471.34682649999996,91.8,19.21655113,112.5,0.158294609,128.8349938,592.2,549.904631,380.7,22.41930965,465.3,0.668284094,276.07498660000005,765,1178.367066,491.4,48.04137782,601.2,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,4,Anhui Province,52.28419125,44.77938588,15.75143282,118.8,69.77790007,76.5,3.019927317,93.6,0.14295418599999998,27.38999152,143.1,121.33601509999998,91.8,5.251318057,112.5,0.328736751,50.75461687,373.5,224.8399002,240.3,9.730876911000001,293.4,4.454151474,50.305393,143.1,222.8498655,91.8,9.644749924,112.5,0.183467518,58.68962516,592.2,259.9915097,380.7,11.25220824,465.3,2.395495446,125.7634825,765,557.1246637,491.4,24.11187481,601.2,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,4,Yunnan Province,33.87282867,28.79621319,14.70685849,118.8,197.91083659999998,76.5,4.76958159,93.6,0.094885725,25.57359282,143.1,344.1449548,91.8,8.293772431,112.5,0.144849706,47.38876625,373.5,637.7126958,240.3,15.36865179,293.4,3.8706041630000003,30.69576254,143.1,413.0742164,91.8,9.954943403,112.5,0.228275802,35.81172297,592.2,481.9199191000001,380.7,11.61410064,465.3,0.738000083,76.73940636,765,1032.685541,491.4,24.88735851,601.2,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,4,Sichuan Province,70.48262818,63.14302787,7.293584912000001,118.8,62.26268148,76.5,2.629301399,93.6,0.129470195,12.68273376,143.1,108.267885,91.8,4.572062989,112.5,0.455806029,23.50155138,373.5,200.6241959,240.3,8.472193398,293.4,4.710586816,47.45289112,143.1,405.0880714,91.8,17.10653328,112.5,0.369492565,55.36170631,592.2,472.6027499,380.7,19.95762216,465.3,1.674244712,118.6322278,765,1012.7201779999999,491.4,42.76633321,601.2,0.00817227,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,4,Yunnan Province,55.52522062,47.20350066,68.95933584,118.8,530.7444912,76.5,16.8311067,93.6,0.155539145,119.9126229,143.1,922.9056985999999,91.8,29.26742442,112.5,0.23744139999999997,222.20230440000003,373.5,1710.1766940000002,240.3,54.23356602,293.4,6.344794886,39.30143031,143.1,302.4828673,91.8,9.592414991,112.5,0.374195625,45.851668700000005,592.2,352.8966785,380.7,11.19115082,465.3,1.209748907,98.25357578,765,756.2071682999999,491.4,23.98103748,601.2,0.052627205,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,4,Liaoning Province,183.9056927,160.1484445,85.32589812,118.8,90.34517109,76.5,7.316593505,93.6,0.86265141,148.37225619999998,143.1,157.1002142,91.8,12.72274315,112.5,1.6094242719999998,274.93900510000003,373.5,291.11221800000004,240.3,23.57569018,293.4,13.32174117,118.93260420000001,143.1,125.92878259999999,91.8,10.19832828,112.5,0.952779169,138.7547049,592.2,146.916913,380.7,11.89804966,465.3,7.010652127999999,297.3315105,765,314.8219565,491.4,25.49582069,601.2,0.20270378100000003,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,4,Heilongjiang Province,95.37304295,81.32245045,21.79259752,118.8,65.63572893,76.5,4.12763882,93.6,0.390294236,37.89490568,143.1,114.1332397,91.8,7.177505281,112.5,0.947857431,70.22059200000001,373.5,211.4929043,240.3,13.30016953,293.4,8.116261567,64.99778017,143.1,195.76265180000001,91.8,12.31094001,112.5,0.778729928,75.83074353,592.2,228.3897605,380.7,14.36276334,465.3,3.8174493380000003,162.4944504,765,489.40662960000003,491.4,30.77735002,601.2,0.025338185,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,4,Shanxi Province,86.80914983,76.84432698,52.31451558,118.8,117.51664029999999,76.5,8.932310973,93.6,0.149662488,90.96912987,143.1,204.34838009999999,91.8,15.532296300000002,112.5,0.442853755,168.5689946,373.5,378.66472989999994,240.3,28.78189091,293.4,5.433239,101.14258170000001,143.1,227.2014997,91.8,17.26933686,112.5,0.155796196,117.9996787,592.2,265.0684163,380.7,20.14755967,465.3,3.78327141,252.8564543,765,568.0037492,491.4,43.17334216,601.2,0.075828603,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,4,Liaoning Province,37.63793223,32.77580055,30.54221579,118.8,127.16090459999998,76.5,5.365567624,93.6,0.17654926699999998,53.10951968,143.1,221.1186841,91.8,9.330125925,112.5,0.32938296100000003,98.41380643,373.5,409.74069269999995,240.3,17.28905123,293.4,2.726412566,111.75095470000001,143.1,465.2692061000001,91.8,19.63208265,112.5,0.19499471300000001,130.3761138,592.2,542.8140738,380.7,22.90409642,465.3,1.43479218,279.3773868,765,1163.173015,491.4,49.08020662,601.2,0.002970854,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,4,Sichuan Province,73.86021587,66.16889564,9.145450907,118.8,48.15421446,76.5,2.452293068,93.6,0.135674517,15.90292297,143.1,83.73482847,91.8,4.2642651680000005,112.5,0.477648642,29.46867514,373.5,155.1635799,240.3,7.90183322,293.4,4.936322156,68.73346213,143.1,361.90734710000004,91.8,18.430429999999998,112.5,0.387198964,80.18903916,592.2,422.22523830000006,380.7,21.50216833,465.3,1.754475947,171.8336553,765,904.7683678,491.4,46.076075,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,4,Shandong Province,118.82981529999999,104.50054659999999,16.02311602,118.8,76.16259257,76.5,3.2947342539999998,93.6,0.20500327399999999,27.86241842,143.1,132.438286,91.8,5.729176786,112.5,0.676868664,51.63004052,373.5,245.4127983,240.3,10.61636593,293.4,8.708293677999999,64.82374087,143.1,308.12634429999997,91.8,13.32930494,112.5,0.408472857,75.62769768,592.2,359.480735,380.7,15.55085576,465.3,4.330630254,162.05935219999998,765,770.3158607999999,491.4,33.32326234,601.2,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,4,Yunnan Province,8.843152384,7.517804427000001,50.41770121,118.8,291.30314580000004,76.5,1.51142698,93.6,0.024771741,87.67078044,143.1,506.5438035,91.8,2.628203583,112.5,0.037815797000000005,162.4570372,373.5,938.6434697999999,240.3,4.8701536039999995,293.4,1.010495544,108.1403547,143.1,624.8128091,91.8,3.241842565,112.5,0.059595782,126.1637472,592.2,728.9482772000001,380.7,3.782149659,465.3,0.19266909399999999,270.3508868,765,1562.032023,491.4,8.104606412,601.2,0.06382357599999999,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,4,Gansu Province,33.85771431,27.63607394,174.96875830000002,118.8,1006.2028349999999,76.5,36.236731799999994,93.6,0.107201206,304.2512298,143.1,1749.6749300000001,91.8,63.01165029,112.5,0.23723229899999998,563.7882212999999,373.5,3242.209136,240.3,116.76280249999999,293.4,4.550095644,82.53350924,143.1,474.6301671,91.8,17.09302088,112.5,0.257084374,96.28909411,592.2,553.7351949,380.7,19.94185769,465.3,1.070026855,206.3337731,765,1186.575418,491.4,42.73255219,601.2,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,4,Guangdong Province,306.24156569999997,271.8801012,157.9984353,118.8,17.61215662,76.5,16.62757749,93.6,0.6789341409999999,274.7417235,143.1,30.62558346,91.8,28.91350975,112.5,2.312867082,509.1060692,373.5,56.75028246,240.3,53.5777497,293.4,24.29897364,208.8233103,143.1,23.2776283,91.8,21.97633013,112.5,1.4701433819999998,243.6271953,592.2,27.15723301,380.7,25.63905182,465.3,5.600546218,522.0582757,765,58.19407074,491.4,54.94082533,601.2,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,4,Shandong Province,80.44577483,70.7451023,61.78153208,118.8,106.0524013,76.5,5.552980082,93.6,0.138783748,107.4312197,143.1,184.4133423,91.8,9.656015365,112.5,0.458228636,199.0738256,373.5,341.7244042,240.3,17.89293582,293.4,5.895367509,81.67995834,143.1,140.2094676,91.8,7.341468663,112.5,0.276529215,95.29328473,592.2,163.5777122,380.7,8.565046773999999,465.3,2.9317634239999997,204.1998959,765,350.523669,491.4,18.35367166,601.2,0.121670505,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,4,Inner Mongolia Autonomous Region,77.62850269,68.06057124,53.54495399,118.8,251.69691830000002,76.5,9.112921373999999,93.6,0.16370471,93.10872555,143.1,437.67297460000003,91.8,15.84635772,112.5,0.411291171,172.5337406,373.5,811.0234032999999,240.3,29.36385776,293.4,6.0070157889999996,39.67539619,143.1,186.5007663,91.8,6.752433965,112.5,0.198880928,46.28796222,592.2,217.58422740000003,380.7,7.877839626,465.3,2.7870388569999998,99.18849048,765,466.2519159,491.4,16.88108491,601.2,0.065438711,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.56738421,0.23711579,0.1755,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
