City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Jiaxing City,Largecities,5,Zhejiang Province,153.69343659999998,139.0107929,140.29765569999998,105.6,128.8685034,68,16.1462158,83.2,0.297031609,243.9620347,127.2,224.0880087,81.6,28.07647525,100,0.696167833,452.070224,332,415.24295539999997,213.6,52.02669536,260.8,10.92797853,172.49916299999998,127.2,158.44675990000002,81.6,19.85214005,100,0.36293549700000005,201.24902350000002,526.4,184.8545532,338.4,23.16083006,413.6,2.398530241,431.2479075,680,396.1168997,436.8,49.63035014,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.509803684,0.44169631600000003,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,5,Gansu Province,9.066738335,7.400648746,51.68755187,105.6,97.1681647,68,92.96972441,83.2,0.028707351000000002,89.87890965,127.2,168.964642,81.6,161.6640208,100,0.06352830400000001,166.5487783,332,313.0974196,213.6,299.569112,260.8,1.218467562,117.86474340000001,127.2,221.57560919999997,81.6,212.00177430000002,100,0.06884448,137.50886730000002,526.4,258.5048774,338.4,247.3354034,413.6,0.286541892,294.66185839999997,680,553.9390231000001,436.8,530.0044359,534.4,0.036940401,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,5,Guangdong Province,129.49971090000003,114.96935249999999,152.653664,105.6,160.7158178,68,19.37639964,83.2,0.28709941699999997,265.4477601,127.2,279.4669498,81.6,33.69340604,100,0.978037119,491.8840284,332,517.8620794999999,213.6,62.4350655,260.8,10.27525462,289.76135899999997,127.2,305.0646316,81.6,36.779542299999996,100,0.621676364,338.0549188,526.4,355.9087369,338.4,42.90946601,413.6,2.36829091,724.4033973999999,680,762.661579,436.8,91.94885574,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,5,Henan Province,80.94710569,71.44622198,67.52851887,105.6,120.96664340000001,68,8.909777206000001,83.2,0.184047477,117.4245912,127.2,210.3475522,81.6,15.49311259,100,0.39935781200000003,217.59189419999998,332,389.7814066,213.6,28.70928211,260.8,5.805311231,101.4720763,127.2,181.7711491,81.6,13.38832256,100,0.19967890600000002,118.38408899999999,526.4,212.0663406,338.4,15.61970965,413.6,2.9124882889999997,253.68019080000002,680,454.4278727,436.8,33.4708064,534.4,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,5,Guangdong Province,86.85431132,77.10892838,81.69406567,105.6,265.01705330000004,68,20.27964619,83.2,0.192555041,142.0569031,127.2,460.83520939999994,81.6,35.26405142,100,0.65596085,263.2364338,332,853.9438386,213.6,65.3455266,260.8,6.891522437999999,87.57182136,127.2,284.08460110000004,81.6,21.73873388,100,0.41695284200000005,102.1671249,526.4,331.4320346,338.4,25.36185619,413.6,1.5883917769999998,218.9295534,680,710.2115026,436.8,54.34683470000001,534.4,0.208359501,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,5,Gansu Province,11.7055736,9.554575787000001,63.91167547,105.6,201.5925149,68,12.92750704,83.2,0.037062502000000004,111.1353024,127.2,350.5469842,81.6,22.47949835,100,0.082017945,205.937621,332,649.5758812999999,213.6,41.65530045,260.8,1.573097314,156.51409719999998,127.2,493.68241770000003,81.6,31.65833282,100,0.088881371,182.5997801,526.4,575.9628207000001,338.4,36.93472162,413.6,0.369938679,391.28524300000004,680,1234.206044,436.8,79.14583204,534.4,0.032836482,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,5,Zhejiang Province,207.88125459999998,188.0219394,89.33673115,105.6,177.9717417,68,11.1700395,83.2,0.401756281,155.34664919999997,127.2,309.47308430000004,81.6,19.42345758,100,0.941616283,287.86280039999997,332,573.4645012,213.6,35.992349499999996,260.8,14.78086467,94.71144547,127.2,188.6789532,81.6,11.84205616,100,0.490895956,110.4966864,526.4,220.1254454,338.4,13.81573218,413.6,3.244181967,236.77861370000002,680,471.6973829,436.8,29.60514039,534.4,0.051036013,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,5,Liaoning Province,61.17937492,53.27611988,54.29275009,105.6,254.13744599999998,68,13.699071,83.2,0.28697575,94.40905989,127.2,441.9167811000001,81.6,23.82116235,100,0.5354025179999999,174.9433059,332,818.887326,213.6,44.141451,260.8,4.431705108,96.89580918,127.2,453.55693770000005,81.6,24.44861546,100,0.316958291,113.04511070000001,526.4,529.1497607,338.4,28.52338471,413.6,2.332213368,242.239523,680,1133.8923439999999,436.8,61.12153866,534.4,0.009196471999999999,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,5,Shanxi Province,64.10855889,56.74953701,65.54080599,105.6,178.2627785,68,17.59362432,83.2,0.11052575,113.9681793,127.2,309.9791648,81.6,30.59335784,100,0.327047507,211.1870415,332,574.4022863,213.6,56.69056725,260.8,4.01244711,110.17166040000001,127.2,299.65310919999996,81.6,29.57422897,100,0.11505549400000001,128.53360379999998,526.4,349.5952941,338.4,34.50326714,413.6,2.7939460119999997,275.429151,680,749.132773,436.8,73.93557244,534.4,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,5,Shanxi Province,92.52206538,81.90145692,108.13250929999998,105.6,272.6540037,68,23.8742815,83.2,0.159511785,188.030419,127.2,474.11501749999996,81.6,41.51472282,100,0.471997988,348.42697450000003,332,878.5517896,213.6,76.92824037,260.8,5.790800796,138.15877949999998,127.2,348.3646557,81.6,30.50369971,100,0.166049154,161.1852428,526.4,406.4254316,338.4,35.58764966,413.6,4.032248737,345.39694879999996,680,870.9116392000001,436.8,76.25924928,534.4,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,5,Hubei Province,50.58626503,44.53303086,55.44517251,105.6,224.2595296,68,0,83.2,0.163728724,96.41299443,127.2,389.9624042,81.6,0,100,0.364104311,178.656667,332,722.6140397999999,213.6,0,260.8,3.76930713,104.1757742,127.2,421.36058110000005,81.6,0,100,0.34341656600000003,121.53840320000002,526.4,491.58734460000005,338.4,0,413.6,1.412677441,260.43943540000004,680,1053.401453,436.8,0,534.4,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,5,Hubei Province,72.0197334,63.40173579,53.90617158,105.6,321.9244644,68,0,83.2,0.233100805,93.73684281,127.2,559.7908742000001,81.6,0,100,0.518375796,173.697664,332,1037.312163,213.6,0,260.8,5.366367619,77.54736302,127.2,463.1082597,81.6,0,100,0.488922626,90.47192352,526.4,540.2929696,338.4,0,413.6,2.0112307680000003,193.86840759999998,680,1157.770649,436.8,0,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,5,Jiangxi Province,32.2536882,27.73185077,182.7627404,105.6,663.2098546,68,49.977135100000005,83.2,0.075507781,317.8040985,127.2,1153.248247,81.6,86.90468492,100,0.16342041300000001,588.9021634,332,2137.009532,213.6,161.0374353,260.8,2.6163446280000002,149.296973,127.2,541.7692007,81.6,40.82579948,100,0.206028375,174.1798018,526.4,632.0640675,338.4,47.63009939,413.6,1.46053623,373.2424325,680,1354.423002,436.8,102.0644987,534.4,0.107550376,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,5,Jiangxi Province,84.47188717,72.62926816,180.4728084,105.6,704.522883,68,33.47247803,83.2,0.197753657,313.8221612,127.2,1225.087013,81.6,58.20492013,100,0.427995415,581.5234936,332,2270.12929,213.6,107.8557625,260.8,6.852164219,112.08718470000001,127.2,437.56168710000003,81.6,20.78892583,100,0.539584979,130.7683821,526.4,510.48863489999997,338.4,24.2537468,413.6,3.825120739,280.2179617,680,1093.904218,436.8,51.97231457,534.4,0,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,5,Gansu Province,28.17040508,22.99385571,52.09450865,105.6,229.6461599,68,16.18001961,83.2,0.089193895,90.58656227,127.2,399.3291558,81.6,28.13525632,100,0.197382786,167.8600834,332,739.9709597,213.6,52.13561873,260.8,3.7857853089999995,115.1295693,127.2,507.52112189999997,81.6,35.75806234,100,0.213900173,134.31783080000002,526.4,592.1079755,338.4,41.7177394,413.6,0.8902872079999999,287.82392319999997,680,1268.802805,436.8,89.39515586,534.4,0.07623063599999999,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,5,Xinjiang Uygur Autonomous Region,87.99928404,72.89608298,224.2414688,105.6,1000.496492,68,66.7070263,83.2,0.451570456,389.9309986,127.2,1739.752233,81.6,115.99610679999999,100,0.612264447,722.5558440000001,332,3223.822029,213.6,214.9448625,260.8,9.912174914,336.2464918,127.2,1500.228469,81.6,100.0261178,100,0.5858211320000001,392.2875737,526.4,1750.266547,338.4,116.6971374,413.6,3.541370106,840.6162294,680,3750.571172,436.8,250.06529440000003,534.4,0.542510681,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kaifeng City,Medium-small-cities,5,Henan Province,88.33948535,77.9709469,49.10126905,105.6,227.41202919999998,68,21.87897321,83.2,0.200855352,85.38165118,127.2,395.44425079999996,81.6,38.04510341,100,0.43582859799999996,158.2152003,332,732.7720941,213.6,70.49891367,260.8,6.335473048,71.75886381,127.2,332.3504494,81.6,31.97494259,100,0.21791429899999998,83.71867445,526.4,387.7421909,338.4,37.30409968,413.6,3.178467153,179.3971595,680,830.8761235000001,436.8,79.93735647,534.4,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Karamay City,Medium-small-cities,5,Xinjiang Uygur Autonomous Region,17.5937363,14.57414654,423.28710789999997,105.6,975.6007348999999,68,451.7841619,83.2,0.090282684,736.0492488,127.2,1696.4612780000002,81.6,785.6024592,100,0.122410305,1363.925126,332,3143.602368,213.6,1455.748966,260.8,1.9817455730000002,278.64279530000005,127.2,642.2215816,81.6,297.4019274,100,0.117123481,325.0832612,526.4,749.2585118,338.4,346.9689153,413.6,0.708027712,696.6069884,680,1605.553954,436.8,743.5048186,534.4,0.605022638,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kizilsu Kirgiz Autonomous Prefecture,Medium-small-cities,5,Xinjiang Uygur Autonomous Region,20.09955085,16.64989145,46.75856394,105.6,284.64340289999996,68,5.763716274,83.2,0.10314133199999999,81.30794729,127.2,494.9632507,81.6,10.02246219,100,0.139844778,150.6664838,332,917.1842982999999,213.6,18.57197466,260.8,2.263998689,409.819032,127.2,2494.77901,81.6,50.51653484,100,0.133804971,478.122204,526.4,2910.575512,338.4,58.93595732,413.6,0.8088696320000001,1024.5475800000002,680,6236.947526,436.8,126.2913371,534.4,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kunming City,Largecities,5,Yunnan Province,289.9275261,246.47527769999996,64.5123558,105.6,382.28643239999997,68,32.06075038,83.2,0.812154892,112.1798187,127.2,664.7536296,81.6,55.7500826,100,1.239811333,207.87314650000002,332,1231.811838,213.6,103.3068623,260.8,33.12964207,68.64174109999999,127.2,406.7562872,81.6,34.11293387,100,1.953879885,80.08203129,526.4,474.5490017,338.4,39.79842285,413.6,6.316760272000001,171.60435280000002,680,1016.890718,436.8,85.28233467,534.4,4.27069502,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,5,Tibet Autonomous Region,26.40618922,17.25439635,178.2365879,105.6,898.8704104000001,68,53.24791585,83.2,0.138302237,309.9336223,127.2,1563.0357689999998,81.6,92.59220922,100,0.205068835,574.3178944,332,2896.360211,213.6,171.57661769999999,260.8,5.92792003,150.3414387,127.2,758.1915265,81.6,44.91428145,100,0.887041935,175.3983451,526.4,884.5567809,338.4,52.39999502,413.6,1.9934598330000002,375.85359669999997,680,1895.478816,436.8,112.28570359999999,534.4,0.6380703010000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,5,Guangxi Zhuang Autonomous Region,33.16572027,28.77557237,81.75489577,105.6,328.3209751,68,19.782093300000003,83.2,0.08160126200000001,142.1626799,127.2,570.9136957000001,81.6,34.39886223,100,0.193864817,263.4324419,332,1057.923142,213.6,63.74230062,260.8,2.833789287,132.42382320000002,127.2,531.8032438,81.6,32.04236762,100,0.24529834,154.4944604,526.4,620.4371177999999,338.4,37.38276223,413.6,1.0355942,331.059558,680,1329.50811,436.8,80.10591906,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,5,Gansu Province,127.2207405,103.8428572,78.67122392,105.6,185.0558428,68,21.70522034,83.2,0.40280973299999995,136.80051719999997,127.2,321.7915488,81.6,37.74296648,100,0.8914030190000001,253.49616600000002,332,596.291049,213.6,69.93904332,260.8,17.09703532,159.31932460000002,127.2,374.76183050000003,81.6,43.95585669,100,0.965997414,185.8725453,526.4,437.22213550000004,338.4,51.28183281,413.6,4.020637886,398.29831139999993,680,936.9045762000001,436.8,109.88964170000001,534.4,0.42638149700000005,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,5,Hebei Province,116.9697473,101.2899941,129.396514,105.6,229.61727430000002,68,15.36566333,83.2,0.156833176,225.0061605,127.2,399.278927,81.6,26.71918123,100,0.4811927,416.944323,332,739.8778838999999,213.6,49.51158183,260.8,9.592487367,148.8471758,127.2,264.1329487,81.6,17.67540345,100,0.315092109,173.6550385,526.4,308.1551068,338.4,20.62130403,413.6,5.1341478910000005,372.1179396,680,660.3323717000001,436.8,44.18850863,534.4,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.572903158,0.37859684200000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Leshan City,Medium-small-cities,5,Sichuan Province,78.83009951,70.62124808,36.62466874,105.6,193.16592350000002,68,11.00049944,83.2,0.144803743,63.68622953,127.2,335.894078,81.6,19.12864624,100,0.509788518,118.01282150000002,332,622.4235311000001,213.6,35.44605374,260.8,5.268475893,139.96352980000003,127.2,738.1960144999999,81.6,42.03911692,100,0.41325269,163.2907848,526.4,861.2286836000001,338.4,49.0456364,413.6,1.872530588,349.9088246,680,1845.490036,436.8,105.0977923,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lijiang City,Medium-small-cities,5,Yunnan Province,28.57815101,24.29506366,95.01908877,105.6,695.8189653,68,17.51861661,83.2,0.08005409299999999,165.22763769999997,127.2,1209.951867,81.6,30.46292777,100,0.122208181,306.1726194,332,2242.083333,213.6,56.44887575,260.8,3.26558822,116.8844318,127.2,855.9375326999999,81.6,21.54991776,100,0.192593905,136.3651704,526.4,998.5937882000001,338.4,25.14157072,413.6,0.622642946,292.2110795,680,2139.843832,436.8,53.8747944,534.4,0.7204225320000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lishui City,Medium-small-cities,5,Zhejiang Province,60.84086396,55.02861363,22.98655992,105.6,173.90852560000002,68,8.396839437,83.2,0.117582508,39.97107364,127.2,302.4076029,81.6,14.601170800000002,100,0.275584003,74.0678042,332,560.3719159,213.6,27.05648263,260.8,4.3259339489999995,52.38316233,127.2,396.3132612,81.6,19.13522531,100,0.14367112699999998,61.11368938,526.4,462.3654714,338.4,22.32442953,413.6,0.94947875,130.9579058,680,990.783153,436.8,47.83806328,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lianyungang City,Largecities,5,Jiangsu Province,99.21238326,91.83936662,103.8927272,105.6,151.1895615,68,9.1143641,83.2,0.205833739,180.65790890000002,127.2,262.9018486,81.6,15.84886646,100,0.60030498,334.76545419999997,332,487.1663648,213.6,29.36850655,260.8,3.3668146510000003,195.66258059999998,127.2,284.7373495,81.6,17.16520539,100,0.582587646,228.2730107,526.4,332.1935744,338.4,20.02607296,413.6,2.6174756219999997,489.15645159999997,680,711.8433737,436.8,42.91301348,534.4,0.06499233,0.6,0.743,0.247,0.01,0.55187,0.39963000000000004,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Liaoyang City,Medium-small-cities,5,Liaoning Province,35.60133352,31.002293100000003,51.8531355,105.6,177.0057507,68,11.13958717,83.2,0.16699613900000002,90.16684118,127.2,307.79333310000004,81.6,19.37050436,100,0.31155996,167.0823255,332,570.3518632,213.6,35.89422533,260.8,2.578885643,182.8558374,127.2,624.1962892000001,81.6,39.28284223,100,0.184443496,213.3318103,526.4,728.2290041,338.4,45.8299826,413.6,1.357155186,457.13959360000007,680,1560.4907230000001,436.8,98.20710556,534.4,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaoyuan City,Medium-small-cities,5,Jilin Province,19.71398294,17.43665833,49.2252893,105.6,254.9463693,68,17.32189279,83.2,0.058831983,85.59730861,127.2,443.32340889999995,81.6,30.120846899999997,100,0.158495119,158.6148211,332,821.4938567,213.6,55.81498787,260.8,1.3092311509999999,108.5687094,127.2,562.2963049,81.6,38.2042558,100,0.08034517099999999,126.6634943,526.4,656.0123557999999,338.4,44.57163177,413.6,0.670421183,271.4217735,680,1405.740762,436.8,95.51063951,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liaocheng City,Medium-small-cities,5,Shandong Province,145.37180859999998,127.8419345,29.90125005,105.6,170.60624330000002,68,8.392819252999999,83.2,0.250793091,51.99495148,127.2,296.6653009,81.6,14.59418015,100,0.828054994,96.34847238,332,549.7312285,213.6,27.0435287,260.8,10.6533903,64.62459945,127.2,368.7257262,81.6,18.13912735,100,0.49970992399999997,75.39536602,526.4,430.18001380000004,338.4,21.16231524,413.6,5.297925869,161.5614986,680,921.8143153999999,436.8,45.34781837,534.4,0,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Nyingchi City,Medium-small-cities,5,Tibet Autonomous Region,8.720234543,5.697996852999999,130.1004467,105.6,768.7907311,68,14.97217143,83.2,0.045672169000000006,226.2302212,127.2,1336.84166,81.6,26.03494254,100,0.067720803,419.2125504,332,2477.214578,213.6,48.24366348,260.8,1.9576036730000002,185.71776509999998,127.2,1097.44509,81.6,21.37270307,100,0.292931845,216.67072599999997,526.4,1280.352605,338.4,24.93482025,413.6,0.6583091999999999,464.29441280000003,680,2743.612725,436.8,53.43175768,534.4,0.119466925,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lincang City,Medium-small-cities,5,Yunnan Province,31.11500502,26.45171228,58.51376077,105.6,711.8513734,68,4.3827436539999995,83.2,0.087160415,101.74892840000001,127.2,1237.830444,81.6,7.621104242,100,0.133056479,188.54434019999997,332,2293.7433140000003,213.6,14.122174,260.8,3.555471235,75.37740832,127.2,917.0067166000001,81.6,5.645849004,100,0.20969027399999998,87.94030971,526.4,1069.841169,338.4,6.586823838,413.6,0.67791434,188.44352080000002,680,2292.5167920000004,436.8,14.11462251,534.4,0.06610112,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linfen City,Medium-small-cities,5,Shanxi Province,99.56143278,88.13277529,79.02431106,105.6,177.0871527,68,14.2283941,83.2,0.17164794,137.4144965,127.2,307.93488210000004,81.6,24.74159641,100,0.507909067,254.6338912,332,570.6141586,213.6,45.84704766,260.8,6.231382987999999,111.88775520000002,127.2,250.7314992,81.6,20.14548504,100,0.178682691,130.53571440000002,526.4,292.5200824,338.4,23.50306587,413.6,4.339034802,279.719388,680,626.828748,436.8,50.36371259,534.4,0.034488676,0.6,0.7559999999999999,0.23399999999999999,0.01,0.564,0.396,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Linyi City,Largecities,5,Shandong Province,353.6012399,310.9617123,46.35358153,105.6,123.8350261,68,6.709843687999999,83.2,0.610027135,80.60372788,127.2,215.33535099999997,81.6,11.66767263,100,2.01415443,149.3615405,332,399.023973,213.6,21.62060744,260.8,25.91322248,74.4315873,127.2,198.84628659999998,81.6,10.77423361,100,1.215490476,86.83685185,526.4,231.98733430000004,338.4,12.56993921,413.6,12.88663306,186.0789682,680,497.1157164,436.8,26.93558403,534.4,0.053637832,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Liuzhou City,Largecities,5,Guangxi Zhuang Autonomous Region,113.61379709999999,98.57473363,204.27232560000002,105.6,298.00953250000003,68,29.33863555,83.2,0.279536496,355.20687730000003,127.2,518.2054648,81.6,51.01662737,100,0.664110949,658.2108268999999,332,960.2529381,213.6,94.53560343,260.8,9.707540151,208.14015890000002,127.2,303.6522508,81.6,29.89415353,100,0.84030365,242.83018540000003,526.4,354.2609593,338.4,34.87651246,413.6,3.547572265,520.3503973,680,759.130627,436.8,74.73538384,534.4,0.030922317999999997,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48877052600000004,0.462729474,0.0485,1,1,0.02,0.602647368,0.25185263199999997,0.1255,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lu'an City,Medium-small-cities,5,Anhui Province,79.8195694,68.36237136,34.34986768,105.6,184.61864719999997,68,5.105968536000001,83.2,0.21824075899999998,59.73060324,127.2,321.0313143,81.6,8.878711954,100,0.501865388,110.682907,332,594.8823077000001,213.6,16.45256528,260.8,6.799922581000001,73.58811464,127.2,395.51064069999995,81.6,10.93857483,100,0.28009036600000004,85.85280041,526.4,461.4290808,338.4,12.76167063,413.6,3.657078945,183.97028659999998,680,988.7766017999999,436.8,27.34643707,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
