City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Chongzuo City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,31.43923687,27.27762365,2.297527206,92.4,9.65023189,59.5,0.6405325860000001,72.8,0.077353406,3.99514453,111.3,16.78068101,71.4,1.113814997,87.5,0.183772939,7.403143217999999,290.5,31.09519165,186.9,2.0639383330000003,228.2,2.686272812,3.512212988,111.3,14.75223871,71.4,0.9791774670000001,87.5,0.232529025,4.09758182,460.6,17.21094516,296.1,1.1423737109999998,361.9,0.981685038,8.780532471,595,36.88059678,382.2,2.447943667,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,1,Anhui Province,71.60865649,61.330042299999995,1.303741179,92.4,5.683459421,59.5,0.400460772,72.8,0.195790677,2.26706105,111.3,9.882904437999999,71.4,0.696356786,87.5,0.450239289,4.200943799,290.5,18.31336925,186.9,1.290373598,228.2,6.100425295,1.213766555,111.3,5.291228865,71.4,0.372823915,87.5,0.251277913,1.41606098,460.6,6.173100343,296.1,0.434961235,361.9,3.2808810160000004,3.034416386,595,13.22807216,382.2,0.9320597890000001,467.6,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,48.57321957,41.29341543,0.331472205,92.4,4.389553326000001,59.5,0.172226374,72.8,0.13606496199999998,0.576393335,111.3,7.632945505,71.4,0.299482528,87.5,0.207712696,1.0680771059999998,290.5,14.14411627,186.9,0.5549516489999999,228.2,5.55039875,0.9722622740000001,111.3,12.87527892,71.4,0.505168166,87.5,0.327344692,1.134305986,460.6,15.02115873,296.1,0.58936286,361.9,1.05828304,2.430655685,595,32.18819729,382.2,1.262920414,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,1,Sichuan Province,93.83545115,84.06404045,0.004788117,92.4,0.040223059,59.5,0.002765389,72.8,0.172367212,0.008326004,111.3,0.06994343,71.4,0.004808705,87.5,0.606827036,0.015428377,290.5,0.129607633,186.9,0.008910699000000001,228.2,6.271333099,1.4127940980000002,111.3,11.86831869,71.4,0.815962825,87.5,0.491915561,1.648259781,460.6,13.84637181,296.1,0.9519566290000001,361.9,2.2289677880000003,3.531985245,595,29.67079673,382.2,2.0399070619999997,467.6,5.57175e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,79.62248324,67.68923919,0.941912144,92.4,7.133889395,59.5,0.368317345,72.8,0.223041221,1.6378805619999999,111.3,12.405041,71.4,0.640462938,87.5,0.340488047,3.035050242,290.5,22.98697694,186.9,1.186800332,228.2,9.098357806000001,0.888512777,111.3,6.729451274,71.4,0.347436508,87.5,0.536591922,1.03659824,460.6,7.851026486,296.1,0.405342593,361.9,1.734765048,2.221281942,595,16.82362818,382.2,0.8685912709999999,467.6,0.00026409,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,1,Liaoning Province,224.73890780000002,195.70675590000002,3.981207405,92.4,2.524954249,59.5,0.295595768,72.8,1.054188877,6.92287732,111.3,4.390614889,71.4,0.514008196,87.5,1.9667702919999999,12.82833497,290.5,8.135963692999999,186.9,0.952475252,228.2,16.2796133,4.112620438,111.3,2.608298789,71.4,0.305352892,87.5,1.164328013,4.798057177,460.6,3.043015253,296.1,0.35624504100000004,361.9,8.567251394,10.28155109,595,6.520746972,382.2,0.7633822309999999,467.6,0.000699773,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,1,Heilongjiang Province,89.48298638,76.30013158,0.255184419,92.4,0.7563259809999999,59.5,0.077435305,72.8,0.366190411,0.443737351,111.3,1.315166845,71.4,0.13465139199999998,87.5,0.88931957,0.822260907,290.5,2.4370503830000003,186.9,0.249513762,228.2,7.615016788999999,1.809758345,111.3,5.363835534,71.4,0.549168287,87.5,0.730637058,2.1113847359999998,460.6,6.257808122999999,296.1,0.640696334,361.9,3.581690974,4.5243958630000005,595,13.40958883,382.2,1.372920717,467.6,9.85962e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,1,Shanxi Province,120.83779640000002,106.966825,1.4587435069999999,92.4,3.22462818,59.5,0.399036602,72.8,0.208329252,2.536592875,111.3,5.607270112999999,71.4,0.693880313,87.5,0.616449671,4.7003957430000005,290.5,10.39046858,186.9,1.285784606,228.2,7.563034879,2.564532575,111.3,5.669032267,71.4,0.7015231670000001,87.5,0.21686733600000002,2.99195467,460.6,6.613870979,296.1,0.818443695,361.9,5.266290261,6.411331437,595,14.17258067,382.2,1.7538079169999998,467.6,0.000179863,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,1,Liaoning Province,49.23022172,42.87057849,0.5171912679999999,92.4,2.118984605,59.5,0.14556551,72.8,0.23092553300000002,0.8993381490000001,111.3,3.684678785,71.4,0.253122248,87.5,0.430831219,1.666505195,290.5,6.827839282999999,186.9,0.469044421,228.2,3.566133609,1.500614761,111.3,6.148169499,71.4,0.42235390799999994,87.5,0.255052082,1.750717221,460.6,7.172864415,296.1,0.492746226,361.9,1.876700789,3.751536902,595,15.37042375,382.2,1.0558847709999999,467.6,1.84128e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,1,Sichuan Province,98.33212603,88.092461,0.169138373,92.4,0.876384884,59.5,0.072661033,72.8,0.18062719600000002,0.294112837,111.3,1.5239359369999999,71.4,0.126349463,87.5,0.635906705,0.545001423,290.5,2.8239068489999997,186.9,0.234129995,228.2,6.571860732,1.715541199,111.3,8.88901998,71.4,0.736988263,87.5,0.515488574,2.001464732,460.6,10.37052331,296.1,0.85981964,361.9,2.335781827,4.288852998,595,22.22254995,382.2,1.842470658,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,1,Shandong Province,163.14454630000003,143.4715203,0.340305243,92.4,0.968897902,59.5,0.060589505,72.8,0.28145433,0.591753006,111.3,1.684805796,71.4,0.105358417,87.5,0.929290607,1.096539116,290.5,3.122004351,186.9,0.19523284899999999,228.2,11.95584305,5.174888748,111.3,14.7336515,71.4,0.9213609070000001,87.5,0.560803017,6.037370206,460.6,17.18926008,296.1,1.074921058,361.9,5.945634993,12.93722187,595,36.83412874,382.2,2.303402266,467.6,0,0.6,0.76,0.23,0.01,0.6018947370000001,0.35110526299999995,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,12.68097172,10.78043906,1.5393199130000002,92.4,8.752146372999999,59.5,0.073930763,72.8,0.035522371000000004,2.676706293,111.3,15.21901008,71.4,0.128557383,87.5,0.054227388,4.96003083,290.5,28.20136053,186.9,0.238221348,228.2,1.4490381780000001,3.0040460789999996,111.3,17.08017338,71.4,0.144278923,87.5,0.085459618,3.504720425,460.6,19.92686894,296.1,0.16832541,361.9,0.27628511,7.510115196,595,42.70043344,382.2,0.360697308,467.6,0.000151466,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,1,Gansu Province,47.25145055,38.56859825,23.89914232,92.4,135.2480128,59.5,7.929813966,72.8,0.149608814,41.55795304,111.3,235.18126669999998,71.4,13.7890654,87.5,0.331078765,77.00834748,290.5,435.7991524,186.9,25.55162278,228.2,6.3500630110000005,4.236750112,111.3,23.9762593,71.4,1.405767611,87.5,0.358784101,4.942875131,460.6,27.97230252,296.1,1.6400622130000002,361.9,1.49331761,10.59187528,595,59.94064826,382.2,3.5144190280000003,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,1,Guangdong Province,332.6004269,295.2813983,3.217012757,92.4,0.352887347,59.5,0.542401834,72.8,0.737371442,5.5940277389999995,111.3,0.613631887,71.4,0.943176522,87.5,2.511940459,10.36593,290.5,1.137081451,186.9,1.747739243,228.2,26.39043785,6.582325915,111.3,0.722042374,71.4,1.1098077370000001,87.5,1.596681742,7.679380234,460.6,0.84238277,296.1,1.294775693,361.9,6.082597112999999,16.45581479,595,1.805105935,382.2,2.774519342,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,1,Shandong Province,86.97999247,76.49138165,1.785431988,92.4,1.83577638,59.5,0.138952416,72.8,0.150056475,3.104667845,111.3,3.19221115,71.4,0.24162281300000002,87.5,0.49544831100000003,5.753058627000001,290.5,5.9152794470000005,186.9,0.44773556299999995,228.2,6.374219437000001,5.257459268,111.3,5.405705516,71.4,0.409165218,87.5,0.298990333,6.133702479,460.6,6.306656435,296.1,0.477359421,361.9,3.169896258,13.14364817,595,13.51426379,382.2,1.022913045,467.6,0.00019527799999999998,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,1,Inner Mongolia Autonomous Region,83.75186786,73.42921441,2.458580932,92.4,6.922428703,59.5,0.362308842,72.8,0.17661779800000002,4.275199066,111.3,12.03733436,71.4,0.630014819,87.5,0.44373397200000003,7.922094116,290.5,22.3056036,186.9,1.1674396009999999,228.2,6.480851428999999,1.335211084,111.3,3.7594465219999997,71.4,0.196763415,87.5,0.21456873,1.557746265,460.6,4.386020942,296.1,0.229557318,361.9,3.006881519,3.338027711,595,9.398616303999999,382.2,0.491908539,467.6,0.00026823200000000003,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,1,Hubei Province,11.63311156,10.24107464,4.346495776,92.4,20.79206964,59.5,1.158985709,72.8,0.037652009,7.558073211,111.3,36.15509888,71.4,2.015347372,87.5,0.083731544,14.00537528,290.5,66.99666885,186.9,3.734509508,228.2,0.866811778,1.277567941,111.3,6.11142469,71.4,0.34066131899999996,87.5,0.07897407,1.4904959309999999,460.6,7.129995471,296.1,0.397438206,361.9,0.324867516,3.193919853,595,15.27856172,382.2,0.8516532990000001,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,1,Hubei Province,72.3268205,63.67207635,1.2788732040000002,92.4,9.666877123999999,59.5,0,72.8,0.23409473,2.223818404,111.3,16.80962522,71.4,0,87.5,0.520586114,4.120813656,290.5,31.14882629,186.9,0,228.2,5.389249435,1.0885288770000001,111.3,8.22808303,71.4,0,87.5,0.49100735799999995,1.2699503570000001,460.6,9.599430202,296.1,0,361.9,2.019806515,2.721322194,595,20.57020757,382.2,0,467.6,0.000167614,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,25.41858415,22.053925,3.709811549,92.4,15.09031884,59.5,1.567559911,72.8,0.062540133,6.450950082,111.3,26.24038775,71.4,2.725812512,87.5,0.148580194,11.95383721,290.5,48.62436069,186.9,5.05102638,228.2,2.171848247,1.357966415,111.3,5.523770116000001,71.4,0.5738010370000001,87.5,0.187999429,1.584294151,460.6,6.444398468999999,296.1,0.6694345429999999,361.9,0.79369114,3.3949160380000003,595,13.80942529,382.2,1.4345025919999999,467.6,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,1,Guangdong Province,366.3777414,325.26877010000004,1.956462739,92.4,1.005118927,59.5,0.44558299100000004,72.8,0.812255373,3.4020713189999996,111.3,1.7477901340000002,71.4,0.774819312,87.5,2.767041162,6.304157716000001,290.5,3.2387165430000002,186.9,1.435767416,228.2,29.07052497,8.903711357,111.3,4.574218883,71.4,2.027813901,87.5,1.758833132,10.38766325,460.6,5.336588697,296.1,2.365782884,361.9,6.700316692,22.25927839,595,11.43554721,382.2,5.069534752,467.6,3.0395e-05,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.014736842,0.6852631579999999,0.28,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,1,Fujian Province,264.55120120000004,231.33346740000002,0.211155192,92.4,0.667330136,59.5,0.078790113,72.8,0.862747583,0.367175418,111.3,1.160412958,71.4,0.137007252,87.5,1.3897653380000001,0.6803889540000001,290.5,2.1502859930000002,186.9,0.253879253,228.2,24.67614242,0.730648535,111.3,2.309125246,71.4,0.272633034,87.5,0.7846708790000001,0.8524232909999999,460.6,2.693979454,296.1,0.318071873,361.9,5.504407658,1.826621337,595,5.772813116,382.2,0.681582584,467.6,0.00018193,0.6,0.73684375,0.23215625,0.031,0.5426477270000001,0.35835227299999994,0.099,1,1,0.02,0.014736842,0.6852631579999999,0.28,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,1,Liaoning Province,40.56229139,35.32238605,1.146352286,92.4,4.875485222,59.5,0.378525493,72.8,0.19026663800000002,1.9933792540000002,111.3,8.477927081,71.4,0.658213774,87.5,0.35497507100000003,3.693801812,290.5,15.70989683,186.9,1.219693256,228.2,2.9382469860000002,1.921843365,111.3,8.173681894,71.4,0.634592626,87.5,0.21014524199999998,2.2421505930000003,460.6,9.535962209,296.1,0.740358064,361.9,1.546271409,4.804608414,595,20.43420473,382.2,1.586481565,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,1,Jiangxi Province,58.51524262,50.31164084,0.14395354900000001,92.4,0.7999574559999999,59.5,0.071406339,72.8,0.136987625,0.250319228,111.3,1.391037132,71.4,0.12416769,87.5,0.29648036,0.46385032600000003,290.5,2.5776406919999997,186.9,0.23008709300000002,228.2,4.746621216,0.721760265,111.3,4.01085981,71.4,0.35802006,87.5,0.37378052,0.842053643,460.6,4.679336444,296.1,0.41769007,361.9,2.649732066,1.804400663,595,10.02714952,382.2,0.895050149,467.6,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,1,Liaoning Province,40.96457285,35.6727001,1.49542848,92.4,7.039052548,59.5,0.423701337,72.8,0.19215363,2.600383967,111.3,12.24013026,71.4,0.7367695470000001,87.5,0.358495579,4.818602879,290.5,22.68139154,186.9,1.365259864,228.2,2.967387408,1.2977925190000001,111.3,6.10877074,71.4,0.367704931,87.5,0.212229383,1.514091272,460.6,7.126899197,296.1,0.428989086,361.9,1.561606743,3.244481298,595,15.27192685,382.2,0.919262327,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,1,Anhui Province,140.0165265,119.91873490000002,0.191316493,92.4,1.031542267,59.5,0.031529947999999995,72.8,0.38282984,0.332678123,111.3,1.7937373859999999,71.4,0.054827075999999995,87.5,0.8803536390000001,0.6164642539999999,290.5,3.3238584139999996,186.9,0.10159649800000001,228.2,11.92817184,0.65061815,111.3,3.50800975,71.4,0.10722523699999999,87.5,0.491324126,0.759054509,460.6,4.092678042,296.1,0.12509611,361.9,6.41511217,1.626545376,595,8.770024376,382.2,0.268063092,467.6,6.55776e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,1,Jiangxi Province,163.9018132,140.92343780000002,1.107710823,92.4,3.664336617,59.5,0.23832079899999997,72.8,0.383703787,1.9261860419999999,111.3,6.3718742289999994,71.4,0.41441338899999997,87.5,0.8304446240000001,3.569290428,290.5,11.80730688,186.9,0.767922575,228.2,13.2953362,0.96521402,111.3,3.192953435,71.4,0.207663022,87.5,1.046963189,1.126083023,460.6,3.7251123410000004,296.1,0.242273525,361.9,7.421927527999999,2.41303505,595,7.9823835889999994,382.2,0.519157554,467.6,8.73248e-05,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,1,Ningxia Hui Autonomous Region,29.39315786,22.88551683,5.3922214,92.4,14.53809574,59.5,1.05284608,72.8,0.069389832,9.37647388,111.3,25.28013315,71.4,1.83078235,87.5,0.18566468600000002,17.37493562,290.5,46.84497516,186.9,3.392504035,228.2,4.622863148,1.973137436,111.3,5.31982254,71.4,0.38526051899999997,87.5,0.153782871,2.301993675,460.6,6.20645963,296.1,0.449470605,361.9,1.4759404859999998,4.93284359,595,13.29955635,382.2,0.963151297,467.6,0.000601199,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,1,Sichuan Province,56.90469545,50.97901232,0.016715146,92.4,0.198043995,59.5,0.010613188999999999,72.8,0.10452876400000001,0.029065781000000002,111.3,0.34437650299999994,71.4,0.018455157,87.5,0.367998525,0.053859914,290.5,0.6381417620000001,186.9,0.034198055,228.2,3.8031287289999995,1.694061271,111.3,20.07153665,71.4,1.075634844,87.5,0.298312683,1.976404817,460.6,23.41679276,296.1,1.2549073179999999,361.9,1.3517144280000002,4.235153178,595,50.17884162,382.2,2.689087109,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,1,Sichuan Province,64.01234285,57.34651577,1.5108925080000002,92.4,11.56165069,59.5,0.626122894,72.8,0.11758486800000001,2.627274195,111.3,20.10442592,71.4,1.088758144,87.5,0.413963164,4.868431415,290.5,37.25420777,186.9,2.0175071030000002,228.2,4.278156279,2.083520916,111.3,15.94351742,71.4,0.863423532,87.5,0.33557325200000004,2.430774402,460.6,18.60077033,296.1,1.0073274540000001,361.9,1.520549521,5.208802288999999,595,39.85879356,382.2,2.15855883,467.6,0.000172473,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,1,Guangdong Province,616.5019687999999,547.3281111,1.426731004,92.4,1.6321651019999999,59.5,0.532193426,72.8,1.366777999,2.48092669,111.3,2.83815376,71.4,0.925425235,87.5,4.656086141,4.597244345,290.5,5.259198661,186.9,1.7148454830000002,228.2,48.91682504,6.326817156000001,111.3,7.23781157,71.4,2.360003734,87.5,2.959579597,7.381286682000001,460.6,8.444113498,296.1,2.75333769,361.9,11.27458894,15.81704289,595,18.09452892,382.2,5.900009336,467.6,0.004720930999999999,0.6,0.54571791,0.21128209,0.243,0.445489474,0.217510526,0.337,1,1,0.02,0.13429508199999998,0.37770491799999995,0.46799999999999997,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Guigang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,70.08800656,60.81045393,0.6868458679999999,92.4,2.885536855,59.5,0.27717271600000004,72.8,0.172445216,1.194348648,111.3,5.017627976,71.4,0.481972555,87.5,0.409688029,2.213170018,290.5,9.297840978,186.9,0.893112083,228.2,5.98855205,2.1983490740000002,111.3,9.235576092,71.4,0.8871311759999999,87.5,0.518380771,2.5647405869999997,460.6,10.77483877,296.1,1.034986373,361.9,2.188486561,5.495872685,595,23.08894023,382.2,2.217827941,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guiyang City,Largecities,1,Guizhou Province,215.9931437,187.01109340000002,3.232633415,92.4,3.523254258,59.5,0.35985336100000004,72.8,0.770734134,5.621190327000001,111.3,6.126547682000001,71.4,0.625745011,87.5,1.2682450570000001,10.41626322,290.5,11.35270817,186.9,1.159527496,228.2,21.97203976,4.054643484,111.3,4.419164838,71.4,0.451358659,87.5,1.194841806,4.730417398,460.6,5.155692311,296.1,0.5265851029999999,361.9,3.776189462,10.13660871,595,11.04791209,382.2,1.128396648,467.6,0.003117972,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guilin City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,115.3945047,100.11972890000001,2.648211435,92.4,11.29334022,59.5,1.2828671790000001,72.8,0.283917767,4.60494544,111.3,19.63786383,71.4,2.230763484,87.5,0.674519785,8.533125735,290.5,36.38965183,186.9,4.133683133,228.2,9.859689719,1.775207983,111.3,7.570402973999999,71.4,0.859960058,87.5,0.8534740140000001,2.071075981,460.6,8.832136803,296.1,1.003286734,361.9,3.603174568,4.438019959,595,18.92600744,382.2,2.149900144,467.6,0.00019929599999999998,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Harbin City,Largecities,1,Heilongjiang Province,274.8513834,234.359598,0.5339341879999999,92.4,0.8281095390000001,59.5,0.062327598,72.8,1.124771816,0.9284522270000001,111.3,1.439990476,71.4,0.10838076699999999,87.5,2.731588696,1.7204546059999999,290.5,2.6683529580000003,186.9,0.200833371,228.2,23.38989772,1.962258475,111.3,3.04338062,71.4,0.229059798,87.5,2.244187576,2.289301555,460.6,3.5506107239999998,296.1,0.267236431,361.9,11.00133957,4.905646188,595,7.608451551,382.2,0.572649494,467.6,0.000208346,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hami City,Medium-small-cities,1,Xinjiang Uygur Autonomous Region,21.79366093,18.05324365,3.354472727,92.4,18.55925993,59.5,1.373575501,72.8,0.11183469800000001,5.833055352000001,111.3,32.27249088,71.4,2.3884951759999997,87.5,0.151631731,10.80885656,290.5,59.80205978,186.9,4.4259655030000005,228.2,2.4548220080000003,4.028120901,111.3,22.286346899999998,71.4,1.649418145,87.5,0.14508285199999998,4.699474384,460.6,26.00073805,296.1,1.92432117,361.9,0.8770459909999999,10.07030225,595,55.71586724,382.2,4.123545364,467.6,7.90686e-05,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
