City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Beihai City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,40.40570936,35.05720377,1.467773192,105.6,8.007336374,68,0.8366607509999999,83.2,0.09941460199999999,2.552294495,127.2,13.92386825,81.6,1.454860083,100,0.23618499399999998,4.729491396,332,25.8014172,213.6,2.695906864,260.8,3.4523980000000005,0.7789584829999999,127.2,4.249554788,81.6,0.44402227299999997,100,0.29884631899999997,0.908784897,526.4,4.95781392,338.4,0.518025986,413.6,1.261661677,1.947396208,680,10.62388697,436.8,1.110055683,534.4,0.000111584,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Beijing,Megacities,1,Beijing Municipality,912.2116192,816.1112766,0.632133548,105.6,0.6993012609999999,68,0.08671157300000001,83.2,11.95984767,1.0992100040000001,127.2,1.216007193,81.6,0.150781792,100,9.852041621,2.036874767,332,2.253304064,213.6,0.279403959,260.8,61.51670996,6.179607815,127.2,6.836225587,81.6,0.847674543,100,2.919701716,7.209542451,526.4,7.975596518,338.4,0.9889536329999999,413.6,9.852041621,15.44901954,680,17.09056397,436.8,2.119186357,534.4,0.062449255999999995,0.6,0.463238806,0.293761194,0.243,0.15121052599999998,0.511789474,0.337,1,1,0.02,0.199081967,0.559918033,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Benxi City,Medium-small-cities,1,Liaoning Province,18.62162808,16.2160547,0.476996519,105.6,0.568562031,68,0,83.2,0.087348975,0.829443947,127.2,0.988666198,81.6,0,100,0.162964505,1.536988784,332,1.83203321,213.6,0,260.8,1.348911531,4.339783808,127.2,5.172860169,81.6,0,100,0.096474987,5.063081109,526.4,6.03500353,338.4,0,413.6,0.709873385,10.84945952,680,12.93215042,436.8,0,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bijie City,Medium-small-cities,1,Guizhou Province,77.97169349,67.5094191,2.59240761,105.6,28.40426099,68,1.358623729,83.2,0.278228488,4.507908789,127.2,49.39185383,81.6,2.362495706,100,0.45782571200000005,8.353313411,332,91.52484096,213.6,4.377787571,260.8,7.931720057000001,1.973039229,127.2,21.61802063,81.6,1.034026402,100,0.43132776100000003,2.3018791000000003,526.4,25.22102406,338.4,1.206364136,413.6,1.363172378,4.932598072,680,54.04505157,436.8,2.585066006,534.4,0.000145458,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Binzhou City,Medium-small-cities,1,Shandong Province,121.83459840000002,107.1429935,0.06422267599999999,105.6,0.31730584100000003,68,0.020736771,83.2,0.210187077,0.111676098,127.2,0.5517596020000001,81.6,0.03605894,100,0.693984264,0.206939735,332,1.022429933,213.6,0.066818483,260.8,8.928495431,2.074772908,127.2,10.25085843,81.6,0.6699205420000001,100,0.418801682,2.420568393,526.4,11.95933483,338.4,0.781573965,413.6,4.44013648,5.18693227,680,25.62714606,436.8,1.674801354,534.4,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Bozhou City,Medium-small-cities,1,Anhui Province,80.33727202,68.80576362,0.5118299070000001,105.6,3.062228772,68,0.10147339999999999,83.2,0.219656249,0.8900153390000001,127.2,5.324875587,81.6,0.176450967,100,0.5051204420000001,1.6492297009999999,332,9.867181599,213.6,0.326969843,260.8,6.844026274,0.569092766,127.2,3.4048269139999996,81.6,0.11282611099999999,100,0.281907007,0.663941561,526.4,3.9722980660000005,338.4,0.131630462,413.6,3.6807984339999997,1.422731916,680,8.512067284,436.8,0.282065277,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Cangzhou City,Largecities,1,Hebei Province,109.59064950000001,94.90006166,0.470743449,105.6,1.472805185,68,0.077306496,83.2,0.146939273,0.8185705529999999,127.2,2.561044573,81.6,0.134427407,100,0.450836406,1.5168400030000002,332,4.745705598,213.6,0.24909870899999997,260.8,8.987340271,1.8398943669999999,127.2,5.756439032,81.6,0.302151387,100,0.295214358,2.146543428,526.4,6.715845537000001,338.4,0.352509952,413.6,4.810257479,4.599735918,680,14.39109758,436.8,0.755378468,534.4,0,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chamdo City,Medium-small-cities,1,Tibet Autonomous Region,18.13768413,11.85156966,4.917860178,105.6,44.02071578,68,0.939262514,83.2,0.09499599800000001,8.551612421,127.2,76.54713356,81.6,1.63327315,100,0.140856135,15.84643835,332,141.8445286,213.6,3.026512546,260.8,4.071725009,2.326815604,127.2,20.82777564,81.6,0.444398701,100,0.609284675,2.714618205,526.4,24.29907158,338.4,0.518465151,413.6,1.3692526580000002,5.817039011,680,52.06943909,436.8,1.110996752,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changde City,Largecities,1,Hunan Province,79.50303012,71.0530074,0.199754135,105.6,1.2591981079999999,68,0.035337145,83.2,0.386092855,0.34735024600000003,127.2,2.189605598,81.6,0.061447367999999995,100,0.564924462,0.643652213,332,4.0574161239999995,213.6,0.113864133,260.8,5.4236416720000005,1.336514003,127.2,8.425036615,81.6,0.236433597,100,0.45212298700000003,1.559266337,526.4,9.829209384,338.4,0.275839196,413.6,1.623240744,3.3412850069999998,680,21.06259154,436.8,0.5910839920000001,534.4,0.000424468,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.528947368,0.221052632,0.23,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changzhou City,Largecities,1,Jiangsu Province,188.8271349,174.7943543,0.576404493,105.6,0.91794249,68,0.09465029300000001,83.2,0.391755484,1.002303369,127.2,1.5961999969999998,81.6,0.164586342,100,1.142537512,1.8573033680000002,332,2.95781469,213.6,0.304984276,260.8,6.407929567999999,1.325227955,127.2,2.110467671,81.6,0.21761317800000002,100,1.108816786,1.546099281,526.4,2.462212283,338.4,0.253882041,413.6,4.981741251,3.3130698880000002,680,5.276169178,436.8,0.544032945,534.4,0.000132368,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.528947368,0.221052632,0.23,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaohu City,Medium-small-cities,1,Anhui Province,12.19292282,10.44276641,3.593802502,105.6,10.50684734,68,0.38771909200000004,83.2,0.033337597999999996,6.24922324,127.2,18.270240100000002,81.6,0.6742004220000001,100,0.076662979,11.58003028,332,33.85539698,213.6,1.2493170759999999,260.8,1.038729372,1.999804296,127.2,5.846631371,81.6,0.215749838,100,0.042785500000000004,2.333105012,526.4,6.8210699329999995,338.4,0.25170814399999997,413.6,0.558640966,4.999510741,680,14.61657843,436.8,0.539374594,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaoyang City,Medium-small-cities,1,Liaoning Province,51.54786516,44.88882483,0.25923715399999997,105.6,1.130532853,68,0.06843389799999999,83.2,0.241796966,0.45078460600000003,127.2,1.965871016,81.6,0.118998945,100,0.45111374299999996,0.8353197179999999,332,3.642828081,213.6,0.220509227,260.8,3.73401882,1.803681249,127.2,7.865851317000001,81.6,0.476139075,100,0.26705933600000004,2.104294791,526.4,9.176826536,338.4,0.555495588,413.6,1.965051464,4.509203123,680,19.66462829,436.8,1.190347688,534.4,0.0032826490000000003,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaozhou City,Medium-small-cities,1,Guangdong Province,51.19349245,45.44938855,1.001052155,105.6,3.712780893,68,0.243158734,83.2,0.11349540300000001,1.74071847,127.2,6.456113442,81.6,0.422826022,100,0.38663511700000003,3.225612501,332,11.9634051,213.6,0.783511478,260.8,4.061987212,1.393646121,127.2,5.1688642410000005,81.6,0.33852105,100,0.2457595,1.625920474,526.4,6.030341615,338.4,0.394941225,413.6,0.936226668,3.4841153019999997,680,12.9221606,436.8,0.846302626,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chenzhou City,Medium-small-cities,1,Hunan Province,63.93063972,57.13573697,0.24519523699999998,105.6,1.792715916,68,0.09577191199999999,83.2,0.310468207,0.426367273,127.2,3.1173337869999997,81.6,0.166536713,100,0.454271771,0.7900735409999999,332,5.776529063,213.6,0.308598382,260.8,4.36130398,1.125225923,127.2,8.226955983,81.6,0.43950706,100,0.36356490700000005,1.3127635770000001,526.4,9.598115313,338.4,0.512758236,413.6,1.3052938859999998,2.813064807,680,20.56738996,436.8,1.098767649,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengdu City,Extra-large-cities,1,Sichuan Province,591.119312,529.5640096,1.1230501929999999,105.6,2.9071115460000003,68,0.30991582,83.2,1.085832559,1.9528595030000002,127.2,5.055143965,81.6,0.538909175,100,3.8227255839999996,3.61871729,332,9.367359425,213.6,0.998617641,260.8,39.50645584,1.8240624890000001,127.2,4.72174187,81.6,0.503366479,100,3.098837211,2.128072903,526.4,5.508698849,338.4,0.587260892,413.6,14.04145117,4.560156221000001,680,11.80435468,436.8,1.258416196,534.4,0.000843688,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.015789473999999998,0.7342105259999999,0.23,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengde City,Medium-small-cities,1,Hebei Province,73.35239240000001,63.51953015,2.240098073,105.6,8.875644119,68,0.550736813,83.2,0.098350975,3.8952816489999997,127.2,15.43375894,81.6,0.957670125,100,0.30175867300000003,7.21809379,332,28.59929772,213.6,1.7745963969999998,260.8,6.01550327,1.237865923,127.2,4.904632317,81.6,0.304334146,100,0.19759605,1.44417691,526.4,5.722071036,338.4,0.35505650299999997,413.6,3.2196532810000003,3.094664808,680,12.26158079,436.8,0.7608353640000001,534.4,1.5025699999999999e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chizhou City,Medium-small-cities,1,Anhui Province,23.57299261,20.18935565,0.326172558,105.6,1.635192025,68,0.079124477,83.2,0.064452713,0.567177837,127.2,2.843417243,81.6,0.137588674,100,0.148215145,1.051000465,332,5.26895208,213.6,0.254956649,260.8,2.008210843,0.943299461,127.2,4.729017563,81.6,0.228830032,100,0.082718664,1.1005160379999999,526.4,5.517187157,338.4,0.26696837,413.6,1.080039589,2.358248652,680,11.82254391,436.8,0.572075079,534.4,2.67191e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chifeng City,Largecities,1,Inner Mongolia Autonomous Region,175.0324822,153.4592361,8.409741375,105.6,18.53419858,68,0.758793154,83.2,0.36911238399999996,14.62360583,127.2,32.22891198,81.6,1.319456984,100,0.927356733,27.09805554,332,59.72130655,213.6,2.445000163,260.8,13.54428912,2.1657511119999997,127.2,4.7730910380000005,81.6,0.195411136,100,0.448425788,2.52670963,526.4,5.5686062110000005,338.4,0.22797965899999997,413.6,6.284062069,5.414377779,680,11.93272759,436.8,0.48852784,534.4,9.62885e-05,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.5352947370000001,0.22370526300000002,0.221,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongzuo City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,25.52039022,22.142255,2.308581817,105.6,9.782000788,68,0.49770907700000006,83.2,0.062790617,4.01436727,127.2,17.00981248,81.6,0.865460784,100,0.149175285,7.438763632000001,332,31.51978032,213.6,1.603729248,260.8,2.180546896,3.5291120910000005,127.2,14.95367286,81.6,0.760844216,100,0.18875240100000001,4.11729744,526.4,17.44595167,338.4,0.887651585,413.6,0.796870018,8.822780228,680,37.38418215,436.8,1.9021105390000002,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
