City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Honghe Hani and Yi Autonomous Prefecture,Medium-small-cities,10,Yunnan Province,68.08676517,57.88241143,682.1710393,118.8,5964.877835,76.5,256.20510319999994,93.6,0.190726973,1186.219641,143.1,10372.25979,91.8,445.5122072,112.5,0.291158084,2198.106682,373.5,19220.16191,240.3,825.5497767999999,293.4,7.780186277,1226.826124,143.1,10727.32135,91.8,460.76291069999996,112.5,0.45885039899999996,1431.297145,592.2,12515.20824,380.7,537.5567291,465.3,1.483432012,3067.06531,765,26818.303369999998,491.4,1151.907277,601.2,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hohhot City,Medium-small-cities,10,Inner Mongolia Autonomous Region,110.9495938,97.27474408,1916.562438,118.8,4891.981343,76.5,445.80137249999996,93.6,0.233972966,3332.689129,143.1,8506.612001000001,91.8,775.1990532000001,112.5,0.587832907,6175.590079,373.5,15763.05099,240.3,1436.4710890000001,293.4,8.585454294,4353.478754,143.1,11112.15393,91.8,1012.6394859999999,112.5,0.284248149,5079.058546,592.2,12964.17959,380.7,1181.412734,465.3,3.9833414069999997,10883.69688,765,27780.384830000003,491.4,2531.598716,601.2,19.51221663,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hulunbuir City,Medium-small-cities,10,Inner Mongolia Autonomous Region,52.5942693,46.11187757,1521.746333,118.8,4361.533956,76.5,136.7577746,93.6,0.110911963,2646.14779,143.1,7584.222935,91.8,237.8065747,112.5,0.278654848,4903.40485,373.5,14053.83164,240.3,440.6639403,293.4,4.069827385,3271.16035,143.1,9375.59476,91.8,293.97580930000004,112.5,0.134744285,3816.3537420000002,592.2,10938.19389,380.7,342.9717775,465.3,1.8882532459999999,8177.900875,765,23438.9869,491.4,734.9395232999999,601.2,3.837177992,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huludao City,Medium-small-cities,10,Liaoning Province,49.25490788,42.89207565,1428.790301,118.8,6112.1643109999995,76.5,269.41848219999997,93.6,0.231041329,2484.507579,143.1,10628.374609999999,91.8,468.4888052,112.5,0.431047256,4603.879858,373.5,19694.751669999998,240.3,868.1262205,293.4,3.5679218219999997,2781.223036,143.1,11897.68168,91.8,524.4386728999999,112.5,0.25517997600000003,3244.760209,592.2,13880.62862,380.7,611.8451183999999,465.3,1.8776418480000001,6953.057591,765,29744.204189999997,491.4,1311.096682,601.2,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Huzhou City,Largecities,10,Zhejiang Province,109.896953,99.39827558,2113.669778,118.8,4912.835678,76.5,380.14174280000003,93.6,0.21238947800000002,3675.436892,143.1,8542.875373,91.8,661.0242528,112.5,0.497787838,6810.713729000001,373.5,15830.248290000001,240.3,1224.901171,293.4,7.81394163,5317.579334,143.1,12359.7327,91.8,956.3621985,112.5,0.259513393,6203.8425560000005,592.2,14419.68815,380.7,1115.7558980000001,465.3,1.7150450330000002,13293.94834,765,30899.33175,491.4,2390.9054960000003,601.2,0,0.6,0.7090152270000001,0.269959773,0.021025,0.499637079,0.432887921,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaihua City,Medium-small-cities,10,Hunan Province,49.59931065,44.32762099,691.9313797,118.8,5661.7923439999995,76.5,295.3742534,93.6,0.240870561,1203.191788,143.1,9845.227799,91.8,513.6230072,112.5,0.352437685,2229.556668,373.5,18243.55311,240.3,951.7614831000001,293.4,3.383630633,1534.6383779999999,143.1,12557.3201,91.8,655.1121662,112.5,0.282064576,1790.411441,592.2,14650.20678,380.7,764.2975272000001,465.3,1.012686206,3836.5959450000005,765,31393.300239999997,491.4,1637.780416,601.2,3.880314885,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huai'an City,Largecities,10,Jiangsu Province,76.29427302,70.62442692,2158.507946,118.8,5143.024635,76.5,277.2315999,93.6,0.158286042,3753.4054840000003,143.1,8943.148393000001,91.8,482.0749487,112.5,0.461634229,6955.1922700000005,373.5,16571.968269999998,240.3,893.3018219,293.4,2.58907878,3977.6528659999994,143.1,9477.457203,91.8,510.8765386,112.5,0.44800960799999995,4640.59501,592.2,11057.0334,380.7,596.0226283,465.3,2.012837442,9944.132164,765,23693.64301,491.4,1277.191346,601.2,7.520237304,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaibei City,Medium-small-cities,10,Anhui Province,37.22367306,31.88063504,1980.859845,118.8,5495.9437609999995,76.5,201.03930569999997,93.6,0.10177607699999999,3444.495175,143.1,9556.835539,91.8,349.5850149,112.5,0.23404377199999998,6382.770611999999,373.5,17709.15212,240.3,647.7933184,293.4,3.171128294,3871.1646909999995,143.1,10740.64048,91.8,392.8881005,112.5,0.1306195,4516.358806,592.2,12530.747220000001,380.7,458.36945049999997,465.3,1.705470375,9677.911726999999,765,26851.601189999998,491.4,982.2202511,601.2,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huainan City,Medium-small-cities,10,Anhui Province,44.30665008,37.94693067,1488.3976699999998,118.8,6522.42881,76.5,236.870462,93.6,0.12114218300000001,2588.1581699999997,143.1,11341.77899,91.8,411.8914145,112.5,0.278577977,4795.948047,373.5,21016.71506,240.3,763.2492664,293.4,3.774535401,2731.5509039999997,143.1,11970.15198,91.8,434.7115947,112.5,0.15547397599999999,3186.8093879999997,592.2,13965.17731,380.7,507.1635272,465.3,2.029989868,6828.877259000001,765,29925.37995,491.4,1086.778987,601.2,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huanggang City,Medium-small-cities,10,Hubei Province,58.38603163,51.39946479,1101.5586779999999,118.8,6637.035552,76.5,254.146737,93.6,0.188973637,1915.4881460000001,143.1,11541.06738,91.8,441.9329371,112.5,0.420244622,3549.4668509999997,373.5,21386.00345,240.3,818.9172636,293.4,4.350486939,2121.977592,143.1,12785.193379999999,91.8,489.57326720000003,112.5,0.396367087,2475.640524,592.2,14916.05894,380.7,571.1688117000001,465.3,1.630494556,5304.94398,765,31962.98345,491.4,1223.933168,601.2,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshan City,Medium-small-cities,10,Anhui Province,25.31702112,21.68304856,1232.1548,118.8,4253.053301,76.5,358.60923010000005,93.6,0.069221194,2142.580292,143.1,7395.587128,91.8,623.5816057,112.5,0.159180721,3970.276579,373.5,13704.28286,240.3,1155.51863,293.4,2.156786674,3304.368575,143.1,11405.75492,91.8,961.7111990000001,112.5,0.088838536,3855.0966700000004,592.2,13306.71407,380.7,1121.996399,465.3,1.159945432,8260.921436,765,28514.38729,491.4,2404.277998,601.2,1.34061036,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,10,Hubei Province,29.90148035,26.32342092,1218.317785,118.8,6604.325411,76.5,237.6467781,93.6,0.09677985199999999,2118.519259,143.1,11484.18808,91.8,413.24134189999995,112.5,0.21522162,3925.690639,373.5,21280.6041,240.3,765.7507295,293.4,2.228032906,2290.392844,143.1,12415.89005,91.8,446.76724479999996,112.5,0.20299311899999997,2672.124984,592.2,14485.20506,380.7,521.2284522,465.3,0.8350319340000001,5725.9821090000005,765,31039.72512,491.4,1116.9181119999998,601.2,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,10,Guangdong Province,165.486294,146.9181046,1993.6945210000001,118.8,3970.4594850000003,76.5,266.69513709999995,93.6,0.366881271,3466.81325,143.1,6904.187883,91.8,463.7532107,112.5,1.249823162,6424.126789,373.5,12793.702790000001,240.3,859.3509974,293.4,13.13063786,4277.893688,143.1,8519.461429,91.8,572.2508799,112.5,0.7944335690000001,4990.875969,592.2,9939.371667,380.7,667.6260265,465.3,3.0264135960000003,10694.73422,765,21298.65357,491.4,1430.6272,601.2,3.183191892,0.6,0.69616,0.282815,0.021025,0.47902336799999995,0.45350163200000004,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,10,Heilongjiang Province,25.608857399999998,21.83609721,1267.3657859999998,118.8,5268.003104,76.5,253.2411951,93.6,0.104798894,2203.808283,143.1,9160.472065,91.8,440.35830039999996,112.5,0.2545116,4083.734199,373.5,16974.676669999997,240.3,815.9994065000001,293.4,2.179317956,2372.155419,143.1,9860.233129,91.8,473.99691540000003,112.5,0.209098746,2767.514655,592.2,11503.60532,380.7,552.9964012999999,465.3,1.025032993,5930.388546,765,24650.58282,491.4,1184.9922880000001,601.2,0.421412364,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,10,Jiangxi Province,60.40863264,51.93958518,1130.877422,118.8,6932.202339,76.5,276.835653,93.6,0.14142016300000002,1966.470184,143.1,12054.32962,91.8,481.386441,112.5,0.306073638,3643.938359,373.5,22337.09643,240.3,892.025993,293.4,4.9002086369999995,1995.299554,143.1,12231.05172,91.8,488.4437908,112.5,0.385875015,2327.849479,592.2,14269.56034,380.7,569.8510892999999,465.3,2.7354700039999997,4988.2488840000005,765,30577.6293,491.4,1221.109477,601.2,1.372225803,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,10,Jilin Province,72.01446640000002,63.69548201,1484.3942789999999,118.8,6296.439007,76.5,364.3425361,93.6,0.21491110600000002,2581.196718,143.1,10948.80783,91.8,633.5511878,112.5,0.578976936,4783.048231000001,373.5,20288.525690000002,240.3,1173.992616,293.4,4.782574024,2659.7586079999996,143.1,11282.04823,91.8,652.8340958,112.5,0.293498003,3103.051709,592.2,13162.38961,380.7,761.6397784,465.3,2.4490243240000003,6649.396519,765,28205.120580000003,491.4,1632.085239,601.2,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,10,Shandong Province,328.5733542,288.95185110000006,2360.412524,118.8,4556.912812,76.5,395.844696,93.6,0.566849432,4104.495111,143.1,7923.965056,91.8,688.3299435,112.5,1.8715926369999998,7605.773687999999,373.5,14683.385730000002,240.3,1275.499576,293.4,24.07908533,4795.119415,143.1,9257.255193,91.8,804.1486679999999,112.5,1.129458094,5594.3059840000005,592.2,10800.13106,380.7,938.1734458999999,465.3,11.97451754,11987.79854,765,23143.13798,491.4,2010.37167,601.2,21.70073692,0.6,0.707900781,0.20859921899999997,0.0835,0.518569602,0.314930398,0.1665,1,1,0.02,0.015768421,0.733231579,0.231,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,10,Shandong Province,186.6292459,164.12428269999998,1451.13625,118.8,5472.990622,76.5,263.9908064,93.6,0.321969754,2523.364701,143.1,9516.922582,91.8,459.05068,112.5,1.06306223,4675.883471,373.5,17635.19201,240.3,850.6370427999999,293.4,13.67688974,2676.8933739999998,143.1,10095.95918,91.8,486.98062680000004,112.5,0.641530756,3123.04227,592.2,11778.619040000001,380.7,568.1440646000001,465.3,6.801510685,6692.2334359999995,765,25239.89794,491.4,1217.451567,601.2,2.067625048,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,10,Heilongjiang Province,34.85915088,29.72361458,1364.860718,118.8,5840.531202,76.5,246.58043610000001,93.6,0.142653786,2373.341137,143.1,10156.03481,91.8,428.77598059999997,112.5,0.34644490899999997,4397.884534000001,373.5,18819.48943,240.3,794.5369609,293.4,2.9665194460000004,2102.578872,143.1,8997.385117,91.8,379.85913769999996,112.5,0.284628268,2453.008684,592.2,10496.9493,380.7,443.16899400000005,465.3,1.3952898880000002,5256.44718,765,22493.46279,491.4,949.6478444,601.2,1.181678373,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,10,Zhejiang Province,150.9639715,136.542079,3199.381852,118.8,3540.809654,76.5,387.9983909,93.6,0.29175657899999996,5563.369553,143.1,6157.074565,91.8,674.6860908,112.5,0.683804482,10309.1193,373.5,11409.27555,240.3,1250.217037,293.4,10.733906900000001,7811.035838,143.1,8644.604609,91.8,947.2671523,112.5,0.35649007,9112.875144,592.2,10085.37204,380.7,1105.1450109999998,465.3,2.355934377,19527.58959,765,21611.51152,491.4,2368.167881,601.2,0,0.6,0.7090152270000001,0.269959773,0.021025,0.499637079,0.432887921,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,10,Gansu Province,8.909157733999999,7.272024909,1816.926991,118.8,3435.677608,76.5,2753.338074,93.6,0.028208415,3159.434156,143.1,5974.2616179999995,91.8,4787.748984000001,112.5,0.062424178,5854.542525,373.5,11070.516740000001,240.3,8871.867127,293.4,1.197290503,3123.683614,143.1,5906.659928,91.8,4733.573264,112.5,0.067647958,3644.29755,592.2,6891.103249,380.7,5522.502141,465.3,0.281561772,7809.209035,765,14766.649819999999,491.4,11833.933159999999,601.2,0.790178651,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,10,Guangdong Province,111.6477721,99.12046884,2847.4118489999996,118.8,3611.950675,76.5,380.8549878,93.6,0.24752186699999998,4951.332826,143.1,6280.780895,91.8,662.2645066,112.5,0.843211653,9174.993736,373.5,11638.50773,240.3,1227.199405,293.4,8.858778736,5311.854947,143.1,6738.104313,91.8,710.4860689,112.5,0.535976339,6197.164105,592.2,7861.121698999999,380.7,828.9004137999999,465.3,2.041814625,13279.63737,765,16845.26078,491.4,1776.215172,601.2,0,0.6,0.69616,0.282815,0.021025,0.47902336799999995,0.45350163200000004,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,10,Henan Province,71.65595326,63.245586100000004,2630.197642,118.8,4739.185201,76.5,292.3711307,93.6,0.16292240800000002,4573.621456,143.1,8240.916487999999,91.8,508.4009106000001,112.5,0.353519307,8475.081292,373.5,15270.707869999998,240.3,942.0847545,293.4,5.138974478,5401.303148,143.1,9732.263284,91.8,600.4054917000001,112.5,0.176759654,6301.52034,592.2,11354.30716,380.7,700.4730736,465.3,2.578191313,13503.25787,765,24330.658209999998,491.4,1501.013729,601.2,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,10,Guangdong Province,74.88117374,66.47922221,2112.492878,118.8,6893.113903,76.5,441.8059903,93.6,0.166010728,3673.390393,143.1,11986.35918,91.8,768.2515276,112.5,0.565534601,6806.9214950000005,373.5,22211.1448,240.3,1423.59708,293.4,5.941504585,3781.710821,143.1,12339.81128,91.8,790.9056224,112.5,0.35947459200000004,4411.9959579999995,592.2,14396.44649,380.7,922.7232261,465.3,1.369427019,9454.277052,765,30849.528189999997,491.4,1977.2640559999998,601.2,8.662442353,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,10,Gansu Province,10.37167337,8.465790968,1722.022255,118.8,5463.4862,76.5,293.45385760000005,93.6,0.032839071000000004,2994.405366,143.1,9500.395448000001,91.8,510.2836523,112.5,0.072671649,5548.738377000001,373.5,17604.56664,240.3,945.573541,293.4,1.39383614,3097.4553260000002,143.1,9827.343626,91.8,527.8446382000001,112.5,0.078752958,3613.697881,592.2,11465.23423,380.7,615.8187446000001,465.3,0.327782583,7743.638316,765,24568.35906,491.4,1319.6115949999999,601.2,0.215531416,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,10,Zhejiang Province,204.1894597,184.6828291,2031.3358859999998,118.8,4875.766143,76.5,267.6393099,93.6,0.39462143,3532.2674020000004,143.1,8478.415570000001,91.8,465.39502230000005,112.5,0.9248939759999999,6545.415633,373.5,15710.80201,240.3,862.393332,293.4,14.51836904,4884.1990049999995,143.1,11723.42413,91.8,643.5192034,112.5,0.482178059,5698.232172,592.2,13677.32815,380.7,750.772404,465.3,3.186568045,12210.49751,765,29308.56032,491.4,1608.798008,601.2,2.335751955,0.6,0.69616,0.282815,0.021025,0.47902336799999995,0.45350163200000004,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,10,Liaoning Province,55.46559994,48.30046001,1416.127829,118.8,6667.548272,76.5,301.0358487,93.6,0.260173991,2462.488947,143.1,11594.12561,91.8,523.4678924,112.5,0.485399236,4563.0785590000005,373.5,21484.32221,240.3,970.0044012,293.4,4.017811279,2507.950336,143.1,11808.17126,91.8,533.1319267,112.5,0.287356348,2925.9420579999996,592.2,13776.1998,380.7,621.9872477999999,465.3,2.114399074,6269.87584,765,29520.42815,491.4,1332.829817,601.2,0.5378022570000001,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,10,Shanxi Province,56.83355110000001,50.30962741,2042.3177920000003,118.8,5587.39153,76.5,461.88444869999995,93.6,0.09798334199999999,3551.363716,143.1,9715.853049,91.8,803.1657357999999,112.5,0.289934316,6580.8017740000005,373.5,18003.81715,240.3,1488.294335,293.4,3.557116582,3690.593269,143.1,10096.75852,91.8,834.6534727000001,112.5,0.101999053,4305.692147,592.2,11779.551609999999,380.7,973.7623848,465.3,2.47689039,9226.483171,765,25241.8963,491.4,2086.633682,601.2,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,10,Shanxi Province,82.02270682,72.60731979,1766.62809,118.8,4480.614915,76.5,328.6136835,93.6,0.14141046599999998,3071.969956,143.1,7791.291492,91.8,571.4226829,112.5,0.418435888,5692.468289,373.5,14437.53695,240.3,1058.866313,293.4,5.133663565,3759.543625,143.1,9535.151931,91.8,699.3195036000001,112.5,0.147205977,4386.134229,592.2,11124.343920000001,380.7,815.8727542,465.3,3.57467113,9398.859063,765,23837.87983,491.4,1748.298759,601.2,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,10,Hubei Province,45.28862843,39.86931801,1712.6204530000002,118.8,6967.631673000001,76.5,0,93.6,0.146582266,2978.056676,143.1,12115.9373,91.8,0,112.5,0.32597355899999997,5518.443681000001,373.5,22451.25761,240.3,0,293.4,3.374567186,3324.8769899999998,143.1,13526.94241,91.8,0,112.5,0.307452334,3879.023155,592.2,15781.43281,380.7,0,465.3,1.264735075,8312.192476,765,33817.35602,491.4,0,601.2,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,10,Hubei Province,64.47748107,56.76200155,1255.7747769999999,118.8,7543.347921,76.5,0,93.6,0.20868936899999999,2183.652807,143.1,13117.04389,91.8,0,112.5,0.464088994,4046.385394,373.5,24306.3433,240.3,0,293.4,4.804375831000001,2336.6493769999997,143.1,14036.083169999998,91.8,0,112.5,0.43772030100000003,2726.090939,592.2,16375.430369999998,380.7,0,465.3,1.800605024,5841.623441,765,35090.207930000004,491.4,0,601.2,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,10,Jiangxi Province,28.48117176,24.48822597,1417.34486,118.8,5173.3961229999995,76.5,326.5319724,93.6,0.066676099,2464.605229,143.1,8995.961036,91.8,567.8028187000001,112.5,0.144306128,4567.000104,373.5,16669.83195,240.3,1052.158578,293.4,2.310326815,3172.757095,143.1,11580.75901,91.8,730.9488759999999,112.5,0.181930498,3701.549944,592.2,13510.88551,380.7,852.7736886,465.3,1.289706249,7931.892737,765,28951.89752,491.4,1827.3721899999998,601.2,0.542680072,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,10,Jiangxi Province,74.59172769,64.13426732,893.5690896,118.8,4202.924586,76.5,174.6416134,93.6,0.174623623,1553.817361,143.1,7308.418863,91.8,303.68236119999995,112.5,0.377935412,2879.278178,373.5,13542.757,240.3,562.7340878,293.4,6.050708522000001,2335.124787,143.1,10983.3179,91.8,456.38324460000007,112.5,0.47647302700000005,2724.312252,592.2,12813.87089,380.7,532.4471188,465.3,3.377719785,5837.811968,765,27458.29476,491.4,1140.958112,601.2,0,0.6,0.721870455,0.257104545,0.021025,0.520250789,0.412274211,0.067475,1,1,0.02,0.558815263,0.233534737,0.18765,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,10,Gansu Province,24.96026681,20.37360741,1365.2047890000001,118.8,6053.435723,76.5,357.232846,93.6,0.079029869,2373.939439,143.1,10526.252120000001,91.8,621.1882267000001,112.5,0.17489017199999998,4398.993209,373.5,19505.51511,240.3,1151.083615,293.4,3.354378865,2394.628247,143.1,10617.98808,91.8,626.6018627000001,112.5,0.18952533300000002,2793.732955,592.2,12387.652759999999,380.7,731.0355065,465.3,0.7888351690000001,5986.570618,765,26544.97019,491.4,1566.504657,601.2,2.061482107,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,10,Xinjiang Uygur Autonomous Region,75.96952956,62.9309794,1097.224059,118.8,4924.156567,76.5,274.99035150000003,93.6,0.389839479,1907.9507239999998,143.1,8562.561142,91.8,478.17766689999996,112.5,0.528566141,3535.499745,373.5,15866.726719999999,240.3,886.0800216,293.4,8.557152177999999,1768.348866,143.1,7936.051542,91.8,443.1901329,112.5,0.505737703,2063.073677,592.2,9258.726799,380.7,517.055155,465.3,3.057254657,4420.872165,765,19840.12885,491.4,1107.975332,601.2,2.181679295,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.7743525,0.1,0.10564749999999999,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
