City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Hechi City,Medium-small-cities,3,Guangxi Zhuang Autonomous Region,44.90955786,38.96487763,56.03914398,105.6,229.9457597,68,13.62728097,83.2,0.110495915,97.4458448,127.2,399.8501267,81.6,23.69632747,100,0.262511507,180.570575,332,740.9363369,213.6,43.91012757,260.8,3.837221773,55.71590384,127.2,228.6194065,81.6,13.54867727,100,0.332157417,65.00188781,526.4,266.7226409,338.4,15.80679015,413.6,1.402293611,139.2897596,680,571.5485163,436.8,33.87169317,534.4,0.0005125490000000001,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heyuan City,Medium-small-cities,3,Guangdong Province,59.30042889,52.64669599,3.101453539,105.6,13.89182981,68,1.046089211,83.2,0.13146839,5.393083098,127.2,24.1563485,81.6,1.819032906,100,0.447862163,9.993572513,332,44.76256271,213.6,3.3707319019999997,260.8,4.705238347,42.24345249,127.2,189.2141363,81.6,14.24829337,100,0.284677663,49.2840279,526.4,220.7498256,338.4,16.62300893,413.6,1.0844863340000002,105.60863119999999,680,473.03534069999995,436.8,35.62073342,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heze City,Largecities,3,Shandong Province,155.1628053,136.4522693,3.61117578,105.6,13.13845064,68,0.5960502329999999,83.2,0.26768436,6.27943344,127.2,22.84630583,81.6,1.036465127,100,0.883825667,11.63601085,332,42.33500761,213.6,1.920606306,260.8,11.37091119,45.87806009,127.2,166.917,81.6,7.572499946000001,100,0.533366094,53.52440343,526.4,194.7365,338.4,8.83458327,413.6,5.654748658,114.69515020000001,680,417.2925,436.8,18.93124986,534.4,0,0.6,0.82,0.17,0.01,0.782463158,0.170536842,0.047,1,1,0.02,0.523552105,0.218797895,0.23765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hezhou City,Medium-small-cities,3,Guangxi Zhuang Autonomous Region,31.16049933,27.03578261,24.18230324,105.6,102.409479,68,6.374840466,83.2,0.076667597,42.05033841,127.2,178.0787052,81.6,11.08513926,100,0.18214362399999998,77.92075488,332,329.98609910000005,213.6,20.54115261,260.8,2.66245655,35.95029621,127.2,152.245676,81.6,9.477070929,100,0.230467443,41.94201224,526.4,177.6199554,338.4,11.05658275,413.6,0.972981504,89.87574052,680,380.61419010000003,436.8,23.69267732,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hebi City,Medium-small-cities,3,Henan Province,36.92438089,32.59051069,19.62683113,105.6,89.98329174,68,2.784924545,83.2,0.08395407199999999,34.12887858,127.2,156.4709462,81.6,4.842674347,100,0.182168835,63.24201143,332,289.9461623,213.6,8.973645755,260.8,2.648118438,13.13348207,127.2,60.21318165,81.6,1.8635589369999999,100,0.09108441800000001,15.32239574,526.4,70.24871193,338.4,2.174152093,413.6,1.328544436,32.83370517,680,150.53295409999998,436.8,4.6588973419999995,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hegang City,Medium-small-cities,3,Heilongjiang Province,12.56876409,10.71710268,8.922692657,105.6,35.78272485,68,1.97019658,83.2,0.051435039,15.51557112,127.2,62.22218265,81.6,3.425952942,100,0.12491366599999999,28.75089856,332,115.2998912,213.6,6.348411202,260.8,1.069603881,72.94583768,127.2,292.5351056,81.6,16.10698087,100,0.102625149,85.10347729,526.4,341.2909565,338.4,18.79147768,413.6,0.5030836670000001,182.36459419999997,680,731.3377638999999,436.8,40.26745217,534.4,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Heihe City,Medium-small-cities,3,Heilongjiang Province,28.08289235,23.94565121,8.764546828,105.6,42.77776483,68,1.345425457,83.2,0.114923365,15.2405731,127.2,74.38577995,81.6,2.339545378,100,0.27909959999999995,28.24131756,332,137.8394644,213.6,4.335259806,260.8,2.389858736,56.78135636,127.2,277.1369195,81.6,8.716375624,100,0.229299476,66.24491575,526.4,323.32640610000004,338.4,10.1691049,413.6,1.124059959,141.9533909,680,692.8422988,436.8,21.79093906,534.4,0.006183381999999999,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengshui City,Medium-small-cities,3,Hebei Province,111.1876487,96.28298377,38.63974701,105.6,136.47863859999998,68,9.756095227000001,83.2,0.149080532,67.19022675,127.2,237.32118819999997,81.6,16.96476559,100,0.457406177,124.50585149999999,332,439.76450199999994,213.6,31.43630684,260.8,9.11830743,29.09083302,127.2,102.7511201,81.6,7.345103401,100,0.299516341,33.93930519,526.4,119.8763068,338.4,8.569287301000001,413.6,4.880354497,72.72708255,680,256.87780019999997,436.8,18.362758499999998,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hengyang City,Largecities,3,Hunan Province,82.19841,73.46190736,11.75514431,105.6,95.04429573,68,4.511863935,83.2,0.399182506,20.44088983,127.2,165.2714698,81.6,7.845630064,100,0.5840770160000001,37.87768723,332,306.25384180000003,213.6,14.53822823,260.8,5.60751862,15.70301513,127.2,126.9641592,81.6,6.027137205,100,0.467451248,18.32018432,526.4,148.1248524,338.4,7.031660072,413.6,1.678273243,39.25753783,680,317.410398,436.8,15.06784301,534.4,0.003208242,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.523552105,0.218797895,0.23765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Honghe Hani and Yi Autonomous Prefecture,Medium-small-cities,3,Yunnan Province,75.14382609,63.88181091,11.19405275,105.6,97.45249363,68,4.78087055,83.2,0.210495453,19.46521395,127.2,169.4590584,81.6,8.313402679,100,0.321336054,36.06972553,332,314.01359060000004,213.6,15.40502733,260.8,8.586587467000001,14.65831904,127.2,127.61148940000001,81.6,6.260424835,100,0.5064093510000001,17.10137222,526.4,148.8800709,338.4,7.303828974,413.6,1.6371868569999999,36.64579761,680,319.0287234,436.8,15.65106209,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hohhot City,Medium-small-cities,3,Inner Mongolia Autonomous Region,110.87019529999999,97.20513169,30.27198725,105.6,76.93077072,68,8.007270469,83.2,0.23380552899999998,52.63962228,127.2,133.77406240000002,81.6,13.92375365,100,0.587412238,97.54307004,332,247.88803900000002,213.6,25.80120485,260.8,8.579310315,18.50805534,127.2,47.03486924,81.6,4.8955823,100,0.284044733,21.59273123,526.4,54.87401411,338.4,5.711512683,413.6,3.9804908219999997,46.27013835,680,117.58717309999999,436.8,12.23895575,534.4,0.040599089,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hulunbuir City,Medium-small-cities,3,Inner Mongolia Autonomous Region,57.43005021,50.35163487,34.26643685,105.6,97.78298108,68,3.5019008539999996,83.2,0.121109765,59.58552631,127.2,170.0337393,81.6,6.089416485,100,0.304275772,110.4140743,332,315.07849460000006,213.6,11.28390275,260.8,4.444027727,52.46752984,127.2,149.7217671,81.6,5.361984041,100,0.14713335,61.21211815,526.4,174.67539490000001,338.4,6.255648047999999,413.6,2.06186872,131.1688246,680,374.3044177,436.8,13.4049601,534.4,0.09104020800000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huludao City,Medium-small-cities,3,Liaoning Province,53.04066691,46.18878393,5.64196564,105.6,24.03002907,68,1.209802469,83.2,0.248799292,9.810751363,127.2,41.78555055,81.6,2.103712071,100,0.46417778299999995,18.17966706,332,77.43009367,213.6,3.8982523999999996,260.8,3.8421542360000003,14.23254318,127.2,60.61866523,81.6,3.051873581,100,0.274793248,16.60463371,526.4,70.7217761,338.4,3.5605191780000003,413.6,2.021958423,35.58135796,680,151.54666310000002,436.8,7.629683952000001,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Huzhou City,Largecities,3,Zhejiang Province,112.60461029999999,101.84726500000001,19.94600349,105.6,40.31307174,68,3.44910712,83.2,0.21762236100000001,34.68388385,127.2,70.09995253,81.6,5.997614047000001,100,0.510052409,64.27045569,332,129.8976756,213.6,11.11378961,260.8,8.006462675,18.2728617,127.2,36.93146775,81.6,3.159783735,100,0.265907322,21.31833865,526.4,43.08671238,338.4,3.686414357,413.6,1.757300565,45.68215426,680,92.32866939,436.8,7.899459337000001,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.523552105,0.218797895,0.23765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaihua City,Medium-small-cities,3,Hunan Province,54.13169433,48.37827781,16.13312858,105.6,131.4337313,68,7.83165131,83.2,0.26288130600000004,28.05371804,127.2,228.54865499999997,81.6,13.61837145,100,0.38464343100000004,51.98452544,332,423.5086897,213.6,25.23532089,260.8,3.6928267089999998,18.29994516,127.2,149.0864008,81.6,8.883508783,100,0.307839629,21.34993602,526.4,173.9341343,338.4,10.36409358,413.6,1.105225444,45.74986289,680,372.716002,436.8,22.20877196,534.4,0.011256375,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huai'an City,Largecities,3,Jiangsu Province,83.09299938,76.91790262,4.889776726,105.6,10.13091991,68,0.603838051,83.2,0.172391209,8.502778417,127.2,17.61654407,81.6,1.050007278,100,0.502771325,15.75594723,332,32.64407527,213.6,1.9457003869999998,260.8,2.819796466,25.26659895,127.2,52.34878907,81.6,3.120169841,100,0.48793258799999994,29.47769878,526.4,61.07358724,338.4,3.640198148,413.6,2.192205177,63.16649738,680,130.8719727,436.8,7.8004246020000005,534.4,0.007034128000000001,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.523552105,0.218797895,0.23765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huaibei City,Medium-small-cities,3,Anhui Province,40.54556003,34.72570264,80.88805622,105.6,223.44480550000003,68,9.335482397,83.2,0.11085870099999999,140.65534219999998,127.2,388.5456895,81.6,16.23336661,100,0.25493013,260.6392923,332,719.9888176,213.6,30.08099884,260.8,3.454123736,35.75183679,127.2,98.76071437,81.6,4.126204271000001,100,0.142276147,41.71047625,526.4,115.2208334,338.4,4.8139049819999995,413.6,1.857668677,89.37959197,680,246.90178590000002,436.8,10.31551068,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huainan City,Medium-small-cities,3,Anhui Province,48.26063076,41.33336206,6.37967681,105.6,27.8346892,68,1.154557965,83.2,0.131953063,11.09354912,127.2,48.40143178,81.6,2.0076480169999997,100,0.303438622,20.55673639,332,89.6895541,213.6,3.720242331,260.8,4.1113796439999994,20.47727194,127.2,89.34284871,81.6,3.7058613019999997,100,0.169348668,23.89015059,526.4,104.2333235,338.4,4.323504853,413.6,2.2111486940000002,51.19317984,680,223.35712180000004,436.8,9.264653255,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huanggang City,Medium-small-cities,3,Hubei Province,63.46795952,55.87328098,4.111758591,105.6,24.66558659,68,1.078771956,83.2,0.205421927,7.149891327000001,127.2,42.89071446,81.6,1.875864569,100,0.45682276899999996,13.248999900000001,332,79.47800124,213.6,3.476042971,260.8,4.729153896000001,24.13285285,127.2,144.7679767,81.6,6.331559674,100,0.43086693,28.15499499,526.4,168.8959728,338.4,7.38681962,413.6,1.7724130169999999,60.33213212,680,361.9199416,436.8,15.82889919,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshan City,Medium-small-cities,3,Anhui Province,27.57634364,23.61807084,188.6632519,105.6,648.3659512999999,68,62.44082661,83.2,0.07539858,328.0644325,127.2,1127.436349,81.6,108.57765959999999,100,0.173386207,607.9149227999999,332,2089.179176,213.6,201.1982191,260.8,2.349261005,23.83724439,127.2,81.91980937,81.6,7.889280125,100,0.09676659800000001,27.81011845,526.4,95.57311094,338.4,9.204160146,413.6,1.263460408,59.59311096,680,204.79952340000003,436.8,19.72320031,534.4,0.021200462000000003,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,3,Hubei Province,32.50410914,28.61461495,26.23827411,105.6,141.61213700000002,68,5.820117457,83.2,0.105203583,45.62544331,127.2,246.2477716,81.6,10.12053758,100,0.23395453800000002,84.54554991,332,456.30577489999996,213.6,18.7537118,260.8,2.421961184,19.00134713,127.2,102.5532915,81.6,4.214837899,100,0.220661667,22.16823832,526.4,119.64550679999999,338.4,4.917310882,413.6,0.9077132240000001,47.50336782,680,256.38322880000004,436.8,10.53709475,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,3,Guangdong Province,185.06544630000002,164.3004018,54.52225234,105.6,94.41714025,68,7.012496189,83.2,0.41028803399999997,94.8081388,127.2,164.1809161,81.6,12.19395171,100,1.397693281,175.6828131,332,304.23300750000004,213.6,22.59582105,260.8,14.68416083,57.49291116,127.2,99.56148221,81.6,7.394573832000001,100,0.888425255,67.07506302,526.4,116.1550626,338.4,8.627002804,413.6,3.3844771639999998,143.7322779,680,248.90370550000003,436.8,18.48643458,534.4,0.006487191999999999,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.523552105,0.218797895,0.23765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,3,Heilongjiang Province,27.52559335,23.47045488,23.05767117,105.6,95.42382409,68,5.2392962380000005,83.2,0.112642735,40.0947282,127.2,165.9314274,81.6,9.110554013,100,0.273560928,74.29694044,332,307.4767665,213.6,16.88217677,260.8,2.3424325,64.7683349,127.2,268.0427763,81.6,14.71703239,100,0.224749077,75.56305738,526.4,312.7165724,338.4,17.16987112,413.6,1.10175323,161.9208372,680,670.1069408,436.8,36.79258096,534.4,0.002534411,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,3,Jiangxi Province,66.32941218,57.03029524,4.1241929960000006,105.6,25.17050967,68,1.148075914,83.2,0.155281056,7.171513377,127.2,43.76871959,81.6,1.996376451,100,0.33607257100000004,13.28906632,332,81.10497559,213.6,3.699355723,260.8,5.380488587,25.78879268,127.2,157.3925022,81.6,7.178978227999999,100,0.42369545299999994,30.08692479,526.4,183.62458590000003,338.4,8.375474599,413.6,3.003579282,64.4719817,680,393.48125560000005,436.8,17.94744557,534.4,0.0035298309999999998,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,3,Jilin Province,77.5767849,68.61525127,9.392692539,105.6,39.66734809,68,2.62165687,83.2,0.231510605,16.33284869,127.2,68.97711085,81.6,4.558770001,100,0.62369648,30.26534262,332,127.8170105,213.6,8.447561025,260.8,5.151974803,17.26653516,127.2,72.92026837,81.6,4.81937744,100,0.316167468,20.14429102,526.4,85.07364643,338.4,5.622607014,413.6,2.63818428,43.166337899999995,680,182.3006709,436.8,12.0484436,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,3,Shandong Province,358.08595519999994,314.9056316,34.15798205,105.6,62.35615401,68,5.95070259,83.2,0.617764093,59.39693545,127.2,108.43042340000002,81.6,10.34761062,100,2.039699899,110.0646088,332,200.9253852,213.6,19.17448612,260.8,26.24187921,32.94635654,127.2,60.14430476,81.6,5.739623872,100,1.23090651,38.43741596,526.4,70.16835555,338.4,6.69622785,413.6,13.050073900000001,82.36589134,680,150.3607619,436.8,14.34905968,534.4,0.054312668,0.6,0.7065625,0.2624375,0.031,0.470977273,0.43002272700000005,0.099,1,1,0.02,0.015628421,0.726721579,0.23765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,3,Shandong Province,203.5175279,178.9760663,5.234036444,105.6,17.16517184,68,0.915502895,83.2,0.351105145,9.101407816,127.2,29.84832658,81.6,1.591957812,100,1.1592598790000002,16.86522854,332,55.30999814,213.6,2.9499537730000003,260.8,14.91452626,51.17520383,127.2,167.8305409,81.6,8.951226795,100,0.699583567,59.70440447,526.4,195.8022977,338.4,10.44309793,413.6,7.416986732000001,127.93800959999999,680,419.5763523,436.8,22.37806699,534.4,0.002734575,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.523552105,0.218797895,0.23765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,3,Heilongjiang Province,37.46823986,31.94832613,5.931468786,105.6,25.27106793,68,1.218590166,83.2,0.153330937,10.31416517,127.2,43.94357924,81.6,2.1189929,100,0.37237513299999997,19.11251053,332,81.42899668,213.6,3.9265683119999997,260.8,3.1885533460000004,44.44921719,127.2,189.3762283,81.6,9.131866136000001,100,0.305931727,51.85742005,526.4,220.93893309999999,338.4,10.65384383,413.6,1.499722595,111.123043,680,473.44057080000005,436.8,22.82966534,534.4,0.00248836,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,3,Zhejiang Province,153.0601217,138.43797980000002,18.97309834,105.6,18.25869196,68,2.212302313,83.2,0.295807649,32.992109899999996,127.2,31.74983657,81.6,3.8469479110000004,100,0.693299178,61.13553911,332,58.83356297,213.6,7.128529676,260.8,10.88294829,28.43543769,127.2,27.3647397,81.6,3.315630555,100,0.361439971,33.17467731,526.4,31.92552965,338.4,3.8682356469999997,413.6,2.388646767,71.08859423,680,68.41184925,436.8,8.289076387,534.4,0,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.523552105,0.218797895,0.23765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,3,Gansu Province,9.065808529,7.3998898,3.7058564210000005,105.6,6.976873503999999,68,6.386101115,83.2,0.028704407,6.444072554,127.2,12.13200781,81.6,11.10472027,100,0.06352178900000001,11.94109291,332,22.48103685,213.6,20.57743692,260.8,1.218342606,23.30058105,127.2,43.86710873,81.6,40.15262593,100,0.06883742,27.18401122,526.4,51.17829352,338.4,46.84473025,413.6,0.286512506,58.25145262,680,109.66777179999998,436.8,100.38156479999999,534.4,0.004894344,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,3,Guangdong Province,124.8571363,110.84769240000001,19.63789513,105.6,21.66114251,68,2.52549588,83.2,0.276806881,34.14811765,127.2,37.66632004,81.6,4.391556725,100,0.942974413,63.27766210000001,332,69.79701476,213.6,8.137708948,260.8,9.906885948,110.08690320000001,127.2,121.4289048,81.6,14.15752649,100,0.599389218,128.4347204,526.4,141.6670557,338.4,16.51711424,413.6,2.283387498,275.21725810000004,680,303.57226210000005,436.8,35.39381623,534.4,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.49297894700000006,0.206021053,0.281,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,3,Henan Province,78.54019872,69.32181729999999,5.929187067999999,105.6,10.63672132,68,0.749490951,83.2,0.178574951,10.31019751,127.2,18.49607652,81.6,1.303281486,100,0.38748318,19.10515833,332,34.27387982,213.6,2.415026397,260.8,5.632694261,14.45666153,127.2,25.93466494,81.6,1.827423704,100,0.19374159,16.86610512,526.4,30.2571091,338.4,2.1319943219999997,413.6,2.8258874360000004,36.14165383,680,64.83666235,436.8,4.568559261,534.4,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,3,Guangdong Province,83.74057757,74.34456735,24.33535693,105.6,79.05971674,68,5.787609288,83.2,0.185651928,42.31648178,127.2,137.47606299999998,81.6,10.06400948,100,0.6324446029999999,78.4139279,332,254.7479762,213.6,18.64896326,260.8,6.6444608270000005,14.88419896,127.2,48.35517954,81.6,3.5398670489999997,100,0.40200505,17.36489879,526.4,56.41437613,338.4,4.129844891,413.6,1.53144781,37.2104974,680,120.88794890000001,436.8,8.849667623,534.4,0.016188649,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,3,Gansu Province,11.3634691,9.275335876,11.93435874,105.6,37.69879867,68,2.312731891,83.2,0.035979322,20.75252381,127.2,65.55402212,81.6,4.021583789,100,0.07962090599999999,38.45515595,332,121.4739068,213.6,7.452136094,260.8,1.527122321,36.13297322,127.2,114.13848970000001,81.6,7.002125652,100,0.08628374400000001,42.15513542,526.4,133.1615713,338.4,8.169146593999999,413.6,0.359126933,90.33243305,680,285.3462243,436.8,17.50531413,534.4,0.005294600000000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,3,Zhejiang Province,207.02465130000002,187.24716909999998,13.66449597,105.6,28.52000803,68,1.731028211,83.2,0.400100789,23.76104022,127.2,49.59312508,81.6,3.0100657219999998,100,0.937736224,44.03004258,332,91.89780366,213.6,5.577757567999999,260.8,14.71995808,16.15779218,127.2,33.72391953,81.6,2.0468807730000003,100,0.488873151,18.85075754,526.4,39.34457279,338.4,2.388027569,413.6,3.230813869,40.39448044,680,84.30979884,436.8,5.1172019330000005,534.4,0.002550081,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.523552105,0.218797895,0.23765,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,3,Liaoning Province,59.72871615,52.01285966,9.923821607,105.6,46.52003062,68,2.398942538,83.2,0.280171105,17.25642313,127.2,80.89316435,81.6,4.171494524,100,0.522707286,31.97675851,332,149.8978764,213.6,7.729925956000001,260.8,4.3266224410000005,18.60818134,127.2,87.2298193,81.6,4.498262819,100,0.309442713,21.70954489,526.4,101.7681225,338.4,5.247973289,413.6,2.276912937,46.52045334,680,218.07454819999998,436.8,11.24565705,534.4,0.000829832,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,3,Shanxi Province,62.24561536,55.10044079,6.903190893,105.6,18.80325342,68,1.775354315,83.2,0.10731396,12.00388194,127.2,32.69676845,81.6,3.087143893,100,0.317543767,22.2436151,332,60.58826102,213.6,5.720586127000001,260.8,3.895848602,18.73697067,127.2,51.03668916,81.6,4.818751538,100,0.11171207300000001,21.85979912,526.4,59.54280403,338.4,5.621876795,413.6,2.7127561719999997,46.84242668,680,127.59172290000001,436.8,12.04687885,534.4,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.68,0.15,0.15,1,0.82,0.18,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
