City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Chongzuo City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,22.18094356,19.24485105,2.312455039,118.8,9.855816546,76.5,0.42002009700000004,93.6,0.05457421,4.021102373,143.1,17.13816988,91.8,0.73036828,112.5,0.129655093,7.451244012999999,373.5,31.75763109,240.3,1.3533980909999999,293.4,1.895213483,3.5350330569999997,143.1,15.06651447,91.8,0.6420816420000001,112.5,0.164053384,4.1242052330000005,592.2,17.57760021,380.7,0.749095249,465.3,0.6925963409999999,8.837582643,765,37.66628617,491.4,1.605204106,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,1,Anhui Province,53.89123386,46.15575566,1.313690693,118.8,5.811078342,76.5,0.262892337,93.6,0.147348123,2.284362149,143.1,10.10481956,91.8,0.45714056399999997,112.5,0.338841028,4.233003343,373.5,18.72458577,240.3,0.847097531,293.4,4.5910573160000006,1.2230294259999999,143.1,5.410040467000001,91.8,0.24474944199999998,112.5,0.18910670100000002,1.426867664,592.2,6.311713878,380.7,0.28554101600000004,465.3,2.46912503,3.057573565,765,13.52510117,491.4,0.6118736060000001,601.2,0,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,35.04968444,29.796690299999998,0.33116408,118.8,4.449986184,76.5,0.11210164199999999,93.6,0.098182374,0.575857539,143.1,7.73803153,91.8,0.19493229899999998,112.5,0.14988227099999998,1.067084257,373.5,14.33884437,240.3,0.361216401,293.4,4.005081945,0.9713584909999999,143.1,13.05253839,91.8,0.328812477,112.5,0.23620687,1.133251573,592.2,15.22796145,380.7,0.383614556,465.3,0.7636406840000001,2.428396227,765,32.63134597,491.4,0.8220311920000001,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,1,Sichuan Province,72.45833265,64.91299538,0.004825693,118.8,0.041135074,76.5,0.001815798,93.6,0.133099385,0.008391345,143.1,0.07152932299999999,91.8,0.00315747,112.5,0.46858276600000004,0.015549457,373.5,0.132546349,240.3,0.005850903,293.4,4.84262967,1.423881461,143.1,12.13742027,91.8,0.5357738879999999,112.5,0.37984984200000005,1.661195037,592.2,14.16032364,380.7,0.625069536,465.3,1.7211756059999999,3.5597036510000004,765,30.34355066,491.4,1.339434721,601.2,5.33045e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,57.45435318,48.84350873,0.94453108,118.8,7.258960871,76.5,0.24062693300000002,93.6,0.16094309699999998,1.6424346,143.1,12.622526400000002,91.8,0.41842349999999995,112.5,0.24569091199999998,3.043489035,373.5,23.38998503,240.3,0.77535345,293.4,6.56523436,0.8909832390000001,143.1,6.847432133,91.8,0.226985187,112.5,0.387196437,1.039480445,592.2,7.9886708220000004,380.7,0.26481605199999997,465.3,1.251779645,2.227458097,765,17.11858033,491.4,0.567462968,601.2,0.000252653,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,1,Liaoning Province,188.8028032,164.41293810000002,3.246265321,118.8,3.28074938,76.5,0.27474272,93.6,0.885622419,5.644894697000001,143.1,5.704858645,91.8,0.477747064,112.5,1.6522806319999999,10.46018826,373.5,10.57130356,240.3,0.8852820990000001,293.4,13.67647755,3.3534191389999997,143.1,3.389041459,91.8,0.28381152,112.5,0.9781501340000001,3.9123223289999998,592.2,3.953881703,380.7,0.331113441,465.3,7.197334432999999,8.383547847,765,8.472603649,491.4,0.7095288009999999,601.2,0.000669467,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,1,Heilongjiang Province,95.01027847,81.01312933,0.25895598,118.8,0.7787947890000001,76.5,0.051194937,93.6,0.388809698,0.450295677,143.1,1.354237605,91.8,0.089022307,112.5,0.944252124,0.8344137140000001,373.5,2.509449874,240.3,0.164961464,293.4,8.08539025,1.8365061130000002,143.1,5.523183475,91.8,0.363072577,112.5,0.775767922,2.142590466,592.2,6.443714054,380.7,0.42358467299999997,465.3,3.802929145,4.591265283,765,13.80795869,491.4,0.907681443,601.2,9.43263e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,1,Shanxi Province,89.66337621,79.3709167,1.4855248669999999,118.8,3.3321371010000003,76.5,0.26474632,93.6,0.154583289,2.583162686,143.1,5.794216182,91.8,0.460364434,112.5,0.45741448799999995,4.786691239,373.5,10.73688622,240.3,0.853071475,293.4,5.6118802389999995,2.611615336,143.1,5.8580374829999995,91.8,0.46543519,112.5,0.16091867,3.0468845589999995,592.2,6.834377064,380.7,0.543007721,465.3,3.907662826,6.52903834,765,14.64509371,491.4,1.163587975,601.2,0.000172074,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,1,Liaoning Province,38.64016937,33.648567,0.520853215,118.8,2.1653803640000002,76.5,0.095507804,93.6,0.18125048800000002,0.905705868,143.1,3.7653558539999996,91.8,0.166077459,112.5,0.338153896,1.6783048040000001,373.5,6.977336727000001,240.3,0.307747369,293.4,2.7990125139999997,1.51123979,143.1,6.282785383999999,91.8,0.277112994,112.5,0.200187106,1.763113089,592.2,7.329916281,380.7,0.323298493,465.3,1.47299837,3.778099475,765,15.70696346,491.4,0.692782485,601.2,1.76153e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,1,Sichuan Province,75.93059778,68.02368151,0.171039685,118.8,0.8992736029999999,76.5,0.047871002,93.6,0.139477621,0.297419008,143.1,1.5637368759999999,91.8,0.083242353,112.5,0.491037651,0.551127874,373.5,2.897659387,240.3,0.154251006,293.4,5.074692616,1.734825881,143.1,9.121176289,91.8,0.48554727299999995,112.5,0.398052571,2.023963527,592.2,10.64137234,380.7,0.566471819,465.3,1.803655809,4.337064702,765,22.80294072,491.4,1.213868183,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,1,Shandong Province,122.4938718,107.72276740000001,0.238645883,118.8,1.082713755,76.5,0.048433012000000004,93.6,0.211324445,0.414978674,143.1,1.8827189180000001,91.8,0.08421962699999999,112.5,0.697739563,0.768970066,373.5,3.4887443210000004,240.3,0.15606192900000002,293.4,8.976809449,3.6289946110000004,143.1,16.46440466,91.8,0.73650188,112.5,0.421067908,4.233827046,592.2,19.2084721,380.7,0.859252193,465.3,4.464163018,9.072486527999999,765,41.16101165,491.4,1.8412547,601.2,0,0.6,0.76,0.23,0.01,0.6018947370000001,0.35110526299999995,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,9.150393184,7.778998189,1.5241764780000002,118.8,8.793528326,76.5,0.047692245,93.6,0.025632394,2.650373543,143.1,15.2909687,91.8,0.082931515,112.5,0.039129645,4.911235318999999,373.5,28.33470238,240.3,0.153675011,293.4,1.045603552,2.974493044,143.1,17.16093196,91.8,0.093073376,112.5,0.061666339,3.4702418839999996,592.2,20.02108728,380.7,0.108585605,465.3,0.199363065,7.436232609,765,42.9023299,491.4,0.23268344,601.2,0.000144906,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,1,Gansu Province,34.97971112,28.55189437,24.01036257,118.8,137.8762689,76.5,5.190337627,93.6,0.11075370300000001,41.75135269,143.1,239.75151200000002,91.8,9.025420429,112.5,0.245093842,77.36672384,373.5,444.26797760000005,240.3,16.72442124,293.4,4.700879383,4.25646682,143.1,24.44218666,91.8,0.9201235440000001,112.5,0.265603787,4.965877956,592.2,28.51588444,380.7,1.0734774679999999,465.3,1.105486033,10.64116705,765,61.10546666,491.4,2.3003088590000003,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,1,Guangdong Province,309.2333954,274.5362363,3.3675542910000003,118.8,0.374835,76.5,0.36991264700000004,93.6,0.6855669940000001,5.855802739,143.1,0.651796417,91.8,0.6432369920000001,112.5,2.335462658,10.85100827,373.5,1.2078016679999999,240.3,1.191940752,293.4,24.53636268,6.890348765,143.1,0.766949441,91.8,0.75687782,112.5,1.484505961,8.038740226,592.2,0.894774348,380.7,0.8830241240000001,465.3,5.655260804,17.22587191,765,1.9173736030000001,491.4,1.892194551,601.2,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,1,Shandong Province,82.92627905,72.92649126,1.378793877,118.8,2.2590515719999997,76.5,0.122315335,93.6,0.143063074,2.397569353,143.1,3.928239677,91.8,0.212692778,112.5,0.47235788100000003,4.442780271,373.5,7.279166175,240.3,0.394127192,293.4,6.077148144,4.0600553239999995,143.1,6.652099718,91.8,0.36017496,112.5,0.285055851,4.736731212,592.2,7.760783003999999,380.7,0.420204119,465.3,3.022162846,10.15013831,765,16.63024929,491.4,0.9004373990000001,601.2,0.000186821,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,1,Inner Mongolia Autonomous Region,80.06987948,70.20104146,1.7230629769999999,118.8,7.730818301,76.5,0.289437199,93.6,0.16885313899999999,2.996215065,143.1,13.44303405,91.8,0.50329913,112.5,0.424226069,5.552091814,373.5,24.91041453,240.3,0.9326309759999999,293.4,6.19593337,0.935764512,143.1,4.198468373,91.8,0.157188137,112.5,0.20513563199999998,1.0917252640000001,592.2,4.898213102,380.7,0.18338616,465.3,2.8746898069999998,2.339411279,765,10.49617093,491.4,0.39297034299999994,601.2,0.000256615,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,1,Hubei Province,8.824137182000001,7.768226675,4.362760292,118.8,21.17688303,76.5,0.7579078029999999,93.6,0.028560415,7.586355397,143.1,36.82424661,91.8,1.317917458,112.5,0.063513414,14.05778316,373.5,68.23662309999999,240.3,2.442147366,293.4,0.657508183,1.282348579,143.1,6.224533105,91.8,0.22277226600000002,112.5,0.059904697,1.4960733419999999,592.2,7.261955288999999,380.7,0.259900977,465.3,0.246423798,3.205871448,765,15.56133276,491.4,0.556930664,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,1,Hubei Province,54.86251745,48.29758001,1.262471287,118.8,9.683279041,76.5,0,93.6,0.17756934600000002,2.1952972930000003,143.1,16.83814633,91.8,0,112.5,0.394883455,4.067963035,373.5,31.20167691,240.3,0,293.4,4.087941224,1.0745681809999998,143.1,8.242043726,91.8,0,112.5,0.372446895,1.2536628779999999,592.2,9.615717681,380.7,0,465.3,1.532096523,2.686420453,765,20.60510932,491.4,0,601.2,0.000160355,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,17.93326545,15.55943829,3.769836245,118.8,15.56006044,76.5,1.037793611,93.6,0.044123182000000004,6.55532636,143.1,27.05721621,91.8,1.8046077790000001,112.5,0.10482598300000001,12.14725012,373.5,50.13797253,240.3,3.344001635,293.4,1.5322777580000002,1.3799382919999998,143.1,5.695717751,91.8,0.379881525,112.5,0.132636958,1.609928007,592.2,6.645004042999999,380.7,0.443195113,465.3,0.559963286,3.4498457289999997,765,14.23929438,491.4,0.949703813,601.2,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,1,Guangdong Province,333.2462162,295.8547276,1.872422131,118.8,1.1591383690000001,76.5,0.37560415799999997,93.6,0.73880315,3.2559340389999996,143.1,2.015612831,91.8,0.653133896,112.5,2.516817735,6.0333602,373.5,3.7350014110000003,240.3,1.210280063,293.4,26.4416785,8.521249017,143.1,5.27514951,91.8,1.709345614,112.5,1.599781919,9.941457186000001,592.2,6.154341095,380.7,1.99423655,465.3,6.094407309,21.30312254,765,13.18787378,491.4,4.273364036,601.2,2.90787e-05,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,1,Fujian Province,174.32547830000001,152.43671980000002,0.18635285199999999,118.8,0.709676889,76.5,0.0612457,93.6,0.5685057729999999,0.32404690399999997,143.1,1.2340492570000001,91.8,0.10649946800000001,112.5,0.915783055,0.6004703020000001,373.5,2.2867366419999997,240.3,0.19734725600000003,293.4,16.26029407,0.64482638,143.1,2.455655354,91.8,0.21192508,112.5,0.517057286,0.7522974440000001,592.2,2.864931247,380.7,0.247245927,465.3,3.627118278,1.612065951,765,6.139138386,491.4,0.529812701,601.2,0.000174051,0.6,0.73684375,0.23215625,0.031,0.5426477270000001,0.35835227299999994,0.099,1,1,0.02,0.016842105,0.783157895,0.18,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,1,Liaoning Province,31.83682207,27.724087599999997,1.157235737,118.8,4.994175576,76.5,0.24895168899999998,93.6,0.149337843,2.0123043640000002,143.1,8.684316419,91.8,0.43289932600000003,112.5,0.278615379,3.728870707,373.5,16.09234352,240.3,0.802177664,293.4,2.30619236,1.940089315,143.1,8.372664591,91.8,0.417363979,112.5,0.164940304,2.263437535,592.2,9.768108689,380.7,0.486924642,465.3,1.2136485890000002,4.850223289,765,20.93166148,491.4,1.043409947,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,1,Jiangxi Province,42.89789383,36.88378156,0.14583764400000002,118.8,0.822349398,76.5,0.047130304000000005,93.6,0.100426493,0.253595458,143.1,1.42997423,91.8,0.08195436099999999,112.5,0.217351624,0.469921296,373.5,2.649792503,240.3,0.151864312,293.4,3.479777983,0.731206815,143.1,4.123129452,91.8,0.236303867,112.5,0.27402086,0.853074617,592.2,4.810317694,380.7,0.275687845,465.3,1.942535308,1.828017037,765,10.30782363,491.4,0.590759668,601.2,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,1,Liaoning Province,32.15256762,27.99904461,1.502828325,118.8,7.1779455379999995,76.5,0.277408502,93.6,0.150818919,2.613251476,143.1,12.48164974,91.8,0.482382561,112.5,0.28137858,4.842446824,373.5,23.12893562,240.3,0.8938718390000001,293.4,2.329064303,1.3042143999999998,143.1,6.22930762,91.8,0.24074617,112.5,0.16657612,1.521583467,592.2,7.267525557000001,380.7,0.28087053100000003,465.3,1.2256850959999999,3.260536,765,15.57326905,491.4,0.601865424,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,1,Anhui Province,105.3736202,90.24842671,0.19068009,118.8,1.043235103,76.5,0.020473513999999998,93.6,0.288110033,0.331571489,143.1,1.814069929,91.8,0.035601166000000004,112.5,0.662536433,0.614413623,373.5,3.3615353310000002,240.3,0.065970212,293.4,8.976902094,0.648453908,143.1,3.5477740769999997,91.8,0.069625152,112.5,0.36976065,0.7565295590000001,592.2,4.1390697560000005,380.7,0.08122934400000001,465.3,4.827884325,1.62113477,765,8.869435192000001,491.4,0.174062881,601.2,6.273760000000001e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,1,Jiangxi Province,120.1574541,103.311862,0.768866967,118.8,4.052943029,76.5,0.18855824300000001,93.6,0.28129566899999997,1.336974226,143.1,7.047617599999999,91.8,0.327881834,112.5,0.608804197,2.477460227,373.5,13.05948309,240.3,0.607576561,293.4,9.746894916,0.6699593079999999,143.1,3.5315692089999997,91.8,0.16430196,112.5,0.767535324,0.7816191920000001,592.2,4.120164077,380.7,0.19168562100000003,465.3,5.441061932,1.67489827,765,8.828923022,491.4,0.410754901,601.2,8.3543e-05,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,1,Ningxia Hui Autonomous Region,20.79877642,16.19393024,5.431840656,118.8,14.86035064,76.5,0.6909719190000001,93.6,0.049100665,9.445367363999999,143.1,25.84049862,91.8,1.2015233920000001,112.5,0.131377456,17.50259767,373.5,47.88335207,240.3,2.226465071,293.4,3.2711659460000004,1.98763503,143.1,5.437742997999999,91.8,0.252842467,112.5,0.108817691,2.318907535,592.2,6.344033498,380.7,0.294982878,465.3,1.044384422,4.969087575,765,13.594357500000001,491.4,0.632106167,601.2,0.0005751619999999999,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,1,Sichuan Province,43.94095517,39.36523124,0.016773593,118.8,0.201660038,76.5,0.006938699,93.6,0.080715549,0.029167415,143.1,0.35066439899999996,91.8,0.012065626999999999,112.5,0.28416296,0.054048245,373.5,0.649793456,240.3,0.022358031,293.4,2.9367191519999998,1.6999848569999998,143.1,20.43801853,91.8,0.7032293829999999,112.5,0.230352594,1.983315666,592.2,23.84435495,380.7,0.82043428,465.3,1.043773675,4.249962142,765,51.09504631,491.4,1.7580734580000001,601.2,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,1,Sichuan Province,49.42937424,44.28212222,1.516218887,118.8,11.77308841,76.5,0.409358796,93.6,0.090797277,2.636536175,143.1,20.47209262,91.8,0.7118294609999999,112.5,0.319656167,4.885594191,373.5,37.93550709,240.3,1.319045008,293.4,3.303528325,2.090865993,143.1,16.23509006,91.8,0.564505819,112.5,0.259124649,2.4393436580000003,592.2,18.9409384,380.7,0.658590122,465.3,1.174145609,5.2271649810000005,765,40.58772515,491.4,1.4112645469999998,601.2,0.000165004,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,1,Guangdong Province,351.8884918,312.40526919999996,1.3779012990000001,118.8,1.7694499209999999,76.5,0.443738311,93.6,0.7801328670000001,2.396017258,143.1,3.076876807,91.8,0.7716116190000001,112.5,2.657612161,4.4399041839999995,373.5,5.7015608570000005,240.3,1.429823448,293.4,27.92086426,6.110282562999999,143.1,7.846599035,91.8,1.9677508609999999,112.5,1.6892760340000001,7.128662991000001,592.2,9.154365541,380.7,2.295709338,465.3,6.435337272000001,15.27570641,765,19.61649759,491.4,4.919377153,601.2,0.004516478,0.6,0.54571791,0.21128209,0.243,0.445489474,0.217510526,0.337,1,1,0.02,0.16052459,0.45147541,0.368,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Guigang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,49.44834139,42.90286218,0.696644493,118.8,2.9697560189999996,76.5,0.18315492600000002,93.6,0.121663182,1.211387369,143.1,5.164075745,91.8,0.318486065,112.5,0.289042227,2.244743367,373.5,9.569213841,240.3,0.590165872,293.4,4.225030511,2.229710985,143.1,9.505131651000001,91.8,0.586213706,112.5,0.365726899,2.601329483,592.2,11.08932026,380.7,0.68391599,465.3,1.544016386,5.574277464,765,23.76282913,491.4,1.465534265,601.2,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guiyang City,Largecities,1,Guizhou Province,155.72302539999998,134.82804480000001,2.484856752,118.8,4.3155804589999995,76.5,0.315303822,93.6,0.555670653,4.3208897969999995,143.1,7.50431491,91.8,0.548278313,112.5,0.9143575290000001,8.006760645,373.5,13.90575926,240.3,1.015978983,293.4,15.84102369,3.11671846,143.1,5.412967677999999,91.8,0.39548084299999997,112.5,0.861436515,3.6361715360000004,592.2,6.315128957000001,380.7,0.46139431700000005,465.3,2.7224921930000003,7.791796149,765,13.53241919,491.4,0.988702108,601.2,0.0029829390000000004,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guilin City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,81.41288565,70.63625826,2.697998844,118.8,11.67491538,76.5,0.851504612,93.6,0.20030905899999998,4.6915202119999995,143.1,20.30138063,91.8,1.480671909,112.5,0.475885765,8.69355183,373.5,37.61917178,240.3,2.7437370839999997,293.4,6.95618733,1.8085825869999999,143.1,7.82618892,91.8,0.570799509,112.5,0.6021411720000001,2.110013018,592.2,9.13055374,380.7,0.66593276,465.3,2.542104061,4.521456466,765,19.5654723,491.4,1.4269987709999998,601.2,0.000190665,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Harbin City,Largecities,1,Heilongjiang Province,217.1479839,185.157206,0.395164415,118.8,0.9766258590000001,76.5,0.052581051,93.6,0.8886327190000001,0.687147011,143.1,1.698243854,91.8,0.091432605,112.5,2.158108032,1.27330756,373.5,3.146905545,240.3,0.16942783,293.4,18.47932897,1.452266478,143.1,3.5891920969999997,91.8,0.193240318,112.5,1.7730338540000001,1.694310891,592.2,4.18739078,380.7,0.22544703800000002,465.3,8.69167431,3.630666194,765,8.972980243,491.4,0.483100796,601.2,0.000199323,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.570557894,0.23844210600000001,0.171,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hami City,Medium-small-cities,1,Xinjiang Uygur Autonomous Region,20.28806694,16.80605277,3.384362652,118.8,19.00008351,76.5,0.902861995,93.6,0.104108706,5.885030612,143.1,33.03903411,91.8,1.5699766919999998,112.5,0.14115639900000002,10.90516855,373.5,61.22249132,240.3,2.909221985,293.4,2.285233003,4.0640133480000005,143.1,22.81569706,91.8,1.084175538,112.5,0.13505994400000002,4.741348906,592.2,26.61831323,380.7,1.264871461,465.3,0.816456117,10.16003337,765,57.03924264,491.4,2.710438846,601.2,7.56443e-05,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.78,0.1,0.1,1,0.79,0.21,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
