City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Chongzuo City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,33.72417188,29.26010171,2.292216247,92.4,9.599845149,59.5,0.6962302859999999,72.8,0.082975282,3.985909363,111.3,16.69306407,71.4,1.210667108,87.5,0.197129155,7.386030129,290.5,30.93283437,186.9,2.243408698,228.2,2.8815052469999998,3.504094165,111.3,14.67521287,71.4,1.064322131,87.5,0.24942872600000002,4.088109858999999,460.6,17.12108168,296.1,1.241709153,361.9,1.05303176,8.760235412,595,36.68803218,382.2,2.660805328,467.6,0.00020302900000000002,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,1,Anhui Province,75.75943323,64.8850219,1.300351936,92.4,5.652152145,59.5,0.43515729,72.8,0.20713963100000002,2.261167533,111.3,9.828464563999999,71.4,0.7566901770000001,87.5,0.47633729,4.190022905,290.5,18.21249025,186.9,1.4021734909999999,228.2,6.454034826,1.210611212,111.3,5.262082187,71.4,0.405125936,87.5,0.26584317,1.412379747,460.6,6.139095885,296.1,0.472646925,361.9,3.471056412,3.02652803,595,13.15520547,382.2,1.012814839,467.6,0.000325099,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,51.75886732,44.00162125,0.331295642,92.4,4.374420102,59.5,0.187536161,72.8,0.144988708,0.57608631,111.3,7.6066305110000005,71.4,0.32610454699999997,87.5,0.221335418,1.067508179,290.5,14.09535366,186.9,0.604283185,228.2,5.914418584,0.971744383,111.3,12.83089069,71.4,0.5500742789999999,87.5,0.34881341200000004,1.1337017809999999,460.6,14.96937247,296.1,0.641753325,361.9,1.127689948,2.4293609590000003,595,32.07722673,382.2,1.375185696,467.6,1.6186700000000002e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,1,Sichuan Province,98.56776936,88.30356597,0.004775112,92.4,0.039996817000000004,59.5,0.0030046359999999998,72.8,0.181060052,0.008303389,111.3,0.06955002099999999,71.4,0.005224727,87.5,0.6374305929999999,0.015386472,290.5,0.128878634,186.9,0.009681604,228.2,6.587609554,1.408956747,111.3,11.80156338,71.4,0.886555483,87.5,0.516723892,1.643782871,460.6,13.76849061,296.1,1.034314731,361.9,2.341379299,3.522391867,595,29.50390846,382.2,2.216388708,467.6,5.9110699999999996e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,84.84447979,72.12860053,0.940558896,92.4,7.10286443,59.5,0.40069555799999995,72.8,0.23766925600000002,1.635527414,111.3,12.35109204,71.4,0.6967650540000001,87.5,0.36281876700000004,3.0306897760000004,290.5,22.88700761,186.9,1.291130133,228.2,9.695068574,0.887236248,111.3,6.700185191,71.4,0.37797912,87.5,0.571784006,1.035108956,460.6,7.816882722999999,296.1,0.44097564,361.9,1.848538655,2.21809062,595,16.75046298,382.2,0.9449478000000001,467.6,0.000280173,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,1,Liaoning Province,221.5102489,192.89518069999997,4.121984856,92.4,2.3816340769999997,59.5,0.298138489,72.8,1.0390441190000002,7.167673667000001,111.3,4.1413970330000005,71.4,0.518429706,87.5,1.938515148,13.281951199999998,290.5,7.674154247000001,186.9,0.960668465,228.2,16.04573605,4.258044719,111.3,2.460247855,71.4,0.307979545,87.5,1.1476009679999999,4.967718839,460.6,2.870289164,296.1,0.359309469,361.9,8.444171984,10.6451118,595,6.150619637999999,382.2,0.7699488609999999,467.6,0.000742389,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,1,Heilongjiang Province,88.06814556,75.09372861,0.25408249,92.4,0.750863782,59.5,0.083999434,72.8,0.360400471,0.441821219,111.3,1.305668688,71.4,0.146065682,87.5,0.8752582870000001,0.818710246,290.5,2.419449965,186.9,0.270664841,228.2,7.4946136039999995,1.801943505,111.3,5.325097824,71.4,0.595720837,87.5,0.7190847490000001,2.1022674219999997,460.6,6.212614127999999,296.1,0.695007643,361.9,3.525059845,4.504858762,595,13.31274456,382.2,1.489302092,467.6,0.00010460100000000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,1,Shanxi Province,122.95727849999999,108.8430118,1.4512341169999998,92.4,3.198672255,59.5,0.43250191600000004,72.8,0.211983325,2.523534881,111.3,5.562135644,71.4,0.7520727759999999,87.5,0.627262133,4.676198821,290.5,10.30683282,186.9,1.393617285,228.2,7.695689709,2.551330751,111.3,5.6234006579999996,71.4,0.7603565999999999,87.5,0.220671166,2.976552543,460.6,6.560634101000001,296.1,0.8870826999999999,361.9,5.358660434,6.378326877999999,595,14.05850164,382.2,1.900891499,467.6,0.000190817,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,1,Liaoning Province,51.47801598,44.82799889,0.515921857,92.4,2.107618975,59.5,0.15820055,72.8,0.241469323,0.897130785,111.3,3.664915218,71.4,0.27509317899999997,87.5,0.450502468,1.662414874,290.5,6.791216699,186.9,0.509757328,228.2,3.7289590930000003,1.496931606,111.3,6.11519247,71.4,0.45901409299999996,87.5,0.266697461,1.746420206,460.6,7.134391214,296.1,0.535516442,361.9,1.962388749,3.7423290139999996,595,15.28798117,382.2,1.147535232,467.6,1.95341e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,1,Sichuan Province,103.291221,92.53514820000001,0.168543694,92.4,0.8707566379999999,59.5,0.078883957,72.8,0.18973660399999998,0.293078758,111.3,1.514149044,71.4,0.137170436,87.5,0.6679768110000001,0.543085238,290.5,2.8057713910000004,186.9,0.25418163899999996,228.2,6.903293425,1.70950948,111.3,8.83193366,71.4,0.800106302,87.5,0.541485742,1.9944277259999998,460.6,10.3039226,296.1,0.933457353,361.9,2.453580193,4.2737737000000005,595,22.07983415,382.2,2.000265756,467.6,1.39323e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,1,Shandong Province,172.4409888,151.6469375,0.363604494,92.4,0.943123468,59.5,0.063064688,72.8,0.297492402,0.632267815,111.3,1.639986919,71.4,0.109662485,87.5,0.982244241,1.171614482,290.5,3.038953396,186.9,0.203208439,228.2,12.63712115,5.529191352000001,111.3,14.34170975,71.4,0.9590000479999999,87.5,0.592759176,6.450723244,460.6,16.73199471,296.1,1.11883339,361.9,6.284434264,13.82297838,595,35.85427438,382.2,2.3975001209999998,467.6,0.00021400599999999998,0.6,0.76,0.23,0.01,0.6018947370000001,0.35110526299999995,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,1,Yunnan Province,13.51264624,11.48746819,1.542133327,92.4,8.742570885,59.5,0.080692837,72.8,0.037852086,2.681598508,111.3,15.20235937,71.4,0.140315877,87.5,0.057783861,4.969096276,290.5,28.17050618,186.9,0.260010252,228.2,1.544072546,3.009536572,111.3,17.06148642,71.4,0.157475387,87.5,0.09106444,3.511126001,460.6,19.90506749,296.1,0.183721285,361.9,0.294405116,7.523841431,595,42.65371605,382.2,0.393688469,467.6,0.00016069,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,1,Gansu Province,50.04895394,40.85203681,23.85415912,92.4,134.5997471,59.5,8.623062895,72.8,0.158466345,41.47973226,111.3,234.05400469999998,71.4,14.99454826,87.5,0.350680152,76.86340162,290.5,433.7102962,186.9,27.78542488,228.2,6.726015972999999,4.22877566,111.3,23.86133719,71.4,1.528664175,87.5,0.38002577200000004,4.933571603,460.6,27.83822672,296.1,1.7834415380000002,361.9,1.581728887,10.57193915,595,59.65334298,382.2,3.8216604380000003,467.6,0.002130845,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,1,Guangdong Province,336.387288,298.64335930000004,3.1802771180000002,92.4,0.34784024,59.5,0.58418458,72.8,0.7457668709999999,5.530148543999999,111.3,0.604855529,71.4,1.015832075,87.5,2.540540451,10.247559599999999,290.5,1.120818552,186.9,1.882372535,228.2,26.69090927,6.507161168,111.3,0.711715496,71.4,1.195299363,87.5,1.614860949,7.591688029,460.6,0.830334745,296.1,1.3945159230000002,361.9,6.151851234,16.26790292,595,1.779288739,382.2,2.988248407,467.6,8.228959999999999e-05,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,1,Shandong Province,86.65883776,76.20895386,1.86837784,92.4,1.750133216,59.5,0.141649728,72.8,0.149502424,3.2489014660000004,111.3,3.043287204,71.4,0.24631313800000001,87.5,0.49361897600000004,6.020328595,290.5,5.6393181420000005,186.9,0.456426901,228.2,6.350684018,5.501705166,111.3,5.153516999,71.4,0.41710783700000004,87.5,0.297886376,6.418656027000001,460.6,6.012436498,296.1,0.48662581,361.9,3.158192105,13.75426291,595,12.8837925,382.2,1.042769593,467.6,0.00020717099999999997,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,1,Inner Mongolia Autonomous Region,83.40516805,73.12524633,2.627184431,92.4,6.738984811,59.5,0.377149235,72.8,0.17588667,4.5683818160000005,111.3,11.71834581,71.4,0.6558206129999999,87.5,0.441897088,8.465372056,290.5,21.71450661,186.9,1.215258645,228.2,6.454023252000001,1.4267766119999998,111.3,3.659821444,71.4,0.20482296600000002,87.5,0.2136805,1.664572714,460.6,4.269791683999999,296.1,0.238960127,361.9,2.994434212,3.56694153,595,9.149553609,382.2,0.512057415,467.6,0.000284567,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,1,Hubei Province,12.27728932,10.80816906,4.339390412,92.4,20.697540399999998,59.5,1.260620318,72.8,0.03973697,7.545717773,111.3,35.99072302,71.4,2.192078664,87.5,0.088368136,13.98248022,290.5,66.69207461,186.9,4.061998803,228.2,0.9148110490000001,1.275479457,111.3,6.083639656,71.4,0.370534837,87.5,0.08334722,1.488059367,460.6,7.097579597999999,296.1,0.432290643,361.9,0.342856893,3.188698643,595,15.20909914,382.2,0.926337093,467.6,2.1286100000000003e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,1,Hubei Province,76.33188219,67.19788589,1.282175694,92.4,9.663574634,59.5,0,72.8,0.24705760899999998,2.229561069,111.3,16.80388256,71.4,0,87.5,0.549413311,4.131455015,290.5,31.13818493,186.9,0,228.2,5.68767644,1.091339834,111.3,8.225272074,71.4,0,87.5,0.518196646,1.273229806,460.6,9.596150753,296.1,0,361.9,2.131652296,2.7283495839999996,595,20.56318018,382.2,0,467.6,0.000177822,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,27.26595128,23.65675606,3.6923636739999997,92.4,14.97554344,59.5,1.69978318,72.8,0.067085413,6.420610167,111.3,26.0408061,71.4,2.955734086,87.5,0.159378678,11.89761628,290.5,48.25452887,186.9,5.477079136,228.2,2.32969343,1.351579668,111.3,5.481756896,71.4,0.622201004,87.5,0.201662817,1.576842946,460.6,6.395383045,296.1,0.725901172,361.9,0.851374877,3.37894917,595,13.70439224,382.2,1.555502511,467.6,0.000762805,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,1,Guangdong Province,370.54917810000006,328.9721558,1.97112149,92.4,0.975578304,59.5,0.46046486299999995,72.8,0.821503401,3.4275612580000003,111.3,1.6964222740000001,71.4,0.800697234,87.5,2.7985456330000003,6.351391469,290.5,3.1435300919999998,186.9,1.483720114,228.2,29.40151083,8.970422204,111.3,4.439781782,71.4,2.095540155,87.5,1.7788585319999999,10.46549257,460.6,5.179745413,296.1,2.4447968469999997,361.9,6.776603931,22.42605551,595,11.09945446,382.2,5.238850386,467.6,3.22461e-05,0.6,0.725235938,0.243764063,0.031,0.524730114,0.376269886,0.099,1,1,0.02,0.014736842,0.6852631579999999,0.28,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,1,Fujian Province,287.1668558,251.1094417,0.216215458,92.4,0.658307167,59.5,0.08275281599999999,72.8,0.936501175,0.37597465799999996,111.3,1.144723019,71.4,0.143897951,87.5,1.5085720280000001,0.696694255,290.5,2.1212119830000002,186.9,0.266647961,228.2,26.78562863,0.748158291,111.3,2.277903572,71.4,0.286344952,87.5,0.851749937,0.8728513390000001,460.6,2.6575541680000003,296.1,0.33406911,361.9,5.974962247000001,1.8703957269999998,595,5.69475893,382.2,0.715862379,467.6,0.00019301,0.6,0.73684375,0.23215625,0.031,0.5426477270000001,0.35835227299999994,0.099,1,1,0.02,0.014736842,0.6852631579999999,0.28,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,1,Liaoning Province,42.41431811,36.93516483,1.1428437740000001,92.4,4.846387818,59.5,0.41113141,72.8,0.19895399,1.987278341,111.3,8.427329927,71.4,0.7149118409999999,87.5,0.37118281700000005,3.6824966060000004,290.5,15.61613852,186.9,1.324756766,228.2,3.072403902,1.915961395,111.3,8.124900507000001,71.4,0.689255983,87.5,0.219740228,2.235288294,460.6,9.479050592,296.1,0.8041319809999999,361.9,1.61687235,4.789903486,595,20.31225127,382.2,1.723139959,467.6,9.72405e-06,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,1,Jiangxi Province,62.19102522,53.47209349,0.143380776,92.4,0.794450777,59.5,0.077485792,72.8,0.145592849,0.249323238,111.3,1.3814616290000001,71.4,0.134739183,87.5,0.315104522,0.46200472200000003,290.5,2.559896948,186.9,0.24967644100000003,228.2,5.044792203,0.71888847,111.3,3.983250193,71.4,0.38850147100000004,87.5,0.39726048700000005,0.838703215,460.6,4.647125225,296.1,0.453251716,361.9,2.8161816710000003,1.7972211740000001,595,9.958125483,382.2,0.971253678,467.6,1.4475e-05,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,1,Liaoning Province,42.83496726,37.30147381,1.4925325880000002,92.4,7.004932214,59.5,0.460717563,72.8,0.20092714,2.595348334,111.3,12.18079879,71.4,0.801136651,87.5,0.374864067,4.8092716730000005,290.5,22.57144825,186.9,1.4845343690000001,228.2,3.102874841,1.295279349,111.3,6.079159752000001,71.4,0.39982908899999997,87.5,0.221919528,1.5111592409999999,460.6,7.092353043999999,296.1,0.46646727,361.9,1.6329078780000001,3.238198373,595,15.19789938,382.2,0.999572722,467.6,0.00011499200000000001,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,1,Anhui Province,148.13254730000003,126.8697925,0.191345068,92.4,1.028687458,59.5,0.03435618,72.8,0.40502047,0.332727813,111.3,1.7887731919999998,71.4,0.05974158,87.5,0.931383104,0.6165563310000001,290.5,3.314659588,186.9,0.11070324699999999,228.2,12.61958516,0.650715329,111.3,3.498301283,71.4,0.116836526,87.5,0.519803599,0.759167884,460.6,4.081351496,296.1,0.13630928,361.9,6.786962442999999,1.626788322,595,8.745753206,382.2,0.292091315,467.6,6.95713e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,1,Jiangxi Province,174.1977191,149.7758991,1.186369239,92.4,3.575351745,59.5,0.248647256,72.8,0.407807108,2.062964287,111.3,6.217139422000001,71.4,0.43236995,87.5,0.8826110979999999,3.8227453239999996,290.5,11.52057784,186.9,0.801196713,228.2,14.13051629,1.033753755,111.3,3.115415648,71.4,0.216661075,87.5,1.112730823,1.206046047,460.6,3.6346515889999997,296.1,0.252771254,361.9,7.888154631,2.584384386,595,7.78853912,382.2,0.541652686,467.6,9.264290000000001e-05,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,1,Ningxia Hui Autonomous Region,31.419406,24.46315392,5.378942047000001,92.4,14.45999786,59.5,1.144223314,72.8,0.074173293,9.353382559,111.3,25.14432961,71.4,1.989677207,87.5,0.198463676,17.3321466,290.5,46.59332643,186.9,3.6869417889999996,228.2,4.941545064,1.9682782159999999,111.3,5.291244735,71.4,0.418697544,87.5,0.164384055,2.296324585,460.6,6.173118858,296.1,0.48848046799999995,361.9,1.57768599,4.92069554,595,13.22811184,382.2,1.046743859,467.6,0.000637812,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guang'an City,Medium-small-cities,1,Sichuan Province,59.77451835,53.54999061,0.016687599999999997,92.4,0.197140995,59.5,0.011543736,72.8,0.10980036800000001,0.029017882000000002,111.3,0.342806285,71.4,0.020073274,87.5,0.386557461,0.053771155,290.5,0.635232094,186.9,0.037196482999999995,228.2,3.994928471,1.691269526,111.3,19.98001855,71.4,1.169944689,87.5,0.313357216,1.973147781,460.6,23.31002164,296.1,1.364935471,361.9,1.419884216,4.228173815,595,49.95004637,382.2,2.9248617230000002,467.6,0.00025247299999999997,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangyuan City,Medium-small-cities,1,Sichuan Province,67.24061929,60.23862059,1.508436638,92.4,11.5091938,59.5,0.681035651,72.8,0.123514919,2.6230037090000002,111.3,20.01320922,71.4,1.184245327,87.5,0.434840193,4.860518056,290.5,37.08518002,186.9,2.194448209,228.2,4.493912654,2.080134271,111.3,15.87117937,71.4,0.9391482290000001,87.5,0.352496914,2.426823316,460.6,18.51637593,296.1,1.095672934,361.9,1.597234016,5.200335676,595,39.67794843,382.2,2.3478705730000002,467.6,0.00018297700000000002,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guangzhou City,Megacities,1,Guangdong Province,687.4321496,610.2996567000001,1.43529425,92.4,1.6044393259999998,59.5,0.551355955,72.8,1.52402942,2.495817224,111.3,2.789941717,71.4,0.958746744,87.5,5.191781156,4.624837028,290.5,5.169860051000001,186.9,1.77659141,228.2,54.54483504,6.3647907429999995,111.3,7.114862036,71.4,2.444979681,87.5,3.300087051,7.425589200000001,460.6,8.300672376,296.1,2.852476295,361.9,12.5717602,15.91197686,595,17.78715509,382.2,6.112449203,467.6,0.005008436,0.6,0.54571791,0.21128209,0.243,0.445489474,0.217510526,0.337,1,1,0.02,0.13429508199999998,0.37770491799999995,0.46799999999999997,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Guigang City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,75.18184965,65.23002478,0.6839349579999999,92.4,2.864927875,59.5,0.300692605,72.8,0.184978157,1.189286899,111.3,4.981791249,71.4,0.52287103,87.5,0.439463259,2.20379042,290.5,9.231434263999999,186.9,0.968898395,228.2,6.4237869210000005,2.189032289,111.3,9.169614083999999,71.4,0.9624099690000001,87.5,0.556055552,2.553871004,460.6,10.697883099999999,296.1,1.122811631,361.9,2.34754098,5.472580722000001,595,22.92403521,382.2,2.406024924,467.6,0.000276937,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guiyang City,Largecities,1,Guizhou Province,217.68820319999998,188.4787092,3.386240154,92.4,3.362290367,59.5,0.36721051299999996,72.8,0.7767826609999999,5.888295378,111.3,5.846649361,71.4,0.63853828,87.5,1.278197923,10.91121827,290.5,10.83404674,186.9,1.1832338740000001,228.2,22.14447077,4.247310107,111.3,4.21727025,71.4,0.460586624,87.5,1.204218622,4.955195123999999,460.6,4.920148623999999,296.1,0.537351062,361.9,3.805824041,10.61827527,595,10.54317562,382.2,1.1514665609999999,467.6,0.0033078559999999996,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guilin City,Medium-small-cities,1,Guangxi Zhuang Autonomous Region,123.781125,107.3962119,2.63405077,92.4,11.20019158,59.5,1.3901764840000002,72.8,0.304552289,4.580321617,111.3,19.4758887,71.4,2.417362442,87.5,0.7235424090000001,8.487496925,290.5,36.08950621,186.9,4.479457559,228.2,10.57627041,1.7657154919999998,111.3,7.507961507,71.4,0.9318940170000001,87.5,0.91550264,2.0600014069999997,460.6,8.759288424,296.1,1.087209687,361.9,3.8650454180000002,4.414288729,595,18.76990377,382.2,2.3297350430000003,467.6,0.000211433,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Harbin City,Largecities,1,Heilongjiang Province,286.9794233,244.7009051,0.56373322,92.4,0.7965327170000001,59.5,0.064105388,72.8,1.174403284,0.980269433,111.3,1.385081891,71.4,0.111472147,87.5,2.85212226,1.816473709,290.5,2.5666054209999998,186.9,0.206561805,228.2,24.4219959,2.071772727,111.3,2.927332823,71.4,0.23559334399999998,87.5,2.34321417,2.417068181,460.6,3.415221626,296.1,0.274858901,361.9,11.48678259,5.179431817,595,7.318332057,382.2,0.588983359,467.6,0.00022103400000000003,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Hami City,Medium-small-cities,1,Xinjiang Uygur Autonomous Region,22.08263739,18.29262346,3.344595493,92.4,18.45064462,59.5,1.492068046,72.8,0.11331758800000001,5.815879941,111.3,32.08362093,71.4,2.5945405459999997,87.5,0.153642316,10.77702992,290.5,59.45207711,186.9,4.807774814,228.2,2.487372105,4.016260113,111.3,22.15591936,71.4,1.791706468,87.5,0.147006601,4.685636798,460.6,25.84857259,296.1,2.090324213,361.9,0.88867532,10.04065028,595,55.3897984,382.2,4.47926617,467.6,8.38838e-05,0.6,0.73,0.26,0.01,0.54,0.42,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
