City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Binzhou City,Medium-small-cities,10,Shandong Province,137.21033899999998,120.66462759999999,1275.861091,92.4,6257.80386,59.5,510.3851331999999,72.8,0.236713056,2218.580675,111.3,10881.6256,71.4,887.5030372000001,87.5,0.781566298,4111.107959,290.5,20164.03466,186.9,1644.574318,228.2,10.05528725,1987.7564989999998,111.3,9749.486351000001,71.4,795.1660041,87.5,0.47165519100000003,2319.0492489999997,460.6,11374.400740000001,296.1,927.6936714,361.9,5.00048951,4969.391247,595,24373.71588,382.2,1987.9150100000002,467.6,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Bozhou City,Medium-small-cities,10,Anhui Province,92.41179491,79.14712506,1162.995139,92.4,6907.466062,59.5,285.65797119999996,72.8,0.25267012,2022.319325,111.3,12011.315990000001,71.4,496.7274721,87.5,0.5810389810000001,3747.428781,290.5,22257.39064,186.9,920.4534627,228.2,7.872669017000001,2248.396486,111.3,13354.07338,71.4,552.2571481000001,87.5,0.324277037,2623.129234,460.6,15579.752269999999,296.1,644.3000061,361.9,4.2340146910000005,5620.991215,595,33385.18344,382.2,1380.64287,467.6,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Cangzhou City,Largecities,10,Hebei Province,127.0596355,110.02733629999999,1863.044989,92.4,4617.524362,59.5,286.56665780000003,72.8,0.17036171,3239.6282309999997,111.3,8029.361806999999,71.4,498.30757710000006,87.5,0.5227007020000001,6003.144964,290.5,14878.68961,186.9,923.3814527999999,228.2,10.419941699999999,3335.210991,111.3,8266.262003,71.4,513.0097621,87.5,0.342272164,3891.079489,460.6,9643.972337000001,296.1,598.5113891,361.9,5.577022901,8338.027476000001,595,20665.65501,382.2,1282.5244050000001,467.6,0,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chamdo City,Medium-small-cities,10,Tibet Autonomous Region,21.37474543,13.96673812,494.7159882,92.4,4396.081706,59.5,117.0600365,72.8,0.111950084,860.256135,111.3,7644.297633,71.4,203.5543969,87.5,0.165994953,1594.084851,290.5,14165.15216,186.9,377.19345110000006,228.2,4.798412239,1132.0420689999999,111.3,10059.40691,71.4,267.864571,87.5,0.7180246790000001,1320.715747,460.6,11735.97473,296.1,312.5086662,361.9,1.613625355,2830.105173,595,25148.51727,382.2,669.6614276,467.6,0.091579721,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changde City,Largecities,10,Hunan Province,91.83629257,82.07542236,1090.69034,92.4,5446.58874,59.5,180.72064,72.8,0.445987233,1896.589313,111.3,9471.012642,71.4,314.25311289999996,87.5,0.652560891,3514.44665,290.5,17550.11927,186.9,582.3220623,228.2,6.2650082970000005,1803.700628,111.3,9007.153701000001,71.4,298.8620326,87.5,0.522260583,2104.317399,460.6,10508.34598,296.1,348.6723714,361.9,1.87505321,4509.25157,595,22517.88425,382.2,747.1550815,467.6,12.472746699999998,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changzhou City,Largecities,10,Jiangsu Province,189.3629361,175.29033710000002,3270.535834,92.4,4126.025055,59.5,503.0186975,72.8,0.39286709799999997,5687.0984229999995,111.3,7174.699124,71.4,874.693624,87.5,1.145779487,10538.393240000001,290.5,13294.96962,186.9,1620.838025,228.2,6.426112211,5918.383879999999,111.3,7466.48299,71.4,910.2660546,87.5,1.1119630790000001,6904.781193000001,460.6,8710.896822,296.1,1061.9770640000002,361.9,4.995877052,14795.9597,595,18666.20748,382.2,2275.665137,467.6,8.149713861,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaohu City,Medium-small-cities,10,Anhui Province,14.02549346,12.01229222,1094.489412,92.4,3176.57173,59.5,146.2906069,72.8,0.038348169,1903.195478,111.3,5523.705287,71.4,254.38311090000002,87.5,0.08818526300000001,3526.688106,290.5,10235.62002,186.9,471.3808444,228.2,1.194848211,4517.43817,111.3,13111.10571,71.4,603.8055409,87.5,0.04921607099999999,5270.344532,460.6,15296.29,296.1,704.4397977000001,361.9,0.642603527,11293.59542,595,32777.76428,382.2,1509.513852,467.6,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaoyang City,Medium-small-cities,10,Liaoning Province,58.03052037,50.53403969,1189.193286,92.4,5148.3406780000005,59.5,388.9272548,72.8,0.27220533199999997,2067.874991,111.3,8952.392401000001,71.4,676.3012819,87.5,0.507845769,3831.845032,290.5,16589.09774,186.9,1253.210043,228.2,4.203608715,2373.3979280000003,111.3,10275.084159999999,71.4,776.2229669,87.5,0.300644695,2768.9642489999997,460.6,11987.59819,296.1,905.5934614,361.9,2.212176171,5933.494819,595,25687.71041,382.2,1940.5574170000002,467.6,13.41030176,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaozhou City,Medium-small-cities,10,Guangdong Province,61.35964694,54.47486197,1403.040141,92.4,5165.847701,59.5,422.2261836,72.8,0.136033654,2439.730911,111.3,8982.83517,71.4,734.2044192000001,87.5,0.46341425700000005,4520.90712,290.5,16645.50926,186.9,1360.506591,228.2,4.868628594,2747.399284,111.3,10115.638079999999,71.4,826.793105,87.5,0.294563146,3205.299165,460.6,11801.57776,296.1,964.5919558,361.9,1.122145316,6868.49821,595,25289.0952,382.2,2066.982762,467.6,0,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chenzhou City,Medium-small-cities,10,Hunan Province,73.84816559,65.99917322,860.6636189999999,92.4,6246.860054,59.5,416.48701719999997,72.8,0.35863097299999996,1496.5984039999998,111.3,10862.59554,71.4,724.2246465,87.5,0.524742707,2773.249439,290.5,20128.77128,186.9,1342.0137220000001,228.2,5.037870728,1480.017957,111.3,10742.2515,71.4,716.2011388,87.5,0.419964537,1726.687616,460.6,12532.62675,296.1,835.5679953,361.9,1.507783427,3700.0448920000003,595,26855.62875,382.2,1790.502847,467.6,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengdu City,Extra-large-cities,10,Sichuan Province,578.9809456,518.6896534,1825.6570530000001,92.4,4305.156120000001,59.5,536.8203571,72.8,1.063535481,3174.614764,111.3,7486.188142,71.4,933.4709542999999,87.5,3.7442276519999997,5882.672726,290.5,13872.169719999998,186.9,1729.754484,228.2,38.69520873,3470.470707,111.3,8183.858069,71.4,1020.465109,87.5,3.035203998,4048.882491,460.6,9547.834412999999,296.1,1190.542628,361.9,13.75311635,8676.176767,595,20459.64517,382.2,2551.162774,467.6,59.37066124,0.6,0.6859429690000001,0.23055703100000002,0.0835,0.48541903399999997,0.348080966,0.1665,1,1,0.02,0.013663158,0.6353368420000001,0.331,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengde City,Medium-small-cities,10,Hebei Province,85.04492203,73.64468032,1052.6792779999998,92.4,4140.547853,59.5,320.6380396,72.8,0.11402833300000001,1830.4923,111.3,7199.952656,71.4,557.5539243,87.5,0.34985965700000005,3391.9665619999996,290.5,13341.7653,186.9,1033.167016,228.2,6.974387472,2398.405558,111.3,9433.749854000002,71.4,730.5359497999999,87.5,0.229093286,2798.139817,460.6,11006.0415,296.1,852.2919414999999,361.9,3.732872962,5996.013894,595,23584.374630000002,382.2,1826.339875,467.6,0.462033827,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chizhou City,Medium-small-cities,10,Anhui Province,27.11596378,23.22377331,1262.0828900000001,92.4,6281.134690999999,59.5,379.3090545,72.8,0.07413982,2194.6219149999997,111.3,10922.19532,71.4,659.5763003,87.5,0.17049157,4066.7115350000004,290.5,20239.21178,186.9,1222.2180640000001,228.2,2.310040705,2277.514699,111.3,11334.73617,71.4,684.4890723999999,87.5,0.095151105,2657.100482,460.6,13223.85886,296.1,798.5705843999999,361.9,1.242367266,5693.786746,595,28336.84042,382.2,1711.222681,467.6,1.000547925,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chifeng City,Largecities,10,Inner Mongolia Autonomous Region,174.06382109999998,152.60996519999998,1367.9152980000001,92.4,2388.224843,59.5,115.6033937,72.8,0.36706965,2378.652712,111.3,4152.857644,71.4,201.0214569,87.5,0.922224574,4407.72707,290.5,7695.391162000001,186.9,372.4998243,228.2,13.4693326,3702.6235890000003,111.3,6464.360518,71.4,312.91107969999996,87.5,0.44594412,4319.727521,460.6,7541.753938,296.1,365.0629263,361.9,6.249284942999999,9256.558973000001,595,16160.90129,382.2,782.2776991000001,467.6,2.439810693,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongzuo City,Medium-small-cities,10,Guangxi Zhuang Autonomous Region,30.36037764,26.34157306,1008.273111,92.4,4241.2072450000005,59.5,269.308693,72.8,0.07469897,1753.274909,111.3,7374.988154000001,71.4,468.2978938999999,87.5,0.177466643,3248.880023,290.5,13666.11223,186.9,867.7724551000001,228.2,2.594091495,2057.508499,111.3,8654.718511,71.4,549.5583676,87.5,0.22454963,2400.426583,460.6,10097.1716,296.1,641.1514288,361.9,0.947997834,5143.771249,595,21636.796280000002,382.2,1373.895919,467.6,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,10,Anhui Province,69.63125786,59.63647692,1347.8189109999998,92.4,5884.196247,59.5,396.63566519999995,72.8,0.19038412100000002,2343.707328,111.3,10231.96347,71.4,689.7053512,87.5,0.437806399,4342.972046,290.5,18960.18791,186.9,1278.0482550000002,228.2,5.93196839,2596.204981,111.3,11334.29683,71.4,764.0102697000001,87.5,0.244339135,3028.905811,460.6,13223.3463,296.1,891.3453147,361.9,3.1902828960000003,6490.512451,595,28335.74207,382.2,1910.0256739999998,467.6,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,10,Yunnan Province,47.05086989,39.99922455,475.5478698,92.4,6306.692768,59.5,236.72188019999996,72.8,0.131800504,826.9249070000001,111.3,10966.63798,71.4,411.63304730000004,87.5,0.20120270199999998,1532.3209140000001,290.5,20321.565590000002,186.9,762.7705029,228.2,5.376441829,794.1282196000001,111.3,10531.6899,71.4,395.30725970000003,87.5,0.317085271,926.4829229000001,460.6,12286.97156,296.1,461.19180300000005,361.9,1.0251150340000001,1985.3205489999998,595,26329.22476,382.2,988.2681492999999,467.6,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,10,Sichuan Province,91.53110071,81.99965001,758.6866501000001,92.4,6382.737629,59.5,419.8030251,72.8,0.16813433,1319.271786,111.3,11098.87154,71.4,729.9908158,87.5,0.591924969,2444.656984,290.5,20566.59903,186.9,1352.6986359999999,228.2,6.117325749,1176.796185,111.3,9900.241803,71.4,651.1549902,87.5,0.479835416,1372.928882,460.6,11550.2821,296.1,759.6808218,361.9,2.174230236,2941.990461,595,24750.60451,382.2,1627.887475,467.6,1.00373822,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,10,Yunnan Province,77.12700811,65.5677679,469.5244763,92.4,3561.2989780000003,59.5,175.898296,72.8,0.21605081,816.4508949,111.3,6192.7032229999995,71.4,305.8675925,87.5,0.329816696,1512.9122009999999,290.5,11475.296709999999,186.9,566.7833982000001,228.2,8.813203103,1357.696626,111.3,10298.00117,71.4,508.6348744,87.5,0.5197744129999999,1583.979397,460.6,12014.3347,296.1,593.4073534,361.9,1.680395191,3394.241565,595,25745.002930000002,382.2,1271.587186,467.6,2.027077935,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,10,Liaoning Province,226.2687276,197.038951,4195.534487,92.4,2787.79631,59.5,315.614234,72.8,1.061364844,7295.568302,111.3,4847.668027000001,71.4,548.8180847,87.5,1.980158291,13518.944459999999,290.5,8982.899220000001,186.9,1016.979199,228.2,16.39043022,7465.071706000001,111.3,4960.29753,71.4,561.5691864,87.5,1.172253708,8709.250323999999,460.6,5787.013785,296.1,655.1640507999999,361.9,8.625569514,18662.67926,595,12400.74383,382.2,1403.922966,467.6,25.923426100000004,0.6,0.734725682,0.24424931800000002,0.021025,0.5408645000000001,0.3916605,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,10,Heilongjiang Province,90.15867516,76.87627621,1690.847711,92.4,5018.727108,59.5,491.5650265,72.8,0.36895552600000003,2940.196297,111.3,8727.008804000001,71.4,854.7769627,87.5,0.8960348490000001,5448.287069,290.5,16171.45401,186.9,1583.931752,228.2,7.6725180139999996,2954.7406109999997,111.3,8770.178829999999,71.4,859.0053008,87.5,0.736154121,3447.1973789999997,460.6,10231.8753,296.1,1002.1728509999999,361.9,3.6087364330000002,7386.851527,595,21925.44708,382.2,2147.5132519999997,467.6,1.026632384,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,10,Shanxi Province,117.4634483,103.97981829999999,1613.856433,92.4,3572.726978,59.5,422.95125319999994,72.8,0.202511739,2806.317019,111.3,6212.575246,71.4,735.4652347,87.5,0.599235555,5200.204061,290.5,11512.12026,186.9,1362.842927,228.2,7.351840096,3397.9059740000002,111.3,7522.224467,71.4,890.5058472999999,87.5,0.2108114,3964.2236369999996,460.6,8775.928544,296.1,1038.923489,361.9,5.119231171,8494.764935,595,18805.561169999997,382.2,2226.264618,467.6,2.5947954380000002,0.6,0.7547371359999999,0.23360911399999998,0.01165375,0.561578766,0.394299984,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,10,Liaoning Province,48.12168609,41.90524536,1469.314722,92.4,6028.727733,59.5,396.1993458,72.8,0.225725695,2554.975045,111.3,10483.28767,71.4,688.9466402,87.5,0.421130028,4734.45855,290.5,19425.90047,186.9,1276.642337,228.2,3.485833622,2525.539427,111.3,10362.51073,71.4,681.0093531,87.5,0.249308977,2946.462664,460.6,12089.59586,296.1,794.510912,361.9,1.834442404,6313.848567,595,25906.276830000003,382.2,1702.5233829999997,467.6,0.338845015,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,10,Sichuan Province,95.91734916,85.92914321,1506.837681,92.4,7819.039818000001,59.5,620.1796505,72.8,0.17619147,2620.2233,111.3,13596.44146,71.4,1078.423503,87.5,0.620290519,4855.36586,290.5,25194.68386,186.9,1998.356652,228.2,6.410473219,1898.512701,111.3,9851.45686,71.4,781.3840592,87.5,0.502829538,2214.931485,460.6,11493.36634,296.1,911.6147357000001,361.9,2.2784212040000003,4746.281753,595,24628.64215,382.2,1953.4601480000001,467.6,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,10,Shandong Province,158.66208989999998,139.5295875,1516.226244,92.4,4522.810775,59.5,273.51342650000004,72.8,0.273721269,2636.548968,111.3,7864.665402,71.4,475.60945830000003,87.5,0.903758005,4885.617897,290.5,14573.501380000002,186.9,881.3210409,228.2,11.62735186,2493.961967,111.3,7439.337041,71.4,449.8880599,87.5,0.545394748,2909.622295,460.6,8679.226548,296.1,524.8694032,361.9,5.782276482,6234.904919,595,18598.3426,382.2,1124.72015,467.6,0,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,10,Yunnan Province,12.2835331,10.44256568,977.6466094000001,92.4,5566.75113,59.5,44.98521714,72.8,0.034409052999999995,1700.0188260000002,111.3,9679.961687,71.4,78.22429424,87.5,0.052527829000000005,3150.19463,290.5,17937.3092,186.9,144.95236630000002,228.2,1.4036233830000002,1535.284026,111.3,8741.956455,71.4,70.64422320000001,87.5,0.082781199,1791.164697,460.6,10198.9492,296.1,82.41826040000001,361.9,0.267625965,3838.2100649999998,595,21854.89114,382.2,176.610558,467.6,0.39391258799999995,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,10,Gansu Province,45.90822535,37.472202,491.2282741,92.4,2783.9802879999997,59.5,156.1549156,72.8,0.145355859,854.1913877999999,111.3,4841.032389,71.4,271.5360478,87.5,0.32166713199999997,1582.846661,290.5,8970.60315,186.9,503.1658393,228.2,6.169548666,1450.424322,111.3,8220.114626,71.4,461.07054410000006,87.5,0.34858488299999996,1692.161709,460.6,9590.133731,296.1,537.9156347999999,361.9,1.450866811,3626.0608039999997,595,20550.28657,382.2,1152.67636,467.6,0,0.6,0.741758852,0.246587398,0.01165375,0.539673211,0.41620553899999996,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,10,Guangdong Province,330.64372480000003,293.5442456,5276.770259000001,92.4,579.6765238,59.5,852.3700338,72.8,0.7330334559999999,9175.717173000001,111.3,1007.993066,71.4,1482.1767810000001,87.5,2.497162608,17002.92639,290.5,1867.846577,186.9,2746.5256649999997,228.2,26.23518181,10748.35953,111.3,1180.7547769999999,71.4,1736.209675,87.5,1.5872883969999998,12539.75279,460.6,1377.54724,296.1,2025.577955,361.9,6.046812941000001,26870.898830000002,595,2951.886943,382.2,4340.524189,467.6,0,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,10,Shandong Province,87.1278907,76.62144536,3096.858978,92.4,3336.0529030000002,59.5,244.19125010000002,72.8,0.150311627,5385.093667,111.3,5801.025325,71.4,424.6214516,87.5,0.496290757,9978.767817,290.5,10749.5038,186.9,786.8384725999999,228.2,6.385057972999999,6113.7733960000005,111.3,6585.986521,71.4,482.07877060000004,87.5,0.299498727,7132.735629000001,460.6,7683.650941,296.1,562.4252324,361.9,3.175286256,15284.433490000001,595,16464.9663,382.2,1205.196926,467.6,7.528248646000001,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,10,Inner Mongolia Autonomous Region,83.90303007,73.56174546,1184.355615,92.4,3493.744479,59.5,176.83263730000002,72.8,0.176936572,2059.4628190000003,111.3,6075.233455,71.4,307.49230819999997,87.5,0.444534859,3816.2569810000005,290.5,11257.6211,186.9,569.7940535,228.2,6.492548599,2876.949315,111.3,8486.74643,71.4,429.54880130000004,87.5,0.214956001,3356.440868,460.6,9901.204168,296.1,501.1402682,361.9,3.012308584,7192.373288,595,21216.86607,382.2,1073.872003,467.6,5.325949436,0.6,0.7475809090000001,0.23139409100000002,0.021025,0.5614782110000001,0.371046789,0.067475,1,1,0.02,0.48828894700000003,0.20406105300000002,0.28765,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,10,Hubei Province,11.3248832,9.969729383999999,1017.4932449999999,92.4,4874.434248,59.5,259.9333323,72.8,0.03665439,1769.307698,111.3,8476.099554,71.4,451.9951834,87.5,0.081513011,3278.589345,290.5,15706.51035,186.9,837.5629597,228.2,0.8438449240000001,2421.631675,111.3,11601.142740000001,71.4,618.6407567000001,87.5,0.07688159,2825.236954,460.6,13534.66653,296.1,721.7475495,361.9,0.316259898,6054.079188000001,595,29002.856860000004,382.2,1546.601892,467.6,0,0.6,0.728780568,0.259565682,0.01165375,0.517767656,0.438111094,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,10,Hubei Province,70.41046498,61.98503503,784.8731325,92.4,5941.449307,59.5,0,72.8,0.227892208,1364.807169,111.3,10331.52018,71.4,0,87.5,0.506792779,2529.035649,290.5,19144.669990000002,186.9,0,228.2,5.246457067,1639.5954359999998,111.3,12411.65325,71.4,0,87.5,0.477997735,1912.861341,460.6,14480.26212,296.1,0,361.9,1.9662901659999998,4098.9885890000005,595,31029.13312,382.2,0,467.6,2.092759465,0.6,0.715802284,0.272543966,0.01165375,0.495862102,0.460016648,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,10,Guangxi Zhuang Autonomous Region,24.54632779,21.29712926,874.2118575999999,92.4,3561.209167,59.5,353.900041,72.8,0.060394025,1520.1572859999999,111.3,6192.547051,71.4,615.3928491,87.5,0.14348156199999998,2816.904875,290.5,11475.007309999999,186.9,1140.3445769999998,228.2,2.0973197669999997,2394.520952,111.3,9754.374629,71.4,969.3543457000001,87.5,0.181548099,2793.607778,460.6,11380.103729999999,296.1,1130.913403,361.9,0.766455077,5986.302381,595,24385.936569999998,382.2,2423.385864,467.6,0,0.6,0.702824,0.28552225,0.01165375,0.473956547,0.481922203,0.04412125,1,1,0.02,0.5743524999999999,0.2,0.20564749999999998,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,10,Guangdong Province,364.2223259,323.35520039999994,3602.9624909999998,92.4,1885.8371,59.5,810.2214273,72.8,0.80747684,6265.151443,111.3,3279.26118,71.4,1408.885037,87.5,2.7507625439999996,11609.5458,290.5,6076.5862130000005,186.9,2610.713488,228.2,28.89950186,7150.022553,111.3,3742.414147,71.4,1607.871715,87.5,1.748485843,8341.692978000001,460.6,4366.149839,296.1,1875.850334,361.9,6.660898448999999,17875.05638,595,9356.035369,382.2,4019.679286,467.6,0.869591845,0.6,0.6859429690000001,0.23055703100000002,0.0835,0.48541903399999997,0.348080966,0.1665,1,1,0.02,0.013663158,0.6353368420000001,0.331,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
