City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Huaibei City,Medium-small-cities,2,Anhui Province,44.09303489,37.76397754,32.72631579,92.4,90.00783432,59.5,4.295113251,72.8,0.12055812199999999,56.90742689,111.3,156.513623,71.4,7.468724709,87.5,0.277234871,105.451462,290.5,290.02524389999996,186.9,13.83980937,228.2,3.7563372719999997,12.24394704,111.3,33.67476999,71.4,1.606937351,87.5,0.154724391,14.28460488,460.6,39.28723166,296.1,1.874760243,361.9,2.020202699,30.60986761,595,84.18692499,382.2,4.0173433769999995,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huainan City,Medium-small-cities,2,Anhui Province,52.48312451,44.94976451,1.604949891,92.4,6.971825486,59.5,0.33029627699999997,72.8,0.14349810400000002,2.790829532,111.3,12.12322987,71.4,0.574348526,87.5,0.32998754399999997,5.171505203,290.5,22.46477101,186.9,1.064288004,228.2,4.471098832,5.754404626,111.3,24.9968582,71.4,1.18424783,87.5,0.184165583,6.713472063999999,460.6,29.16300123,296.1,1.3816224680000002,361.9,2.404609936,14.38601157,595,62.49214549,382.2,2.960619575,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huanggang City,Medium-small-cities,2,Hubei Province,68.82603096,60.59019694,0.759550368,92.4,4.536466938999999,59.5,0.226612445,72.8,0.22276399,1.320773695,111.3,7.888411955,71.4,0.39405386200000003,87.5,0.495388513,2.447440075,290.5,14.61750458,186.9,0.730195655,228.2,5.128396988,15.01104729,111.3,89.65451488,71.4,4.478557666,87.5,0.46724143799999995,17.51288851,460.6,104.59693399999999,296.1,5.224983944,361.9,1.922043093,37.52761823,595,224.1362872,382.2,11.19639417,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshan City,Medium-small-cities,2,Anhui Province,29.98909575,25.68449963,115.53500520000001,92.4,395.31546460000004,59.5,43.48305549,72.8,0.081995469,200.9025368,111.3,687.4096691000001,71.4,75.61220205,87.5,0.18855638100000002,372.27946119999996,290.5,1273.794275,186.9,140.11206769999998,228.2,2.554806183,7.084878957000001,111.3,24.24167647,71.4,2.6664834980000003,87.5,0.105233051,8.265692116,460.6,28.28195588,296.1,3.110897415,361.9,1.37400504,17.71219739,595,60.60419117,382.2,6.666208746000001,467.6,0.002138918,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huangshi City,Medium-small-cities,2,Hubei Province,35.24816047,31.03030866,11.12628144,92.4,59.78780166,59.5,2.806542761,72.8,0.114085046,19.34736717,111.3,103.964344,71.4,4.880266023,87.5,0.253705372,35.85135131,290.5,192.6495831,186.9,9.043304451000001,228.2,2.626427203,7.4530600520000005,111.3,40.04950607,71.4,1.8799930459999998,87.5,0.239290294,8.695236728,460.6,46.72442375,296.1,2.19332522,361.9,0.984343895,18.63265013,595,100.1237652,382.2,4.699982614,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Huizhou City,Largecities,2,Guangdong Province,206.2973257,183.14998380000003,20.11346942,92.4,30.287187300000003,59.5,2.487300215,72.8,0.45735887399999997,34.97508848,111.3,52.66605347,71.4,4.325138707,87.5,1.5580455009999998,64.81006812,290.5,97.59204797,186.9,8.014634026,228.2,16.3688207,38.99308552,111.3,58.71641834,71.4,4.822017922,87.5,0.9903510240000001,45.4919331,460.6,68.50248806,296.1,5.625687575,361.9,3.772765805,97.48271379999998,595,146.7910459,382.2,12.055044800000001,467.6,0.001097181,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jixi City,Medium-small-cities,2,Heilongjiang Province,29.4919815,25.14714987,10.76500532,92.4,44.3560594,59.5,2.781614235,72.8,0.120689768,18.71914815,111.3,77.13025884,71.4,4.836918086,87.5,0.29310372100000004,34.68723938,290.5,142.92508030000002,186.9,8.9629792,228.2,2.509772453,25.04553243,111.3,103.1974524,71.4,6.471618678,87.5,0.240804822,29.21978784,460.6,120.39702779999999,296.1,7.550221791,361.9,1.18046087,62.61383108,595,257.99363089999997,382.2,16.17904669,467.6,0.00044629,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ji'an City (Jiangxi),Medium-small-cities,2,Jiangxi Province,72.74966381,62.55045339,1.0373143740000002,92.4,6.303195202,59.5,0.328372787,72.8,0.170311243,1.8037744390000001,111.3,10.9605561,71.4,0.571003791,87.5,0.36860218899999997,3.342457427,290.5,20.31029565,186.9,1.058090091,228.2,5.9012845579999995,7.36002309,111.3,44.72285683,71.4,2.329892804,87.5,0.464706391,8.586693605,460.6,52.176666299999994,296.1,2.7182082710000004,361.9,3.294306036,18.40005773,595,111.80714209999998,382.2,5.824732009,467.6,0.0009250269999999999,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jilin City,Medium-small-cities,2,Jilin Province,83.32199048,73.69678081,3.51767151,92.4,14.79093656,59.5,1.1165191140000001,72.8,0.248655889,6.116839904,111.3,25.71979524,71.4,1.941502681,87.5,0.669886387,11.33471931,290.5,47.65968447,186.9,3.597672699,228.2,5.533521349,5.601808172999999,111.3,23.5542145,71.4,1.778030119,87.5,0.339582296,6.535442868,460.6,27.47991692,296.1,2.0743684730000003,361.9,2.8335637489999996,14.00452043,595,58.88553625,382.2,4.445075299,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinan City,Extra-large-cities,2,Shandong Province,356.6681393,313.65878510000005,8.324089002000001,92.4,14.36905266,59.5,1.506440121,72.8,0.6153181,14.47466588,111.3,24.98618601,71.4,2.619531989,87.5,2.031623851,26.82206456,290.5,46.30028078,186.9,4.854084836,228.2,26.13797635,9.647177322000001,111.3,16.65296934,71.4,1.745884141,87.5,1.226032823,11.25504021,460.6,19.42846423,296.1,2.036864831,361.9,12.99840305,24.11794331,595,41.63242335,382.2,4.3647103519999995,467.6,0.014021428999999998,0.6,0.7065625,0.2624375,0.031,0.4505,0.4505,0.099,1,1,0.02,0.014736842,0.6852631579999999,0.28,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jining City,Largecities,2,Shandong Province,221.50856389999998,194.79762659999997,1.8582078530000001,92.4,5.299081567,59.5,0.31250692,72.8,0.382142989,3.2312169889999995,111.3,9.214514057,71.4,0.5434148120000001,87.5,1.261738945,5.9875586389999995,290.5,17.07481838,186.9,1.006966743,228.2,16.23297672,38.80943039,111.3,110.673484,71.4,6.52683474,87.5,0.761427052,45.27766878,460.6,129.11906470000002,296.1,7.61464053,361.9,8.07265151,97.02357597,595,276.68371010000004,382.2,16.31708685,467.6,0.000355626,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiamusi City,Medium-small-cities,2,Heilongjiang Province,40.14491615,34.23066784,1.817802086,92.4,7.71090363,59.5,0.42468522799999997,72.8,0.164284675,3.16095585,111.3,13.40840465,71.4,0.738480424,87.5,0.398977068,5.857362277999999,290.5,24.84624503,186.9,1.368430179,228.2,3.4163389360000003,17.99678522,111.3,76.34025591,71.4,4.204510981,87.5,0.327787042,20.99624942,460.6,89.0636319,296.1,4.905262811,361.9,1.606860585,44.99196305,595,190.8506398,382.2,10.51127745,467.6,0.000145362,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiaxing City,Largecities,2,Zhejiang Province,154.8704181,140.075335,4.349147976,92.4,3.6394058460000003,59.5,0.48758773,72.8,0.299306271,7.5626850910000005,111.3,6.328522388,71.4,0.847860886,87.5,0.7014990729999999,14.01392125,290.5,11.72697439,186.9,1.571116019,228.2,11.01166479,8.193462851,111.3,6.856362848,71.4,0.91857807,87.5,0.36571485,9.559039992999999,460.6,7.999089989,296.1,1.071674415,361.9,2.416898141,20.48365713,595,17.14090712,382.2,2.296445174,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.510607368,0.442392632,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiayuguan City,Medium-small-cities,2,Gansu Province,9.061247229,7.396166677,0.556310976,92.4,1.042766859,59.5,1.0901593090000001,72.8,0.028689965,0.967362974,111.3,1.813255705,71.4,1.89566591,87.5,0.06348983,1.7925575880000002,290.5,3.360026547,186.9,3.512735552,228.2,1.217729619,6.708487675,111.3,12.57460113,71.4,13.14610103,87.5,0.06880278599999999,7.826568954,460.6,14.67036798,296.1,15.33711786,361.9,0.286368353,16.77121919,595,31.43650282,382.2,32.86525257,467.6,0.001101521,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiangmen City,Largecities,2,Guangdong Province,139.1815372,123.5648412,5.904202581,92.4,5.662947998,59.5,0.730054608,72.8,0.308563918,10.26675227,111.3,9.847237352,71.4,1.269483846,87.5,1.0511584059999999,19.02465276,290.5,18.24727688,186.9,2.35239818,228.2,11.04346661,111.2409441,111.3,106.695472,71.4,13.75494195,87.5,0.668154943,129.78110139999998,460.6,124.4780507,296.1,16.04743228,361.9,2.545352164,278.1023602,595,266.7386801,382.2,34.38735488,467.6,0,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jiaozuo City,Medium-small-cities,2,Henan Province,85.95494484,75.86628351,1.9365908280000002,92.4,3.458978249,59.5,0.278377576,72.8,0.19543367899999997,3.3675162739999998,111.3,6.014778843999999,71.4,0.484067674,87.5,0.42406431299999997,6.240126002999999,290.5,11.14559658,186.9,0.8969944120000001,228.2,6.164460142,4.119980883,111.3,7.358768849,71.4,0.592231604,87.5,0.21203215600000003,4.806644363999999,460.6,8.585230323,296.1,0.6909368709999999,361.9,3.092671048,10.29995221,595,18.39692212,382.2,1.48057901,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jieyang City,Medium-small-cities,2,Guangdong Province,93.34782664,82.87384666,9.637319814,92.4,31.17246433,59.5,2.606410961,72.8,0.206951092,16.75822834,111.3,54.20545186,71.4,4.53225906,87.5,0.70500265,31.05358607,290.5,100.4446073,186.9,8.398435317999999,228.2,7.406755427999999,5.247212148,111.3,16.97240899,71.4,1.4191073369999998,87.5,0.448125614,6.121747506,460.6,19.80114383,296.1,1.655625226,361.9,1.707145195,13.11803037,595,42.43102249,382.2,3.547768342,467.6,0.002140108,0.6,0.7040000000000001,0.28600000000000003,0.01,0.47600000000000003,0.484,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jinchang City,Medium-small-cities,2,Gansu Province,12.41092202,10.13031049,4.736814582,92.4,14.89745696,59.5,1.043849105,72.8,0.039295795,8.236794245,111.3,25.90502238,71.4,1.815137611,87.5,0.08696014,15.26306921,290.5,48.00291687,186.9,3.363513784,228.2,1.6678882019999999,11.92918882,111.3,37.5177398,71.4,2.62882848,87.5,0.094237139,13.91738695,460.6,43.77069644,296.1,3.06696656,361.9,0.392230253,29.82297204,595,93.79434951,382.2,6.572071199,467.6,0.001764031,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinhua City,Largecities,2,Zhejiang Province,209.47320530000002,189.46180790000003,3.76063225,92.4,6.825143592000001,59.5,0.45805092299999994,72.8,0.40483292299999996,6.539321635,111.3,11.86816636,71.4,0.7964996609999999,87.5,0.9488271629999999,12.11759281,290.5,21.99212935,186.9,1.4759418640000002,228.2,14.89405625,5.17617556,111.3,9.394202651,71.4,0.630466325,87.5,0.49465522799999995,6.038871487000001,460.6,10.95990309,296.1,0.7355440459999999,361.9,3.269025853,12.9404389,595,23.48550663,382.2,1.576165813,467.6,0.000229759,0.6,0.7040000000000001,0.28600000000000003,0.01,0.48954105299999995,0.463458947,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhou City,Medium-small-cities,2,Liaoning Province,64.12705129,55.84301044,3.4481400489999996,92.4,16.09323199,59.5,0.9478746990000001,72.8,0.300802495,5.995932419,111.3,27.9843423,71.4,1.6482487819999998,87.5,0.561198685,11.11067349,290.5,51.85596975,186.9,3.05426292,228.2,4.645228578999999,6.053226308999999,111.3,28.25174555,71.4,1.663998557,87.5,0.33222962100000003,7.06209736,460.6,32.96036981,296.1,1.94133165,361.9,2.44458147,15.13306577,595,70.62936387,382.2,4.159996393,467.6,6.2833e-05,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Jincheng City,Medium-small-cities,2,Shanxi Province,67.9346989,60.13647439,1.49880423,92.4,4.064670619,59.5,0.438334047,72.8,0.11712217,2.606254022,111.3,7.068010576,71.4,0.762214203,87.5,0.34656642200000004,4.829480296,290.5,13.09727199,186.9,1.412409706,228.2,4.251918793,7.187367342000001,111.3,19.49172566,71.4,2.101987537,87.5,0.121922259,8.385261899,460.6,22.740346600000002,296.1,2.4523187930000003,361.9,2.960694865,17.96841835,595,48.72931414,382.2,5.254968842,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jinzhong City,Medium-small-cities,2,Shanxi Province,98.04398605,86.78951628,6.9366104889999995,92.4,17.43951733,59.5,1.66854566,72.8,0.1690318,12.06199491,111.3,30.32538291,71.4,2.9014155089999996,87.5,0.500167867,22.35130047,290.5,56.19400028,186.9,5.376424903999999,228.2,6.136408544,7.12267978,111.3,17.90731909,71.4,1.713303126,87.5,0.175959333,8.309793077,460.6,20.89187228,296.1,1.9988536469999998,361.9,4.272902224,17.80669945,595,44.76829773,382.2,4.283257814,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingmen City,Medium-small-cities,2,Hubei Province,53.38668266,46.99834599,3.739370913,92.4,15.08055302,59.5,0,72.8,0.17279262399999998,6.502350531,111.3,26.22340608,71.4,0,87.5,0.38426085200000004,12.04908405,290.5,48.59289306,186.9,0,228.2,3.977973141,11.26968208,111.3,45.44963368,71.4,0,87.5,0.36242784899999997,13.14796243,460.6,53.02457262,296.1,0,361.9,1.4908822030000002,28.17420521,595,113.6240842,382.2,0,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingzhou City,Medium-small-cities,2,Hubei Province,76.00669174,66.91160825,4.192648374,92.4,24.9652252,59.5,0,72.8,0.24600509,7.290549672,111.3,43.4117527,71.4,0,87.5,0.547072691,13.50964476,290.5,80.44350341,186.9,0,228.2,5.6634456989999995,8.471726692,111.3,50.44509957,71.4,0,87.5,0.515989015,9.883681141,460.6,58.85261616,296.1,0,361.9,2.122570993,21.17931673,595,126.1127489,382.2,0,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jingdezhen City,Medium-small-cities,2,Jiangxi Province,34.29966182,29.49098711,14.06997918,92.4,50.90826768,59.5,4.19173587,72.8,0.080297526,24.46613047,111.3,88.52382103,71.4,7.288962929,87.5,0.173786789,45.33659960000001,290.5,164.0377514,186.9,13.50670447,228.2,2.7823092789999997,11.07681159,111.3,40.07833147,71.4,3.300009748,87.5,0.219097535,12.92294686,460.6,46.75805338,296.1,3.850011373,361.9,1.553183576,27.69202898,595,100.1958287,382.2,8.25002437,467.6,0.002795406,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiujiang City,Largecities,2,Jiangxi Province,89.83025895,77.23641776,19.95693517,92.4,70.97527877,59.5,3.6057713239999996,72.8,0.21029792100000003,34.70289282,111.3,123.4181236,71.4,6.270035692,87.5,0.455144785,64.30567999,290.5,228.69812050000002,186.9,11.61859649,228.2,7.2868229520000005,6.437679186,111.3,22.89510243,71.4,1.163144481,87.5,0.573812898,7.510625717999999,460.6,26.71095284,296.1,1.357001895,361.9,4.0677626369999995,16.09419797,595,57.23775608,382.2,2.907861203,467.6,0,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Jiuquan City,Medium-small-cities,2,Gansu Province,29.86788285,24.37940763,4.3268953130000005,92.4,19.01845283,59.5,1.464132037,72.8,0.094568495,7.5239901829999996,111.3,33.07097632,71.4,2.545962931,87.5,0.20927657600000002,13.94221823,290.5,61.28168136,186.9,4.717758786,228.2,4.013907211,7.8692351910000005,111.3,34.5884676,71.4,2.662786714,87.5,0.22678926,9.18077439,460.6,40.3532122,296.1,3.1065844989999998,361.9,0.9439336770000001,19.67308798,595,86.47116899,382.2,6.656966784,467.6,0.003712902,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kashgar Prefecture,Medium-small-cities,2,Xinjiang Uygur Autonomous Region,94.62097149,78.38129895,43.90467645,92.4,195.3178685,59.5,14.229288699999998,72.8,0.485549805,76.34535404,111.3,339.6360714,71.4,24.74315201,87.5,0.6583355470000001,141.47062409999998,290.5,629.3575764,186.9,45.84993025,228.2,10.65803694,76.52871732,111.3,340.451796,71.4,24.80257914,87.5,0.62990245,89.28350354,460.6,397.193762,296.1,28.93634233,361.9,3.8078477960000003,191.32179330000002,595,851.12949,382.2,62.00644786,467.6,0.030777936000000002,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kaifeng City,Medium-small-cities,2,Henan Province,93.80465832,82.79466428,0.762270793,92.4,3.5201530880000003,59.5,0.37004987200000006,72.8,0.21328138300000002,1.325504212,111.3,6.121155091,71.4,0.64347561,87.5,0.462791385,2.456205888,290.5,11.3427155,186.9,1.1923829190000002,228.2,6.727420725,4.463177995,111.3,20.61087733,71.4,2.1666820490000003,87.5,0.231395692,5.207040994,460.6,24.04602355,296.1,2.527795724,361.9,3.375104847,11.15794499,595,51.52719331,382.2,5.416705123,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Karamay City,Medium-small-cities,2,Xinjiang Uygur Autonomous Region,17.83166485,14.77123973,68.75067283,92.4,157.9958155,59.5,79.944699,72.8,0.09150362,119.5497811,111.3,274.737168,71.4,139.0149488,87.5,0.124065719,221.5299458,290.5,509.09762760000007,186.9,257.5995857,228.2,2.008545671,25.6599662,111.3,58.96912885,71.4,29.83793743,87.5,0.118707399,29.93662723,460.6,68.79731699,296.1,34.810927,361.9,0.717602711,64.14991549,595,147.4228221,382.2,74.59484357,467.6,0.010387647,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kizilsu Kirgiz Autonomous Prefecture,Medium-small-cities,2,Xinjiang Uygur Autonomous Region,21.61198297,17.90274684,4.212144007,92.4,25.56670283,59.5,0.565667723,72.8,0.110902414,7.324450412000001,111.3,44.45765548,71.4,0.983633318,87.5,0.150367687,13.57246402,290.5,82.38159801,186.9,1.8227071080000001,228.2,2.434357936,49.09576449,111.3,297.9995031,71.4,6.593290557,87.5,0.14387340099999998,57.2783919,460.6,347.6660869,296.1,7.692172317000001,361.9,0.869734694,122.73941119999999,595,744.9987576000001,382.2,16.48322639,467.6,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Kunming City,Largecities,2,Yunnan Province,291.43204219999996,247.7543077,3.8958195910000004,92.4,21.03171821,59.5,1.886070247,72.8,0.8163693940000001,6.7743974,111.3,36.5718211,71.4,3.279666596,87.5,1.246245065,12.55319646,290.5,67.76886978,186.9,6.077337462999999,228.2,33.30156117,3.574817205,111.3,19.298775600000003,71.4,1.730664424,87.5,1.9640191219999998,4.170620072,460.6,22.51523821,296.1,2.019108495,361.9,6.349539731,8.937043012,595,48.24693901,382.2,4.32666106,467.6,0.07826403700000001,0.6,0.73,0.26,0.01,0.531673684,0.42132631600000003,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lhasa City,Medium-small-cities,2,Tibet Autonomous Region,26.57521998,17.36484484,19.91836031,92.4,100.1579354,59.5,6.483001125,72.8,0.139187535,34.63581543,111.3,174.1635209,71.4,11.27321862,87.5,0.206381517,64.18138322,290.5,322.731125,186.9,20.88967029,228.2,5.965865709,10.82564657,111.3,54.43592708,71.4,3.5235168860000003,87.5,0.89272005,12.629921000000001,460.6,63.50858159,296.1,4.1107697,361.9,2.006220327,27.06411642,595,136.0898177,382.2,8.808792214,467.6,0.011539373,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Laibin City,Medium-small-cities,2,Guangxi Zhuang Autonomous Region,35.550720399999996,30.84486992,6.625909525,92.4,26.53150682,59.5,1.7467097180000002,72.8,0.08746934,11.52172045,111.3,46.13534241,71.4,3.03733412,87.5,0.207805947,21.35015291,290.5,85.49041086,186.9,5.628286867999999,228.2,3.037571619,11.57947967,111.3,46.36662223,71.4,3.0525604960000003,87.5,0.262938137,13.50939295,460.6,54.0943926,296.1,3.5613205789999998,361.9,1.11006544,28.94869918,595,115.91655559999998,382.2,7.631401241,467.6,0,0.6,0.7170000000000001,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Lanzhou City,Medium-small-cities,2,Gansu Province,134.8867424,110.1001666,8.346222045,92.4,19.57529809,59.5,2.508736135,72.8,0.427082034,14.51315278,111.3,34.03926835,71.4,4.36241339,87.5,0.9451167229999999,26.89338215,290.5,63.07596052,186.9,8.083705324,228.2,18.12725967,9.114602879,111.3,21.37746484,71.4,2.739698689,87.5,1.0242059890000001,10.63370336,460.6,24.94037565,296.1,3.196315138,361.9,4.2629114139999995,22.7865072,595,53.443662100000005,382.2,6.849246722999999,467.6,0.003918157,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.58,0.2,0.2,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Langfang City,Largecities,2,Hebei Province,124.0796618,107.446827,9.992640077,92.4,16.15444935,59.5,1.15594515,72.8,0.16636615800000001,17.3760908,111.3,28.09079249,71.4,2.0100601769999997,87.5,0.510441622,32.19850691,290.5,52.05322569,186.9,3.7247121489999997,228.2,10.175559199999999,10.20077587,111.3,16.49092891,71.4,1.180022226,87.5,0.33424473600000004,11.90090518,460.6,19.23941706,296.1,1.376692597,361.9,5.4462230510000005,25.50193967,595,41.22732228,382.2,2.950055566,467.6,0,0.6,0.73,0.26,0.01,0.511610526,0.441389474,0.047,1,1,0.02,0.500031579,0.20896842100000002,0.271,1,0.84,0.16,0.94,0.06,0.98,0.02,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
