City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Car,Truck,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Binzhou City,Medium-small-cities,4,Shandong Province,95.6195,84.08908141,2601.173561,132,13002.67716,85,596.1492794,104,0.164961213,4523.151803,159,22610.21084,102,1036.637358,125,0.544659967,8381.559252,415,41897.51529,267,1920.925456,326,7.007354889,4335.289268,159,21671.1286,102,993.5821324,125,0.328688303,5057.83748,658,25282.98337,423,1159.179154,517,3.484754213,10838.22317,850,54177.8215,546,2483.955331,668,0.002689124,0.006756112,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Bozhou City,Medium-small-cities,4,Anhui Province,63.1152,54.0557256,2251.898038,132,13631.21218,85,316.8897854,104,0.172568071,3915.800477,159,23703.1634,102,551.0361269,125,0.396836698,7256.1159,415,43922.79479,267,1021.089309,326,5.376857792,3753.163396,159,22718.68696,102,528.1496424,125,0.221474002,4378.690629,658,26505.13479,423,616.1745828,517,2.891737838,9382.908491,850,56796.7174,546,1320.374106,668,0.003276388,0.006818258,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Cangzhou City,Largecities,4,Hebei Province,85.0947,73.68778557,2830.043163,132,12853.88307,85,516.0737628,104,0.114095075,4921.130611,159,22351.47446,102,897.3949319,125,0.350064435,9119.027969,415,41418.06768,267,1662.904347,326,6.978469678,4716.738604,159,21423.13846,102,860.122938,125,0.229227378,5502.861705,658,24993.66153,423,1003.476761,517,3.735057864,11791.84651,850,53557.84614,546,2150.307345,668,0.004335376,0.009886602,0,0.6,0.756,0.234,0.01,0.572903158,0.378596842,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chamdo City,Medium-small-cities,4,Tibet Autonomous Region,13.7757,9.001351382,1589.490489,132,14395.03212,85,215.4773932,104,0.072150135,2763.947351,159,25031.3614,102,374.6912448,125,0.106981235,5121.691576,415,46383.99238,267,694.3160447,326,3.092504082,2649.150815,159,23991.7202,102,359.1289886,125,0.462756041,3090.675951,658,27990.34023,423,418.9838201,517,1.039957125,6622.877038,850,59979.30049,546,897.8224716,668,0.032270182,0.029619895,0.098945546,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changde City,Largecities,4,Hunan Province,62.3495,55.72264954,1565.573264,132,14326.89065,85,307.5360911,104,0.302789673,2722.357953,159,24912.87095,102,534.7710918,125,0.44303667,5044.624961,415,46164.42541,267,990.9496269,326,4.253439723,2609.288773,159,23878.15108,102,512.5601519,125,0.354573179,3044.170235,658,27857.84292,423,597.9868438,517,1.273011212,6523.221933,850,59695.37769,546,1281.40038,668,0.007116551,0.014519508,0.16347074,0.6,0.743,0.247,0.01,0.55187,0.39963,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changzhou City,Largecities,4,Jiangsu Province,147.72,136.7421162,4636.20616,132,10718.42865,85,845.3651899,104,0.306471419,8061.847378,159,18638.15649,102,1469.996136,125,0.893810317,14938.88652,415,34537.15898,267,2723.954501,326,5.012941368,7727.010266,159,17864.04775,102,1408.941983,125,0.867430498,9014.845311,658,20841.38904,423,1643.765647,517,3.897230226,19317.52567,850,44660.11938,546,3522.354958,668,0.003654109,0.005925646,0.064165103,0.6,0.756,0.234,0.01,0.572903158,0.378596842,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaohu City,Medium-small-cities,4,Anhui Province,9.5791,8.204128341,4015.333085,132,11877.18645,85,307.4804615,104,0.026190946,6982.218087,159,20653.10755,102,534.674358,125,0.060228573,12938.2955,415,38270.93413,267,990.7703759,326,0.816054746,6692.221809,159,19795.31076,102,512.4674358,125,0.033613482,7807.59211,658,23094.52921,423,597.8786751,517,0.438883913,16730.55452,850,49488.27689,546,1281.16859,668,0.043006936,0.006457835,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaoyang City,Medium-small-cities,4,Liaoning Province,41.8232,36.42040835,2893.053945,132,12764.86587,85,542.0801836,104,0.196181216,5030.69936,159,22196.68343,102,942.6172082,125,0.366009732,9322.062711,415,41131.23447,267,1746.702814,326,3.029584551,4821.756575,159,21274.77645,102,903.4669727,125,0.216677761,5625.382671,658,24820.57253,423,1054.044801,517,1.59433839,12054.39144,850,53186.94113,546,2258.667432,668,0.006872764,0.012484635,0.230220198,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaozhou City,Medium-small-cities,4,Guangdong Province,37.4376,33.23695937,3289.424074,132,12343.44151,85,567.1344149,104,0.082998742,5719.942973,159,21463.87329,102,986.1837326,125,0.282744743,10599.25535,415,39773.31154,267,1827.433115,326,2.970515297,5482.373457,159,20572.40252,102,945.2240249,125,0.179722957,6396.102366,658,24001.13627,423,1102.761362,517,0.684658886,13705.93364,850,51431.0063,546,2363.060062,668,0.008939659,0.006793385,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chenzhou City,Medium-small-cities,4,Hunan Province,50.137,44.80816174,1867.533767,132,13814.70735,85,517.7588794,104,0.243481757,3247.433717,159,24022.24112,102,900.3251626,125,0.356258343,6017.608804,415,44514.05703,267,1668.334167,326,3.420311428,3112.556278,159,23024.51226,102,862.9314657,125,0.285122343,3631.315658,658,26861.93097,423,1006.753377,517,1.023664394,7781.390695,850,57561.28064,546,2157.328664,668,0.007280731,0.012505093,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengdu City,Extra-large-cities,4,Sichuan Province,463.04,414.8220402,3807.862069,132,11442.79861,85,949.3393187,104,0.85056248,6621.449042,159,19897.75537,102,1650.795593,125,2.994445992,12269.77778,415,36871.23997,267,3058.982249,326,30.94649243,6346.436781,159,19071.33102,102,1582.232198,125,2.427404338,7404.176245,658,22249.88619,423,1845.937564,517,10.99905454,15866.09195,850,47678.32755,546,3955.580495,668,0.008498947,0.008589826,0.308651417,0.6,0.721867969,0.242632031,0.0355,0.518615057,0.371884943,0.1095,1,1,0.02,0.02,0.93,0.03,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chengde City,Medium-small-cities,4,Hebei Province,56.9565,49.32150133,3125.461682,132,12529.12691,85,545.4114104,104,0.076367343,5434.830591,159,21786.75957,102,948.4098415,125,0.234308893,10070.93209,415,40371.63115,267,1757.436767,326,4.670904395,5209.102803,159,20881.87818,102,909.0190174,125,0.153428934,6077.286604,658,24362.19121,423,1060.522187,517,2.499989109,13022.75701,850,52204.69545,546,2272.547544,668,0.020758444,0.009709291,0.004094781,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chizhou City,Medium-small-cities,4,Anhui Province,18.5196,15.8613205,2594.336621,132,13158.95641,85,446.7069679,104,0.050635848,4511.263124,159,22881.96309,102,776.773783,125,0.116441949,8359.529112,415,42401.08177,267,1439.389119,326,1.577706409,4323.894368,159,21931.59402,102,744.5116131,125,0.064986088,5044.54343,658,25586.85969,423,868.596882,517,0.848509203,10809.73592,850,54828.98505,546,1861.279033,668,0.003132497,0.008175771,0.006240366,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chifeng City,Largecities,4,Inner Mongolia Autonomous Region,159.421,139.771913,3767.781721,132,12054.72127,85,377.4970107,104,0.336190543,6551.753771,159,20961.82087,102,656.4253575,125,0.84464401,12140.62999,415,38842.99075,267,1216.379257,326,12.33624804,6279.636202,159,20091.20211,102,629.1616845,125,0.408429834,7326.242236,658,23439.7358,423,734.0219652,517,5.723574541,15699.09051,850,50228.00528,546,1572.904211,668,0.03320039,0.010108435,0.029555459,0.6,0.756,0.234,0.01,0.572903158,0.378596842,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chongzuo City,Medium-small-cities,4,Guangxi Zhuang Autonomous Region,19.1722,16.63437501,2977.912621,132,12766.39139,85,455.6959904,104,0.047171468,5178.259169,159,22199.33614,102,792.4046944,125,0.112067973,9595.496224,415,41136.15003,267,1468.353747,326,1.638136441,4963.187702,159,21277.31898,102,759.4933173,125,0.141800292,5790.385652,658,24823.53881,423,886.0755368,517,0.598648815,12407.96926,850,53193.29745,546,1898.733293,668,0.026251627,0.020033112,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuzhou City,Medium-small-cities,4,Anhui Province,47.5566,40.73038698,2883.594725,132,12830.23824,85,486.1670375,104,0.130028119,5014.250828,159,22310.35871,102,845.3904597,125,0.29901203,9291.583003,415,41341.87876,267,1566.538232,326,4.05140244,4805.991209,159,21383.7304,102,810.2783958,125,0.166878193,5606.989743,658,24947.68546,423,945.3247951,517,2.178892242,12014.97802,850,53459.32599,546,2025.69599,668,0.004919403,0.009426667,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chuxiong Yi Autonomous Prefecture,Medium-small-cities,4,Yunnan Province,30.49,25.9203785,1094.497003,132,14793.36272,85,312.1402744,104,0.08540963,1903.208678,159,25724.01407,102,542.7772549,125,0.130383783,3526.712566,415,47667.50211,267,1005.785329,326,3.484052723,1824.161672,159,24655.60454,102,520.2337907,125,0.20547824,2128.188618,658,28764.87196,423,606.9394225,517,0.66429712,4560.40418,850,61639.01134,546,1300.584477,668,0.012077071,0.015124164,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dazhou City,Medium-small-cities,4,Sichuan Province,64.69,57.95360613,1637.831285,132,14042.95835,85,519.2103653,104,0.118829662,2848.006623,159,24419.14424,102,902.8491353,125,0.418345523,5277.456362,415,45249.53246,267,1673.011177,326,4.323446344,2729.718808,159,23404.93058,102,865.3506089,125,0.339125749,3184.671943,658,27305.75235,423,1009.57571,517,1.536646592,6824.29702,850,58512.32646,546,2163.376522,668,0.004010309,0.015654917,0.008309761,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dali Bai Autonomous Prefecture,Medium-small-cities,4,Yunnan Province,49.98,42.48935775,1811.085928,132,14000.19708,85,388.7169886,104,0.140005684,3149.277197,159,24344.78715,102,675.9356523,125,0.213728483,5835.721324,415,45111.74616,267,1252.532519,326,5.711149724,3018.476547,159,23333.66181,102,647.8616476,125,0.336825268,3521.555972,658,27222.60544,423,755.8385889,517,1.088933095,7546.191368,850,58334.15451,546,1619.654119,668,0.034251941,0.011712557,0.053512609,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dalian City,Largecities,4,Liaoning Province,169.4615,147.5701771,7022.555515,132,8551.146705,85,626.2977794,104,0.794897644,12211.44376,159,14869.49399,102,1089.06225,125,1.483017993,22628.23444,415,27553.69494,267,2018.070622,326,12.27543427,11704.25919,159,14251.91118,102,1043.829632,125,0.877946652,13654.96906,658,16627.22971,423,1217.801238,517,6.460026377,29260.64798,850,35629.77794,546,2609.574081,668,0.010165981,0.008501991,0.206114083,0.6,0.743,0.247,0.01,0.55187,0.39963,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Daqing City,Medium-small-cities,4,Heilongjiang Province,97.5303,83.16189506,3864.855345,132,11691.41903,85,643.7256228,104,0.399122359,6720.554016,159,20330.07865,102,1119.367333,125,0.969297159,12453.42278,415,37672.35022,267,2074.227007,326,8.299844495,6441.425574,159,19485.69839,102,1072.876038,125,0.796344136,7514.996503,658,22733.31479,423,1251.688711,517,3.903796792,16103.56394,850,48714.24597,546,2682.190095,668,0.005086443,0.009102379,0.025764476,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Datong City,Medium-small-cities,4,Shanxi Province,78.5117,69.49934147,4755.811765,132,10730.11765,85,714.0705882,104,0.135357348,8269.828235,159,18658.48235,102,1241.689412,125,0.400524613,15324.28235,415,34574.82353,267,2300.894118,326,4.91391554,7926.352941,159,17883.52941,102,1190.117647,125,0.140904781,9247.411765,658,20864.11765,423,1388.470588,517,3.421656249,19815.88235,850,44708.82353,546,2975.294118,668,0.009931304,0.011520447,0.077104349,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dandong City,Medium-small-cities,4,Liaoning Province,34.6818,30.20154647,3035.860328,132,12695.14082,85,468.9988532,104,0.162682858,5279.023792,159,22075.43931,102,815.5368948,125,0.303512794,9782.216612,415,40906.56486,267,1511.218527,326,2.512276571,5059.767213,159,21158.56803,102,781.6647554,125,0.179679574,5903.061749,658,24684.99604,423,911.9422146,517,1.322101733,12649.41803,850,52896.42008,546,1954.161889,668,0.009059372,0.019888408,0.003020835,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Deyang City,Medium-small-cities,4,Sichuan Province,67.79,60.73079239,2483.028411,132,13131.47577,85,585.4958199,104,0.124524081,4317.710514,159,22834.17731,102,1018.112176,125,0.438392998,8000.869323,415,42312.53303,267,1886.597642,326,4.530629582,4138.380684,159,21885.79295,102,975.8263665,125,0.355376944,4828.110798,658,25533.42511,423,1138.464094,517,1.610284008,10345.95171,850,54714.48237,546,2439.565916,668,0.003319553,0.014969041,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dezhou City,Largecities,4,Shandong Province,108.1157,95.07840869,2425.062204,132,13256.31222,85,518.6255739,104,0.186519455,4216.913721,159,23051.25403,102,901.8322479,125,0.615839798,7814.089324,415,42714.78383,267,1671.126849,326,7.923123201,4041.77034,159,22093.8537,102,864.3759565,125,0.371643503,4715.39873,658,25776.16265,423,1008.438616,517,3.940165354,10104.42585,850,55234.63426,546,2160.939891,668,0.005304469,0.01287598,0,0.6,0.756,0.234,0.01,0.572903158,0.378596842,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Diqing Tibetan Autonomous Prefecture,Medium-small-cities,4,Yunnan Province,7.96,6.767012558,2372.053525,132,13765.41431,85,62.53216675,104,0.022297824,4124.737519,159,23936.52599,102,108.73649,125,0.03403919,7643.283582,415,44355.22388,267,201.4925373,326,0.909578868,3953.422542,159,22942.35718,102,104.2202779,125,0.05364404,4612.3263,658,26766.08338,423,121.5903242,517,0.17342752,9883.556356,850,57355.89295,546,260.5506948,668,0.01906846,0.024539834,0.064897348,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dingxi City,Medium-small-cities,4,Gansu Province,30.58,24.96066725,2328.212017,132,13447.76841,85,424.0195693,104,0.096823219,4048.502007,159,23384.17507,102,737.3229178,125,0.214266198,7502.016499,415,43331.69822,267,1366.285279,326,4.10960774,3880.353362,159,22412.94736,102,706.6992822,125,0.232196423,4527.078922,658,26148.43858,423,824.4824959,517,0.966439167,9700.883404,850,56032.36839,546,1766.748206,668,0.067633796,0.01914189,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Dongguan City,Medium-small-cities,4,Guangdong Province,322.8715,286.6440939,13449.51418,132,1505.805983,85,1244.679836,104,0.71580252,23387.21077,159,2618.429292,102,2164.359938,125,2.438463448,43337.32347,415,4852.0415,267,4010.635028,326,25.61848863,22415.85697,159,2509.676638,102,2074.466394,125,1.549977052,26151.83313,658,2927.956078,423,2420.210793,517,5.904674482,56039.64242,850,6274.191595,546,5186.165985,668,0.010679898,0.008469242,0,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Dongying City,Largecities,4,Shandong Province,73.1925,64.36647432,5281.050847,132,10425.26928,85,493.679874,104,0.126270516,9183.160639,159,18128.38491,102,858.4544476,125,0.416913126,17016.71939,415,33592.53434,267,1590.746261,326,5.363820379,8801.751411,159,17375.4488,102,822.79979,125,0.251596365,10268.70998,658,20271.35693,423,959.9330884,517,2.667425292,22004.37853,850,43438.622,546,2056.999475,668,0.009632606,0.00764103,0.123717498,0.6,0.756,0.234,0.01,0.572903158,0.378596842,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Ordos City,Largecities,4,Inner Mongolia Autonomous Region,70.5,61.81067657,2460.93447,132,13303.45662,85,435.6089105,104,0.148671965,4279.291607,159,23133.2329,102,757.4754944,125,0.373522953,7929.677737,415,42866.69355,267,1403.628712,326,5.455401025,4101.55745,159,22172.4277,102,726.0148509,125,0.180618007,4785.150359,658,25867.83232,423,847.017326,517,2.531109484,10253.89363,850,55431.06925,546,1815.037127,668,0.017464155,0.007764287,0.066539656,0.6,0.756,0.234,0.01,0.572903158,0.378596842,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ezhou City,Medium-small-cities,4,Hubei Province,7.7847,6.853170225,2687.098728,132,13119.61831,85,393.2829629,104,0.025196148,4672.566121,159,22813.5585,102,683.8753744,125,0.056031866,8658.429235,415,42274.32566,267,1267.245103,326,0.58005716,4478.49788,159,21866.03052,102,655.4716049,125,0.052848237,5224.914193,658,25510.36893,423,764.7168724,517,0.217396364,11196.2447,850,54665.07629,546,1638.679012,668,0.02649173,0.008450695,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Enshi Tujia and Miao Autonomous Prefecture,Medium-small-cities,4,Hubei Province,48.4,42.60837783,1858.856836,132,14341.14316,85,0,104,0.156652606,3232.345498,159,24937.6545,102,0,125,0.348368251,5989.649805,415,46210.35019,267,0,326,3.606403141,3098.094727,159,23901.90527,102,0,125,0.3285746,3614.443848,658,27885.55615,423,0,517,1.35162357,7745.236817,850,59754.76318,546,0,668,0.0173095,0.009708818,0.017823011,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fangchenggang City,Medium-small-cities,4,Guangxi Zhuang Autonomous Region,15.5007,13.44887163,3009.124169,132,12492.97278,85,697.9030544,104,0.038138074,5232.532583,159,21723.89155,102,1213.575867,125,0.090606818,9696.066767,415,40255.1345,267,2248.798731,326,1.324431287,5015.206948,159,20821.62129,102,1163.171757,125,0.114645361,5851.074773,658,24291.89151,423,1357.033717,517,0.484006827,12538.01737,850,52054.05324,546,2907.929393,668,0.042117612,0.012160351,0,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Foshan City,Extra-large-cities,4,Guangdong Province,272.9071,242.2858889,8720.618324,132,5816.651629,85,1662.730047,104,0.605032001,15164.18631,159,10114.51089,102,2891.302804,125,2.061110962,28099.77016,415,18742.54414,267,5357.685708,326,21.6540247,14534.36387,159,9694.419381,102,2771.216745,125,1.310117933,16956.75785,658,11310.15594,423,3233.086203,517,4.990925459,36335.90968,850,24236.04845,546,6928.041863,668,0.009283425,0.008711933,0.007822844,0.6,0.721867969,0.242632031,0.0355,0.518615057,0.371884943,0.1095,1,1,0.02,0.02,0.93,0.03,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Fujian),Extra-large-cities,4,Fujian Province,145.93,127.6066513,2991.387565,132,12274.15379,85,934.458642,104,0.475903168,5201.6906,159,21343.38965,102,1624.91975,125,0.766613248,9638.915488,415,39550.05111,267,3011.033402,326,13.61169197,4985.645942,159,20456.92299,102,1557.43107,125,0.432835008,5816.586932,658,23866.41015,423,1817.002915,517,3.036305281,12464.11486,850,51142.30747,546,3893.577675,668,0.003938351,0.004641873,0.119562854,0.6,0.733421875,0.231078125,0.0355,0.536323864,0.354176136,0.1095,1,1,0.02,0.02,0.93,0.03,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Fushun City,Medium-small-cities,4,Liaoning Province,28.5754,24.88398154,2933.648921,132,12734.64961,85,531.7014718,104,0.134039402,5101.289513,159,22144.14071,102,924.5697815,125,0.250073511,9452.868747,415,41033.87096,267,1713.260298,326,2.069941812,4889.414869,159,21224.41601,102,886.1691196,125,0.148043519,5704.317347,658,24761.81868,423,1033.863973,517,1.089320216,12223.53717,850,53061.04003,546,2215.422799,668,0.011673981,0.016600816,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuzhou City (Jiangxi),Medium-small-cities,4,Jiangxi Province,37.6025,32.33078066,2332.914416,132,13231.90694,85,635.1786456,104,0.088029665,4056.678957,159,23008.81595,102,1104.505089,125,0.190521345,7517.168675,415,42636.14458,267,2046.686747,326,3.050227877,3888.190694,159,22053.17823,102,1058.631076,125,0.240195228,4536.222476,658,25728.70794,423,1235.069589,517,1.702745226,9720.476735,850,55132.94558,546,2646.57769,668,0.003208282,0.00977282,0,0.6,0.704,0.286,0.01,0.476,0.484,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuxin City,Medium-small-cities,4,Liaoning Province,28.8588,25.13077145,2718.216744,132,13059.05531,85,422.727948,104,0.135368754,4726.676895,159,22708.24617,102,735.0769318,125,0.252553646,8758.698399,415,42079.17821,267,1362.123388,326,2.090470711,4530.361241,159,21765.09218,102,704.54658,125,0.149511758,5285.421448,658,25392.60754,423,821.97101,517,1.100123681,11325.9031,850,54412.73045,546,1761.36645,668,0.01300769,0.010999222,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Fuyang City,Medium-small-cities,4,Anhui Province,92.9875,79.64019419,2456.913183,132,13520.83601,85,222.2508039,104,0.2542442,4272.299035,159,23511.23151,102,386.4694534,125,0.584658726,7916.720257,415,43567.13826,267,716.1414791,326,7.921714007,4094.855305,159,22534.72669,102,370.4180064,125,0.326297212,4777.33119,658,26290.51447,423,432.1543408,517,4.260391668,10237.13826,850,56336.81672,546,926.0450161,668,0.005123579,0.006864061,0.019110261,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ganzhou City,Largecities,4,Jiangxi Province,105.325,90.5588584,2128.867384,132,13520.97588,85,550.1567398,104,0.246572021,3701.863841,159,23511.47472,102,956.661442,125,0.533652303,6859.683794,415,43567.58893,267,1772.727273,326,8.543720528,3548.112307,159,22534.95979,102,916.9278997,125,0.672789372,4139.464359,658,26290.78642,423,1069.749216,517,4.769407378,8870.280769,850,56337.39948,546,2292.319749,668,0.007838734,0.00677557,0.02445952,0.6,0.704,0.286,0.01,0.488770526,0.462729474,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Guyuan City,Medium-small-cities,4,Ningxia Hui Autonomous Region,17.92,13.95251452,4197.995406,132,11552.09856,85,449.9060347,104,0.0423046,7299.847567,159,20087.81583,102,782.3366047,125,0.11319339,13526.87409,415,37223.42869,267,1449.697223,326,2.818401072,6996.65901,159,19253.4976,102,749.8433911,125,0.093756141,8162.768845,658,22462.41387,423,874.8172896,517,0.899830281,17491.64753,850,48133.744,546,1874.608478,668,0.021655255,0.008791631,0.097403425,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
