City,Category,level,Province,Vehicles,small1,cityroadA,M1,ruralroadA,M2,highwayA,M3,medium1,cityroadB,M4,ruralroadB,M5,highwayB,M6,big1,cityroadC,M7,ruralroadC,M8,highwayC,M9,small2,cityroadD,M10,ruralroadD,M11,highwayD,M12,medium2,cityroadE,M13,ruralroadE,M14,highwayE,M15,big2,cityroadF,M16,ruralroadF,M17,highwayF,M18,Car,Truck,Airplaneinput,TCR,TC13,TC14,TC15,TC23,TC24,TC25,TC314,TC413,TC56,TC57,TC58,TC59,TC613,TC710,TC713,TC810,TC813,TC910,TC913,TC1011,TC1012,TC1114,TC1315,TC1316,TC1415,TC1417,TC1516,TC1518
Chongqing,Megacities,6,Chongqing Municipality,459.5,411.9610346,2071.2848,132,20894.64093,85,434.0742696,104,1.089976279,3601.734124,159,36333.45895,102,754.8069243,125,3.119932102,6674.13991,415,67327.17633,267,1398.683758,326,29.06936737,3452.141333,159,34824.40155,102,723.457116,125,2.489945812,4027.498221,658,40628.46848,423,844.033302,517,11.76974386,8630.353331,850,87061.00388,546,1808.64279,668,0.036566034,0.035760554,3.264335271,0.6,0.532462687,0.181037313,0.2865,0.432631579,0.183868421,0.3835,1,1,0.02,0.173377049,0.487622951,0.319,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhoushan City,Medium-small-cities,6,Zhejiang Province,19.5935,17.72169346,9396.319018,132,13489.57055,85,514.1104294,104,0.037866866,16339.15474,159,23456.86435,102,893.9809134,125,0.088750468,30277.02795,415,43466.394,267,1656.57805,326,1.393145681,15660.5317,159,22482.61759,102,856.8507157,125,0.046268577,18270.62031,658,26229.72052,423,999.6591684,517,0.305774946,39151.32924,850,56206.54397,546,2142.126789,668,0.084622549,0.034884648,0.196822298,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhoukou City,Largecities,6,Henan Province,98.4355,86.8819771,3097.545553,132,19803.07014,85,499.3843082,104,0.223810416,5386.287545,159,34435.33863,102,868.3738248,125,0.485637944,9980.980115,415,63809.89267,267,1609.127215,326,7.05953238,5162.575921,159,33005.1169,102,832.3071803,125,0.242818972,6023.005242,658,38505.96971,423,971.0250437,517,3.541723185,12906.4398,850,82512.79225,546,2080.767951,668,0.03131298,0.038150108,0,0.6,0.743,0.247,0.01,0.55187,0.39963,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhuhai City,Largecities,6,Guangdong Province,68.8579,61.13178262,14469.61774,132,6244.391904,85,2685.990351,104,0.152657197,25161.05752,159,10858.3037,102,4670.638778,125,0.520044266,46624.32384,415,20120.81836,267,8654.857799,326,5.463583277,24116.02957,159,10407.31984,102,4476.650586,125,0.330559262,28135.36784,658,12141.87315,423,5222.759017,517,1.25927338,60290.07394,850,26018.2996,546,11191.62646,668,0.04561731,0.028948449,0.585542917,0.6,0.717,0.273,0.01,0.509803684,0.441696316,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Zhuzhou City,Largecities,6,Hunan Province,54.8513,49.0213998,2232.97857,132,20344.16799,85,822.8534446,104,0.266375948,3882.901625,159,35376.24766,102,1430.850712,125,0.389756731,7195.153171,415,65553.43017,267,2651.416655,326,3.74191771,3721.630951,159,33906.94664,102,1371.422408,125,0.311931929,4341.902776,658,39558.10442,423,1599.992809,517,1.119917881,9304.077377,850,84767.3666,546,3428.556019,668,0.046803267,0.03463449,0,0.6,0.704,0.286,0.01,0.488770526,0.462729474,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zhumadian City,Medium-small-cities,6,Henan Province,74.3745,65.64505291,3437.603932,132,19334.641,85,627.7550645,104,0.169103502,5977.611282,159,33620.79241,102,1091.596307,125,0.366931435,11076.72378,415,62300.5099,267,2022.766319,326,5.333941423,5729.339887,159,32224.40167,102,1046.258441,125,0.183465717,6684.229868,658,37595.13528,423,1220.634848,517,2.676005008,14323.34972,850,80561.00418,546,2615.646102,668,0.034106592,0.032553823,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ziyang City,Medium-small-cities,6,Sichuan Province,32.24,28.88273708,3187.253786,132,19503.20005,85,709.5461603,104,0.059221956,5542.280194,159,33913.89787,102,1233.821934,125,0.208493734,10270.03998,415,62843.64462,267,2286.315405,326,2.154705675,5312.089643,159,32505.33342,102,1182.576934,125,0.169012431,6197.437917,658,37922.88899,423,1379.673089,517,0.765829125,13280.22411,850,81263.33356,546,2956.442334,668,0.045248422,0.057533127,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zibo City,Largecities,6,Shandong Province,112.4472,98.88758837,5424.92463,132,17130.86066,85,844.214709,104,0.193992089,9433.341162,159,29788.66326,102,1467.995577,125,0.640512534,17480.3127,415,55199.43991,267,2720.247396,326,8.240551735,9041.54105,159,28551.43443,102,1407.024515,125,0.386532866,10548.46456,658,33310.00684,423,1641.528601,517,4.098022411,22603.85263,850,71378.58609,546,3517.561287,668,0.045500797,0.027953206,0,0.6,0.743,0.247,0.01,0.55187,0.39963,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zigong City,Medium-small-cities,6,Sichuan Province,44.04,39.45396219,2205.346624,132,20360.57997,85,834.0734028,104,0.080897485,3834.852741,159,35404.78629,102,1450.360973,125,0.284803476,7106.116901,415,65606.31325,267,2687.569853,326,2.943338646,3675.577707,159,33934.29995,102,1390.122338,125,0.230871819,4288.173992,658,39590.01661,423,1621.809394,517,1.046126386,9188.944268,850,84835.74989,546,3475.305845,668,0.035355902,0.054738469,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Zunyi City,Largecities,6,Guizhou Province,94.97,82.22688574,1918.548387,132,20722.45892,85,758.9926963,104,0.338884001,3336.142473,159,36034.05356,102,1319.803966,125,0.55763452,6181.989247,415,66772.36762,267,2445.643132,326,9.660883586,3197.580645,159,34537.43153,102,1264.987827,125,0.525359853,3730.510753,658,40293.67012,423,1475.819132,517,1.660352301,7993.951613,850,86343.57882,546,3162.469568,668,0.073882841,0.056693951,0.38623873,0.6,0.73,0.26,0.01,0.530836842,0.420663158,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Altay Prefecture,Medium-small-cities,7,Xinjiang Uygur Autonomous Region,12.0824,10.00871362,3198.466825,132,19887.66324,85,313.8699312,104,0.062001128,5561.778424,159,34582.43664,102,545.7849359,125,0.084064592,10306.17088,415,64082.47045,267,1011.358667,326,1.360952688,5330.778042,159,33146.10541,102,523.116552,125,0.080433896,6219.241049,658,38670.45631,423,610.302644,517,0.486234071,13326.94511,850,82865.26351,546,1307.79138,668,0.105481769,0.087647693,1.797202625,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Ankang City,Medium-small-cities,7,Shaanxi Province,19.7762,17.73389067,1712.150339,132,21205.87704,85,481.9726156,104,0.050667417,2977.239201,159,36874.66397,102,838.0968261,125,0.125784809,5516.928871,415,68330.04826,267,1553.022873,326,1.299678172,2853.583899,159,35343.12841,102,803.2876927,125,0.048605371,3329.181215,658,41233.64981,423,937.1689749,517,0.51757356,7133.959747,850,88357.82102,546,2008.219232,668,0.083397063,0.083567074,4.873953751,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anqing City,Medium-small-cities,7,Anhui Province,57.3094,49.08328264,2748.122572,132,20232.19681,85,419.6806215,104,0.156693991,4778.679806,159,35181.54222,102,729.7779696,125,0.360332741,8855.061622,415,65192.63415,267,1352.304225,326,4.882254892,4580.204287,159,33720.32801,102,699.4677025,125,0.201101196,5343.571668,658,39340.38268,423,816.0456529,517,2.625734537,11450.51072,850,84300.82003,546,1748.669256,668,0.054564071,0.057463828,0.13275932,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anshun City,Medium-small-cities,7,Guizhou Province,30.0547,26.0219478,4083.441314,132,18544.44014,85,772.1185486,104,0.107244993,7100.65073,159,32246.72091,102,1342.628365,125,0.17647192,13157.75535,415,59754.30711,267,2487.937545,326,3.057333452,6805.735524,159,30907.40023,102,1286.864248,125,0.166258111,7940.024778,658,36058.6336,423,1501.341622,517,0.525443722,17014.33881,850,77268.50057,546,3217.160619,668,0.103185528,0.096581864,0.300745399,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anyang City,Medium-small-cities,7,Henan Province,86.4084,76.26651595,5542.958288,132,17332.99985,85,524.0418655,104,0.19646469,9638.588579,159,30140.16084,102,911.2505772,125,0.426301463,17860.64337,415,55850.77728,267,1688.579344,326,6.19698074,9238.263814,159,28888.33308,102,873.4031091,125,0.213150732,10777.97445,658,33703.05526,423,1018.970294,517,3.108986429,23095.65954,850,72220.83269,546,2183.507773,668,0.063109088,0.05262186,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Anshan City,Medium-small-cities,7,Liaoning Province,62.1968,54.16211227,4765.138492,132,17774.06477,85,860.796733,104,0.291748213,8286.046378,159,30907.12375,102,1496.829875,125,0.544306367,15354.33514,415,57271.9865,267,2773.678362,326,4.505405239,7941.897487,159,29623.44129,102,1434.661222,125,0.32222937,9265.547068,658,34560.68151,423,1673.771425,517,2.370998537,19854.74372,850,74058.60323,546,3586.653054,668,0.077949329,0.070449994,0.035556078,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bayannur City,Medium-small-cities,7,Inner Mongolia Autonomous Region,36.9,32.35197114,4948.209343,132,18061.11592,85,390.6747405,104,0.077815539,8604.386246,159,31406.27379,102,679.3399654,125,0.195503503,15944.2301,415,58196.92907,267,1258.84083,326,2.855380111,8247.015571,159,30101.85986,102,651.1245675,125,0.094536233,9621.518166,658,35118.83651,423,759.6453287,517,1.324793475,20617.53893,850,75254.64965,546,1627.811419,668,0.108049987,0.05865997,0.082337689,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bazhong City,Medium-small-cities,7,Sichuan Province,44.98,40.29607673,1634.726288,132,21315.58105,85,449.6926582,104,0.08262418,2842.607379,159,37065.42705,102,781.9655667,125,0.290882387,5267.451372,415,68683.53895,267,1449.009676,326,3.00616195,2724.543813,159,35525.96842,102,749.4877637,125,0.235799601,3178.634449,658,41446.96316,423,874.4023909,517,1.068455151,6811.359533,850,88814.92106,546,1873.719409,668,0.093530344,0.088110453,0.059455043,0.6,0.717,0.273,0.01,0.498,0.462,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baicheng City,Medium-small-cities,7,Jilin Province,28.6851,25.37144774,5582.555854,132,17191.27648,85,626.1676622,104,0.08560428,9707.444346,159,29893.71966,102,1088.83599,125,0.230620487,17988.23553,415,55394.11311,267,2017.651356,326,1.905014659,9304.259757,159,28652.12747,102,1043.61277,125,0.116907338,10854.96972,658,33427.48205,423,1217.548232,517,0.975505494,23260.64939,850,71630.31868,546,2609.031926,668,0.063963413,0.057335076,0.030679457,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baishan City,Medium-small-cities,7,Jilin Province,14.5408,12.86107238,4131.052616,132,18473.56834,85,795.3790458,104,0.043393773,7183.441494,159,32123.48272,102,1383.075785,125,0.11690412,13311.16954,415,59525.94242,267,2562.888036,326,0.965673369,6885.087694,159,30789.28056,102,1325.631743,125,0.059261645,8032.602309,658,35920.82732,423,1546.570367,517,0.494494713,17212.71923,850,76973.20141,546,3314.079357,668,0.069708506,0.077366793,0.059324306,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baiyin City,Medium-small-cities,7,Gansu Province,24.79,20.23462855,4972.705675,132,17708.82685,85,718.4674759,104,0.078490765,8646.982646,159,30793.68224,102,1249.335111,125,0.173697156,16023.16273,415,57061.7754,267,2315.061867,326,3.331496922,8287.842791,159,29514.71142,102,1197.445793,125,0.188232483,9669.149923,658,34433.82998,423,1397.020092,517,0.783454119,20719.60698,850,73786.77854,546,2993.614483,668,0.061849594,0.073630614,0,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baise City,Medium-small-cities,7,Guangxi Zhuang Autonomous Region,39.4785,34.25272915,4255.117054,132,18050.94316,85,1093.939788,104,0.097133287,7399.175767,159,31388.58449,102,1902.239743,125,0.230765143,13710.93273,415,58164.15017,267,3524.917096,326,3.373174152,7091.861757,159,30084.90526,102,1823.232981,125,0.291988548,8273.838717,658,35099.05614,423,2127.105144,517,1.232709716,17729.65439,850,75212.26316,546,4558.082452,668,0.097401079,0.090829613,0.074478482,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bengbu City,Medium-small-cities,7,Anhui Province,44.0785,37.75152896,5270.559662,132,17672.31257,85,457.1277719,104,0.120518381,9164.917635,159,30730.18796,102,794.8944034,125,0.277143483,16982.91447,415,56944.11827,267,1472.967265,326,3.755099028,8784.266103,159,29453.85428,102,761.8796199,125,0.154673388,10248.31045,658,34362.82999,423,888.8595565,517,2.019536756,21960.66526,850,73634.63569,546,1904.69905,668,0.041847686,0.054842623,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baotou City,Medium-small-cities,7,Inner Mongolia Autonomous Region,72.6,63.65184566,6583.593668,132,15674.9529,85,1141.453431,104,0.153100491,11448.13788,159,27257.00143,102,1984.860689,125,0.384649169,21213.80182,415,50508.18157,267,3678.016612,326,5.617902332,10972.65611,159,26124.9215,102,1902.422386,125,0.185998118,12801.43213,658,30479.07508,423,2219.492783,517,2.606504235,27431.64029,850,65312.30375,546,4756.055964,668,0.082338467,0.05443913,0.278611673,0.6,0.756,0.234,0.01,0.564,0.396,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoji City,Medium-small-cities,7,Shaanxi Province,39.2303,35.17894495,3755.72546,132,19214.89149,85,429.38305,104,0.100509602,6530.789272,159,33412.56131,102,746.6494148,125,0.24952093,12101.78204,415,61914.65036,267,1383.567606,326,2.578188155,6259.542434,159,32024.81915,102,715.6384167,125,0.096419095,7302.799506,658,37362.28901,423,834.9114862,517,1.026717268,15648.85608,850,80062.04787,546,1789.096042,668,0.088771193,0.069898385,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoding City,Largecities,7,Hebei Province,238,206.0961842,4131.951104,132,18532.29413,85,735.7547645,104,0.319110683,7185.003864,159,32225.60035,102,1279.395785,125,0.979089596,13314.06467,415,59715.16998,267,2370.765352,326,19.51796978,6886.585173,159,30887.15689,102,1226.257941,125,0.641122372,8034.349369,658,36035.01637,423,1430.634264,517,10.44652336,17216.46293,850,77217.89222,546,3065.644852,668,0.07507811,0.063644468,0,0.6,0.756,0.234,0.01,0.572903158,0.378596842,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Baoshan City,Medium-small-cities,7,Yunnan Province,28.66,24.36464572,2068.284229,132,20770.44021,85,561.2755633,104,0.080283371,3596.516464,159,36117.48769,102,975.9958406,125,0.12255819,6664.471404,415,66926.974,267,1808.554593,326,3.274940998,3447.140381,159,34617.40035,102,935.4592721,125,0.193145502,4021.663778,658,40386.96707,423,1091.369151,517,0.624426221,8617.850953,850,86543.50087,546,2338.64818,668,0.098118535,0.069221436,0.814747796,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Beihai City,Medium-small-cities,7,Guangxi Zhuang Autonomous Region,30.3548,26.33673374,3379.482072,132,18653.18725,85,1367.330677,104,0.074685246,5876.543825,159,32435.82005,102,2377.636122,125,0.17743404,10889.44223,415,60104.71448,267,4405.843293,326,2.593614924,5632.47012,159,31088.64542,102,2278.884462,125,0.224508377,6571.215139,658,36270.08632,423,2658.698539,517,0.947823674,14081.1753,850,77721.61355,546,5697.211155,668,0.095155819,0.071973919,0.461059469,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Beijing,Megacities,7,Beijing Municipality,584.25,522.7,10019.7532,132,12158.24913,85,1221.997675,104,7.66,17423.2375,159,21141.84432,102,2124.918179,125,6.31,32285.87141,415,39176.58052,267,3937.548064,326,39.4,16699.58866,159,20263.74855,102,2036.662792,125,1.87,19482.85344,658,23641.03997,423,2376.10659,517,6.31,41748.97165,850,50659.37137,546,5091.656979,668,0.074265488,0.060772238,15.24230639,0.6,0.541514552,0.171985448,0.2865,0.441825,0.174675,0.3835,1,1,0.02,0.173377049,0.487622951,0.319,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Benxi City,Medium-small-cities,7,Liaoning Province,15.1086,13.15684552,10607.57958,132,12792.42042,85,0,104,0.070870319,18445.40227,159,22244.59773,102,0,125,0.132220744,34179.97865,415,41220.02135,267,0,326,1.094435173,17679.2993,159,21320.7007,102,0,125,0.078274681,20625.84918,658,24874.15082,423,0,517,0.575953562,44198.24825,850,53301.75175,546,0,668,0.087379224,0.086802918,0,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Bijie City,Medium-small-cities,7,Guizhou Province,58.2,50.39069969,1878.393327,132,20822.86699,85,698.7396863,104,0.207676623,3266.317285,159,36208.65204,102,1215.030677,125,0.341732432,6052.600719,415,67095.90474,267,2251.494545,326,5.920431975,3130.655544,159,34704.77831,102,1164.566144,125,0.321953706,3652.431469,658,40488.90803,423,1358.660501,517,1.01750557,7826.638861,850,86761.94578,546,2911.41536,668,0.107211632,0.100891085,0.505272414,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Binzhou City,Medium-small-cities,7,Shandong Province,95.6195,84.08908141,3757.250699,132,18781.64479,85,861.1045147,104,0.164961213,6533.441494,159,32659.19343,102,1497.365073,125,0.544659967,12106.6967,415,60518.6332,267,2774.670103,326,7.007354889,6262.084499,159,31302.74131,102,1435.174191,125,0.328688303,7305.765248,658,36519.86486,423,1674.36989,517,3.484754213,15655.21125,850,78256.85328,546,3587.935478,668,0.052190617,0.063017299,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Bozhou City,Medium-small-cities,7,Anhui Province,63.1152,54.0557256,3252.74161,132,19689.5287,85,457.7296901,104,0.172568071,5656.156244,159,34237.90268,102,795.9410722,125,0.396836698,10481.0563,415,63444.03692,267,1474.906779,326,5.376857792,5421.236017,159,32815.88117,102,762.8828168,125,0.221474002,6324.775353,658,38285.19469,423,890.0299529,517,2.891737838,13553.09004,850,82039.70292,546,1907.207042,668,0.049172418,0.046276175,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Cangzhou City,Largecities,7,Hebei Province,85.0947,73.68778557,4087.840124,132,18566.72,85,745.4398796,104,0.114095075,7108.299771,159,32285.46311,102,1296.237124,125,0.350064435,13171.92929,415,59826.09777,267,2401.972945,326,6.978469678,6813.066873,159,30944.53333,102,1242.399799,125,0.229227378,7948.578019,658,36101.95555,423,1449.466432,517,3.735057864,17032.66718,850,77361.33332,546,3105.999498,668,0.056703212,0.061816218,0,0.6,0.756,0.234,0.01,0.572903158,0.378596842,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,0.9,0.1,0.01,0.99,0.35,0.65
Chamdo City,Medium-small-cities,7,Tibet Autonomous Region,13.7757,9.001351382,2295.930707,132,20792.82417,85,311.2451235,104,0.072150135,3992.368395,159,36156.41092,102,541.220687,125,0.106981235,7397.998943,415,66999.1001,267,1002.900953,326,3.092504082,3826.551178,159,34654.70695,102,518.7418725,125,0.462756041,4464.309707,658,40430.49144,423,605.1988512,517,1.039957125,9566.377944,850,86636.76737,546,1296.854681,668,0.152830743,0.091426522,0.291662531,0.6,0.73,0.26,0.01,0.52,0.44,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changde City,Largecities,7,Hunan Province,62.3495,55.72264954,2261.383603,132,20694.3976,85,444.2187983,104,0.302789673,3932.294821,159,35985.25805,102,772.4471326,125,0.44303667,7286.6805,415,66681.94782,267,1431.371683,326,4.253439723,3768.972672,159,34490.66266,102,740.3646638,125,0.354573179,4397.134784,658,40239.10644,423,863.7587744,517,1.273011212,9422.431681,850,86226.65666,546,1850.91166,668,0.066928864,0.075980634,2.040753869,0.6,0.743,0.247,0.01,0.55187,0.39963,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Changzhou City,Largecities,7,Jiangsu Province,147.72,136.7421162,6696.742231,132,15482.17472,85,1221.083052,104,0.306471419,11644.89066,159,26921.78159,102,2123.327752,125,0.893810317,21578.39163,415,49887.00742,267,3934.600946,326,5.012941368,11161.23705,159,25803.62453,102,2035.13842,125,0.867430498,13021.44323,658,30104.22862,423,2374.328157,517,3.897230226,27903.09263,850,64509.06132,546,5087.846051,668,0.044092865,0.044804581,1.058670215,0.6,0.756,0.234,0.01,0.572903158,0.378596842,0.0485,1,1,0.02,0.673173684,0.281326316,0.0255,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
Chaohu City,Medium-small-cities,7,Anhui Province,9.5791,8.204128341,5799.925568,132,17155.93599,85,444.1384444,104,0.026190946,10085.42613,159,29832.26647,102,772.307406,125,0.060228573,18688.64905,415,55280.23818,267,1431.112765,326,0.816054746,9666.542613,159,28593.22665,102,740.2307406,125,0.033613482,11277.63305,658,33358.76442,423,863.6025307,517,0.438883913,24166.35653,850,71483.06662,546,1850.576852,668,0.12036642,0.034341163,0,0.6,0.743,0.247,0.01,0.542,0.418,0.04,1,1,0.02,0.98,0,0,1,0.74,0.26,0.92,0.08,0.96,0.04,0.15,0.85,1,1,0,0.01,0.99,0.35,0.65
